id,date,text,views,forwards,replies,channel_short
378423,2026-06-01T10:05:31+00:00,"Вучич не будет баллотироваться на новый президентский срок, заявил в интервью ТАСС Вулин.",26978,131,,tass_agency
378422,2026-06-01T09:59:01+00:00,"💲**Состояние богатейших россиян с начала года выросло на $21,85 млрд**, пишет Bloomberg: 

▪️Сооснователь ""Еврохима"" и СУЭК Мельниченко с начала года заработал $5,63 млрд, его состояние достигло $24,6 млрд;

▪️Глава ""Новатэка"" Михельсон увеличил состояние на $4,15 млрд, до $27,8 млрд;

▪️Основатель ""Северстали"" Мордашов заработал $3,66 млрд, увеличив состояние до $29,9 млрд.

В то же время состояние сооснователя Telegram Дурова стало меньше на $2,2 млрд, до $12,2 млрд, а предпринимателя Прохорова — на $4,6 млрд, до $12 млрд.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",54015,353,,tass_agency
378421,2026-06-01T09:52:01+00:00,"**С 1 июня россияне смогут получать судебную корреспонденцию на ""Госуслугах""**, сообщает Верховный суд.

Как ранее заявлял Краснов, ""это позволит гражданам знать о судебных процессах, в которые они вовлечены, а сторонам — оперативно получать извещения и документы"".",27649,114,,tass_agency
378420,2026-06-01T09:46:01+00:00,"**Что известно о задержании Францией танкера Tagor в Атлантическом океане:**

▪️Утром 31 мая ВМС Франции задержали нефтяной танкер Tagor, шедший из России, на который распространяются международные санкции, заявил Макрон;

▪️По его словам, операцию провели в Атлантическом океане, в открытом море, при поддержке ряда партнеров, в том числе Великобритании;

▪️По данным мониторингового ресурса VesselFinder, нефтяной танкер Tagor ходит под флагом Мадагаскара;

▪️Последний заход он совершил в порту Мурманска в начале мая, утверждается на сайте сервиса;

▪️Предварительно, капитаном захваченного французскими ВМС в Атлантическом океане танкера Tagor является российский гражданин, сообщили ТАСС в посольстве РФ в Париже;

▪️В дипмиссии отметили, что запросили у французских властей информацию о наличии российского гражданства у членов экипажа танкера;

▪️В посольстве уточнили, что французская сторона не уведомляла дипмиссию о действиях в отношении танкера Tagor.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",27810,60,,tass_agency
378419,2026-06-01T09:40:38+00:00,"**Суд ЕС подтвердил регистрацию иска ЦБ РФ против Совета ЕС и Европарламента.**

Ранее Банк России сообщил, что подал иск в Суд ЕС, оспорив регламент Европарламента и Совета ЕС от 24 февраля 2026 года, который допускает погашение военных кредитов ЕС Украине на €90 млрд за счет блокированных активов ЦБ РФ.",25180,56,,tass_agency
378418,2026-06-01T09:34:01+00:00,"Реакторы ЗАЭС защищены от небольших снарядов, но около 2 600 тонн материала находится рядом, это большая опасность, сообщил Лихачев.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",24783,36,,tass_agency
378417,2026-06-01T09:32:11+00:00,"📞 Путин и Пашинян обсудили по телефону итоги саммита ЕАЭС в Астане, сообщила пресс-служба Кремля.",28398,38,,tass_agency
378416,2026-06-01T09:28:06+00:00,"**Главное из заявлений Дмитрия Пескова:**

▪️""Белые списки"" сайтов постоянно расширяются, в них входят важнейшие ресурсы;

▪️Важнейшие сервисы должны найти свое место в ""белых списках"", их работу необходимо гарантировать;

▪️РФ продолжит принимать меры для обеспечения безопасности своих грузов;

▪️РФ не согласна с заявлениями, будто задержание танкера Tagor соответствует международному праву;

▪️Песков переадресовал вопрос по дополнительной защите трассы ""Новороссия"" от атак ВСУ в Минобороны РФ и к местным властям;

▪️Над решением вопросов по ограничению продажи бензина работают все уровни власти;

▪️Путин сегодня встретится с детским омбудсменом Марией Львовой-Беловой, а также с председателем правления фонда ""Круг добра"" протоиереем Александром Ткаченко. 

 Видео: Пресс-служба Кремля/ТАСС

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",28398,56,,tass_agency
378415,2026-06-01T09:26:58+00:00,"Песков, комментируя информацию о возможной отмене Сербией безвизового режима с РФ, отметил, что такие решения, ""как правило, симметричны"".",23833,71,,tass_agency
378414,2026-06-01T09:26:28+00:00,"РФ считает незаконным задержание танкера Францией, шедшего из РФ, это граничит с пиратством, заявил Песков.",24685,63,,tass_agency
378413,2026-06-01T09:25:41+00:00,"Поручение Путина по доступности интернета призвано усовершенствовать систему ""белых списков"", заявил Песков.",24931,86,,tass_agency
378412,2026-06-01T09:22:08+00:00,"Целенаправленный удар по атомному объекту является прямой предтечей ядерного инцидента, прокомментировал Лихачев атаки на ЗАЭС.",23407,58,,tass_agency
378411,2026-06-01T09:20:45+00:00,"❗️**Произошедший удар дрона ВСУ по машзалу ЗАЭС не привел к выбросу радиации**, однако подобные атаки могут иметь такие последствия, заявил ""Вестям"" директор ЗАЭС Юрий Черничук.

Главное из заявлений директора станции:

▪️МАГАТЭ не заявляло о том, что ответственность за атаку по машинному залу ЗАЭС несет Украина;

▪️Атака на машинный зал ЗАЭС стала первым целенаправленным и осознанным ударом Киева по ее объекту;

▪️Мощность заряда дрона ВСУ была достаточно высока, чтобы пробить стену машинного зала ЗАЭС толщиной 50 см;

▪️Экспертам МАГАТЭ были сегодня продемонстрированы изнутри последствия удара дроном ВСУ по машинному залу блока №6 ЗАЭС. 

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",23783,62,,tass_agency
378410,2026-06-01T09:20:22+00:00,"**Атака на машинный зал ЗАЭС стала первым целенаправленным и осознанным ударом Киева по ее объекту**, заявил директор станции.

Он подчеркнул, что атака на машинный зал ЗАЭС стала первым целенаправленным и осознанным ударом Киева по ее объекту.",22777,22,,tass_agency
378409,2026-06-01T09:18:44+00:00,"**Удар ВСУ по машинному залу ЗАЭС мог привести к потере энергоблока**, заявил директор станции.

Он отметил, что произошедший удар дрона ВСУ по машзалу ЗАЭС не привел к выбросу радиации, однако подобные атаки могут иметь такие последствия.",23316,30,,tass_agency
378408,2026-06-01T09:11:49+00:00,"**Главное из **[**нового**](https://t.me/tass_live/9530)** брифинга Минобороны России:**

▪️Российские войска поразили за сутки цеха производства, места подготовки и площадки запуска дальних беспилотников ВСУ;

▪️Российские средства ПВО сбили за сутки 9 управляемых авиабомб и 233 беспилотника ВСУ самолетного типа;

▪️Потери ВСУ в результате действий российских группировок войск составили порядка 1 335 военных за сутки.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",23859,30,,tass_agency
378407,2026-06-01T09:09:34+00:00,"⚡️ Группировка войск ""Южная"" освободила Тихоновку в ДНР, сообщает МО РФ.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",22902,50,,tass_agency
378406,2026-06-01T09:04:01+00:00,"**Уже не секрет, что украинские боевики орудуют в Ливии и атакуют российские суда**, сообщил ТАСС директор департамента государств Африки (южнее Сахары) МИД РФ Башкин.

Он также констатировал, что ""украинские военные советники активно ведут подготовку операторов БПЛА, противодействия [БПЛА], подготовку спецназа"".",23722,64,,tass_agency
378405,2026-06-01T09:00:24+00:00,"**Главные новости к этому часу:**

▪️Кабмин и ФСБ должны гарантировать россиянам бесперебойный доступ в интернет даже в дни ограничений. ТАСС собрал основные [поручения](https://tass.ru/politika/27596789) Путина.

▪️Макрон [заявил](https://tass.ru/mezhdunarodnaya-panorama/27595099) о задержании шедшего из РФ танкера. Капитаном [является](https://tass.ru/politika/27597073) россиянин, сообщили в посольстве.

▪️Путин [поздравил](https://tass.ru/obschestvo/27595387) Пашиняна с днем рождения.

▪️Володин [рассказал](https://tass.ru/obschestvo/27595187) о законах, вступающих в силу в июне.

▪️РФ [откроет](https://tass.ru/politika/27597193) посольства на Коморах, в Гамбии, Либерии и Того, сообщили ТАСС в МИД России.

▪️В РФ восемь уроженцев Центральной Азии [лишили](https://tass.ru/proisshestviya/27595779) гражданства за нарушения закона.

▪️В Индонезии из-за взрыва бомбы Второй мировой войны [погибли](https://tass.ru/proisshestviya/27595155) пятеро, сообщила газета Jakarta Globe.

▪️В Роспотребнадзоре [оценили](https://tass.ru/obschestvo/27596191) риски заноса лихорадки Эбола в РФ как минимальные.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",24856,14,,tass_agency
378404,2026-06-01T08:51:01+00:00,"**Армении с 2 июня нужно приостановить сертификацию рыбы, предназначенной к экспорту в РФ**, сообщил Россельхознадзор.

Рыбные товары допущенных двух заводов будут ввозить в Россию при условии лабораторного мониторинга по показателям безопасности.",24936,71,,tass_agency
378403,2026-06-01T08:46:50+00:00,"▶️ К 17 годам приговорили жительницу Благовещенска, **задушившую свою малолетнюю дочь из-за плача**, сообщили в объединенной пресс-службе судов Башкирии.

Женщина убила девочку ночью 18 февраля 2025 года. Двоих детей осужденной передали под опеку бабушки.

Видео: Официальный Telegram-канал объединенной пресс-службы судов Республики Башкортостан

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",26198,57,,tass_agency
378402,2026-06-01T08:39:01+00:00,"РФ откроет посольства на Коморах, в Гамбии, Либерии и Того, сообщили ТАСС в МИД России.",26071,83,,tass_agency
378401,2026-06-01T08:36:01+00:00,"**В Омской области нашли тело второго пропавшего сапбордиста**, сообщает СК.

Мужчина и женщина пропали 25 мая после того, как ушли кататься на сапбордах на Иртыш. 30 мая тело женщины было найдено на берегу в затоне. Следствие рассматривает несколько версий, включая несчастный случай.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",27513,38,,tass_agency
378400,2026-06-01T08:33:45+00:00,"🚨 В День защиты детей ВСУ атаковали БПЛА школу в Васильевке Запорожской области, сообщает Балицкий. Жертв среди мирного населения нет.",28293,59,,tass_agency
378399,2026-06-01T08:31:13+00:00,"Французская сторона не уведомляла посольство РФ о действиях в отношении танкера Tagor, сообщили ТАСС в дипмиссии.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",26846,26,,tass_agency
378398,2026-06-01T08:25:15+00:00,"По предварительным данным, капитаном захваченного французскими ВМС танкера Tagor является гражданин России, сообщает посольство РФ в Париже.",27424,63,,tass_agency
378397,2026-06-01T08:17:50+00:00,"▶️ **На Мальте произошел взрыв на заводе по производству фейерверков** Lourdes Fireworks Factory, пишет Times of Malta. Повреждены жилые дома, автомобили и другие объекты в окрестностях. Информации о погибших пока нет.

Видео: Philip Micallef/Х

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",47225,896,,tass_agency
378393,2026-06-01T08:06:22+00:00,"▶️ Пассажиры проходят регистрацию на рейс по биометрии в аэропорту Шереметьево.

С работой системы прохода также ознакомился глава Минтранса РФ.  Корреспондент ТАСС сдал биометрию на стойке ВТБ без паспорта за 5 минут.

Видео: ТАСС; Елена Воробьева/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",26682,68,,tass_agency
378392,2026-06-01T07:52:01+00:00,"▶️ В РФ восемь уроженцев Центральной Азии лишили гражданства за экстремистские настроения и нарушения закона, сообщили в ЦОС ФСБ.

Видео: ЦОС ФСБ России/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",27195,87,,tass_agency
378391,2026-06-01T07:44:01+00:00,"▶️ Во Франции число задержанных в ходе беспорядков после победы ПСЖ превысило 890. 178 полицейских пострадали, сообщил глава МВД Франции Лоран Нуньес.

Видео: ТАСС/Reuters/Middle East Images/Anadolu Agency

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",25919,64,,tass_agency
378390,2026-06-01T07:36:01+00:00,"**Риски заноса лихорадки Эбола в РФ оцениваются как минимальные**, сообщила Анна Попова.

Она добавила, что эпидемиологическая обстановка в России по всем инфекциям является стабильной.",24256,32,,tass_agency
378389,2026-06-01T07:31:01+00:00,"**Что известно о последствиях удара БПЛА по Геническу:**

▪ВСУ нанесли удар беспилотником по многоквартирным домам на улице Братьев Коваленко в Геническе, сообщил Сальдо;

▪В результате погиб ребенок 2020 года рождения и пострадали 11 человек. Все они находятся в состоянии средней степени тяжести, сообщил губернатор региона;

▪Четыре дома и до восьми автомобилей получили повреждения, сообщила ТАСС глава округа Семякина;

▪Атака БПЛА ВСУ стала причиной отключения электричества в Херсонской области, сообщил Сальдо;

▪11 муниципальных округов Херсонской области полностью или частично обесточены, сообщили в пресс-службе ""Херсонэнерго"";

▪На территории округа развернули пункт временного размещения для пострадавших, он рассчитан на 30 койко-мест, сообщила ТАСС Семякина;

▪Она также отметила, что ребенок погиб накануне Дня защиты детей;

▪Власти Херсонской области отменили проведение всех праздничных мероприятий в День защиты детей из-за атак со стороны ВСУ, сообщил ТАСС пресс-секретарь губернатора региона Василенко;

▪Центральный телеканал Херсонской области после трагедии в Геническе в День защиты детей снимет с эфира развлекательные программы, сообщается в Telegram-канале телеканала ""Таврия"".

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",26123,56,,tass_agency
378388,2026-06-01T07:26:01+00:00,"Минтранс РФ не фиксирует дефицита авиакеросина на внутреннем рынке, сообщил министр транспорта Андрей Никитин.",25796,48,,tass_agency
378387,2026-06-01T07:19:59+00:00,"📃 **Главное из поручений Владимира Путина: **

▪При участии МЧС разработать механизмы страхования жилых помещений от чрезвычайных ситуаций

▪Местным властям организовать бойцам СВО и их семьям бесплатную помощь в сфере здравоохранения и туризма;

▪Верховному суду изучить, как предоставляются средства на жилье детям-сиротам;

▪Изучить вопрос, когда местные власти не могут исполнять судебные предписания из-за нехватки средств;

▪До осени утвердить модель развития Трансарктического коридора;

▪Кабмину с ""Газпромом"" и ""Новатэком"" контролировать реализацию Мурманского СПГ и газопровода ""Волхов — Мурманск"";

▪Кабмину, властям Мурманской области и ""Россетям"" обеспечить бесперебойное функционирование электросетевого комплекса региона;

▪Обеспечить финансирование строительства пятого и шестого ледоколов типа ""Арктика"". 

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",28574,67,,tass_agency
378386,2026-06-01T07:14:27+00:00,"❗️Путин поручил кабмину и ФСБ гарантировать россиянам бесперебойный доступ в интернет даже в дни ограничений, сообщили в Кремле.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",93053,1426,,tass_agency
378385,2026-06-01T07:12:01+00:00,"День знаний нужно сделать нерабочим, чтобы родителям не приходилось отпрашиваться на школьную линейку, заявил ТАСС Николай Новичков (""Справедливая Россия"").

1 сентября можно сделать нерабочим за счет одного дня новогодних каникул.",27934,60,,tass_agency
378384,2026-06-01T07:03:01+00:00,"▶️ Из-за взрыва бомбы, предположительно, **времен Второй мировой войны** в Индонезии пять человек погибли и трое пропали без вести. Есть 19 пострадавших, пишет Jakarta Globe.

В воскресенье днем в округе Биак-Нумфор взрыв сровнял с землей шесть домов.

Видео: ТАСС/Reuters/Xinhua News Agency

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",28609,55,,tass_agency
378383,2026-06-01T06:53:01+00:00,"**Дети с 12 лет могли бы официально трудоустраиваться в семейных кафе или магазинах**, помогая родителям, заявил ТАСС заместитель секретаря ОП РФ Владислав Гриб.

Он отметил, что планку возраста устройства на работу несовершеннолетних можно опустить с согласия родителей и при соблюдении всех норм безопасности и охраны здоровья.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",29027,121,,tass_agency
378382,2026-06-01T06:41:01+00:00,"Администрация Краснопольского района Сумской области обналичивает миллиарды гривен через компании, которые продолжают по документам оказывать услуги в уже освобожденных РФ населенных пунктах. Об этом ТАСС сообщили силовики.",28676,25,,tass_agency
378381,2026-06-01T06:36:09+00:00,"Количество госпитализированных в результате массового отравления в кафе в Пятигорске составляет **50 человек**, сообщили ТАСС в Минздраве Ставропольского края.",29151,66,,tass_agency
378380,2026-06-01T06:32:37+00:00,"Экс-сенатор Арашуков просил передавать ему в колонию ""Черный дельфин"" **посылки с элитными товарами**, следует из материалов суда.

Как отметил в ходе судебного заседания представитель гособвинения, факт материальной состоятельности осужденного ""каких-либо сомнений не вызывает"".

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",42682,102,,tass_agency
378379,2026-06-01T06:27:01+00:00,"**Правительство РФ ввело временный запрет на экспорт авиационного керосина**, он будет действовать до 30 ноября 2026 года.

Цель принятого решения — обеспечение стабильной ситуации на внутреннем топливном рынке.",28376,91,,tass_agency
378378,2026-06-01T06:16:06+00:00,"Путин поздравил Пашиняна с днем рождения, сообщили в Кремле.

Президент РФ в поздравлении выразил заинтересованность в развитии отношений России и Армении.",65199,338,,tass_agency
378377,2026-06-01T06:04:01+00:00,"▶️ Ставки по ипотечным кредитам могут опуститься ниже 15% после снижения ключевой ставки до 11-10%, сообщил в интервью ТАСС Анатолий Аксаков в преддверии ПМЭФ.

Видео: ТАСС

#ПМЭФ2026

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",30819,48,,tass_agency
378376,2026-06-01T05:52:25+00:00,"**Володин рассказал о законах, которые вступают в силу в июне:**

▪️Закон о продлении до 31 декабря 2027 года эксперимента по апробации правил и условий въезда в РФ мигрантов;

▪️С 5 июня один из родителей или детей военнослужащего в ряде случаев сможет получать отпуск вместе с ним;

▪️Также с 5 июня вступает в силу закон о возможности привлечения ВС РФ для защиты граждан России в случае их ареста, уголовного и иного преследования судами иностранных государств;

▪️С этой же даты начнет действовать закон, согласно которому профилактика правонарушений будет осуществляться по новым направлениям — защите исторической правды и исполнения воинской обязанности;

▪️С 1 июня вступает в силу закон о содействии ДОМ. РФ в сохранении объектов культурного наследия.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",28166,74,,tass_agency
378375,2026-06-01T05:39:29+00:00,"▶️ **Кадры задержания танкера в Атлантическом океане**.

По данным мониторингового ресурса VesselFinder, нефтяной танкер Tagor ходит под флагом Мадагаскара. Последний заход он совершил в порту Мурманска в начале мая.

Видео: Emmanuel Macron/X

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",28315,127,,tass_agency
378374,2026-06-01T05:33:28+00:00,"**Семьям с детьми следует увеличить ипотечные каникулы с 6 до 12 месяцев** в случае наступления соответствующих обстоятельств, заявил председатель партии ""Справедливая Россия"" Миронов.

Такое решение будет способствовать предупреждению утраты единственного жилья и снижению риска образования большого просроченного долга по ипотеке.",27279,33,,tass_agency
378373,2026-06-01T05:19:29+00:00,"🚨 Франция при поддержке Британии и других партнеров задержала шедший из России танкер, утверждает Макрон.",29570,109,,tass_agency
378372,2026-06-01T05:09:25+00:00,"▶️ Споры о регулировании ставок по семейной ипотеке продолжаются, сообщил в интервью ТАСС Анатолий Аксаков в преддверии ПМЭФ.

Видео: ТАСС

#ПМЭФ2026

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",29014,15,,tass_agency
378371,2026-06-01T04:59:01+00:00,"**Главные новости к этому часу:**

▪️Руководителей компаний по обмену и разблокировке замороженных активов [арестовали](https://tass.ru/proisshestviya/27593681).

▪️За ночь над регионами РФ [сбиты](https://tass.ru/armiya-i-opk/27594773) 72 украинских БПЛА, сообщили в Минобороны.

▪️Россияне с 1 июня могут [проходить](https://tass.ru/ekonomika/27593279) в самолет по биометрии на рейсах Москва — Петербург.

▪️Эксперт Пилкингтон [назвал](https://tass.ru/ekonomika/27593747) провалом санкций возможный отказ от лимита цен на нефть РФ.

▪️Испытания вакцины против рака [показали](https://tass.ru/obschestvo/27592797) беспрецедентные результаты, сообщает The Guardian.

▪️Сборная Финляндии в пятый раз [стала](https://tass.ru/sport/27593393) чемпионом мира по хоккею.

▪️Зеленский может [назначить](https://tass.ru/politika/27592801) Буданова* на должность главкома ВСУ.

__* Внесен в РФ в перечень террористов и экстремистов__


✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",28839,13,,tass_agency
378370,2026-06-01T04:51:01+00:00,"📹 ВСУ сделали целью людей, на которых держится безопасность ЗАЭС, заявил ТАСС директор станции Черничук.

Видео: Марина Осокина/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",31958,34,,tass_agency
378369,2026-06-01T04:39:01+00:00,"The Guardian сообщила об **испытаниях вакцины против рака с ""беспрецедентными результатами"".**

По ее информации, международные испытания препарата Амивантамаб проводились в 11 странах. Препарат ввели 102 пациентам с раком органов головы и шеи. У 43 пациентов опухоли уменьшились в размерах или полностью исчезли. Из них у 28 наблюдалось значительное сокращение опухоли, а у 15 она была полностью устранена.",31572,180,,tass_agency
378368,2026-06-01T04:31:01+00:00,"▶️ Подростки могут официально работать при соблюдении ряда условий, рассказал ТАСС депутат Нилов.

Видео: Александра Горошилова/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",39096,58,,tass_agency
378367,2026-06-01T04:23:48+00:00,"За ночь над регионами РФ сбиты 72 украинских БПЛА, сообщили в Минобороны.",30530,35,,tass_agency
378366,2026-06-01T03:44:38+00:00,"КСИР заявил, что нанес ответный удар по базе США, с которой осуществлялась атака на иранский остров.",33646,100,,tass_agency
378365,2026-06-01T03:26:42+00:00,"США нанесли удары по иранскому радару и пунктам управления беспилотниками, сообщает СЕНТКОМ.",37744,101,,tass_agency
378364,2026-06-01T03:19:32+00:00,"▶️ **Северный флот парирует все вызовы и угрозы в операционной зоне. **Об этом заявил командующий флотом адмирал Кабанцов в связи с 293-й годовщиной со дня образования Северного флота.

Видео: Пресс-служба Северного флота/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",34628,53,,tass_agency
378363,2026-06-01T03:07:02+00:00,"**США предложили Израилю и Ливану новую инициативу о прекращении огня**, сообщил в X журналист Axios Барак Равид.

В качестве первого шага предлагается прекратить все атаки на Израиль радикальным шиитским движением ""Хезболлах"". Взамен Израиль воздержится от эскалации конфликта в Бейруте.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",30686,36,,tass_agency
378362,2026-06-01T02:54:01+00:00,"**Wildberries пока не планирует открывать ПВЗ в ОАЭ и Китае,** сообщила в интервью ТАСС в преддверии ПМЭФ основательница Wildberries Татьяна Ким.

#ПМЭФ2026",31405,26,,tass_agency
378361,2026-06-01T02:37:01+00:00,"Возможный отказ Брюсселя от лимита цен на нефть РФ демонстрирует **провал санкций ЕС и отсутствие разумной стратегии у бюрократов блока.** Такое мнение выразил ирландский экономист Пилкингтон.

""Европейские нефтяные санкции начинают рушиться. Существует большой шанс, что Россия усилит давление на ЕС, в то время как Брюссель будет умолять Россию возобновить поставки энергоносителей. У брюссельской диктатуры с низким IQ нет стратегии"", — написал он в X.",31860,74,,tass_agency
378360,2026-06-01T02:23:53+00:00,"📹 Аксаков допустил **перенос сроков внедрения цифрового рубля **для отдельных банков. Об этом депутат рассказал в интервью ТАСС в преддверии ПМЭФ.

Видео: ТАСС

#ПМЭФ2026",31535,37,,tass_agency
378359,2026-06-01T02:11:15+00:00,"**Полностью победить мошенничество можно**, сделав его организацию более затратной, сообщил в интервью ТАСС зампред правления Сбербанка Кузнецов в преддверии ПМЭФ.

Однако вывод похищенных денег за рубеж остается слабым местом в борьбе с мошенниками, отметил он. Через дроп-курьеров и криптовалюту в 2025 году аферисты вывели за рубеж около 120 млрд рублей. 

#ПМЭФ2026

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",30995,52,,tass_agency
378358,2026-06-01T01:38:01+00:00,"**Заявление Москвы об ударах возмездия по Киеву стало предупреждением для Запада, **пишет журнал Die Weltwoche.

""Конфликт на Украине всегда был противостоянием России и Запада, однако теперь противники подошли еще ближе к прямому обмену ударами"", — говорится в статье издания о предупреждении РФ об ударах по Киеву.",31289,58,,tass_agency
378357,2026-06-01T01:21:34+00:00,"⚖️ **Руководителей компаний по обмену и разблокировке замороженных активов арестовали,** следует из электронной базы судов Москвы.

Главе ""Инвестиционной палаты"" Седушкину и руководителю европейского брокера Mind Money Хандошко предъявлено обвинение в мошенничестве в особо крупном размере.",33010,84,,tass_agency
378356,2026-06-01T00:34:27+00:00,"▶️ В ВС РФ начался летний период обучения, сообщили в МО.

Видео: Минобороны России/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",32918,33,,tass_agency
378355,2026-05-31T23:02:01+00:00,"✈️ ""Аэрофлот"" с 1 июня возобновляет полеты из Москвы в Дубай после почти трех месяцев перерыва.",34138,96,,tass_agency
378354,2026-05-31T22:46:01+00:00,"Прием заявлений на получение новой ежегодной семейной налоговой выплаты начинается 1 июня.

Ее получат граждане РФ с двумя и более детьми и доходом ниже 1,5 регионального прожиточного минимума на человека.",34508,97,,tass_agency
378353,2026-05-31T22:33:01+00:00,"▶️ Первые пассажиры, воспользовавшиеся сервисом биометрической посадки, вылетели из Пулкова, передает корреспондент ТАСС с места событий.

Видео: Андрей Суетов/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",35308,128,,tass_agency
378352,2026-05-31T22:25:06+00:00,🏅 Сборная Финляндии обыграла швейцарцев и в пятый раз стала чемпионом мира по хоккею.,32730,52,,tass_agency
378351,2026-05-31T22:12:20+00:00,"**В России стартует основной период ЕГЭ,** следует из приказов Минпросвещения РФ и Рособрнадзора, с которым ознакомился ТАСС.

▪️1 июня основной период сдачи истории, литературы, химии;
▪️4 июня — русского языка;
▪️8 июня — математики базового и профильного уровней;
▪️11 июня — обществознания, физики;
▪️15 июня — биологии, географии, письменной части экзамена по иностранным языкам;
▪️18-19 июня сдают информатику и устную часть экзамена по иностранным языкам.

22-25 июня — резервные дни для сдачи всех предметов. 8 и 9 июля — дни для пересдачи одного любого предмета по выбору выпускника.

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",35647,172,,tass_agency
378350,2026-05-31T21:56:45+00:00,"🗓 Россиян в июне ждут длинные праздничные выходные в связи с празднованием Дня России.

Перед этим будет короткая рабочая неделя — всего 4 дня.",41865,178,,tass_agency
378349,2026-05-31T21:38:01+00:00,"✈️ Россияне с июня смогут проходить в самолет по биометрии на рейсах Москва — Петербург.

Сервис регистрации и посадки без паспорта, ""по улыбке"", будет работать на рейсах ""Аэрофлота"" в аэропортах Шереметьево и Пулково.",37111,92,,tass_agency
378348,2026-05-31T21:03:29+00:00,"📹 ВС России освободили 63 населенных пункта за весеннюю кампанию 2026 года, следует из подсчетов ТАСС на основе данных МО РФ.

Видео: ""Мастерская новых медиа""/ТАСС

✔ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",69951,236,,tass_agency
378347,2026-05-31T20:14:10+00:00,"**Более 200 человек погибли от ударов США по якобы судам наркокартелей** в Южной Америке, пишет The New York Times.

По ее сведениям, с начала американских атак осенью прошлого года ВС США нанесли более 60 ударов по катерам.",40187,41,,tass_agency
