id,date,text,views,forwards,replies
23849,2025-10-03T14:31:22+00:00,"🐈 **МТС запускает резидентскую программу для B2C-стартапов
**
Программа позволит компаниям не только ускорить рост бизнеса, но и интегрироваться в экосистему, получить доступ к ресурсам, экспертизе и потенциальным инвестициям, рассказали «Коду Дурова» в пресс-службе компании.

💘 Программа ориентирована на компании с выручкой до 1 млрд рублей в год, «которые демонстрируют динамичный рост и обладающие потенциалом стать ""единорогом""».

💘 Особое внимание уделяется B2C-продуктам со «значительной степенью инновационности и высоким уровнем удовлетворенности клиентов».

💘 В МТС подчеркнули, что резиденты получат бесплатную стратегическую аналитику по клиентской базе, поддержку в масштабировании через использование Big Data и экспертизу корпорации.

💘 Отмечается, что участники смогут представить свои проекты ключевым подразделениям и бизнес-единицам экосистемы и воспользоваться PR-поддержкой для усиления рыночных позиций и повышения узнаваемости бренда.

**💻****  **[**Подписаться**](http://t.me/d_code)",31212,55,1.0
23848,2025-10-03T13:32:47+00:00,"😾 **Где моя жалобная книга?
**
На портале Госуслуг появилась возможность пожаловаться на управляющие компании, которые препятствуют работе интернет-провайдеров в жилых комплексах. 

Рассказываем про новую опцию:

↖️ https://kod.ru/servis-zhalob-upravdom",37029,144,5.0
23847,2025-10-03T12:33:53+00:00,"☕️ **Заказывать будете?**

Минфин опубликовал проект поправок о введении НДС на онлайн-покупки россиян через маркетплейсы.

Детали:

↖️ https://kod.ru/nalog-na-zarubezhnye-pokupki",31834,152,8.0
23846,2025-10-03T11:45:01+00:00,"🚘 **Фантастические автомобили и где они обитают **

В китайской провинции припаркованный электромобиль Xiaomi внезапно начал движение без присутствия водителя.

Кто виноват и чем закончилась история:

↖️ https://kod.ru/xiaomi-uekhal-bez-voditelia",32063,59,6.0
23845,2025-10-03T10:13:50+00:00,"**Альфа-Банк начислит до 100% кэшбэка в Пятёрочке по подписке Альфа-Смарт**

Каждую неделю можно крутить специальный барабан и узнавать, сколько вернётся за покупки. Оплачивать их нужно любой картой банка. Барабан будет в приложении или Альфа-Онлайн до 12 октября.

↖ [https://alfa.me/XlPkws](https://alfa.me/XlPkws?erid=2VtzqwMpzVa)",32090,41,15.0
23844,2025-10-03T09:35:21+00:00,"💸** Ну как там с деньгами? **

38-летний криптобизнесмен провёл масштабную мошенническую схему с TON-токенами, выдавая себя за друга Павла Дурова, и скрылся с украденным миллионом долларов.

Как он это провернул:

↖️ https://kod.ru/telegram-moshennik-sbezhal",32607,105,10.0
23843,2025-10-03T09:00:06+00:00,"😾 **Как избавиться от спама?**

Мобильные операторы начали продавать «чистые» SIM-карты — ранее они не попадали в базы спамеров и мошенников.

У каких операторов уже появилась услуга и сколько она стоит:

↖️ https://kod.ru/operatory-clean-sim",31639,92,19.0
23842,2025-10-03T08:35:07+00:00,"🤩 **А что, так можно было?**

Российские блогеры зарабатывают до 30 млрд рублей ежегодно на рекламе нелегальных казино. Оплата за один эфир с рекламой азартных игр может достигать 3 млн долларов. 

Как работает схема: 

↖️ https://kod.ru/blogery-reklama-kazino",32115,140,16.0
23841,2025-10-03T08:01:08+00:00,"**⚡️**** Возвращение Газпромбанка на iOS**

Газпромбанк выпустил новое приложение для iOS под названием Cashhunter. Об этом Газпромбанк сообщил в блогах компаний на «Код Дурова».

Скачать его можно по ссылке:

↖ https://kod.ru/gazprombank-new-app",35289,228,100.0
23840,2025-10-03T07:20:01+00:00,"Пятница. Немного новостей:

— **YouTube начал тестировать новый интерфейс мобильного приложения.** Реакция пользователей оказалась в основном отрицательной.
https://kod.ru/youtube-new-design-mobile-app

— **Perplexity сделала свой ИИ-браузер Comet бесплатным.** Ранее он был доступен только подписчикам тарифа Max за $200 в месяц.
https://kod.ru/perplexity-sdelala-comet-besplatnim

👍 $2,81 | 🥇 $120,1K | 💲 ₽81,68",33382,81,21.0
23839,2025-10-02T18:04:32+00:00,"**🔎**** Основа основ мира Android**

В этом году базовые модели получают долгожданные фичи: в iPhone 17 появились 120 Гц, а Pixel 10 наконец обзавёлся третьей камерой — телевиком.

Сегодня как раз смотрим на юбилейный «пиксель». Может ли он чем-то похвастаться на фоне конкурентов и осталось ли что-то от былого величия «гуглофонов»? Разбираемся по ссылке:

☀️ https://kod.ru/obzor-google-pixel-10",35628,45,14.0
23838,2025-10-02T17:21:31+00:00,"**📱** **Возвращение** **T-линейки**

С 3 октября на российском рынке стартуют продажи новой флагманской серии смартфонов Xiaomi 15T. Новинки обзавелись тройными камерами с ультразумом, актуальным чипсетом и новой технологией оффлайн-связи без интернета.

Все характеристики и цены по ссылке:

↖️ https://kod.ru/xiaomi-15t-prodaji-v-russii",33436,37,13.0
23837,2025-10-02T15:33:18+00:00,"😄 **Это я,** **почтальон Печкин, принёс вам штраф**

Суд Волгоградской области оштрафовал «Почту России» на 30 тысяч рублей за нарушение сроков доставки электронного уведомления.

Что случилось: 

↖️ https://kod.ru/pochtu-rossii-oshtrafovali",32301,95,7.0
23836,2025-10-02T14:40:28+00:00,"**Стартапы из акселератора Sber500 получили предложения на 1,2 млрд инвестиций на **[Moscow Startup Summit](https://startupsummit.ru/?utm_source=telegram&utm_medium=fix&utm_campaign=mk_pmef25_seeding_2025_may_post&utm_term=d_code&erid=2Vtzqv5jsXK)**

**Завершилась шестая волна** акселератора Sber500**, ставшей самой мощной за всю историю проекта.

💘 70% финалистов— проекты с применением Gen AI.
💘 48% —серьезные DeepTech-разработки.
💘 География: в финале были стартапы из Индии, Алжира, ОАЭ, Южной Кореи и Пакистана.

В 2024 году был запущен** трек с GigaChat** — первая в России программа для популяризации AI в бизнесе, на Демо Дне решения представили пять его участников. 

А еще на Демо Дне экспериментировали! 
Технология выпускников акселератора A-VOICE анализировала голоса основателей, чтобы помочь инвесторам увидеть их сильные стороны и потенциал.

**Акселератор Sber500** в очередной раз подтвердил статус ключевой точки сборки для перспективных технологических команд!

#партнерский_пост",32004,47,0.0
23835,2025-10-02T12:51:17+00:00,"**🐈**** Покрути ещё!**

Японское подразделение Google создало необычную клавиатуру с дисками вместо традиционных клавиш. Своё решение разработчики объяснили тем, что просто так печатать на клавиатуре — скука. 

Больше фото: 

↖️ https://kod.ru/google-diskovaya-klaviatura",31644,262,16.0
23834,2025-10-02T11:37:22+00:00,"😎 **Курс на совместные проекты**

Президент Казахстана Касым-Жомарт Токаев встретился с Павлом Дуровым в рамках международного форума Digital Bridge 2025. 

В ходе беседы президент Казахстана высоко оценил деятельность Telegram по поддержке в развитии цифровой повестки страны.

Подробности:

↖️ https://kod.ru/durov-vstretilsya-s-presidentom-kazakhstan",32334,340,18.0
23833,2025-10-02T11:06:01+00:00,"🚘 **Кто платить будет? **

Минтранс распределил ответственность за ДТП с беспилотными авто между четырьмя сторонами. 

Россия станет первой в мире страной, которая создаёт федеральное правовое регулирование беспилотного транспорта.

Кто и в каком случае будет отвечать: 

↖️ https://kod.ru/mintrans-bespilotnye-avto",31716,98,6.0
23832,2025-10-02T10:04:03+00:00,"😂 **А Симпсонов можешь?**

Алиса освоила новую функцию — изменение стиля изображений. Нейросеть понимает как конкретные запросы, так и отсылки к произведениям. 

Рассказываем, как работает новая фича: 

↖️ https://kod.ru/alisa-anime-kiberpank",31289,78,10.0
23831,2025-10-02T09:01:46+00:00,"🤔 **Без льгот**

Правительство России хочет отменить льготы по НДС на операции, связанные с обслуживанием банковских карт. Эти льготы действуют с 2006 года.

Разбираемся в статье, что изменится: 

↖️ https://kod.ru/pravitelstvo-izmenenija-nalogov",32172,179,11.0
23830,2025-10-02T08:15:17+00:00,"**🧠**** Сердце ИИ будет в Казахстане**

Основатель Telegram Павел Дуров [объявил](https://t.me/kazinform_news/83898) об открытии специализированной лаборатории искусственного интеллекта в Казахстане. Заявление было сделано на форуме Digital Bridge в Астане. 

Проект представляет из себя объединение между Telegram и суперкомпьютерным кластером Казахстана. По словам Дурова, технология позволит более чем одному миллиарду человек использовать функции ИИ, генерируемые децентрализованной компьютерной системе в частном, транспарентном порядке. 

Мини-приложения внутри Telegram будут первыми пользователями этой технологии. Дуров также напомнил, что именно в Казахстане было открыто первое региональное представительство Telegram:

__«Год назад мы открыли наш первый региональный офис в Казахстане и мы очень довольны результатами. С большим удовлетворением сообщаю, что сегодня мы открываем специализированную лабораторию искусственного интеллекта в здании ____Alem.ai____. В первую очередь мы реализуем совместный проект Telegram и суперкомпьютерного кластера Казахстана, запущенного министерством искусственного интеллекта. Данная технология позволит более чем миллиарду людей использовать функции ИИ конфиденциально, прозрачно и эффективно. Мы надеемся, что казахстанский суперкомпьютерный кластер станет первым крупным поставщиком вычислительных мощностей для этой сети».__

**💻****  **[**Подписаться**](http://t.me/d_code)",43795,441,27.0
23829,2025-10-02T06:45:46+00:00,"Четверг. Немного новостей:

— Google представила мини-колонку Home Speaker с поддержкой Gemini
https://kod.ru/google-predstavila-home-speaker

— Apple приступила к разработке гарнитуры Vision Pro 2
https://kod.ru/apple-pristupila-k-razrabotke-vision-pro2

👍 $2,79 | 🥇 $118,8K | 💲 ₽81,78",33500,13,7.0
23828,2025-10-01T18:42:44+00:00,"🙂 **Sora 2 или Veo 3?**

OpenAI представила Sora 2 — модель, которая генерирует более реалистичные видео, причём даже с аудио.

Пока что модель доступна по приглашениям. Множество примеров генерации — по ссылке:

↖️ https://kod.ru/openai-sora-2-released",36145,194,19.0
23827,2025-10-01T17:33:17+00:00,"**😆**** Опять цены растут**

Microsoft [подняла](https://news.xbox.com/en-us/2025/10/01/xbox-game-pass-ultimate-premium-essential-plans/) стоимость подписки Xbox Game Pass Ultimate на 50% — с $20 до $30 в месяц.

Однако теперь подписка включает в себя игры из коллекции Ubisoft+ Classics, подписку Fortnite Crew и более 75 игр каждый год в день релиза, а также доступ к облачному геймингу через сервис Xbox Cloud Gaming.

Кроме того, доступна подписка Game Pass Essential за $10 в месяц и Game Pass Premium за $15 в месяц. 

Первая даёт доступ к мультиплееру и облачному геймингу, а вторая — доступ к свежевышедшим играм.

**💻****  **[**Подписаться**](http://t.me/d_code)",33938,80,5.0
23826,2025-10-01T16:32:18+00:00,"⛔️ **«Многие NFT уродливы»**

Павел Дуров рассказал, что подарки Telegram изначально были «просто по фану», и он очень удивился активности и формированию рынка.

Он сообщил, что является «большим фанатом» Снуп Догга, анонсировав новую коллаборацию. А ещё подчеркнул, что сегодня TON «процветает».

Читайте о нюансах появления TON и подарков Telegram, способе сохранения принципов при монетизации мессенджера и смысле интеграции в него блокчейна:

↖️ https://kod.ru/durov-ton-and-gifts",31825,83,24.0
23825,2025-10-01T15:30:06+00:00,"🚘** Будет, на чём ездить**

Минпромторг опубликовал официальный первичный перечень автомобилей, которые соответствуют требованиям [закона о локализации такси](https://t.me/d_code/22363). 

Сейчас в списке более двадцати моделей от шести брендов, которые собирают авто на отечественных производствах.

Список будет обновляться по мере появления новых моделей российских брендов и авто, производство которых локализовали в стране.

Закон о локализации такси должен заработать с марта следующего года.

**💻****  **[**Подписаться**](http://t.me/d_code)",30955,160,25.0
23824,2025-10-01T14:02:15+00:00,"**Альфа-Банк начисляет 5 тысяч рублей за второй совет другу**

Порекомендовать можно любую карту или счёт — например, Альфа-Карту. Важно создать ссылки до 6 октября в приложении или Альфа-Онлайн.

↖️ [https://alfa.me/KTtYPr](https://alfa.me/KTtYPr?erid=2VtzqubQgmj)",30921,132,17.0
23823,2025-10-01T13:09:07+00:00,,36014,274,
23822,2025-10-01T13:09:07+00:00,"🤗 **Дуров со школьниками из Казахстана
**
Павел Дуров посетил частную школу IQanat High School в Казахстане.

Глава Telegram несколько часов общался с 500 школьниками, рассказав им множество историй.

Больше фото и о том, как прошла встреча — смотрите по ссылке:

↖️ https://kod.ru/durov-iqanat-high-school-kz",36461,279,32.0
23821,2025-10-01T12:00:01+00:00,"**😀**** Про пики точёные и блокировку Telegram в России**

Дуров дал большое интервью Лексу Фридману — мы выделили самые интересные пункты для тех, кто не хочет смотреть 4,5 часа видео.

В статье пересказываем ключевые детали об отравлении Дурова, о будущем Telegram с национальными мессенджерами в России и, конечно, о загадке с пиками точёными:

↖️ https://kod.ru/durov-lex-fridman-interview-keypoints",31093,153,21.0
23820,2025-10-01T10:31:30+00:00,"⭐️ **Как зарабатывать больше** **на Telegram**-**канале? 
**
Все больше авторов контента ищут альтернативы заработку на рекламе: например, запускают каналы с платной подпиской или подключают донаты. 

Рынок монетизации в Telegram уже оценивается в 8,5 млрд ₽ в год, и больше половины авторов используют для этого сервис **Tribute**:

- Все работает нативно в Telegram, не нужно привлекать аудиторию на сторонние платформы
- Оплаты с российских и зарубежных карт, выплаты в рублях, евро, криптовалюте
- Верифицированный сервис, комиссия всего 10% и никаких скрытых сборов 

70 000+ авторов уже работают с Tribute. 

Начните монетизировать аудиторию канала  — используйте промокод SNEW30K на первые 30 000 ₽ дохода без комиссии. Промокод активируется автоматически по [ссылке](https://t.me/tribute/app?startapp=terms_pc_SNEW30K_utm_sept25-tgseeds-dcode).

#партнёрский_пост",30054,140,13.0
23819,2025-10-01T09:34:57+00:00,"🤐 **«После того как переживёшь такое, чувствуешь, будто живёшь бонусное время»**

Одним из самых откровенных признаний за всю жизнь Павел Дуров поделился в разговоре с Лексом Фридманом. 

Он рассказал о попытке покушения на него — ситуации, когда ощутил, что умирает.

Публикуем подробный рассказ главы Telegram об отравлении — о том, что с ним происходило в этот момент и стал ли он после этого бояться:

↖️ https://kod.ru/durov-poisoning",31034,96,14.0
23818,2025-10-01T08:32:33+00:00,"**🚘**** А рулить когда?**

Porsche показала салон Cayenne Electric с тремя дисплеями, два из которых изогнутые, и проекцией. 

Детали по ссылке:

↖️ https://kod.ru/porsche-cayenne-electric",31724,89,11.0
23817,2025-10-01T07:31:43+00:00,"**🦴**** Забытый паспорт — не проблема**

В «Магните» до конца октября заработает подтверждение возраста по биометрии через Госуслуги. Пока что только на КСО, а в будущем — и на обычных кассах.

Как это будет работать:

↖️ https://kod.ru/tovary-18-plus-magnit",34919,146,92.0
23816,2025-10-01T05:40:38+00:00,"Среда. Немного новостей:

— 2ГИС запустил AR-навигацию внутри торговых центров
https://kod.ru/2gis-zapustil-ar-navigaciu

— Илон Маск задумался о создании конкурента Wikipedia на базе Grok
https://kod.ru/elon-musk-hochet-sozdat-analog-wikipedia

👍 $2,69 | 🥇 $114,5K | 💲 ₽82,68",34579,35,61.0
23815,2025-09-30T20:01:15+00:00,"🦴 **Четыре часа с Дуровым**

Павел Дуров дал своё самое длинное в истории интервью.

В этот раз он пообщался с Лексом Фридманом, американским блогером родом из нынешнего Таджикистана.

☀️ [Смотреть на YouTube](https://www.youtube.com/watch?v=qjPH9njnaVU) (с переводом на русский)",38844,470,100.0
23814,2025-09-30T17:20:11+00:00,"**🤫**** Апгрейд, который легко не заметить**

Google Pixel 10 Pro — один из самых странных флагманов 2025 года. С одной стороны, «гуглофон» как «гуглофон». С другой — попробуй найди отличия от 9-ки.

Мы попробовали и кое-что нашли. Но стоит ли оно того? Оправдал ли надежды переход с чипов Samsung на TSMC? А что по камерам? Все подробности — в обзоре:

☀️ https://kod.ru/obzor-pixel-10-pro",35378,50,4.0
23813,2025-09-30T16:18:04+00:00,"📱 **Трейд-ин нынче в моде**

Число сдаваемых в трейд-ин гаджетов увеличилось на 50%. Названы самые популярные модели смартфонов по сдаче и выкупу.

Спойлер: старые «айфоны» выкупают добротно.

↖️ https://kod.ru/m-video-top-10-brendov-trade-in",32784,32,2.0
23812,2025-09-30T15:01:56+00:00,"❤️ **TikTok без авторов контента**

OpenAI работает над собственным сервисом коротких видео. Ключевая фишка: лента коротких видео будет полностью сгенерирована с помощью Sora 2.

↖️ https://kod.ru/openai-zapustit-analog-tiktok-sora2",32069,128,11.0
23811,2025-09-30T14:25:01+00:00,"🤐 **Массовые штрафы**

Таганский районный суд Москвы оштрафовал сразу несколько компаний, в том числе Telegram, по делу о неудалении запрещённой информации.

Подробности:

↖️ https://kod.ru/krupnie-shtrafi-telegram-apple-microsoft",30705,48,11.0
23810,2025-09-30T13:34:03+00:00,"😄 **Тихо, идёт запись!**

МТС представила новую услугу, которая позволяет абонентам автоматически записывать все входящие и исходящие вызовы.

Как работает и сколько стоит:

↖️ https://kod.ru/mts-servis-zapisi-zvonkov",31723,97,41.0
23809,2025-09-30T13:03:03+00:00,"😆 **И такое бывает**

В Minecraft смогли создать полноценную языковую модель в стиле ChatGPT, работающую исключительно на схемах из редстоуна. 

Качество ответов едва дотягивает до GPT-1, но сам факт создания подобного в рамках логики игры удивляет.

↖️ https://kod.ru/llm-minecraft-redstone-5-mln-parameters",32174,287,7.0
23808,2025-09-30T12:15:39+00:00,"😾 **Есть прогресс**

Google отказался от своих требований о запрете российским телеканалам «Спас» и Russia Today вести судебные разбирательства в иностранных судах.

Что это значит:

↖️ https://kod.ru/google-llc-otkazalsya",30614,48,121.0
23807,2025-09-30T11:31:19+00:00,"**📺**** Возвращение на Android TV__

__**Приложение RUTUBE вернулось в Google Play на Android TV вслед за [мобильной версией.](https://t.me/d_code/23406) В видеохостинге отметили, что для скачивания доступна актуальная версия с полной функциональностью платформы.
__
____💘__ По данным сервиса, количество просмотров на RUTUBE за январь-август 2025 года составило более 33 млрд, что в 6,2 раза больше по отношению к аналогичному периоду прошлого года — 5,4 млрд.
 
💘 По итогам периода за январь-август 2025 года средний показатель DAU RUTUBE составил 17 млн человек, что в 3,2 раза выше показателя за аналогичный период прошлого года — 5,3 млн пользователей.

**💻****  **[**Подписаться**](http://t.me/d_code)",30982,63,30.0
23806,2025-09-30T11:01:36+00:00,"**🤫**** Призыв без макулатуры**

Осенний призыв начнётся в Москве и ещё ряде регионов в электронном виде. От бумажных повесток полностью откажутся.

↖️ https://kod.ru/electronnie-povestki-v-moscow",30543,120,13.0
23805,2025-09-30T10:31:19+00:00,"🤷‍♂️ **Одно Кольцо, ~~чтоб править всеми~~**

Samsung оказалась в центре внимания из-за неприятного инцидента с умным кольцом Galaxy Ring.

Что случилось:

↖️ https://kod.ru/umnoe-kolczo-samsung-zazhalo-palecz",30439,91,9.0
23804,2025-09-30T09:01:59+00:00,"**😾**** SberBoom Micro — уже в продаже!**

Стартовали продажи умного устройства нового поколения — [SberBoom Micro.](https://sberdevices.ru/sberboom-micro/?utm_campaign=sd_speakers__sep30&utm_source=telegram&utm_medium=pr&utm_content=kd___post_micro_) Благодаря ему можно:

💘 сделать из любой Bluetooth-колонки умную;

💘 провести исследование и получить результат в веб-версии или приложении GigaChat;

💘 добавить управление голосом телевизорам на ОС Салют ТВ и умным домом.

SberBoom Micro — это точка входа в мир искусственного интеллекта и творчества! Узнать подробнее и купить гаджет [можно по ссылке.](https://sberdevices.ru/sberboom-micro/?utm_campaign=sd_speakers__sep30&utm_source=telegram&utm_medium=pr&utm_content=kd___post_micro_)

#партнерский_пост",31114,42,0.0
23803,2025-09-30T08:15:06+00:00,"🇷🇺 **Проверка на традиционные ценности**

Студентов вузов в России начнут экзаменовать на принятие традиционных ценностей. Для этого власти создадут специальное приложение с проверкой на несколько критериев.

Подробности как это будет работать:

↖️ https://kod.ru/tradicionnie-cennosti-studentov-v-russii",34095,461,35.0
23802,2025-09-30T07:00:01+00:00,"Вторник. Немного новостей:

— В России стартовали продажи ударопрочного Honor X7d с батареей 6500 мА·ч
https://kod.ru/honor-x7d-prodaji-v-russii

— OpenAI встроила онлайн-шоппинг в ChatGPT: покупки прямо в чате
https://kod.ru/openai-zapustila-shopping-chatgpt

👍 $2,67 | 🥇 $114,4K | 💲 ₽82,99",31793,17,4.0
23801,2025-09-29T18:06:09+00:00,"**☕️**** Взвешенный профессионал**

После обзоров топовой[ Pura 80 Ultra](https://kod.ru/obzor-huawei-pura-80-ultra) и базовой[ Pura 80](https://kod.ru/obzor-huawei-pura-80) не могли вас оставить без обзора наиболее сбалансированной «пьюры» 2025 года — Pura 80 Pro.

Как он в деле, хорошо ли фотографирует, сколько держит батарею и как выглядит на фоне конкурентов — рассказываем в обзоре:

☀️ https://kod.ru/obzor-huawei-pura-80-pro",34341,41,6.0
23800,2025-09-29T17:32:03+00:00,"**😻**** Сделка века**

Игровая корпорация Electronic Arts была продана фонду Саудовской Аравии PIF за $55 млрд. Это стало самой масштабной сделкой в игровой индустрии, оплаченной частным капиталом и заёмными средствами.

Детали сделки:

 ↖️ https://kod.ru/electronic-arts-pokupaut-za-55mlrd",32921,236,14.0
23799,2025-09-29T17:01:01+00:00,"😂 **Ждём раскладушки?**

Samsung готовит складные панели для «североамериканского клиента», однако представитель компании отказался прямо называть Apple в качестве партнёра.

Что об этом известно:

↖️ https://kod.ru/samsung-iphone-fold",31448,61,7.0
23798,2025-09-29T16:00:01+00:00,"🐈 **На все случаи жизни**

OpenAI представила собственную масштабную библиотеку промптов для ChatGPT, предназначенную для менеджеров, маркетологов, IT-специалистов и других специальностей. 

Собрали несколько примеров, сохраняем и пользуемся:

↖️ https://kod.ru/openai-library-prompts",33170,585,5.0
23797,2025-09-29T14:34:03+00:00,"🫡 **Упакуйте **

В России появился первый в мире игровой ПК с холодильником, призванный решить проблемы геймеров. 

Как он выглядит:

↖️ https://kod.ru/fridge-for-gamers",32864,134,13.0
23796,2025-09-29T13:31:36+00:00,"😀 **В такую погоду свои дома сидят, телевизор смотрят!**

Вышел новый трейлер фильма «Простоквашино» с Павлом Прилучным и Иваном Охлобыстиным. Новинка дебютирует в кинотеатрах 1 января 2026 года. 

Смотреть без регистрации и sms:

↖️ https://kod.ru/prostokvashino-s-okhlobystinym",33146,120,42.0
23795,2025-09-29T11:53:38+00:00,"👍 **Мам, я уже тут!**

В 2ГИС появился [детский профиль](https://2gis.onelink.me/nw2S/rlft95gw)[,](https://www.google.com/url?q=https://2gis.onelink.me/nw2S/rlft95gw&sa=D&source=editors&ust=1759136996237594&usg=AOvVaw28X9S5htqixR_LsKSyRpXh) с которым родители могут видеть, где ребёнок находится, и быть в курсе его перемещений.

Мы попробовали функцию в реальной жизни и поняли: теперь количество вопросов к ребёнку «__где ты?__» сокращается до минимума.

Делимся впечатлениями и сценариями, где эта опция работает на все сто: 

☀ https://kod.ru/detsky-profil-v-2gis",34241,170,0.0
23794,2025-09-29T10:31:22+00:00,"🤨**Трушные геймеры **

Обороты компьютерных клубов выросли в 40 раз за пять лет — рост не прекращался даже во время пандемии. 

Почему люди идут играть в клуб:

↖️ https://kod.ru/komputernyie-kluby-bum",34686,197,13.0
23793,2025-09-29T09:40:01+00:00,"😆 **Абонент временно не хочет быть доступным**

Операторы связи рассказали о трудностях, возникших при реализации новых требований по маркировке звонков. 

Что случилось:

↖️ https://kod.ru/operatory-problemy-markirovki",34611,48,6.0
23792,2025-09-29T08:34:09+00:00,"🦴 **Пофиксили!**

Раньше демонстрационные iPhone 17 в магазинах получали царапины от подставок MagSafe, но в Apple нашли выход. 

Как решили проблему:

↖️ https://kod.ru/iphone-no-scratches",34960,31,18.0
23791,2025-09-29T06:59:01+00:00,"Понедельник. Немного новостей:

— **Wildberries & Russ могут выкупить «Рив Гош».** По словам источников, стороны уже достигли договорённости, а согласование условий заняло всего несколько дней:
https://kod.ru/wildberries-russ-riv-roche

— **Spotify вводит маркировку музыки с ИИ.** Любые вокальные клоны, дипфейки и имитации голосов без маркировки и разрешения будут удаляться с платформы:
https://kod.ru/spotify-vvodit-markirvku-ai

👍 $2,71 | 🥇 $111,9K | 💲 ₽83,41",35965,43,4.0
23790,2025-09-28T18:31:03+00:00,"😂 **Полезное на ****kod.ru**

За последнюю неделю на нашем сайте вышло несколько интересных материалов. Самое время прочитать их!

💘 Пауэрбанк больше не нужен: [топ-7 смартфонов с самыми ёмкими батареями](https://kod.ru/smartfony-s-emkimi-akkumulyatorami)

💘 [Топ-6 новинок кино](https://kod.ru/top-6-novinok-kino-sep-2025), которые определённо стоит посмотреть на выходных

💘 [Топ-6 новейших сериалов](https://kod.ru/top-6-novykh-serialov-sep-2025), которые гарантированно украдут все ваши выходные

**💻****  **[**Подписаться**](http://t.me/d_code)",36091,48,2.0
23789,2025-09-28T16:16:53+00:00,"💅 **В деле, но не в доле**

Женщины составляют больше половины трудоспособного населения, но работают только 40%, а в руководстве их и вовсе треть. 

Deloitte опросила 7 500 женщин в 15 странах, чтобы понять, почему разрыв сохраняется.

**💘** https://kod.ru/women-workplace-research",34845,52,35.0
23788,2025-09-28T14:46:28+00:00,"**💻**** Играем на все деньги**

Собрали топ-5 самых мощных игровых ноутбуков на данный момент из доступных в продаже.

Это настоящие «монстры» производительности, которые «скушают» любую задачу и не подавятся:

☀️ https://kod.ru/top-5-most-powerful-gaming-laptops",32931,71,38.0
23787,2025-09-28T13:05:03+00:00,"30 октября Яндекс 360 проведёт масштабную конференцию Yandex Connect для IT-руководителей и директоров по безопасности.

Участники первыми увидят новые инструменты Яндекс 360 для совместной работы и корпоративных коммуникаций, обсудят актуальные вызовы кибербезопасности и получат инсайты от тех, кто уже использует виртуальный офис Яндекс 360 в своей работе.

На площадке будут интерактивные зоны: можно пообщаться напрямую с разработчиками и протестировать весь функционал продуктов.

Формат гибридный:
• очно в кинотеатре «Каро 11 Октябрь» в Москве (места ограничены),
• онлайн из любого региона.

Участие бесплатное, нужна лишь [подтверждённая регистрация](https://360.yandex.ru/connect/?utm_source&utm_source=influence&utm_medium=d_code&utm_campaign=connect2025).

#партнерский_пост",35168,49,0.0
23786,2025-09-28T12:00:54+00:00,"⚡️ **Apple Pay — точно всё?
**
В Apple Pay перестали добавляться иностранные карты, если пользователь находится в России.

Что известно об этой ситуации и как обойти ограничения:

↖️ https://kod.ru/apple-pay-foreign-cards",35697,216,103.0
23785,2025-09-28T11:39:53+00:00,"⚡️ **Дуров о политике в Telegram
**
Основатель Telegram [рассказал](https://t.me/durov/451), что, когда он «застрял» в Париже, французские спецслужбы попросили его помочь молдавскому правительству подвергнуть цензуре некоторые каналы в преддверии выборов в Молдове.

💘 Telegram выявил несколько каналов, которые «явно нарушали правила», и удалил их.

💘 Некий посредник пообещал Дурову, что «скажет много хорошего» судье, который вынес решение об аресте в августе 2024 года.

💘 Дуров назвал это вмешательством в судебный процесс, а его правовое положение во Франции стало использоваться для влияния на политические события в Восточной Европе.

💘 Затем команда Telegram получила второй список молдавских каналов, которые, по мнению властей, нужно было удалить. Но они соответствовали всем правилам, и Telegram отказался выполнить этот запрос.

💘 Свою речь Дуров закончил словами о том, что Telegram придерживается принципов свободы слова и не будет удалять контент по политическим мотивам. 

Более того, предприниматель продолжит разоблачать любые попытки давления на мессенджер с целью введения цензуры.

**💻****  **[**Подписаться**](http://t.me/d_code)",35340,85,141.0
23784,2025-09-28T10:50:29+00:00,"🕹 **Можно залипнуть**

В App Store вышла аркадная игра, где нужно уклоняться от автомобилей на мотоцикле.

Ключевая особенность — управлять мотоциклом нужно не сенсором, а наклонами головы через AirPods.

Как поиграть и где скачать:

↖️ https://kod.ru/ridepods-game",34193,186,16.0
23783,2025-09-27T17:04:04+00:00,"🐈 **Компании на ****kod.ru****

**В блогах компаний за последнюю неделю вышло несколько интересных материалов и анонсов. Самое время почитать.

🧠 **Полезное**

💘 [6 сервисов MWS AI с прокачанным ИИ](https://kod.ru/6-servisov-prokachanny-ai). **МТС** делится списком продуктов для разработчиков и аналитиков, а также сервисами для интеграции в готовые бизнес-процессы. 

💘 [Эволюция IT в финтехе: опыт **Газпромбанка**](https://kod.ru/evolution-it-fintech). Узнайте, как всё было устроено в банковском IT раньше и как меняется его роль сегодня.

😂 **События**

💘 Фонд «Вызов», соучредителем которого является **Газпромбанк** обеспечил [пространство для научного диалога на площадках G20](https://kod.ru/fond-vyzov-g20).

💘 ЦТЛ при поддержке Минобрнауки России и **Газпромбанка** [запустил экспертную площадку](https://kod.ru/tstl-zapustil-ekspertnuyu-ploshchadku) для обсуждения ключевых вызовов на пути к технологическому лидерству.

**💻****  **[**Подписаться**](http://t.me/d_code)",33882,16,1.0
