id,date,text,views,forwards,replies
324892,2025-11-01T02:27:01+00:00,"Песков высоко оценил ракету ""Буревестник"".

""Это абсолютный прорыв и в сфере технологий, и в сфере обороны"", - [заявил](https://ria.ru/20251101/burevestnik-2052237575.html) РИА Новости пресс-секретарь российского президента.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",417572,70,
324891,2025-11-01T02:15:11+00:00,"Латиноамериканские наемники в рядах ВСУ берут себе позывные ""Терминатор"" и ""Хищник"", [рассказал](https://ria.ru/20251101/naemniki-2052236916.html) РИА Новости стрелок группировки войск ""Восток"" с позывным ""Осман"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",398462,69,
324890,2025-11-01T02:05:09+00:00,"Раненый боец ""Востока"" спас двух сослуживцев на запорожском направлении, [рассказал](https://ria.ru/20251101/spetsoperatsiya-2052236470.html) РИА Новости стрелок группировки войск ""Восток"" с позывным ""Куба"".

По его словам, боец эвакуировал раненых ""под огнём пулемётчиков, под обстрелом, под ""птичками"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",394407,69,
324889,2025-11-01T02:02:08+00:00,"Минобороны [показало](https://ria.ru/20251101/spetsoperatsiya-2052236333.html) кадры боёв за Красногорское в Запорожской области, в том числе удары FPV-дронов по украинской технике и блиндажам ВСУ. 

Также можно увидеть российских военнослужащих, развернувших флаг России в освобождённом населённом пункте.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",377383,71,
324888,2025-11-01T02:02:08+00:00,"Рубль в октябре [вошел](https://ria.ru/20251101/rubl-2052236589.html) в число **самых подорожавших к доллару валют.**

Он обошел чилийское песо, израильский шекель и ботсванскую пулу.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",370231,243,
324887,2025-11-01T01:55:01+00:00,,389392,309,
324886,2025-11-01T01:55:01+00:00,,383356,309,
324885,2025-11-01T01:55:01+00:00,"Вот они слева направо: в кулуарах встречи лидеров экономик АТЭС в Южной Корее угощают местными продуктами, в том числе яблоками с символикой саммита, а также с упоминанием жанра k-pop и сверхпопулярного бойс-бэнда BTS, [передаёт](https://ria.ru/20251101/ates-2052235852.html) корреспондент РИА Новости.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",360205,309,
324884,2025-11-01T01:50:11+00:00,"Евросоюз презирает Сербию и хочет через неё нанести удар по России, считает бывший вице-премьер, глава отделения Российского исторического общества в Сербии Александр Вулин. 

""Они требуют от нас, чтобы мы ввели санкции против РФ, зная, что это не нанесло бы никакого экономического ущерба России, ничего не значило бы для России. Они знают, что это бы уничтожило сербскую экономику, вызвало бы сильный раскол в сербском обществе"", - [заявил](https://ria.ru/20251101/vulin-2052235735.html) РИА Новости Вулин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",367220,105,
324883,2025-11-01T01:25:01+00:00,"Пленный военнослужащий ВСУ Дмитрий Хвостик [рассказал](https://ria.ru/20251101/plennyy-2052234855.html) РИА Новости, что помогал российским бойцам заходить на передовые позиции в Сумской области.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",376388,105,
324882,2025-11-01T01:16:07+00:00,"Временные ограничения [ввели](https://ria.ru/20251101/ogranicheniya-2052234446.html) в аэропортах Пензы, Самары и Саратова.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",376443,34,
324881,2025-11-01T00:49:35+00:00,"Число БПЛА, сбитых за ночь на подлёте к Москве, [выросло](https://ria.ru/20251101/bpla-2052233954.html) до 6.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",385556,104,
324880,2025-11-01T00:30:02+00:00,"Подогрев сиденья в машине опасен для мужского здоровья.

Как [рассказал](https://ria.ru/20251101/vrach-2052232328.html) РИА Новости старший преподаватель кафедры фармакологии Института фармации и медицинской химии Пироговского университета кандидат медицинских наук Андрей Кондрахин, злоупотребление этой опцией может сказаться на качестве спермы и привести к обострению хронических заболеваний.

Он призвал в случае необходимости использовать подогрев понемногу: согреться, выключить и ехать дальше без него.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",399732,3713,
324879,2025-11-01T00:18:30+00:00,"Третья мировая война идет уже давно, [заявил](https://ria.ru/20251101/vulin-2052225502.html) РИА Новости бывший вице-премьер Сербии, основатель ""Движения социалистов"" и глава сербского отделения Российского исторического общества Александр Вулин.

По его словам, Третья мировая началась с объединения Германии и ревизии итогов Второй мировой. А политика Запада, подчеркнул он, ""довела нас до края ядерной войны"".

Поэтому должно быть быстро достигнуто соглашение, быстро признано, что однополярный мир умер, и что должен быть заключен новый договор, который нам будет гарантировать хотя бы 50 лет мирной жизни или хотя бы жизни без крупных войн.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",376594,278,
324878,2025-10-31T23:47:47+00:00,"МЧС [разработало](https://ria.ru/20251101/mchs-2052230779.html) беспилотный надводный комплекс, заменяющий водолазов.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",373553,139,
324877,2025-10-31T23:38:58+00:00,"ПВО сбила ещё один беспилотник, летевший на Москву, [сообщил](https://ria.ru/20251101/bespilotnik-2052230567.html) Собянин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",377549,35,
324876,2025-10-31T23:35:01+00:00,"Шведская полиция не нашла виновных в нападениях на российское посольство и торгпредство, заверяя, что продолжает расследование – пока без результатов, [заявили](https://ria.ru/20251101/shvetsiya-2052229149.html) РИА Новости в посольстве России в Стокгольме.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",392764,71,
324875,2025-10-31T23:29:08+00:00,,399572,106,
324874,2025-10-31T23:29:07+00:00,,385473,106,
324873,2025-10-31T23:29:07+00:00,"Сотни жителей Рио-де-Жанейро вышли на акцию протеста против полицейской операции в фавелах города, в ходе которой погибли более 100 человек, [передает](https://ria.ru/20251101/protest-2052228020.html) корреспондент РИА Новости.

Протест начался на футбольном поле в одной из фавел, где прошел рейд – там жители, активисты, местные политики собрались, чтобы выразить своё несогласие с политикой безопасности губернатора штата Клаудиу Кастро.

Организаторы акции призвали людей прийти в белых футболках в знак мира.

После протестующие прошли к площади, где ранее местные жители собрали [десятки тел](https://t.me/rian_ru/324582), обнаруженные в лесу у фавел после спецоперации.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",365317,106,
324872,2025-10-31T23:11:04+00:00,"Число беспилотников, сбитых за ночь на подлёте к Москве, [выросло](https://ria.ru/20251101/bespilotniki-2052229295.html) до трёх.

 🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",377687,68,
324871,2025-10-31T22:55:59+00:00,"Собянин [сообщил](https://ria.ru/20251101/bpla-2052228923.html) об уничтожении второго за ночь БПЛА, летевшего на Москву.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",382706,35,
324870,2025-10-31T22:34:29+00:00,"Фейковые ""дивиденды за газ"" для россиян в честь Дня народного единства - **это обман**.

""Злоумышленники создали более 300 сайтов-приманок с фейковой новостью о выплате всем гражданам России дивидендов от продажи нефти и газа в честь государственного праздника"", - [рассказали](https://ria.ru/20251101/moshenniki-2052227080.html) в компании F6.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",390854,692,
324869,2025-10-31T22:19:13+00:00,"Татьяна Куртукова [получила](https://rsport.ria.ru/20251101/grammofon-2052226161.html) ""Золотой граммофон"" в спецноминации за выступление с песней ""Матушка-земля"" на встрече футбольных сборных России и Нигерии.

На кадрах РИА Новости зал хором исполняет популярную песню. Затем на сцену вышел футболист Александр Мостовой, он вручил награду певице.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",403733,379,
324868,2025-10-31T22:11:22+00:00,"Мошенники размещают в общественных местах или в рекламе **фейковые QR-коды**, ведущие на фишинговые сайты или загружающие вредоносные программы на смартфон, [рассказала](https://ria.ru/20251101/moshenniki-2052225738.html) РИА Новости юрист Мария Негробова.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",389857,720,
324867,2025-10-31T21:40:50+00:00,"ПВО сбила беспилотник, летевший на Москву, [сообщил](https://ria.ru/20251101/bespilotnik-2052224764.html) Собянин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",407004,137,
324866,2025-10-31T21:40:13+00:00,"Российский посол Олег Степанов [назвал](https://ria.ru/20251101/kanada-2052224353.html) планы Канады передать российский транспортный самолёт Украине **неприемлемыми и незаконными**.

""Самолёт должен быть безоговорочно возвращён владельцам. Это единственное решение"", - заявил дипломат РИА Новости.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",425113,175,
324865,2025-10-31T21:23:24+00:00,"В аэропорту Калуги [ввели](https://ria.ru/20251101/ogranicheniya-2052223979.html) временные ограничения на приём и выпуск воздушных судов.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",417031,35,
324864,2025-10-31T21:03:29+00:00,"Путин [поздравил](https://ria.ru/20251101/putin-2052222861.html) судебных приставов с профессиональным праздником, отметив их работу на благо России.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",418070,411,
324863,2025-10-31T20:57:52+00:00,"Романа Протасевича [внесли](https://ria.ru/20251031/protasevich-2052222149.html) в базу скандального украинского сайта ""Миротворец"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",413062,210,
324862,2025-10-31T20:53:11+00:00,"В Белоруссии [заблокированы](https://ria.ru/20251031/belorussija-2052208282.html) **почти 5 тысяч** литовских грузовиков.

Их передвижение в республике запретили постановлением правительства из-за закрытия границы со стороны Литвы, грузовики создают очереди на погранпереходах с другими странами.

Пропуск собственных перевозчиков через национальную границу - прямая обязанность литовских служб.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",401940,350,
324861,2025-10-31T20:43:01+00:00,"Wildberries [замораживает](https://ria.ru/20251031/wildberries-2052219666.html) размер комиссии для продавцов на полгода с 1 ноября, это касается всех моделей продаж.

Видим текущую ситуацию и понимаем, насколько важны стабильность и прогнозируемость при взаимодействии наших продавцов с Wildberries. 

Последнее повышение комиссии за продажу товаров для продавцов на площадке было в конце октября.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",401869,544,
324860,2025-10-31T20:33:48+00:00,"Вооружённые силы Тринидада и Тобаго [приведены](https://ria.ru/20251031/trinidad-2052217822.html) в полную боевую готовность. 

Всем военнослужащим и офицерам Береговой охраны приказано вернуться на базы не позднее вечера пятницы, по информации местных СМИ.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",404854,383,
324859,2025-10-31T20:29:38+00:00,"ПВО за 3 часа уничтожила над регионами России **38 украинских БПЛА**, [сообщает](https://ria.ru/20251031/bespilotniki-2052220283.html) Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",394665,102,
324858,2025-10-31T20:20:33+00:00,,450883,803,
324857,2025-10-31T20:20:33+00:00,,457973,803,
324856,2025-10-31T20:20:33+00:00,,454937,803,
324855,2025-10-31T20:20:33+00:00,"❗️**Группировки хакеров KillNet и Beregini получили доступ к данным крупнейших стратегических предприятий Украины** [в результате взлома баз данных](https://ria.ru/20251031/ukraina-2052218674.html) страховых фирм страны.

“Помимо данных на физические лица были получен массив информации о крупнейших оборонных предприятиях Украины, таких как “Мотор Сич”, “Запорожский механический завод”, завод “Укрсталь” вместе с данными руководства, схемами производства и данными сотрудников”, - сказал представитель KillNet.

Хакеры добавили, что ""после победы России в СВО вся информация будет использована для идентификации личности потенциально связанных с украинскими радикалами и дальнейшего заведения уголовных дел на нацистов, агентурную сеть ГУР, СБУ и тех, кто служил в рядах ВСУ, а также распространял пронацистскую агитацию в сети"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",452745,803,
324854,2025-10-31T20:05:09+00:00,"В движении MAGA растёт недоверие к Зеленскому и симпатия к Путину, [заявил](https://ria.ru/20251031/ssha-2052207932.html) конгрессмен Смит.

Первая проблема в MAGA-базе — это то, что Зеленский отказался ""достать компромат"" на Байдена, когда Трамп его просил. 

Вторая проблема - это часть республиканцев, которые видят в Путине союзника.

По словам Смита, подобные настроения влияют на политику администрации, однако сторонники Киева в конгрессе напомнили Трампу, что ""он не захочет остаться в истории как президент, который сдал Украину"". 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",420979,315,
324853,2025-10-31T19:48:17+00:00,"Лукашенко [рассказал](https://ria.ru/20251031/lukashenko-2052208811.html), что он ""послал"" американцев, требовавших извиниться перед Литвой за ситуацию с метеозондами. 

Видео публикует Telegram-канал ""Пул Первого"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",433046,903,
324852,2025-10-31T19:37:49+00:00,"Ограничения на взлет и посадку[ ввели ](https://ria.ru/20251031/chp-2052215743.html)в аэропорту Тамбова.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",418824,68,
324851,2025-10-31T19:32:46+00:00,"Основатель Telegram-канала Nexta Роман Протасевич [подтвердил](https://ria.ru/20251031/belorussiya-2052211498.html) РИА Новости, что он является сотрудником белорусской разведки.

На вопрос, почему его рассекретили - он предпочел сохранить секретность.

Вы должны сами понимать ситуацию… Хорошо всё то, что хорошо кончается.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",446085,1051,
324850,2025-10-31T19:25:01+00:00,"Киев [ввел](https://ria.ru/20251031/ukraina-2052208089.html) очередные санкции против компаний из России, Ирана и Китая.

""Тулоборонстрою"", министерству обороны и логистики Ирана и ряду других компаний заблокируют активы на Украине, лишат украинских госнаград и культурных обменов.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",422887,174,
324849,2025-10-31T19:08:01+00:00,"Невольников колл-центров в Юго-Восточной Азии **перепродают и разбирают на органы**, [рассказала](https://ria.ru/20251031/koll-tsentry-2052193479.html) тайская тележурналистка Тхапхани Иатсиричай в интервью РИА Новости.

По ее словам, в комплексах вроде KK Park существует иерархия мошеннических фирм - от почти легальных до жутких. Если невольник не справляется обманом сложных клиентов, то его перепродают тем, кто занимается примитивными схемами. 

Нижней ступенью перепродаж становится проституция, а совсем бесполезных - пускают на органы.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",448148,1631,
324848,2025-10-31T18:53:43+00:00,,436971,382,
324847,2025-10-31T18:53:43+00:00,"Десантный корабль USS Iwo Jima с группой сопровождения находится примерно в 200 километрах от венесуэльского острова Ла-Орчила, в пределах досягаемости возможных военных операций, [сообщает](https://ria.ru/20251031/venesuela-2052206020.html) Newsweek.

Трамп при этом ранее заявил, что не планирует наносить удары по Венесуэле, передавало агентство Рейтер. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",447075,382,
324846,2025-10-31T18:43:01+00:00,"Муфтий Чечни [заявил](https://ria.ru/20251031/rossiya-2052207242.html), что его слова о врагах Аллаха, о которых высказался Берл Лазар, исказили. Неправильный перевод вбросили люди, которые хотели посеять религиозную рознь.

""Насчет нашей проповеди, которая была на чеченском языке - все чеченцы понимают, что мы не имеем в виду никакую нацию и никакую религию, мы имеем в виду шайтанов, которые не считаются ни с кем, ни с Божьими законами"", - заключил муфтий.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",457101,415,
324845,2025-10-31T18:27:01+00:00,"Чувашские врачи [извлекли](https://ria.ru/20251031/truba-2052191724.html) из мужчины **25-сантиметровую трубу**.

В региональном минздраве сообщили, что мужчина в состоянии алкогольного опьянения упал в погреб на отрезок металлической трубы. Хотя пациент обратился к врачам лишь спустя три дня, его удалось спасти.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",443869,1785,
324844,2025-10-31T18:22:20+00:00,"Депутат Госдумы Анатолий Вороновский [заявил](https://ria.ru/20251031/duma-2052206341.html) РИА Новости, что готов прийти в Думу и дать разъяснения по поводу своих доходов и имущества.

Ранее генпрокурор Гуцан направил представление о лишении депутата неприкосновенности, Володин передал документы в комиссию по вопросам контроля за достоверностью сведений о доходах, об имуществе и обязательствах имущественного характера. Заседание назначено на 10 ноября.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",442750,69,
324843,2025-10-31T18:12:58+00:00,"Россия поддерживает постоянный диалог с США по вопросу украинского урегулирования, [сообщил](https://ria.ru/20251031/ssha-2052202915.html) РИА Новости дипломатический источник в Москве. 

В последнее время в медиасфере появились проплаченные материалы, в которых на разные лады проводится один тезис - ""российско-американские контакты привели к осложнению процесса подготовки встречи на высшем уровне между Россией и США и в целом отдалили перспективу урегулирования украинского кризиса"".

Ни до, ни после переговоров Лаврова и Рубио российская сторона ""не выходила за рамки тех пониманий"", которые были достигнуты на Аляске, отметил источник агентства, контакты продолжаются.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",444808,137,
324842,2025-10-31T17:58:01+00:00,"Трамп [заявил](https://ria.ru/20251031/tramp-2052204032.html), что Орбан просил его исключить Венгрию из санкций против российской нефти, но он **не разрешил**.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",449932,383,
324841,2025-10-31T17:49:26+00:00,"Суд [приговорил к 5,5 годам колонии](https://ria.ru/20251031/sud-2052192993.html) жителя Санкт-Петербурга за одобрение деятельности РДК*.

Источник РИА Новости в силовых структурах рассказал, что он ""публиковал в соцсетях одобрительные комментарии"" и ""радовался сообщениям об убийствах российских военнослужащих"".

__* ""РДК"" и ""Легион ""Свобода России"" признаны террористическими и запрещены __

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",463993,245,
324840,2025-10-31T17:30:23+00:00,"Капибар и выдр из ""Москвариума"" [угостили](https://ria.ru/20251031/kapibary-2052145490.html) тыквами.

Ничто так не создает настроение, как символы урожая этого сезона.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",465945,2604,
324839,2025-10-31T17:17:47+00:00,"❗️Пентагон одобрил передачу Украине ракет Tomahawk, окончательное решение теперь за Трампом, [утверждает](https://ria.ru/20251031/cnn-2052201700.html) CNN.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",464153,1862,
324838,2025-10-31T17:13:01+00:00,"Жительница Омска ударила ножом в живот сестру, чтобы доказать ей, что она может ранить человека. 

Женщины 53 и 55 лет выпивали в квартире, смотрели фильм. В этом фильме начался эпизод, в котором один персонаж ударил ножом другого.

""Старшая сестра начала подначивать младшую, говоря, что та не способна ранить человека с помощью какого-либо оружия. Родственница, недолго думая, ударила её ножом в область живота"", - [рассказали](https://ria.ru/20251031/udar-2052074674.html) в полиции. 

Сестра пострадавшей полностью созналась в преступлении, ей грозит до 10 лет колонии. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",459871,1861,
324837,2025-10-31T16:59:00+00:00,,466950,208,
324836,2025-10-31T16:59:00+00:00,"**Спецоперация. Обстановка и главные события **[**на 31 октября**](https://ria.ru/20251031/spetsoperatsiya-2052197339.html)**.**

▪️ВСУ за неделю потеряли более 10115 военнослужащих, сообщило Минобороны.

▪️Группировка ""Восток"" освободила Новоалександровку в Днепропетровской области, это уже шестой населённый пункт, взятый ей за неделю.

▪️Группировка ""Запад"" продолжает уничтожение окруженной группировки ВСУ в районе Купянска, завершает зачистку Петропавловки и Куриловки.

▪️Группировка ""Центр"" расширила контроль в районе ж/д вокзала в Красноармейске и продолжает уничтожение окруженных формирований ВСУ, завершается зачистка Гнатовки, штурмовые подразделения зашли в Рог.

▪️Российские штурмовые отряды расширили зону контроля в Димитрове в ДНР.

▪️Официальный представитель Минобороны Конашенков заявил, что запрет МИД Украины иностранным и украинским СМИ пытаться попасть к находящимся в ""котлах"" украинским военнослужащим стал официальным признанием катастрофичности ситуации для остатков ВСУ в Красноармейске, Димитрове и Купянске.

▪️Россия хранит огромное количество тел украинских солдат и готова их передать Киеву, но тот стремится их забрать лишь на словах, заявил Мирошник. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",477076,242,
324835,2025-10-31T16:41:01+00:00,"**Ведро воды на квадратный метр** выпало за пятницу в Москве, [сообщил](https://ria.ru/20251031/dozhd-2052195999.html) РИА Новости ведущий специалист центра погоды ""Фобос"" Тишковец.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",448710,822,
324834,2025-10-31T16:25:54+00:00,"Российские пользователи Telegram теперь [могут](https://ria.ru/20251031/rossiya-2052194998.html) **войти в свой аккаунт по почте**.

Войти в свой аккаунт с другого устройства, если подтвердить свой адрес электронной почты и ввести код. Функция доступна как на iOS и Android, так и в приложении для ПК.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",482341,1377,
324833,2025-10-31T16:17:01+00:00,"Временные ограничения [ввели](https://ria.ru/20251031/rossiya-2052192462.html) в аэропорту Краснодара.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",444705,102,
324832,2025-10-31T16:13:01+00:00,"Тарифы на патенты для мигрантов планируют [повысить](https://ria.ru/20251031/migranty-2052132671.html) в Москве до **10 тысяч рублей**.

""Увеличение стоимости патента будет способствовать выравниванию налоговой нагрузки на мигрантов с налоговой нагрузкой на российских граждан"", - считает начальник управления налогового анализа Москвы Дарья Мурченко. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",454687,344,
324831,2025-10-31T16:01:56+00:00,"Китай [запустил](https://ria.ru/20251031/kitay-2052189136.html) пилотируемый корабль ""Шэньчжоу-21"" с тремя космонавтами и 4 мышами к орбитальной станции ""Тяньгун"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",461807,455,
324830,2025-10-31T15:46:06+00:00,,463146,414,
324829,2025-10-31T15:46:06+00:00,"В Башкирии[ установили](https://ria.ru/20251031/bashkirija-2052140155.html) арт-объект **""Счастье не за горами""**.

Глава администрации Бижбулякского района, где смонтировали инсталляцию, заявил, что это копия надписи в городе Счастье в ЛНР (на фото сверху).

В рабочих поездках к нашим ребятам с гуманитарным конвоем часто останавливаемся и делаем фото на фоне их ""Счастья"". Теперь такое ""Счастье"" есть и у нас. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",467155,415,
324828,2025-10-31T15:29:02+00:00,"Блогер Лиза Миллер (настоящее имя Елизавета Батюта) могла [отмыть часть денег](https://ria.ru/20251031/miller-2052176166.html) через покупку элитного Rolls-Royce Cullinan, цена которого достигает **70 миллионов рублей**, сообщили РИА Новости в правоохранительных органах. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",473029,315,
324827,2025-10-31T15:08:54+00:00,,451543,279,
324826,2025-10-31T15:08:54+00:00,"❗️ **Личные данные главкома БПЛА Украины Роберта ""Мадьяра"" Бровди попали в распоряжение РИА Новости.**

Группировки KillNet и Beregini [предоставили агентству](https://ria.ru/20251031/ukraina-2052169049.html) паспортные данные, год рождения и адрес регистрации командира боевиков.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",453564,279,
324825,2025-10-31T15:04:46+00:00,"❗️ МИД России [заявил](https://ria.ru/20251031/rossiya-2052173032.html) о введении запрета на въезд для ряда представителей евроинститутов, стран ЕС в ответ на утверждение 19-го пакета санкций.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",431587,142,
324824,2025-10-31T15:01:16+00:00,"**Главные новости пятницы:**

🔹 Российские войска [освободили](https://t.me/rian_ru/324787) Новоалександровку в Днепропетровской области.

🔹 Запрет Киева для СМИ на въезд в ""котлы"" необходим Украине для обмана международной общественности и жителей страны, [заявили](https://t.me/rian_ru/324777) в Минобороны. 

🔹 Путин [подписал указ](https://t.me/rian_ru/324801) о выплатах и дополнительных соцгарантиях для разработчиков робототехники и РЭБ в новых регионах. 

🔹 Кремль придает большое значение предстоящему визиту Мишустина в Китай, [заявил ](https://t.me/rian_ru/324785)Песков.

🔹 Хакеры KillNet [получили](https://t.me/rian_ru/324821) данные 7 миллионов клиентов страховых фирм Украины.

🔹 Мантуров [ответил ](https://t.me/rian_ru/324772)на вопросы РИА Новости о российском автопроме.

🔹 Электромобилям и гибридам с 3 ноября [запретили](https://ria.ru/20251031/most-2052097471.html) проезд по Крымскому мосту в целях безопасности.

🔹 Суд [изъял](https://t.me/rian_ru/324788) у экс-мэра Владивостока Николаева имущество на более чем 1 миллиард рублей.

🔹 Нужно отказаться от согласий на обработку персональных данных, [считает](https://t.me/rian_ru/324781) глава Роскомнадзора.

🔹 Россия и Иордания [отменяют](https://t.me/rian_ru/324805) визовые требования с 13 декабря. 

🔹 Настанет время, когда ""вонючая Европа"" заплатит за чистый воздух Белоруссии, [заявил](https://t.me/rian_ru/324800) Лукашенко.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",501472,193,
324823,2025-10-31T14:39:01+00:00,,462783,383,
324822,2025-10-31T14:39:01+00:00,,467848,383,
324821,2025-10-31T14:39:01+00:00,"❗️ **Хакеры получили данные 7 миллионов клиентов страховых фирм Украины.**

Группировка KillNet [рассказала](https://ria.ru/20251031/dannye-2052158708.html) РИА Новости, что совместно с Beregini проникла в базы шести крупнейших фирм - “Арсенал Страхование”, “ТАС Страхование”, “ОРАНТА Страхование”, “Первое Страхование”, “Гардиан Страхование”, “Эталон Страхование”.

“Было выгружено свыше 10 млн пакетов документов на физические, юридические лица, грин-карты, страховые договора, полные пакеты документы на физлиц, страхование недвижимости, заводы, автомобили, водительские удостоверения, видео и фото материалы оценки ущерба… ”.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",448673,384,
324820,2025-10-31T14:36:10+00:00,"Дуров [объявил](https://ria.ru/20251031/durov-2052160263.html) о появлении в Telegram мини-игры, по сюжету которой он выбирается из французской тюрьмы

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",451689,1208,
324819,2025-10-31T14:24:57+00:00,"Московские следователи [возбудили дело](https://ria.ru/20251031/sud-2052149876.html) против блогера Лизы Миллер за уклонение от уплаты налогов на 130 млн рублей, часть из которых она легализовала через финансовые операции.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",478021,449,
324818,2025-10-31T14:08:14+00:00,"**""Не нарывайтесь"".**

Лукашенко [подтвердил](https://ria.ru/20251031/oreshnik-2052138259.html) планы поставить ""Орешник"" на дежурство в декабре, а решение о его применении будет принимать совместно с Путиным.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",486386,348,
324817,2025-10-31T13:56:40+00:00,"Суд [заочно арестовал](https://ria.ru/20251031/sud-2052135101.html) Тамару Эйдельман*, обвиняемую в реабилитации нацизма и распространении фейков об армии.

__* признана иноагентом__

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",491168,275,
324816,2025-10-31T13:44:48+00:00,"Токаев [заявил](https://ria.ru/20251031/rossiya-2052133448.html), что во время его визита в Россию 12 ноября будут подписаны документы, которые окажут позитивное влияние на сотрудничество двух стран.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",494258,174,
324815,2025-10-31T13:42:28+00:00,"ВТБ расширил возможности ""семейного банка"": теперь его участники могут получать доход 7% на остаток в семейных счетах для трат. 

""Проценты будут начисляться ежедневно и выплачиваться в последний день месяца"", - сообщил банк.  

Семейные счета для трат позволяют нескольким участникам использовать один баланс для повседневных расходов. Все члены семьи могут оплачивать покупки и управлять средствами, а владелец счета может устанавливать лимиты.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",486927,722,
