id,date,text,views,forwards,replies
66275,2025-10-29T15:34:56+00:00,"Резервный банк Индии ускоряет возврат хранящегося за рубежом золота.

[interfax.ru](https://www.interfax.ru/business/1055381)",19101,47,
66274,2025-10-29T15:22:12+00:00,"🌾 **Эксперты** (про продукцию): 

● Диаммофос, аммофос и нитроаммофоску. Это базовые продукты агросектора: они применяются при выращивании зерновых, подсолнечника, кукурузы, свёклы, картофеля и кормовых культур.

● В России около трети хозяйств используют фосфорные удобрения. Эти соединения обеспечивают растения фосфором — элементом, который не синтезируется в почве и необходим для стабильного роста.

● Риски применения минимальны: удобрения компании производятся из чистого апатитового сырья, не содержащего кадмия и других тяжёлых металлов. При правильном внесении они не накапливаются в почве и не представляют угрозы для человека или экосистем. Фактически, такие удобрения считаются одними из самых безопасных в мировой агрохимии.

[phosagro.ru ](https://www.phosagro.ru/production/)
#в_фокусе 
#PHOR",19812,24,
66273,2025-10-29T15:06:55+00:00,"**Павел Дуров** (про Telegram):
29.10.2025

__""Поднимите руку, кого заскамили через Telegram Mini Apps? О-о-у, немало рук в зале, неожиданно. Я лично не знаю никого, кого заскамили. Зато все мои друзья стали богаче.""__

[youtube.com](https://www.youtube.com/watch?v=IL4sImzzWuc)",19830,181,
66272,2025-10-29T14:43:01+00:00,"**Fundstrat (про шатдаун США):**

""Несмотря на призыв крупнейшего профсоюза федеральных служащих прекратить приостановку работы правительства, демократы Сената вновь заблокировали попытку республиканцев открыть правительство. Голосование прошло 54 против 45, но для принятия закона требуется 60 голосов.

Это рукотворный кризис; в экономике США не произошло никаких фундаментальных изменений, которые могли бы привести к закрытию правительства из-за нехватки финансирования. Многие считают, что только Трамп может объединить усилия и открыть правительство"".

[Fundstrat Research](https://t.me/fundstrat_ru), 29.10.2025",19386,9,
66271,2025-10-29T14:07:58+00:00,"**headlines:**

Как долго продлится шатдаун в США?

**ИИ:**

Шатдаун в США продолжается уже 28 дней и стал вторым по продолжительности в истории страны. 

🟠Оптимистичный прогноз: Некоторые республиканские лидеры уверены, что центристские демократы готовы пойти на уступки уже к началу следующей недели (начало ноября).​

🟠Пессимистичный: Шатдаун может продлиться до конца ноября или даже до Дня благодарения (27 ноября). Если стороны не договорятся, он может побить рекорд в 35 дней, установленный в 2018-2019 годах при первом сроке Трампа.​

#вопрос_к_ИИ",20261,23,
66270,2025-10-29T14:01:44+00:00,"**Шатдаун в США усиливает давление на экономику: решения нет, а продовольственная помощь, здравоохранение, авиаперелёты и выплаты военным под угрозой срывов.**

[nbcnews.com](https://www.nbcnews.com/politics/congress/government-shutdown-pain-air-traffic-control-snap-wic-benefits-tsa-rcna240244)",19521,23,
66268,2025-10-29T13:40:36+00:00,"**Джей Ди Вэнс*:**

__""Если бы вы спросили меня полгода назад, я бы ответил, что Россия и Украина никогда не прекратят воевать... Если бы вы спросили меня месяц назад, я бы ответил, что мы добились невероятного прогресса.""__

[kommersant.ru](https://www.kommersant.ru/doc/8161165?from=top_main_4)
__*вице-президент США__",20121,31,
66267,2025-10-29T13:20:39+00:00,"**OpenAI планирует провести IPO в 2027 году.**

[wsj.com](https://www.wsj.com/tech/ai/openais-promise-to-stay-in-california-helped-clear-the-path-for-its-ipo-3af1c31c?mod=Searchresults&pos=2&page=1)",20179,39,
66266,2025-10-29T13:15:06+00:00,⚠️ **ECB Interest Rate Decision** состоится через 24 часа,20194,3,
66265,2025-10-29T13:02:28+00:00,"Рыночная стоимость** **Nvidia** **на премаркете [превысила](https://t.me/headlines_for_traders/66258) $5 трлн.

[interfax.ru](https://www.interfax.ru/business/1055365)",20619,41,
66264,2025-10-29T12:58:49+00:00,"#TATN

Татнефть на долгосрочной восходящей границе (см. недельный график). Это делает акции интересными.",20704,26,
66263,2025-10-29T12:45:53+00:00,"ℹ️ **headlines:**
#справка

Лукойл занимает самую высокую долю в индексе IMOEX (доля **14.68%**) после Сбербанка (доля с префами = **16.17%**). Доля Роснефти = **3.05%.** 

Движения индекса в значительной степени могут определяться акциями Лукойла. 

источник - [moex.com](https://www.moex.com/ru/index/IMOEX/constituents)",20138,33,
66262,2025-10-29T12:40:42+00:00,"**Bloomberg** (про ИИ в образовании):

● Возвращение к запрету телефонов в школах показывает, что технологии могут вредить обучению: обещанное Google улучшение с помощью ноутбуков обернулось падением успеваемости — похожие риски несёт и ИИ.

● Исследования указывают на ослабление критического мышления у людей, использующих ИИ, по сравнению с теми, кто использует традиционные методы поиска. Образование должно развивать мышление, а не навык работы с инструментами.

● Власти должны требовать независимые оценки перед внедрением ИИ и ограничивать его для младших классов. Школы с меньшим экранным временем отмечают рост вовлечённости и счастья учеников.

[bloomberg.com](https://www.bloomberg.com/opinion/articles/2025-10-29/michael-bloomberg-ai-can-t-replace-classroom-educators?srnd=homepage-americas)",20740,174,
66261,2025-10-29T12:20:41+00:00,"**Путин сообщил об испытаниях подводного аппарата ""Посейдон***"".

[rbc.ru](https://www.rbc.ru/politics/29/10/2025/6901ff7d9a79476071587670?from=from_main_1)
__*беспилотник-торпеда, оснащённый ядерным зарядом__",21938,92,
66260,2025-10-29T12:05:54+00:00,"**The Kobeissi Letter:**

__""Это безумие:

__● __S&P 500 сегодня* закрылся выше 6 900 впервые в истории.

__● __И всё же целых 398 компаний из S&P 500 закрылись в красной зоне.

__● __Это значит, что ~80% компаний индекса ушли в минус, а сам индекс — в плюс.

Бигтех решает всё.__""

[x.com](https://x.com/kobeissiletter/status/1983397828249661796?s=46)
__*28.10.2025__",20793,77,
66259,2025-10-29T11:45:29+00:00,"За день до окончания IPO девелоперу Glorax удалось собрать книгу заявок на ₽2 млрд, компания смогла привлечь заявленный ранее объём, опираясь главным образом на интерес частных инвесторов.

[rbc.ru](https://www.rbc.ru/quote/news/article/6901d8359a7947620bd678fa)",20557,26,
66258,2025-10-29T11:32:42+00:00,"**Nvidia готовится стать первой компанией с капитализацией в $5 трлн, поскольку череда её **[**сделок**](https://t.me/headlines_for_traders/66228)** с различными партнёрами выводит ажиотаж вокруг ИИ на новый уровень.**

[bloomberg.com](https://www.bloomberg.com/news/articles/2025-10-29/nvidia-set-to-become-first-5-trillion-firm-as-ai-rally-extends?srnd=homepage-americas)",20779,55,
66257,2025-10-29T11:10:34+00:00,"**Набиуллина заявила об отсутствии переукрепления рубля, а также о возросшей волатильности курса рубля из-за санкций.**

[rbc.ru](https://www.rbc.ru/finances/29/10/2025/6901d84f9a7947139c124e2e?from=from_main_1)",20643,28,
66255,2025-10-29T10:34:05+00:00,"**Песков** (про Азербайджан):

__""Это была очень важная встреча с точки зрения того, чтобы мы вместе перевернули ту самую страницу наших двусторонних отношений. Сейчас идет кропотливая работа. И президент поднимал все эти вопросы столь чувствительные. И они поднимаются на рабочем уровне. Продолжаем наш диалог.""__

[vedomosti.ru](https://www.vedomosti.ru/politics/news/2025/10/29/1150737-putin-na-peregovorah)",21108,21,
66254,2025-10-29T10:10:44+00:00,"**Трамп: **

__""США и Южная Корея достигли соглашения по торговой сделке.""__

[kommersant.ru](https://www.kommersant.ru/doc/8161063?from=vertical_lenta)",20439,2,
66253,2025-10-29T10:00:00+00:00,"⏺ Сегодня после закрытия рынка (США) отчитываются **Microsoft**, **Google** и **Meta** (запрещена в РФ).

[headlines_for_traders](https://t.me/headlines_for_traders)",20556,14,
66252,2025-10-29T09:51:06+00:00,"Главе ЦБ Эльвире Набиуллиной сегодня исполнилось 62 года. Её называют одной из самых эффективных руководителей ЦБ.
[
smart-lab.ru](https://smart-lab.ru/blog/1223686.php)",21578,153,
66251,2025-10-29T09:40:27+00:00,"**Пит Хегсет*:**

__""Угрозы, с которыми мы сталкиваемся, реальны и актуальны. Беспрецедентное наращивание Китаем военной мощи и его агрессивные военные действия говорят сами за себя, нашим союзникам необходимо продолжать наращивать военную мощь, надежные силы, готовые сдерживать войну и, при необходимости, сражаться и бороться до победы.""__

[interfax.ru](https://www.interfax.ru/world/1055275)
__*министр войны США__",20352,23,
66250,2025-10-29T09:40:27+00:00,"**Индийская компания Лакшми Миттала продолжает закупать российскую нефть, перевозимую на судах, входящих в санкционный список.**

[ft.com](https://www.ft.com/content/52999650-6a10-4666-a5f7-a58c236bff62)",19128,14,
66249,2025-10-29T09:20:45+00:00,"**В Госдуме предложили обязать коммерческие компании заместить иностранное ПО**.

[frankmedia.ru](https://frankmedia.ru/226644)",19492,94,
66248,2025-10-29T09:03:45+00:00,"**Питер Тиль — самый неоднозначный идеолог Кремниевой долины**
Биография:

● Год рождения: 1967 г. (58 лет);
● Состояние: около $27.1 млрд собственного капитала, один из самых влиятельных венчурных инвесторов Кремниевой долины;
● Родился во Франкфурте-на-Майне (Германия), в детстве эмигрировал с родителями в США. Рос в Калифорнии;
● Образование: Стэнфордский университет — бакалавр философии и доктор права;

Карьера: 

● В 1998 году вместе с Максом Левчиным и Илоном Маском основал PayPal, позже проданную eBay за $1.5 млрд. В 2004 году стал первым внешним инвестором Facebook, вложив $500 тыс за 10.2% компании.

● Создал инвестиционные фонды Clarium Capital, Founders Fund и Valar Ventures, инвестировавшие в SpaceX, Airbnb, Palantir и другие стартапы.
Один из основателей Palantir Technologies, компании по анализу данных, тесно сотрудничающей с правительством США.

Политика и идеология:

● Единственный миллиардер из Силиконовой долины, открыто поддерживающий Трампа еще с 2016 года.

● Против демократии как системы, так, в эссе “The Education of a Libertarian” Тиль писал, что __""демократия и свобода несовместимы""__ — по его мнению, массовое голосование мешает инновациям и свободному рынку.

● Является открытым представителем ЛГБТ*, но поддерживает политиков, которые выступают против ЛГБТ*-прав.

Фразы:

__«Ни один серьёзный человек не хочет жить в демократии.»__

__«Конкуренция — для неудачников. Если ты хочешь построить что-то великое, создай монополию.»__

__«Если вы считаете тяжелую задачу невыполнимой, то вряд ли согласитесь даже подступиться к работе над ней.»__

#лица
__*запрещено в РФ, признано экстремистским движением__",19770,118,
66247,2025-10-29T08:40:24+00:00,"**Си Цзиньпин и Трамп встретятся в южнокорейском Пусане, саммит состоится 30 октября**.

[vedomosti.ru](https://www.vedomosti.ru/politics/news/2025/10/29/1150672-si-tszinpin)",18806,21,
66246,2025-10-29T08:38:41+00:00,"**YTD**:

Meta* +25.4%
VK -13.2%

*__Запрещена в РФ__

#в_сравнении",19257,9,
66245,2025-10-29T08:20:24+00:00,"Разведывательные службы США не видят признаков готовности России к компромиссу по Украине.

[nbcnews.com](https://www.nbcnews.com/politics/white-house/us-intelligence-agencies-see-no-sign-russia-ready-compromise-ukraine-rcna239645)",19079,47,
66244,2025-10-29T08:00:02+00:00,,19544,4,
66243,2025-10-29T07:58:41+00:00,"**ChatGPT, Gemini и Claude оказались лудоманами**

Эксперимент провели ученые из Института науки и технологий Кванджу. Они решили проверить, как крупные языковые модели ChatGPT, Gemini и Claude будут вести себя в симуляции игрового автомата. Каждая модель начинала со $100 и могла самостоятельно решать, делать ставки или остановиться.

Исследователи зафиксировали у моделей когнитивные искажения, характерные для игроманов: иллюзию контроля, стремление ""отыграться"" после проигрыша, убеждение, что выигрыш поможет компенсировать предыдущие потери. 

[tengrinews.kz](https://tengrinews.kz/world_news/chatgpt-gemini-i-claude-okazalis-ludomanami-584253/)",19726,191,
66242,2025-10-29T07:40:28+00:00,"📖 **Далджит Дхаливал:**
__(Часть I. Трейдеры фьючерсного рынка)__

**__- Итак, если у вас ""медвежий"" настрой, а рынок находится в широком диапазоне, то, когда рынок достигает вершины диапазона и неясно, совершит ли он отскок или пробьет уровень и пойдет к новым максимума, вы будете склонны открывать короткую позицию, потому что ваши фундаментальные модели предполагают, что цена с большей вероятностью пойдет вниз. Является ли это правильным описанием того, как вы определяете время сделки на основе фундаментальных данных?__**

__- Да, но при условии, что в случае значительного развития не имеет значения, где находится рынок в пределах диапазона.__

**__- Полагаю, что под ""значительным развитием"" вы имеете в виду новостное событие, влияние которого, вероятно, будет долгосрочным. Но возникает вопрос: что, если последствия такого события противоречат вашим фундаментальным ожиданиям?__**

__- Я бы вошел на событии, если бы оно было достаточно большим. Мое желание зарабатывать деньги сильнее, чем мое желание быть правым. Кроме того, я не ищу подтверждающих сигналов — я ищу опровергающие сигналы. Меня волнует только то, могли ли я ошибиться. Если обнаруживается значимое неблагоприятное событие, это может означать, что мои модели ошибочны.  __

Джек Швагер ""Таинственные маги рынка""
#книги",18814,31,
66241,2025-10-29T07:29:07+00:00,⚠️ Решение ФРС по процентной ставке (**U.S. FED interest rate decision**) состоится сегодня в 21:00 МСК,18275,15,
66240,2025-10-29T07:20:18+00:00,"Крупные компании, такие как Amazon и Nestle начали проводить крупные сокращения рабочих мест из-за внедрения ИИ, так Amazon заявила, что сократит до 14 000 рабочих мест, Nestle сократит штат на 16 000.

[reuters.com](https://www.reuters.com/business/world-at-work/global-firms-slash-jobs-amid-weak-sentiment-ai-push-2025-10-29/)",19021,97,
66239,2025-10-29T07:20:13+00:00,,19066,3,
66238,2025-10-29T07:15:14+00:00,[moex.com](https://data.moex.com/products/moexdata/trading-results/shares),18991,2,
66236,2025-10-29T07:06:13+00:00,USDRUB = 79.95 • IMOEX +0.30%🟢основная сессия,18799,6,
66235,2025-10-29T07:01:16+00:00,"**Financialjuice** (про мировую экономику):
__28.10.2025__

●  Рекордный рост акций замедлился, так как инвесторы анализируют отчеты компаний, включая данные от крупных американских технологий и решение ФРС, также золото осталось ниже $4000 за унцию, так как прогресс в торговых переговорах между США и КНР снизил спрос на безопасные активы.

● Оптимизм инвесторов будет проверен на встрече ФРС, где будут искаться признаки возможного снижения процентных ставок, а ключевые компании, такие как Meta* и Microsoft, покажут, смогут ли они поддерживать рост прибыли благодаря ИИ.

● Юань поднялся до максимального уровня за год из-за надежд на торговое соглашение между Китаем и США.

[financialjuice.com](https://features.financialjuice.com/2025/10/28/morning-juice-us-session-prep-28th-october/)
__*запрещена в РФ__",19957,4,
66234,2025-10-29T06:45:22+00:00,"Microsoft и OpenAI подписали соглашение, в результате которого Microsoft получит 27% долю в разработчике ChatGPT. 

[frankmedia.ru](https://frankmedia.ru/226523)",19136,35,
66233,2025-10-29T06:34:28+00:00,"Средняя цена на автомобиль в России достигла ₽3.3 млн ($41.6 тыс*), цена легковых автомобилей с пробегом составила ₽1.2 млн ($15.1 тыс).

[kommersant.ru](https://www.kommersant.ru/doc/8160446?from=vertical_lenta)
__*по курсу $1 = ₽79.25__",19916,117,
66232,2025-10-29T06:10:16+00:00,"**В среду пройдет встреча между Трампом и президентом Южной Кореи.**

[reuters.com](https://www.reuters.com/world/trump-live-trump-south-korea-discuss-trade-north-korea-test-fires-missiles-2025-10-29/)",19892,3,
66231,2025-10-29T06:02:04+00:00,"Госдума приняла закон о привлечении резервистов к защите важных объектов.

[rbc.ru](https://www.rbc.ru/politics/28/10/2025/6900bdf39a7947605a4db1e6?from=from_main_1)",20375,77,
66230,2025-10-29T06:00:14+00:00,"❕ Движения >5% по итогам вчерашнего дня:

   `SVAV    СОЛЛЕРС      +7.64%`
   `VKCO    МКПАО ""ВК""   +5.48%`

__* среди российских акций 1 и 2 эшелонов с учётом утренней, основной и вечерней сессий__",20186,4,
66229,2025-10-29T06:00:01+00:00,"**БКС** (события на 29 октября):

● Отчет Яндекса, операционные результаты Русагро.
● Росстат опубликует доклад «Социально-экономическое положение России» за сентябрь, данные по недельной инфляции.
● Выступление главы ЦБ Эльвиры Набиуллиной.
● Заседание ФРС.

[bcs-express.ru](https://bcs-express.ru/novosti-i-analitika/ozhidaemye-sobytiia-na-29-oktiabria-2025)",20863,5,
66228,2025-10-29T05:50:16+00:00,"Вчера акции ""Nokia"" (NOK) выросли на 25.3%. Причиной роста стали новости о намерении Nvidia купить акции Nokia на $1 млрд, а также стороны готовятся заключить соглашение о стратегическом партнерстве в сфере развития ИИ.

[kommersant.ru](https://www.kommersant.ru/doc/8160467)",21733,47,
66227,2025-10-29T05:50:16+00:00,"**Apple стала третьей компанией в истории с капитализацией выше $4 трлн**.

[frankmedia.ru](https://frankmedia.ru/226492)",21337,14,
66226,2025-10-29T05:35:14+00:00,"**Трамп заявил, что в четверг обсудит с Си Цзиньпином наркотрафик, идущий из Китая, а также ситуацию вокруг Тайваня.**

[bloomberg.com](https://www.bloomberg.com/news/live-blog/2025-10-28/apec-summit-and-trump-s-asia-tour?srnd=homepage-americas)",21867,23,
66223,2025-10-28T17:32:47+00:00,"**Альфа-Инвестиции начислят 10 тысяч рублей новым клиентам**.

Чтобы получить деньги, нужно открыть там счёт и каждый месяц вкладывать в ценные бумаги от 1000 рублей. Начинающие инвесторы могут опираться на готовую аналитику Альфа-Банка — там уже подготовили подборку компаний с высокими дивидендами.

alfa.me/0v3JFz?erid=2VtzqvLV1Pm",23346,60,
66222,2025-10-28T17:12:23+00:00,"**В результате новых ударов США убиты 14 предполагаемых наркоторговцев**.

[reuters.com](https://www.reuters.com/world/us/us-military-strikes-suspected-drug-vessels-eastern-pacific-2025-10-28/)",21321,23,
66221,2025-10-28T17:02:06+00:00,"Инвесторы позитивно отреагировали на отчетность Сбера по МСФО. Акции компании показали рост c опережением рынка. 

Банк демонстрирует 23,7% рентабельности капитала и прибыль в 1 307,3 млрд за 9 месяцев 2025 года. Прибыль на обыкновенную акцию выросла на 6,6% г/г и составила 59,6 рублей.

[Finam](https://www.finam.ru/publications/item/rezultaty-sbera-za-3-kvartal-okazalis-dovolno-silnymi-20251028-1458/)",21130,16,
66220,2025-10-28T17:00:43+00:00,🔔 IMOEX +0.74%,20673,4,
66219,2025-10-28T17:00:33+00:00,🔔 IMOEX +0.74%,20411,3,
66218,2025-10-28T17:00:29+00:00,🔔 IMOEX +0.74%,19898,6,
66217,2025-10-28T15:01:50+00:00,"Появилось приложение, где инвесторы и компании наконец-то говорят на равных

**БАЗАР** — соцсеть про свободу и деньги.
Здесь эмитенты и инвесторы общаются напрямую, без посредников и фильтров.

Один из самых открытых эмитентов **Цифровые Привычки (DGTL)**.
Вы только посмотрите на эти темпы роста:
**+82% **к контрактам
**+86%** к выручке
**+530%** к чистой прибыли. Много ли вы знаете таких компаний?

**Цифровые Привычки** помогают финансовым организациям адаптироваться к новым реалиям цифровой экономики. Она разрабатывает и внедряет решения, которые делают финансовые и инвестиционные сервисы интуитивно понятными, доступными и технологичными. 

**DGTL** базируется в Сколково, поэтому не платит НДС. Сейчас компания в фазе активного роста, и аналитика указывает на сильный потенциал.

И пока кто-то обсуждает обвал биткоина, здесь обсуждают реальный рост компаний.
💡[ Читать блог Цифровых Привычек в БАЗАР](https://finbazar.ru/post/486619-rynok-rastyot-my-rastyom-bystree?utm_source=tg&utm_medium=headlines_for_traders&utm_campaign=1)
📱[15 млн конкурс от БАЗАР](http://t.me/finbazar_robot?start=smmbzr)

📱 Смотреть про DGTL в новом выпуске БАЗАР:
🖤[YouTube](https://youtu.be/IShytAEXL1k?si=mQjL2OJ5tJ9njfzo)
📱[ВКонтакте](https://vk.com/video-226724680_456239792)
💰[RUTUBE](https://rutube.ru/video/93200cc0917e305091429cce3850b2b8/)",20282,24,
66216,2025-10-28T14:03:35+00:00,"**The Economist** (про ИИ)

⚫️По мере того, как ИИ становится массовым, он устраняет одно из главных искажений капитализма — информационное преимущество продавцов над потребителями. Когда у каждого “гений в кармане”, людям труднее навязать ненужные или завышенные услуги.

⚫️Исследования показывают, что такие искажения обходятся экономике в сотни миллиардов долларов ежегодно. В Великобритании потери граждан из-за некачественных товаров и услуг достигают 2.5% ВВП.

⚫️Пользователи, которые используют ИИ в переговорах или жалобах, добиваются лучших результатов — почти половина обращений, составленных с помощью ИИ, приводит к компенсации (против 40% у обычных).

[economist.com](https://www.economist.com/finance-and-economics/2025/10/27/the-end-of-the-rip-off-economy)",20693,78,
66215,2025-10-28T13:32:26+00:00,"Nvidia и Deutsche Telekom планируют построить немецкий дата-центр стоимостью €1 млрд.

[bloomberg.com](https://www.bloomberg.com/news/articles/2025-10-27/nvidia-deutsche-telekom-plan-1-billion-data-center-in-germany?srnd=homepage-europe)",20383,27,
66214,2025-10-28T13:06:55+00:00,"**Джек Швагер** (про правила сделок)
24.10.2025

""Если вхожу в сделку, то я делаю это по правилам. Прежде чем войти в сделку, я устанавливаю stop-loss для того, чтобы быть объективным — определяю свои потенциальные прибыли и убытки. Исключением из правил являются не торговые, а инвестиционные решения"".

[rutube.ru](https://rutube.ru/video/3f350b139daaaf7b238f896e5e825d63/)",20795,47,
66213,2025-10-28T12:51:34+00:00,"**The Kobeissi Letter:**

__""Это поразительно:

__● __Вся чистая прибыль на рынке акций США с 1926 года была создана всего 3.44% компаний.

__● __Иными словами, примерно 97% всех акций почти не внесли вклада в долгосрочное накопление богатства акционеров.

__● __При этом топ-1.88% компаний обеспечили 90% общего роста, а всего 0,26% фирм создали ПОЛОВИНУ всего рыночного богатства.

__● __Это подчёркивает чрезвычайную концентрацию доходности фондового рынка в руках небольшого числа выдающихся компаний.

Богатство на рынке акций распределено крайне неравномерно, сосредоточено у очень небольшой доли эмитентов.""__

[x.com](https://x.com/kobeissiletter/status/1982969988114964991?s=46)",21370,147,
66212,2025-10-28T12:36:35+00:00,"🌾 ФосАгро —  крупнейших производителей минеральных удобрений в России, представленный в 74 регионах страны. Разветвленная сеть включает 22 региональных офиса и 34 центра дистрибуции.

[phosagro.ru](https://www.phosagro.ru/about/)
#в_фокусе 
#PHOR",20902,10,
66211,2025-10-28T12:32:58+00:00,"🌾 Объем биржевых торгов минудобрениями в сентябре вырос в 4.2 раза (YoY)

[finam.ru](https://www.finam.ru/publications/item/obem-birzhevykh-torgov-minudobreniyami-v-sentyabre-vyros-v-42-raza-20251027-1040/)
#в_фокусе 
#PHOR",20511,9,
66210,2025-10-28T11:34:59+00:00,"[Снижение](https://t.me/headlines_for_traders/66178) делает акции «Татнефти» интересными для покупки.**

**[ finam.ru](https://www.finam.ru/publications/item/snizhenie-delaet-aktsii-tatnefti-interesnymi-dlya-pokupki-20251028-1115/)",21173,39,
66209,2025-10-28T11:04:00+00:00,"Лидеры США и Японии подписали соглашения о сотрудничестве в области редкоземельных металлов и ядерной энергетики в преддверии встречи Трампа и Си на этой неделе.

[reuters.com](https://www.reuters.com/world/asia-pacific/trump-takaichi-agree-rare-earth-critical-minerals-supply-2025-10-28/)",21115,14,
66208,2025-10-28T10:52:46+00:00,"#gold

На месячном графике золото выглядит опасно, однако это не означает, что краткосрочные движения не могут быть направлены вверх.

К примеру, на 4-часовом графике золото также находится на поддержке.",21316,33,
66207,2025-10-28T10:46:37+00:00,"«Сбербанк» ухудшил прогноз по темпам роста ВВП России на 2025 год до 0.5-1.0% (ранее ожидалось 1.5-2.0%).

[finam.ru](https://www.finam.ru/publications/item/sberbank-ukhudshil-prognoz-po-tempam-rosta-vvp-rossii-na-2025-god-do-05-10-20251028-1229/)",20772,23,
66206,2025-10-28T10:36:19+00:00,"В нефти началось коррекционное движение вниз:  Brent в понедельник опустилась на 1%, а во вторник снизилась ещё на 1.3%. 

[finam.ru](https://www.finam.ru/publications/item/v-nefti-nachalos-korrektsionnoe-dvizhenie-vniz-20251028-1240/)",21253,11,
66205,2025-10-28T09:56:09+00:00,"**Госдума приняла закон о круглогодичном призыве в армию.

**[tass.ru](https://tass.ru/politika/25475241)",21700,199,
66204,2025-10-28T09:51:25+00:00,"**Цифра Брокер **(про важное):
28.10.2025

● ЛУКОЙЛ (₽5282, -7.08% за вчера) сообщил о продаже зарубежных активов из-за санкций США и Великобритании, что обвалило нефтегазовый сектор.

● Рост кредитования в сентябре замедлился до 0.7% против 1.8% в августе из-за снижения корпоративного спроса.

● X5 Group (₽2480, -3.22% за вчера) увеличила выручку на 18.5%, но чистая прибыль упала на 19.9%, отражая давление на рентабельность.

[cifra-broker.ru](https://cifra-broker.ru/analytics/market-reviews/slabaya-dinamika-sokhranyaetsya-obzor-rossiyskogo-rynka-na-28-oktyabrya-/)",21385,9,
66203,2025-10-28T09:38:15+00:00,"Россия провела испытания второй версии самолета МС-21 с отечественными комплектующими.

[reuters.com](https://www.reuters.com/business/aerospace-defense/russia-test-flies-second-version-mc-21-jet-with-domestic-components-2025-10-28/)",20843,42,
66202,2025-10-28T09:21:44+00:00,"#IMOEX
#РФ
#ежедневно

Индекс РФ в последние несколько дней совершил болезненное движение и упал на уровни, которые наблюдались под конец прошлого года. В прошлом году с тех уровней (приблизительно) последовало ралли. 

Вопрос в том, будет ли перебит минимум (2'370)",20868,15,
66201,2025-10-28T08:53:40+00:00,"**Набиуллина** (про сценарии): 
__
""То, что может навредить экономике больше всего, — это если из-за преждевременного смягчения нашей политики совокупный спрос рванет вперед снова, до того, как производственные возможности успеют его догнать, и ставку снова придется повышать.""__

[rbc.ru](https://www.rbc.ru/economics/28/10/2025/6900624e9a79475282196654?from=from_main_1)",20725,46,
66200,2025-10-28T08:52:32+00:00,"CEO Goldman наблюдает рост активности в сфере слияний и поглощений, а также IPO.

[bloomberg.com](https://www.bloomberg.com/news/live-blog/2025-10-28/fii-forum-in-saudi-arabia-live-updates?srnd=homepage-europe)",20706,6,
66199,2025-10-28T08:25:06+00:00,"🔔 HSI -0.33%

__* Hang Seng Index (HSI) — индекс Гонконгской биржи. Время торгов: 09:00-16:00 по Гонконгу (04:00-11:00 МСК).__",21246,6,
66198,2025-10-28T08:06:27+00:00,"**Финам** (про рынок):**

Вытянуть рынок из минуса могут позитивные отчетности.**

[finam.ru](https://www.finam.ru/publications/item/vytyanut-rynok-iz-minusa-mogut-pozitivnye-otchetnosti-20251028-0920/)",20595,7,
66197,2025-10-28T07:34:53+00:00,"ОПЕК+ склоняется к еще одному небольшому увеличению добычи нефти (в воскресенье).

[reuters.com](https://www.reuters.com/business/energy/opec-leaning-towards-another-small-oil-output-increase-sources-say-2025-10-27/)",21247,20,
66196,2025-10-28T07:03:34+00:00,"Индекс Мосбиржи упал ниже 2450 пунктов впервые с декабря 2024 года

[rbc.ru](https://www.rbc.ru/quote/news/article/68ff32d29a7947c81191cada?from=from_main_9)",22121,42,
66195,2025-10-28T07:02:49+00:00,"🔔 #alert
**Si (фьючерс на доллар/рубль)**: рост > 1% за последний час
__* фьючерс на Московской бирже__",21685,3,
66193,2025-10-28T07:00:05+00:00,USDRUB = 78.51 • IMOEX +0.66%🟢основная сессия,21822,8,
66192,2025-10-28T06:54:46+00:00,"🔔 #alert
**Litecoin (LTC/USDT)**: рост > 5% за последний час",22143,5,
66191,2025-10-28T06:21:06+00:00,"Amazon планирует сократить до 30 000 рабочих мест.

[reuters.com](https://www.reuters.com/business/world-at-work/amazon-targets-many-30000-corporate-job-cuts-sources-say-2025-10-27/)",22493,43,
66190,2025-10-28T06:20:00+00:00,❗️ Завтра на Мосбирже истекает срок фьючерсного контракта **NG-10.25**.,22088,3,
66189,2025-10-28T06:15:05+00:00,[moex.com](https://data.moex.com/products/moexdata/trading-results/shares),22063,3,
66188,2025-10-28T06:00:28+00:00,"❕ Движения >5% по итогам вчерашнего дня:

   `ROSN    Роснефть     -5.04%`
   `RUAL    РУСАЛ ао     -5.10%`
   `RTKM    Ростел -ао   -5.12%`
   `RASP    Распадская   -5.26%`
   `MTLR    Мечел ао     -5.51%`
   `PIKK    ПИК ао       -5.76%`
   `POSI    iПозитив     -5.88%`
   `MRKP    РСетиЦП ао   -6.01%`
   `TATNP   Татнфт 3ап   -6.08%`
   `GMKN    ГМКНорНик    -6.09%`
   `CNRU    Циан         -6.16%`
   `MTLRP   Мечел ап     -7.05%`
   `LKOH    ЛУКОЙЛ       -7.08%`
   `TATN    Татнфт 3ао   -7.18%`
   `ASTR    Астра ао     -7.20%`

__* среди российских акций 1 и 2 эшелонов с учётом утренней, основной и вечерней сессий__",21194,17,
