id,date,text,views,forwards,replies
22718,2025-10-18T15:55:31+00:00,"Два человека погибли в массовой аварии с участием бензовоза на трассе «М-2». 

Страшное ДТП в Подмосковье устроил водитель грузовика — он потерял управление, и въехал в несколько машин. Жертв могло быть намного больше, если бы взорвался бензовоз, который последним попал в этот замес. 

В результате аварии погибли два человека, еще двое детей получили травмы.",139244,841,
22717,2025-10-18T13:50:32+00:00,,130079,537,
22716,2025-10-18T13:50:32+00:00,"Шок-контент. Хозяйка избила пса в московской многоэтажке за то, что тот не хотел ехать в лифте.

Мерзкая картина попала на камеру в подъезде на Самаркандском бульваре. Живодерку взбесило, что ее четвероногий друг хотел подняться по лестнице. Она взяла песеля за шкирку и швырнула в кабину лифта.

На этом ее гнев не утих: всю дорогу до нужного этажа хозяйка пинала своего питомца.

История всплыла благодаря неравнодушным соседям, которые увидели зверство на домовых камерах. Прокуратура начала проверку.

Люди не заслуживают собак.",133279,546,
22715,2025-10-18T11:13:04+00:00,"Двое детей погибли в заброшенном канализационном коллекторе в Прокопьевске Кемеровской области. 

10-летние Саша и Кирилл решили проверить, что там, под люком, открыли крышку и полезли внутрь. Обратно они уже не выбрались.

Предварительно, мальчишки задохнулись. По словам местных жителей, когда-то на этом месте была колбасная фабрика и коллектор принадлежал ей, но предприятие давно закрылось.",127000,301,
22714,2025-10-18T10:28:41+00:00,,133116,223,
22713,2025-10-18T10:28:41+00:00,,136516,222,
22712,2025-10-18T10:28:41+00:00,,133121,222,
22711,2025-10-18T10:28:41+00:00,"Непосредственный исполнитель нападения на Ирину Шевыреву в Казани до сих пор не пойман.

Сегодня суд отправил под арест его пособника, который накануне сам сдался полиции. Также следствие предполагает, что в деле замешаны муж и свекор Ирины. Известный предприниматель Иван Шевырев расплакался и убеждал судью, что нет ничего дороже семьи и он чистой воды невиновный. В итоге его не стали отправлять в СИЗО, но продлили задержание на 72 часа.

Следом в зал завели отца Ивана — Станисала Шевырева, главу казанской строительной империи. Следствие полагает, что он помогал отпрыску организовать убийство супруги. Ему, так же как и сыну, дали 72 часа, чтобы попробовать доказать свою непричастность.",127493,222,
22710,2025-10-18T09:08:49+00:00,,129278,987,
22709,2025-10-18T09:08:49+00:00,,133444,985,
22708,2025-10-18T09:08:49+00:00,,130560,986,
22707,2025-10-18T09:08:49+00:00,"Мужчина спалился с наркоплантацией, затопив соседку в Москве.

На улице Генерала Тюленева женщину снизу затопило так, что та решила звать не только сантехника, но и полицию. Стражи порядка поднялись к 50-летнему соседу сверху — дверь он открывал без энтузиазма.

И не зря. Прямо в квартире цвела настоящая наркооранжерея: лампы, вентиляторы, грядки, парничок — всё как по учебнику аграрного университета, только с коноплёй вместо помидоров.

Причиной потопа, видимо, стала неудачная поливка урожая. Кроме растений нашли и 150 граммов готового продукта, который хозяин собирался распродать.

Теперь нарко-копатыч задержан, и ему грозит статья за покушение на сбыт наркотиков в крупном размере.

Вот тебе и срок на мокром месте.",128180,1001,
22706,2025-10-18T06:02:13+00:00,,137520,295,
22705,2025-10-18T06:02:13+00:00,"27-летний парень без прав угнал чужой подарок на рубиновую свадьбу в Иркутске.

Не досчиталась своего презента пенсионерка, которая накануне получила автомобиль от супруга на 40 лет совместной жизни. По иронии судьбы его угнали прямо в день праздника.

Сделал это сосед, который даже не имеет водительских прав. Он просто вскрыл случайную тачку во дворе, завел отверткой и поехал в гости к другу в соседний Усолье-Сибирское. Причем с ветерком: всячески лихачил, вылетал на встречку, едва не разбился (водить-то угонщик не умеет).

Как раз на трассе его и задержали по горячим следам региональные инспекторы ГАИ. ""Упаковали"", что называется — и преступника, и подарок. Машину юбилярше вернули в тот же день.

Приятно получить подарок дважды.",139290,297,
22704,2025-10-17T19:31:05+00:00,"Два человека погибли в результате обрушения завода в [Стерлитамаке.](https://t.me/ENews112/22701)

На данный момент известно о десяти пострадавших. Из них пятеро госпитализированы, троих осмотрели на месте, двое скончались.

Сейчас продолжаются поиски двух рабочих завода.",125323,201,
22703,2025-10-17T18:28:47+00:00,"«Ковбой Мальборо» из Нижнекамска открыл огонь по официантке в кафе-шаурмячной.

Всё произошло сегодня в ТЦ «Шатлык». Два пьяных в хламину товарища некультурно отдыхали в заведении. У одного из них с собой был пневмат, а второй спьяну решил, что он в тире. 36-летний Евгений Янушкевич выхватил у собутыльника пистолет и начал палить в сторону девушки. Несмотря на своё состояние, он попал.

Стрелка задержали, он утверждает, что просто пару раз шмальнул в сторону кухни, а девчонке просто не повезло. Пострадавшую 23-летнюю Элину Д. увезли в больницу. К счастью, ранение оказалось несерьезным. Лечиться работница общепита будет амбулаторно.

Салун «Shaurma Brazers»",126597,283,
22702,2025-10-17T16:47:12+00:00,"Актриса Наталья Варлей госпитализирована в одну из  столичных больниц из-за болей в  кисти. 

Звезде фильма ""Кавказская пленница"" провели операцию на руке, сделали эндоскопическое расширение, чтобы кисть больше не болела.  

Артистка обратилась к медикам еще неделю назад. Такой недуг обычно появляется вследствие перенесенной травмы, либо долгой работы на компьютере.",122580,169,
22701,2025-10-17T16:14:55+00:00,"Еще двоих человек извлекли из-под завалов обрушенного завода в Стерлитамаке спасатели. Их госпитализируют в ближайшую больницу. 

Они получили травмы средней степени тяжести, угрозы жизни нет. Еще 2 сотрудников «Авангарда», предварительно, ищут.",119860,80,
22700,2025-10-17T15:40:12+00:00,,115738,197,
22699,2025-10-17T15:40:12+00:00,"Шесть человек пострадали в результате взрыва на заводе «Авангард» в Стерлитамаке. 

Предварительно, взрыв произошел в 19:40 по местному времени, когда в цеху работали 6 сотрудников. В результате произошедшего обвалилась стена. Одно из зданий разрушено. 

Спасателям уже удалось достать из-под завалов одного человека, еще нескольких ищут.",119003,199,
22698,2025-10-17T14:58:09+00:00,"Ростовского убийцу своих родственников задержали по горячим следам.

Сейчас оперативники допрашивают Фёдора Миляева, чтобы узнать, что побудило его расправиться с родной сестрой прямо в её доме.

Теперь преступника ждет арест, а затем ему предстоит провести много лет за решеткой.",139157,106,
22697,2025-10-17T13:25:46+00:00,,119749,212,
22696,2025-10-17T13:25:46+00:00,"Суд приговорил к 10,5 годам колонии строгого режима организатора убийства мэра Доркина. 

Московский областной суд признал виновным в организации убийства в 2006 году мэра подмосковного города Дзержинского Виктора Доркина бывшего тренера ФК «Орбита» Дмитрия Лукина.

В первый раз Лукин предстал перед судом летом 2017 года, ходатайствовав о рассмотрении дела с участием присяжных. Дело, сохранившее гриф «совершенно секретно», слушалось в закрытом режиме. Присяжные оправдали фигуранта, несмотря на то, что против него в суде дал показания доставленный из колонии напарник киллера Игорь Золотенков. Оправдательный приговор, вынесенный 26 апреля 2018 года Мособлсудом, был отменен Верховным судом в июле, и дело было направлено на новое рассмотрение. Но в ноябре того же года другой судья, Андрей Наумов, вернул его прокурору, заочно арестовав неявившегося подсудимого. Дмитрий Лукин снова был задержан в 2019 году.

Второй процесс в Мособлсуде, завершившийся в апреле 2022 года, также закончился оправдательным вердиктом. Суд 4 мая 2022 года огласил Лукину уже второй оправдательный приговор. Примечательно, что в ходе повторного разбирательства доставленный из колонии свидетель на этот раз утверждал, что подсудимый не имел отношения к убийству мэра Доркина и что ранее он его оговорил.

Впоследствии прокуратура добилась в Первом апелляционном суде отмены и второго оправдательного приговора. В 2022 году суд не смог приступить к рассмотрению уголовного дела, так как подсудимый, который после вердикта присяжных находился на свободе, заявил о болезни. В декабре стало ясно, что он скрылся, и его опять объявили в розыск. Процесс возобновили лишь в мае 2024 года после того, как Дмитрия Лукина задержали.

Ночью 31 марта 2006 года был застрелен мэр города Дзержинский Виктор Доркин. На детской площадке у дома чиновника поджидал киллер, выпустивший в него не менее 18 пуль из автоматического оружия калибра 9 мм с глушителем — возможно, пистолета-пулемета Стечкина. От полученных ранений Доркин скончался на месте.",121771,212,
22695,2025-10-17T11:33:09+00:00,,125311,239,
22694,2025-10-17T11:33:08+00:00,"В Ростовской области разыскивают убийцу: мужчина забил до смерти родную сестру и её мужа и скрылся.

Подозревают 49-летнего Федора Миляева, который совершил двойное убийство тем, что попалось под руку. Он приехал в гости к сестре и её мужу. Повздорили так, что он схватил молоток и нанёс супругам настолько серьезные травмы, что они погибли на месте. 

Полиция ищёт преступника, он скрылся на Рено Логан.",127579,239,
22693,2025-10-17T10:46:54+00:00,"Двух пасторов христианских общин пытался заказать бывший прихожанин на Кубани. За смерть священников он обещал миллион рублей.

Заказчик нашел исполнителя и отдал ему 30 тысяч в качестве задатка. Только он не знал, что его уже плотно пасёт ФСБ и полиция, а киллер подставной. После получения первой части денег, оперативники инсценировали убийство одного из церковников. Организатору предъявили фотографии «трупа» в качестве доказательства.

Пока довольный экс-прихожанин рассматривал фото своей жертвы, его задержали. Ему предъявили обвинение в убийстве и отправили в СИЗО.

Ну ничего святого.",118685,218,
22692,2025-10-17T09:58:40+00:00,,117777,538,
22691,2025-10-17T09:58:40+00:00,"Хорошие новости: одного из сбежавших попугаев поймали в Москве. 

Они [улетели](https://t.me/ENews112/22660) от хозяйки еще 2 месяца назад, подружились с голубями (сами голуби не очень были рады такому соседству), жили в голубятне. Температура и отсутствие нормального корма побудили пернатых даже есть пожухлые листья. Но сегодня случилось чудо — одну из птиц спасли сотрудники местного хосписа.

Они поставили в качестве приманки клетку с другими попугаями, чтобы птица могла прилететь прямо к собратьям. 

Один из попугаев всё еще не пойман. Местные жители и волонтеры разыскивают птицу и надеются, что в скором времени потерянная парочка встретится.",122597,538,
22690,2025-10-17T06:54:12+00:00,"Мужчина со времён ковида пришёл грабить банк в Новокузнецке.

Всё случилось на улице Металлургов. Налётчик зашёл в банк в полном ковидном обмундировании — маска, полиэтиленовые перчатки, чёрная одежда и даже свой пакет.

Держа сотрудниц на мушке, мужчина вежливо попросил сложить все деньги из кассы. Женщины даже решили, что это проверка:
— «Подождите, я сейчас узнаю — вдруг это проверка?»

Но терпение налётчика закончилось быстрее, чем лимит по карте — он выругался, пригрозил пистолетом и забрал около 200 тысяч рублей. Больше не захотел...

Счастье было недолгим: полицейская собака взяла след по выброшенным «ковидным» перчаткам. 

Перчатки фраера сгубили...",124810,331,
22689,2025-10-17T06:12:28+00:00,,122045,373,
22688,2025-10-17T06:12:28+00:00,"Двое детей утонули в городском пруду Новосибирска, провалившись под тонкий лед.

Трагедия произошла в водоёме напротив Дома культуры Чкалова. Мальчики 12 и 11 лет во время прогулки ступили на лед. Он не выдержал их веса, они оба провалились в холодную воду, а выбраться не смогли.

Следком проводит проверку.",127677,375,
22687,2025-10-16T16:01:52+00:00,"Мужчина обменял криптовалюту на билеты банка приколов.

В московском кафе криптоброкер передал клиенту цифровую валюту на сумму 10,6 миллионов рублей. Покупатель показал спортивную сумку, доверху набитую купюрами. Казалось бы, все четко, солидно, по-взрослому. Но после сделки мужчина ушел, а продавец решил пересчитать деньги и обнаружил, что в ней не рубли, а сувенирные купюры.

Полиция нашла жулика в Павловском Посаде. Он признался, что исполнял поручение «куратора», который велел купить фальшивки и провести операцию с брокером, за это ему обещали 10% от украденной суммы.

Порхай, как бабочка, жаль... что ты неудачник.",127031,653,
22686,2025-10-16T13:59:44+00:00,,123741,595,
22685,2025-10-16T13:59:44+00:00,,127202,594,
22684,2025-10-16T13:59:44+00:00,,124397,595,
22683,2025-10-16T13:59:44+00:00,"Разбившееся окно едва не убило человека в ЖК City Bay в Москве. 

Стекло вместе с креплением рухнуло с 50-го этажа нового ЖК. Стоявший внизу работник смог чудом увернуться от конструкции.  

Как рассказывают очевидцы, застройщик менял стекло в квартире одного из жильцов по гарантии. В этот момент трос и оборвался.",121283,606,
22682,2025-10-16T12:26:15+00:00,,120594,775,
22681,2025-10-16T12:26:15+00:00,,123266,777,
22680,2025-10-16T12:26:15+00:00,"Москвичке травмировали собаку в груминг-салоне: животное избили и порезали тупым инструментом.

Женщина обратилась в салон груминга в Котельниках. Её привлекли бюджетная цена и милая реклама на сайте, где в качестве кредо салона заявлялось: «Бережность, безопасность, качество».

Клиентка была в ужасе, когда увидела кадры процедуры — её собака получила страшные травмы во время сеанса. Ей нанесли порезы триммером, затем били по морде и таскали по всему столу. Само животное ни разу не проявило агрессии к груминг-«мастеру», а только жалобно скулило.

Сам салон предпочел не возвращать потраченные деньги, а действия своего мастера объяснили «профессиональным отношением к животному». Почему в результате этого «профессионализма» пришлось обращаться уже к ветеринару — придётся выяснить надзорным органам.",116326,783,
22679,2025-10-16T11:51:53+00:00,,128871,385,
22678,2025-10-16T11:51:53+00:00,"Похищенный в России ""гелик"" искали по всему миру, а нашли в Казахстане.

Неприятная история со счастливым концом произошла с предпринимателем из Москвы. Мужчина сдал в аренду свой Mercedes-Benz G-класса, не подозревая, какими криминальными приключениями это закончится. Недоугонщики сняли все GPS-маяки, но про один всё же забыли.

Маячок вывел хозяина на след машины уже за границей. Через юристов-посредников владелец узнал, что внедорожник выставлен на продажу, и решил сыграть в ответ — под видом покупателя устроил засаду вместе с полицией.

В итоге вместо сделки — задержание, вместо прибыли — уголовное дело. А бибику скоро передадут владельцу. 

Угонщики — 0, GPS-маячок — 1.",127805,386,
22677,2025-10-16T09:54:33+00:00,,117631,586,
22676,2025-10-16T09:54:33+00:00,,125594,583,
22675,2025-10-16T09:54:33+00:00,,121905,589,
22674,2025-10-16T09:54:33+00:00,"Тренинги, проводимые основателем питерской сети парикмахерских, оказались сектой. Именно так утверждают их участники.

В соцсетях обсуждают, как Денис Осипов, основатель сети имидж-студий, на тренингах для сотрудников «немного перепутал берега». Историями поделились сами участники 21-дневного семинара.

Оказалось, что кроме обучения методам стайлинга и стрижки, Осипов преподает и ""личностное раскрепощение"", предлагая подопечным шептать друг другу на ухо сексуальные фантазии, раздеваться догола, а также учиться пикапу ""по Алексу Лесли"".

Сам коуч якобы пристает к юным участницам и бьет людей до синяков плеткой. Он называет себя ""тренером"", ""манипулятором"" и ""мастером"", но бывшие сотрудники считают его просто ""похотливым старикашкой"".

Впрочем, сам Осипов и сотрудники его салонов опровергают информацию, утверждая, что никаких фантазий, плёток и сексуальных наклонностей там нет.",117809,588,
22673,2025-10-16T08:47:17+00:00,"40-летнего мужчину срочно госпитализировали из Академии спорта Динамо прямо во время ""Спартакиады"" в Москве. 

Александру В. стало плохо во время соревнований. Мужчина упал и потерял сознание. Ему вызвали бригаду скорой помощи, у спортсмена наступила клиническая смерть. Сейчас его экстренно везут в одну из столичных больниц. 

""Спартакиада"" — массовые спортивные соревнования, которые проводят каждый год по всей стране.

UPD: мужчина скончался.",118660,323,
22672,2025-10-16T07:01:42+00:00,"Супружеская пара перевела деньги мошенникам, а потом сожгла свою машину и здание банка.

Абсурдная история произошла в Смоленской области. 37-летнюю женщину и 43-летнего мужчину развели по классике: взломали Госуслуги, позвонили из банка и убедили взять кредит на 640 тысяч рублей, чтобы перевести их на безопасный счёт.

На этом аферисты не остановились. Обещая вернуть деньги и даже заработать сверху, предложили супругам устроить пару поджогов. За миллион рублей они сожгли свой ВАЗ-2115, а потом, во время видеозвонка с мошенником, женщина метнула коктейль Молотова в банк. Что творилось у них в голове — остаётся загадкой.

Теперь вместо прибыли — уголовное дело за умышленное уничтожение имущества, долги и обугленная легендарная машина.

Ну, а что? Не каждый день «пятнашку» предлагают обменять на миллион и статью.",128056,941,
22671,2025-10-16T05:55:38+00:00,"Ушел из жизни ветеран Николай Кизюн, пожавший Владимиру Путину руку на параде.

В августе 2025 года ветеран дважды испытал сильное потрясение. Сначала скончался его сын, а затем вдова пришла к пенсионеру с нотариусом якобы для оформления наследства. Слабовидящему Кизюну подсунули бумаги об отказе от права собственности на квартиру.

Женщина сказала ветерану, что квартиру необходимо оформить на внука — якобы, такова последняя воля умершего сына. В реальности имущество вдова хотела присвоить себе. 7 октября суд вернул ветерану его квартиру.",137667,359,
22670,2025-10-15T18:03:03+00:00,"Спасателей на машине чуть не унесло волной в открытое море на Курильских островах.

Само авто является вездеходным и предназначено для таких ситуаций, а водители обладают необходимым навыком ""выруливать"" даже из воды.

Впрочем, ситуация запросто могла сложиться критически: при потере управления машина оказалась бы под водой полностью, а сильные волны могли заблокировать находящихся внутри людей.",127169,742,
22669,2025-10-15T16:55:38+00:00,"Отец умудрился забыть сына на трассе М-4. 

Потеря произошла в Воронежской области. Пока батя интересовался, как проехать к точке назначения — сын отошел в туалет возле КПП. Пацан вернулся, а папа ~~ушел за хлебом~~ уехал, не заметив отсутствия ребёнка в машине.

К счастью, объединению поспособствовали аварийные комиссары, которые оповестили отца о пропаже. К тому времени мужчина уехал уже на 14 километров.",147206,2136,
22668,2025-10-15T16:02:29+00:00,"Из отпуска на больничный. Московский пожарный получил жесткие травмы, разбившись на съемках нового телепроекта.

Спасатель Илья М. так хотел поучаствовать в шоу «Победители», что даже использовал под это дело свой ежегодный оплачиваемый отпуск. Но сотрудник МЧС понял, бытие бренно, когда во время одного из испытаний расхлестался так, что сломал руку и серьезно повредил плечо.

Илью срочно доставили в больницу, сейчас он лечится и приходит в себя после тяжелого падения.

Проект «Победители» позиционируется, как самый опасный на российском телевидении. Больше 100 атлетов должны пройти серию испытаний в экстремально тяжелых условиях. Но в редакции канала Рен-ТВ отказались прокомментировать травму участника и меры безопасности во время шоу.

Победитель может быть только один.",121262,230,
22667,2025-10-15T14:03:52+00:00,"Суд отправил под арест до 10 декабря заместителя прокурора Белгородской области Дмитрия Смирнова по делу о взятке.  

Как сообщил адвокат подсудимого, глава Морозовского сельского поселения Крайнов Денис Иванович в ходе допроса дал показания против Смирнова. Сейчас сам Крайнов находится в СИЗО по обвинению в превышении должностных полномочий и растрате в особо крупном размере. 

С марта 2022 года по сентябрь 2025 года Смирнов занимал должность Всеволожского городского прокурора Ленинградской области. В сентябре 2025 года он был назначен заместителем прокурора Белгородской области. После того, как Смирнова заподозрили в коррупции, он был уволен из правоохранительных органов.",130586,143,
22666,2025-10-15T13:23:57+00:00,,115020,378,
22665,2025-10-15T13:23:57+00:00,,117093,378,
22664,2025-10-15T13:23:57+00:00,,112965,379,
22663,2025-10-15T13:23:57+00:00,,112727,378,
22662,2025-10-15T13:23:57+00:00,"В Питере неизвестные подменили сейф в квартире ученой.

Взломщики проникли в съемную трехкомнатную квартиру сотрудницы университета МЧС и украли сейф, а вместо него поставили такой же пустой. Из хранилища исчезли украшения Tiffany и Bulgari, 150 тысяч рублей, 500 долларов, 1000 евро и документы на квартиры в Сочи и Выборге. Ущерб — почти 2,5 миллиона рублей.

Квартира, несмотря на богатое содержимое, сигнализацией не оборудована. Теперь полиция ищет не только хитрых воров, но и сам сейф.

Где-то грустит один мошенник…",111888,378,
22661,2025-10-15T10:19:35+00:00,,121736,1056,
22660,2025-10-15T10:19:35+00:00,"В Москве второй месяц пытаются поймать сбежавших попугаев.

""Они близко не подпускают людей к себе, с голубями дружат, с воронами воюют"" — пишут местные жители.

Александрийский и индийский попугаи с разницей более чем в месяц объявились в районе Бабушкинской. Экзотические птицы проводят досуг на ветках деревьев, а ночуют в частных и дворовых голубятнях (пугая местных голубей неожиданным визитом).

Птицы от голода иногда вынуждены питаться пожелтевшими листьями.

Жители очень обеспокоены судьбой попугаев, потому что температура и недостаток питания серьёзно угрожают жизни птиц, а хозяин пока не объявился. Соседи пока следят за ними и просят спасти пташек, но предупреждают: обычно попугаи после побега привыкают к ""дикой природе"", и с каждым днём поймать их всё сложнее.",125975,1057,
22659,2025-10-15T08:36:34+00:00,"Чтобы не платить за вывоз мусора, пятигорский дачник достал пистолет-пулемет Шпагина.

В Ставропольском крае сотрудник компании по вывозу мусора привез местному жителю уведомление о необходимости оплаты услуг, так как собственник задолжал.

Вместо оплаты владелец участка предпочел угрозу убийством. Он достал из дома семейную реликвию — пистолет-пулемет времен ВОВ — и стал угрожать гостю расстрелом.

Впоследствии хулигана задержали полицейские. Историческое оружие оказалось охолощенным, а мужчине грозит несколько лет лишения свободы.",146241,349,
22658,2025-10-15T07:42:42+00:00,"Момент массовой аварии в Уфе. На кадрах видно, как грузовик въезжает в легковушку и тащит ее несколько метров. 

В результате ДТП два человека скончались, еще шестеро госпитализированы.",118754,283,
22657,2025-10-15T07:12:03+00:00,,120204,636,
22656,2025-10-15T07:12:03+00:00,,125277,677,
22655,2025-10-15T07:12:03+00:00,,119547,637,
22654,2025-10-15T07:12:03+00:00,"Грузовик протаранил 11 автомобилей в Уфе. Погибли два человека.

ДТП произошло утром на пересечении улиц Уфимское шоссе и Новоженов. Столкнулись 12 транспортных средств, в том числе два грузовика. В результате аварии 2 человека скончались на месте, еще 6 пострадали. Их забрали в больницу.

На месте работают экстренные службы.",117995,641,
22653,2025-10-14T20:19:04+00:00,,143692,2132,
22652,2025-10-14T20:19:04+00:00,,144805,2130,
22651,2025-10-14T20:19:04+00:00,,145844,2138,
22650,2025-10-14T20:19:04+00:00,"Полное видео встречи губернатора Вячеслава Федорищева и главы Кинельского района Юрия Жидкова. 

Как объяснил сам губернатор, у одной из школ, которую должны были отремонтировать, лежал камень (тот самый) с мемориальной табличкой «На этом месте будет воздвигнут обелиск нашим землякам — участникам Великой Отечественной войны».

«Сегодня в Кинельском районе на задворках школы, в осенней грязи, увидел камень с разбитой мемориальной табличкой. ""На этом месте будет воздвигнут обелиск нашим землякам - участникам Великой Отечественной войны"". Глава района посчитал, что это ""просто камень"". А значит, может лежать, как мусор. Можно исправить недостаток компетенций, опыта, знаний. Но если в душе вот такое отношение к нашим героям — это край. Слишком эмоционально? Да. Уволен» — отметил Федорищев",143038,2254,
22649,2025-10-14T18:50:58+00:00,"Губернатор Самарской области Вячеслав Федорищев уволил главу Кинельского района Юрия Жидкова во время проверки качества ремонта школ, садов и других социальных объектов. 

— То есть это просто камень?
— Да
— Уволен нах*й!

Не знаем, к чему губернатор готовился, но он готов!",134764,2299,
22648,2025-10-14T16:41:13+00:00,"Всем привет, это 112!

Наша команда напоминает вам, что у нас есть бот @E112News_bot куда вы можете прислать эксклюзивную информацию, а также фото и видео.

Просто отправьте нашему дружелюбному боту сообщение. А для уточнения деталей с вами свяжутся наши редакторы. Ждем вас в нашей обратной связи!

Ваш 112!",123711,55,
22647,2025-10-14T13:50:47+00:00,,125561,476,
22646,2025-10-14T13:50:47+00:00,,124540,471,
22645,2025-10-14T13:50:47+00:00,,123549,473,
22644,2025-10-14T13:50:46+00:00,"Страшные кадры аварии с участием грузовика Росгвардии в Унцукульском районе Дагестана. 

Местные жители помогают экстренным службам спасать сотрудников.",124830,476,
22643,2025-10-14T13:33:12+00:00,"Останкинский суд изъял имущества отставного судьи Момотова. Иск об изъятии активов у Виктора Момотова подала Генпрокуратура. 

«Были легализованы права на самовольные постройки, были получены в обход закона участки, помимо этого ответчики стали взаимодействовать с криминалом», – отметила прокурор на суде. 


Со своей стороны Момотов опровергает все доводы прокуратуры. Каждый довод отставной судья считает несостоятельным и недоказанным.

«Никакими доказательствами доводы не подтверждаются в материалах дела. В моей собственности всего одна квартира и дом» — заявил экс-судья

По информации источника «112», в рамках иска прокуратура требует изъять объекты недвижимости, зарегистрированные на третьих лиц. Судья оформлял приобретенную недвижимость и бизнес на доверенных и подконтрольных лиц, не декларируя при этом свой доход. Помимо этого Момотов использовал судейский иммунитет с целью прикрытия сформированных активов в сети отелей Marton.

26 сентября стало известно, что Высшая квалификационная коллегия судей России досрочно прекратила полномочия судьи Момотова. 3 октября суд ограничил Момотову выезд за рубеж.",151822,143,
22642,2025-10-14T13:12:07+00:00,"Два сотрудника Росгвардии погибли в аварии в Дагестане. Еще 11 пострадали — источник 112.

Сегодня около 15:00 в Унцукульском районе опрокинулся грузовик. По данным 112, внутри находились сотрудники Росгвардии. Двое из них скончались на месте, еще 11 госпитализированы.

Медики оказывают всю необходимую помощь пострадавшим. На месте ДТП работают экстренные службы. Причины ЧП устанавливаются.",132705,208,
