id,date,text,views,forwards,replies
134679,2025-10-30T16:56:25+00:00,"**Мир сформированных ожиданий: с чем связано закрытие ресторанов в 2025 году**

Последние несколько месяцев телеграм-каналы пишут про череду закрытий гастропроектов. Среди них — Amy, 0.75 please, Lou Lou, Focacceria, CuttaCutta, Cape в Москве, Veter и «Магадан», «Гребешки», «48 стульев» в Петербурге. При этом столичный департамент торговли и услуг [отчитался](https://www.mos.ru/news/item/158912073/), что в 2025 году в городе стало почти на 700 кафе и ресторанов больше. Впрочем, рост числа заведений не означает рост потребления. 

Есть ли кризис ресторанов в России? Почему одни проекты закрываются, а другие собирают полную посадку? И куда уходят люди с Патриков? Эти и другие вопросы мы [обсудили](https://style.rbc.ru/food_wine/6901bf459a79473f0539d464) с рестораторами и экспертами индустрии гостеприимства. И вот что выяснили:

🔵 Ресторанная индустрия переживает **волатильность**: закрываются известные заведения, расходы на питание снижаются, а издержки — продукты, аренда, фонд оплаты труда — растут.

🔵 Рестораторы стремятся к эффективности **через аналитику, автоматизацию закупок и сокращение себестоимости**. Успешнее тот, кто четко строит производственные процессы и регулярно пересматривает меню.

🔵 **Гости стали опытнее и требовательнее**: ждут высокого сервиса, индивидуального подхода и простоты взаимодействия.

🔵 В выигрыше проекты, **где виден автор — владелец, шеф или команда**. Искренность и человечность становятся конкурентным преимуществом.

🔵 Заведения сменяют «модные» районы **на жилые кварталы с целевой аудиторией**. Горожане чаще выбирают рестораны рядом с домом, где комфорт и спокойствие важнее статусности.

🔵 Отрасль не в упадке, а **взрослеет**: рестораны становятся более гибкими и ориентированными на реального гостя.

Подробнее [читайте на сайте](https://style.rbc.ru/food_wine/6901bf459a79473f0539d464).

🐚 [Читать РБК Стиль в Telegram](https://t.me/rbcstyle)",104067,281,
134678,2025-10-30T16:32:48+00:00,"НАТО не стремится воевать с Россией, [заявил](https://www.rbc.ru/rbcfreenews/6903831d9a794770672eda01?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6903831d9a794770672eda01) глава Минобороны Бельгии Тео Франкен. Несколькими днями ранее, 27 октября, министр в интервью изданию De Morgen пригрозил «сровнять Москву с землей» в случае нападения на Брюссель.

«НАТО не находится в состоянии войны с Российской Федерацией и абсолютно не стремится к этому».

НАТО является оборонительным альянсом, но «принцип «нанесения ответного удара» остается неоспоримым уже 76 лет, заявил политик, отметив, что именно такую идею он хотел передать в упомянутом выше интервью.

Об угрозе «стереть Москву с карты мира» Франкен заявил в ответ на вопрос о «возможном ударе России по Брюсселю». Он также сказал, что «Россию нужно атаковать, что мы, наконец, сейчас и делаем».

Посольство России в Бельгии в ответ назвало угрозы Франкена безответственными и способными втянуть Европу в новую войну. Российские власти неоднократно заявляли, что у Москвы нет планов нападать на Европу.

__Фото: Nicolas Maeterlinck / Keystone Press Agency / Global Look Press__

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",112547,140,
134677,2025-10-30T16:15:01+00:00,"Спикер МИД Украины Георгий Тихий [**призвал**](https://www.rbc.ru/politics/30/10/2025/69037fa79a7947f5c1640f61?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=69037fa79a7947f5c1640f61)** журналистов не соглашаться с предложением российской стороны и не посещать территории, которые находятся под контролем армии России**. Это первая реакция украинской стороны на инициативу президента Владимира Путина, который приказал Минобороны обеспечить допуск сотрудников иностранных СМИ в районы блокирования ВСУ в Красноармейске, Димитрове и Купянске.

Спикер украинского МИДа отметил, что любые визиты на территории, которые находятся под контролем российской армии, без разрешения Украины являются нарушением украинского законодательства и международного права.

«Они будут иметь долгосрочные репутационные и правовые последствия. Мы внимательно следим за этим».

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",104915,173,
134676,2025-10-30T16:01:28+00:00,"Во время первого визита немецкого канцлера Фридриха Мерца в Турцию у него [**возник**](https://www.rbc.ru/politics/30/10/2025/69037c359a794706d6bf08db?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=69037c359a794706d6bf08db)** открытый спор с президентом страны Реджепом Тайипом Эрдоганом.** Перепалка из-за конфликта Израиля и ХАМАС произошла на совместной пресс-конференции после переговоров политиков.

Репортер задал вопрос Мерцу относительно поддержки Израиля Германией, связав ее с «нацистским прошлым» ФРГ. «Не боитесь ли вы, что история вновь осудит вас за то, что вы стоите не на той стороне?» — спросил журналист.

«Германия стоит рядом с Израилем с момента его основания. Германия всегда будет на его стороне. <...> Это, конечно, не означает, что мы одобряем каждое действие правительства Израиля. <...> Но мы всегда поддерживали государство Израиль и еврейский народ», — ответил канцлер.

Эрдоган сказал, что не может согласиться с Мерцем, и назвал действия Израиля геноцидом. «То, что творят израильские военные в Газе, — это не война, это геноцид. Они уничтожают целые семьи, детей, женщин. Это операция по истреблению», — сказал он.

__Фото: Umit Bektas / Reuters__

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",103166,141,
134675,2025-10-30T15:40:30+00:00,"Одно из юрлиц крупнейшей в России объединенной киносети «Синема парк» и «Формула кино» — ООО «Райзинг стар медиа» — [**отсудило**](https://www.rbc.ru/business/30/10/2025/69037d6f9a79475b791a261c?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=69037d6f9a79475b791a261c)** у бывшего офиса голливудской кинокомпании Sony Pictures в России 162 млн руб. упущенной выгоды.** Соответствующие исковые заявления удовлетворил Арбитражный суд Москвы, передает корреспондент РБК из зала суда.

Два юрлица объединенной киносети «Синема парк» и «Формула кино» — ООО «Райзинг стар медиа» и АО «Синема парк» — подали иски к юрлицу бывшего офиса Sony Pictures в России — ООО «Контент-Клуб» — в августе 2025 года. Изначально сумма двух исков составляла 578 млн руб., которую «Синема парк» называл упущенной выгодой из-за ухода голливудского мейджора с российского рынка в марте 2022 года.

Свои требования «Синема парк» объясняет тем, что за период с 2022 по 2025 год Sony Pictures выпустила в мировой прокат 15 новинок. Тем не менее в России они показаны не были, из-за чего киносеть недополучила кассовые сборы.

После проведения судебной экспертизы по ходатайству истца сумма исковых требований ООО «Райзинг стар медиа» была увеличена со 104 млн руб. до 162 млн руб. Ответчик подавал ходатайство об отводе экспертной организации и о назначении повторной экспертизы. Но удовлетворены они не были.

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",105043,68,
134674,2025-10-30T15:36:10+00:00,"Президент Украины Владимир Зеленский [подписал](https://www.rbc.ru/rbcfreenews/6903803c9a79472bbb06dfbc?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6903803c9a79472bbb06dfbc) законы, согласно которым **с 5 ноября 2025 года военное положение и общая мобилизация на Украине продлеваются еще на 90 дней** — до 3 февраля 2026 года. Карточки законов № 14128 и 14129 опубликованы на сайте Верховной рады.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",102273,149,
134673,2025-10-30T15:24:14+00:00,"Проезд электромобилей и гибридных авто **по Крымскому мосту со стороны Краснодарского края будет **[**запрещен**](https://www.rbc.ru/politics/30/10/2025/690381479a794774229b9dcb?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=690381479a794774229b9dcb) с 3 ноября 2025 года, соответствующий документ подписал губернатор региона Вениамин Кондратьев.

Согласно указу, речь идет об участке федеральной трассы А-290 Новороссийск — Керчь — от развязки на станицу Тамань до Крымского моста (от км 134+660 до 145+400). В качестве альтернативы владельцам таких машин предложат использовать альтернативную дорогу — сухопутный маршрут от Таганрога до Джанкоя.

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",105749,592,
134672,2025-10-30T15:17:32+00:00,"**Режиссер Юрий Грымов: «Бизнес винный созвучен театральному»**

◻️Винный бизнес созвучен театральному с точки зрения невозможности рекламировать конечный продукт прямо, [рассказал](https://www.rbc.ru/wine/news/69031ac69a79470634947b16) в эфире радио РБК режиссер, художественный руководитель театра «Модерн» и студии «ЮГ» Юрий Грымов.

«Бизнес винный созвучен театральному, потому что прямая реклама вино не продает. Надо что сделать? Попробовать. Но кто должен попробовать вино? Знаете, купил дорогую бутылку вина, и думаешь, вот когда-нибудь я ее выпью. Тогда вы неинтересный потребитель. А если вы пьете вино, когда у вас трапеза, вы кушаете, то тогда моя задача — любым способом сказать «попробуй», — заявил режиссер.

◻️Грымов также привел слова Владимира Высоцкого, которые, по словам режиссера, касаются алкоголя, но подходят театру: «Займи, но выпей».

◻️Юрий Грымов начинал свою карьеру в качестве манекенщика в Центре моды «Люкс», выступал актером в музыкальных клипах артистов российской эстрады, ставил показы мод. Кроме того, в 1990-е он занимался съемкой музыкальных клипов и рекламных роликов. Именно Грымов снял клипы на песни «Сильная женщина» Аллы Пугачевой, «Зимний сон» Алсу и «Опера № 2» Витаса. Грымов также снял несколько художественных фильмов, а его дебютной работой стала картина «Мужские откровения» по сценарию Ренаты Литвиновой. В театре Грымов работает с нулевых годов.

🎙 Полную версию интервью с Юрием Грымовым слушайте на Радио РБК в 21:10 мск 30 октября.

🍷 [Подписаться](https://t.me/+Fvl2rhP4C7A1NGFi) | [Онлайн-сомелье](https://t.me/rbc_sommelier_bot)",98612,37,
134671,2025-10-30T15:16:12+00:00,"**Появились подробности открытия девятого Национального рекламного форума.**
 
11 ноября пройдет эксклюзивный день Недели рекламы, где выступят первые лица медиакоммуникационной индустрии в шоу-формате.

В этом году оргкомитет представляет обновленную программу, которая сломает шаблоны проведения бизнес-мероприятий. Откроет форум эксклюзивный день: он станет площадкой не только для стратегического диалога, но и для полноценного шоу, демонстрирующего будущее индустрии через призму лидерства, технологий и креатива.

Девять компаний-участников вместе со звездными гостями и первыми лицами медиакоммуникационной отрасли, которые влияют на состояние современной российской рекламы, расскажут об актуальных возможностях рынка. 

Свои выступления представят: ГПМ Реклама, Национальная Медиа Группа, СберСеллер, RWB Media, РБК, СберМаркетинг, Group4Media, T2, Яндекс Плюс AdTech.
 
Завершающим акцентом станет насыщенная вечерняя программа с приглашенными звездными артистами.

Подробности — [на сайте](https://advertisingforum.ru/?utm_source=ss_tg_rbc&utm_medium=rbc&utm_campaign=ss_tg_rbc&erid=2SDnjdY3wtb). 
 
__Реклама. ЦРБК ООО 18+__",97267,57,
134670,2025-10-30T14:55:11+00:00,"Группа депутатов внесла в Госдуму поправки в закон о локализации автомобилей такси, которые предлагают разрешить водителям-самозанятым до 1 января 2033 года работать на машинах, не соответствующие критериям локализации.

При этом автомобиль должен быть в собственности такого водителя более шести месяцев. В региональные реестры такси для каждого региона на долю таких автомобилей может приходиться не более 25%. Минтранс может устанавливать свои квоты, но должен будет информировать о них ежегодно, не позднее 20 января, а в отношении 2026 года — не позднее 1 марта 2026 года. Уполномоченные органы (кто — в проекте не указано) должны будут ежеквартально публиковать информацию о наличии нераспределенного объема квоты или о его исчерпании.

**Что поменяет закон о локализации автомобилей такси и зачем нужны изменения — **[**в материале РБК**](https://www.rbc.ru/technology_and_media/30/10/2025/690356cb9a7947cb7ff73681?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=690356cb9a7947cb7ff73681)**.**

__Фото: Михаил Гребенщиков / РБК__

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",102585,153,
134669,2025-10-30T14:31:02+00:00,"Как минимум два российских самолета [**совершили**](https://www.rbc.ru/politics/30/10/2025/69035f299a794759b59e831f?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=69035f299a794759b59e831f)** перелеты в сирийскую Латакию, где расположена военная база Хмеймим**, сообщает Bloomberg со ссылкой на данные сервиса для отслеживания полетов Flightradar24.

Так, самолет Ил-62М ВКС России 26 октября выполнил рейс из Ливии в Латакию с последующим перелетом в подмосковный аэропорт. Кроме этого, тяжелый транспортный самолет Ан-124-100 «Руслан» прибывал в аэропорт Латакии три раза с 24 октября, его последний рейс состоялся в накануне, пишет агентство.

Близкий к Кремлю источник подтвердил Bloomberg, что Россия возобновляет авиасообщение. Делегация МИД Сирии находится в Москве и работает над возобновлением работы посольства страны, сообщил агентству собеседник.

Как пишет Bloomberg, ранее в этом году источники, знакомые с ситуацией, рассказали агентству, что даже если Россия сможет сохранить военное присутствие в Сирии, оно, скорее всего, будет сокращено по сравнению с периодом до свержения Башара Асада.

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",103657,72,
134668,2025-10-30T14:11:23+00:00,"Еврокомиссия совместно с правительствами стран — членов блока и НАТО [**разрабатывает**](https://www.rbc.ru/politics/30/10/2025/69035f879a794746e2216081?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=69035f879a794746e2216081)** план по использованию транспорта для переброски военной техники на случай военного конфликта с Россией**, сообщает Financial Times со ссылкой на источники.

По информации газеты, план под названием «Фонд солидарности» предусматривает, что национальные правительства получат доступ к общим ресурсам «военной мобильности». Речь идет об использовании грузовиков, железнодорожных вагонов и паромов, которые могут перевозить танки и тяжелую артиллерию через континент.

В рамках этого плана в следующем месяце ЕК планирует представить предложения по улучшению транспортной инфраструктуры и бюрократических процедур с целью сокращения количества дней, необходимых армиям стран-членов для передвижения по территории ЕС. Кроме того, изучается возможность создания собственного парка грузовых автомобилей и железнодорожных вагонов для транспортировки армий.

Российское Минобороны отрицает вторжение своих самолетов в воздушное пространство Европы. Президент Владимир Путин неоднократно говорил, что Россия не собирается нападать на НАТО, а публикации о возможности атаки на западные страны называл «чушью».

__Фото: Sean Gallup / Getty Images__

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",103080,83,
134667,2025-10-30T14:00:03+00:00,"Крымский оператор связи «Волна» [**опроверг**](https://www.rbc.ru/technology_and_media/30/10/2025/6903668e9a7947540febd51b?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6903668e9a7947540febd51b)** информацию о частичной блокировке иностранных мессенджеров **WhatsApp (принадлежит компании Meta, которая признана экстремистской и запрещена на территории России) и Telegram на территории полуострова. Об этом сообщает пресс-служба оператора.

«Ранее сегодня была опубликована новость о возможных ограничениях WhatsApp и Telegram. Информация, опубликованная сегодня, не является заявлением о блокировке иностранных мессенджеров и ее прочтение в данном ключе не является корректным, оператор ссылается на ранее опубликованные материалы о потенциально возможных ограничениях».

По данным оператора, в работе Telegram произошел временный сбой, потому его доступность была ограничена.

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",103643,102,
134666,2025-10-30T13:45:21+00:00,"Центральный районный суд Челябинска накануне [**постановил**](https://www.rbc.ru/politics/30/10/2025/690354b79a7947562597ff32?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=690354b79a7947562597ff32)** передать для нужд Минобороны 63 квартиры экс-владельцев «Макфы»**, сообщила пресс-служба суда.

В конце января по иску заместителя Генпрокурора, в частности, к экс-главе Челябинской области Михаилу Юревичу, его отцу Валерию Юревичу, а также экс-гендиректору «Макфы», экс-депутату Госдумы Вадиму Белоусову взыскали в пользу государства денежные средства и обратили взыскание на долю в уставном капитале предприятия. Суд установил, что после принятых судебными приставами мер за ответчиками сохранилась задолженность в размере 18 млрд 866 млн руб. Должники являются собственниками 63 квартир в Москве, Санкт-Петербурге, Челябинске и других городах, уточнила пресс-служба.

«Из Министерства обороны России поступило обращение о передаче указанных квартир для нужд Вооруженных сил страны в целях дальнейшего предоставления их военнослужащим», — говорится в сообщении.

Суд удовлетворил заявление Генпрокуратуры, изменил способ исполнения решения от 23 января, изменив предмет исполнения в виде взыскания с должников денежный средств на обращение в доход государства жилых помещений.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",109972,319,
134665,2025-10-30T13:32:50+00:00,"С 31 октября вступают в силу поправки в инструкцию Банка России, окончательно закрепляющие переход на валюты дружественных стран для формирования капитала кредитных организаций. Прежний список валют, включавший доллар, евро, фунт стерлингов и иену, полностью исключен из документа.

Право определять валюты для формирования банковского капитала ЦБ получил по закону в феврале 2025 года. Уже в апреле совет директоров утвердил перечень из 11 разрешенных валют, включая рубль, юань, рупии, дирхам, тенге и другие денежные единицы дружественных юрисдикций.

По мнению ЦБ, это создаст дополнительные условия для расширения инвестиций в банковский сектор. Однако, как подчеркивает старший директор «Эксперт РА» Иван Уклеин, изменения следует рассматривать прежде всего как шаг к дедолларизации капитала финансовых институтов, а не как инструмент массового привлечения новых игроков.

Главный экономист Института экономики роста им. П.А. Столыпина Борис Копейкин отмечает, что использование «несанкционных» валют снижает прозрачность операций для западных регуляторов, минимизирует риски заморозки средств и открывает дополнительные каналы расчетов со странами Азии, Африки и Южной Америки.

**Подробнее о том, как новые правила могут повлиять на иностранные инвестиции в банковский сектор — **[**в материале РБК**](https://pro.rbc.ru/demo/6900a5aa9a794732dea92ab8?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6900a5aa9a794732dea92ab8)**.**

__Фото: Андрей Любимов / РБК__

🐚 [Самые важные новости — в телеграм-канале РБК](https://t.me/+anIdaYJcL-hkZWVi)",108064,256,
134664,2025-10-30T13:22:40+00:00,"❗️ Владимир Путин приказал **обеспечить беспрепятственный проезд иностранных журналистов в районы блокирования ВСУ в Красноармейске, Димитрове и Купянске**, сообщили в Минобороны. 

«Российское командование готово при необходимости прекратить боевые действия на 5-6 часов в данных районах, а также обеспечить коридоры беспрепятственного въезда и выезда групп представителей иностранных СМИ, в том числе украинских, при условии гарантий безопасности как для журналистов, так и российских военнослужащих».

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",110178,285,
134663,2025-10-30T13:11:26+00:00,"Около 15 тыс. военнослужащих примут участие в военных учениях в Финляндии,** **[сообщили](https://www.rbc.ru/rbcfreenews/6903437d9a7947f7a3afbca7?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6903437d9a7947f7a3afbca7) финские сухопутные силы.

Учения пройдут с ноября по декабрь, в том числе в граничащих с Россией регионах. В них примут участие призывники, резервисты, личный состав армейских подразделений и войска союзных государств. Целью учений является совместная подготовка военнослужащих «к выполнению обязанностей в военное время».

«Цель учений — обеспечить совместную подготовку призывников, подготовленных к выполнению обязанностей в военное время», — говорится в сообщении.

__Фото: Leon Neal / Getty Images__

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",111070,108,
134662,2025-10-30T13:01:06+00:00,"**30 октября президент США Дональд Трамп заявил, что Вашингтон начнет испытания ядерного оружия.** «В связи с программами испытаний, проводимыми другими странами, я поручил Министерству войны начать испытания нашего ядерного оружия на равноправной основе. Этот процесс начнется немедленно», — написал он в соцсети Truth Social.

О каких конкретно испытаниях — тестовых ядерных взрывах или проверке средств доставки ядерного оружия — идет речь, Трамп не уточнил.

**Почему в мире не запрещены ядерные испытания, какова ситуация с ними сейчас и есть ли риск их активизации — **[**в материале РБК**](https://www.rbc.ru/politics/29/08/2023/64ec6fa09a7947260264d006?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=64ec6fa09a7947260264d006)**.**

__Фото: Global Look Press__

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",108755,157,
134661,2025-10-30T12:47:18+00:00,,108837,203,
134660,2025-10-30T12:31:12+00:00,"**— Как узнал про нас?**
— Из соцсетей.
**— Как к спорту?**
— Занимался рукопашным боем, но из-за учебы нет времени заниматься. Хотел как раз познакомиться с людьми у вас, потренироваться.
**— Сначала вступай, потом познакомишься. Православный?**
— Да, я исповедую православие.
**— Это хорошо, если что мы нормально и к язычникам. Но в своих рядах хотим видеть православных.**

Так кураторы встречают желающих стать членами «Русской общины».
**
Корреспондент РБК побывал в одном из московских офисов. **При встрече куратор попросил рассказать о себе, а после перечислил принципы работы организации. За несколько лет никому неизвестная «Русская община» выросла в федеральную сеть с идеологами, дружинниками и отделениями в регионах России. 

**Кто создавал «Русскую общину», как она финансируется, зачем там учат дракам стенка на стенку, как строит взаимоотношения с властями и силовиками, и кто за этим стоит — **[**в материале РБК**](https://www.rbc.ru/politics/30/10/2025/68f8c7b69a7947a9944b3153?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=68f8c7b69a7947a9944b3153)**.**

__Фото: Дмитрий Часовитин / Global Look Press__

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",105247,467,
134659,2025-10-30T12:17:14+00:00,"**Росимущество прямо или косвенно стало владельцем некоторых активов, бенефициарами которых до передачи в госсобственность были бизнесмены Алексей Бобров и Артем Биков,** [сообщает](https://www.rbc.ru/politics/30/10/2025/690340759a7947321756b8d7?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=690340759a7947321756b8d7) «Интерфакс» со ссылкой на данные ЕГРЮЛ. Согласно данным СПАРК, Росимущество появилось в числе совладельцев курганских ООО «Энергоинвест», «Инвест-энергия», «Курганская ТЭЦ».

В середине сентября Генпрокуратура подала иск к предпринимателям о передаче государству компаний и имущества, связанных с уральским энергетическим холдингом «Корпорация СТС», бенефициарами которого были названы Бобров и Биков. Надзорный орган посчитал, что холдинг монополизировал генерацию и поставку электроэнергии, водоснабжение и обращение с твердыми коммунальными отходами в пяти субъектах.

Получение бизнесменами контроля над активами стало возможным «ввиду наличия у них неформальных связей с руководителями федеральных и региональных госструктур», включая бывшего председателя правления РАО «ЕЭС» Анатолия Чубайса (в 2003-2005 годах Биков был его советником), отмечала прокуратура.
__
Фото: ДИП__

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",103710,89,
134658,2025-10-30T12:00:27+00:00,"**Китай на год приостановит реализацию объявленных 9 октября планов по значительному расширению контроля за экспортом редкоземельных металлов. **Об этом [сообщается](https://www.rbc.ru/politics/30/10/2025/69031c779a7947a6e6f02737?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=69031c779a7947a6e6f02737) на сайте Министерства коммерции Китая.

Ведомство добавило, что Китай соответствующим образом «скорректирует свои ответные меры» после отмены США так называемого «фентанилового тарифа» — пошлин на ввоз наркотика фентанила. Ранее Трамп сообщал, что снизил их вдвое — с 20% до 10%. 24-процентные пошлины на китайские товары останутся в силе еще на год. Кроме того, Соединенные Штаты приостановят осуществление мер в отношении морской, логистической и судостроительной отраслей Китая на один год. 

__Фото: Cheng Xin / Getty Images__

🐚 [Самые важные новости — в телеграм-канале РБК](https://t.me/+anIdaYJcL-hkZWVi)",104707,91,
134657,2025-10-30T11:46:10+00:00,"**Федеральный суд Швейцарии **[**отказал**](https://www.rbc.ru/sport/30/10/2025/690346609a794753cafd4c25?from=newsfeed)** Камиле Валиевой в пересмотре дела о допинге**

Дисквалификация Валиевой за допинг закончится в декабре.

В марте адвокаты фигуристки обратились в суд, утверждая, что Всемирное антидопинговое агентство (WADA) скрыло аргументы, которые могли значительно повлиять на вердикт CAS. В сентябре 2024-го Associated Press писало, что результаты научного эксперимента швейцарца Марсьяля Сожи могли подтвердить версию фигуристки о попадании триметазидина в ее организм через немытую разделочную доску.

Суд установил, что значительная часть доводов Валиевой основывается на доказательствах, полученных после вынесения вердикта CAS, а документов из доклада Сожи защита не предоставила.

В суде сообщили ТАСС, что исследование Сожи подтверждает как версию о загрязненном десерте, так и о намеренном употреблении триметазидина.

📷Global Look Press

[Подписаться на «РБК Спорт»](https://t.me/rbc_sport)",106406,52,
134656,2025-10-30T11:28:53+00:00,"❗️**В Крыму частично ограничена работа мессенджеров Telegram и WhatsApp** (принадлежит Meta, которая признана экстремистской и запрещена в России), сообщили в пресс-службе регионального телеком-оператора «Волна».

«Меры по блокировке данных приложений предпринимает Роскомнадзор, это касается абонентов всех операторов и провайдеров России», — сказали в компании.

🐚 [Читать РБК в MAX](https://max.ru/rbc)",131142,710,
134655,2025-10-30T11:14:26+00:00,"**Правительство Швейцарии вводит дополнительные меры из 18-го пакета санкций Евросоюза против России и Белоруссии. **Об этом [сообщается](https://www.rbc.ru/politics/30/10/2025/6903353c9a7947cce5483565?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6903353c9a7947cce5483565) на сайте ведомства. Меры касаются торговли, финансового и энергетического секторов. Они вступают в силу 30 октября. Экспортные ограничения будут распространяться на дополнительные товары, включая химические компоненты для топлива, а также некоторые металлы и пластик.

Также швейцарское правительство перевело существующий запрет на предоставление специализированных услуг по обмену финансовыми сообщениями с 23 российскими банками в **полный запрет на транзакции** и добавило еще 22 банка в список организаций, подпадающих под этот запрет.

Федеральный совет принял решение о **запрете импорта нефтепродуктов, полученных из российской сырой нефти, из третьих стран,** за исключением Канады, Норвегии, Великобритании и США. Швейцария вводит запрет на транзакции по «Северному потоку-1» и «Северному потоку-2», «фактически блокируя завершение строительства, техническое обслуживание, эксплуатацию и любое будущее использование этих трубопроводов».

Кроме того, Федеральное министерство экономики, образования и исследований Швейцарии (EAER) добавило 14 физических и 41 юридическое лицо в списки лиц, подлежащих заморозке активов и запрету на предоставление экономических ресурсов. Ведомство также ввело запрет на покупку, продажу и обслуживание 105 дополнительных судов третьих стран, ужесточило экспортный контроль в отношении 26 новых компаний и снизило предельный уровень цен на российскую сырую нефть.

__Фото: Diego Grandi / Fotodom / Shutterstock__

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",111272,142,
