id,date,text,views,forwards,replies
94375,2025-10-31T14:46:07+00:00,"**Что нужно учитывать, создавая с нуля премиальный бренд? **

Российский рынок постепенно развивается в сегменте премиум: покупатели стали ценить не только качество и материалы, но и уникальный потребительский опыт и индивидуальный подход. Здесь каждый этап производства имеет значение — от вдохновения неочевидным искусством до лекал и материалов на фабриках. 

Мы [поговорили](https://www.kommersant.ru/doc/8160285) с директором бренда IDOL Ольгой Верц об особенностях премиальной ниши, трудностях запуска и требовательности российского покупателя.

__#Стиль__",26826,47,
94374,2025-10-31T14:35:56+00:00,"🗞🗞🗞🗞 Организованный тур за рубеж с захватом длинных ноябрьских выходных в этом году **стоил в среднем 222,7 тыс. руб. **Год к году **показатель **[**сократился**](https://www.kommersant.ru/doc/8177869?tg)** на 2,6%. **

Для Египта показатель сократился на 6,8% за год, до 189,9 тыс. руб. В случае ОАО среднее бронирование подешевело на 3,4%, до 213,4 тыс. руб. Аналитики Level.Travel заметили, что средняя стоимость проданного тура в Турцию, включающего праздники, за год сократилась на 5%, до 174 тыс. руб. 

Снижение объясняется укреплением рубля и развитием авиамаршрутов. Эти факторы также способствовали увеличению спроса. Стоимость туров по России на аналогичные даты выросла на 5,6%, до 72,8 тыс. руб.

#Ъузнал",24676,27,
94373,2025-10-31T14:23:30+00:00,"🗞🗞🗞🗞 Разногласия по поводу тарифов на отделочные работы [**рассматриваются**](https://www.kommersant.ru/doc/8177862?tg)** следствием в качестве основной причины массовой драки между мигрантами** на территории ЖК «Прокшино» в Новой Москве. 

Зачинщиков беспорядков наряду с полицейскими сейчас пытаются установить и представители таджикской диаспоры. Пока и те и другие сходятся во мнении, что организатора как такового не было, а массовая драка, в которой пострадали как сами участники, так и имущество третьих лиц, возникла спонтанно.

📷 __pdmnews__

#Ъузнал",25870,66,
94372,2025-10-31T14:18:11+00:00,"Минюст внес International Center for Journalists (ICFJ, «Международный центр для журналистов»), Ideas for Change («Идеи для перемен») и JX Fund gGmbH («Европейский фонд журналистики в изгнании») **в список нежелательных организаций в РФ.**

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25100,33,
94371,2025-10-31T13:58:28+00:00,"Суд заочно арестовал историка Тамару Эйдельман (признана Минюстом иноагентом), обвиняемую в реабилитации нацизма и распространении фейков об армии, сообщили в столичной прокуратуре. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26144,57,
94370,2025-10-31T13:53:03+00:00,"Украинская организация «Аллатра» внесена в перечень террористов и экстремистов, следует из базы Росфинмониторинга.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25758,22,
94369,2025-10-31T13:32:51+00:00,"**🗞****🗞****🗞****🗞**** Зенитный ракетный комплекс (ЗРК) «Крона-Э» от оборонного концерна «Калашников» будет готов к серийному производству в 2026 году,** сообщил «Ъ» гендиректор концерна Алан Лушников. Он уточнил, что летом машина успешно прошла программу испытаний.

«Комплекс в высокой степени готовности, мы всем его предлагаем»,— рассказал господин Лушников. 

Он добавил, что «Калашников» также двигается в направлении разработки дронов-перехватчиков, как того требует нынешняя ситуация на театре военных действий.

«Крона-Э» оснащен боекомплектом из десяти зенитных управляемых ракет: шесть «Сосна-Р» и четыре 9М333. Время готовности машины составляет 10 минут. Зона поражения — до 6 км по дальности и от 0,03 до 3,5 км по высоте.

#Ъузнал",36014,69,
94368,2025-10-31T13:10:25+00:00,"**Считавшийся оппозиционером Роман Протасевич является сотрудником белорусской разведки**, заявил президент Белоруссии Александр Лукашенко. 

«Долго рассказывать не буду. (Роман) Протасевич — это сотрудник нашей разведки. Нам надо было его задерживать?».

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30314,277,
94367,2025-10-31T13:04:16+00:00,"**Соглашение между РФ и Иорданией об отмене визовых требований вступит в силу 13 декабря**, сообщили в пресс-службе российского МИД.

«В соответствии с данным документом граждане РФ смогут въезжать и пребывать на территории Иордании без виз до 30 дней при каждом посещении при условии, что они не имеют намерения осуществлять трудовую или коммерческую деятельность, учиться или постоянно проживать на территории Иордании. При этом суммарный срок пребывания не должен превышать 90 дней в течение календарного года».

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26584,53,
94366,2025-10-31T12:55:08+00:00,"Генпрокурор РФ Александр Гуцан внес в Госдуму представление** о лишении неприкосновенности депутата Анатолия Вороновского («Единая Россия»).** Об этом сообщили в пресс-службе нижней палаты парламента.

Документы переданы, согласно думскому регламенту, в комиссию ГД по вопросам контроля за достоверностью сведений о доходах, об имуществе и обязательствах имущественного характера, представляемых депутатами. 

Анатолий Вороновский избран по федеральному избирательному округу на территории Краснодарского края. Он входит в думский комитет по транспорту и развитию транспортной инфраструктуры. Ранее депутат занимал должность замгубернатора Краснодарского края.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",61676,138,
94365,2025-10-31T12:44:18+00:00,"🗞🗞🗞🗞 Энергетический и металлургический уголь из России с поставкой в Китай на третьей неделе октября [**подорожал **](https://www.kommersant.ru/doc/8177711?tg)**на 4,6–4,7%, обновив максимумы с конца 2024 года—начала 2025 года. **

Темпы роста котировок ускоряются в условиях снижения внутренней добычи, похолодания и низких запасов сталелитейных заводов. Но аналитики ожидают, что влияние поддерживающих цены факторов будет ослабевать.

#Ъузнал",25513,24,
94364,2025-10-31T12:34:01+00:00,"Владимир Путин подписал указ о выплатах и дополнительных соцгарантиях для разработчиков робототехники и РЭБ в ДНР и ЛНР, а также в Запорожской и Херсонской областях. 

Согласно документу, семьи погибших специалистов получат единоразовую выплату в размере пяти миллионов рублей.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26100,27,
94363,2025-10-31T12:05:12+00:00,,26591,59,
94362,2025-10-31T12:05:12+00:00,"Владимир Путин включил в состав Совбеза РФ Игоря Руденю как нового полпреда на Северо-Западе, исключил Игоря Краснова.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",27902,59,
94361,2025-10-31T11:51:53+00:00,"Российские фильмы в иностранном прокате собрали за девять месяцев $8,5 млн, годом ранее этот показатель был на уровне $15,3 млн — **сборы упали на 44%**, [следует](https://www.kommersant.ru/doc/8174050?tg) из данных «Бюллетеня кинопрокатчика».

**Лидеры по сборам:**
🔵 Российско-китайский экшен «Красный шелк», который привлек почти $1,8 млн.
🔵 Фильм «Мастер и Маргарита». Сборы достигли $1,6 млн.
🔵 Мультипликация «Вокруг света. Большое путешествие». Собрала в зарубежном прокате $1,05 млн.

Успехи российского кино за рубежом в последние годы снижаются, отмечают эксперты. Ключевая причина — бойкот и уход с российского рынка крупных западных компаний, что закрыло доступ к европейским рынкам. Основными площадками для проката теперь остаются Китай, Индия, Южная Америка и Африка, но сборы там несопоставимо ниже.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",27617,49,
94360,2025-10-31T11:11:14+00:00,"Суд в Москве приговорил блогера, бизнес-тренера и предпринимателя Аяза Шабутдинова **к семи годам колонии** **общего режима** по делу об особо крупном мошенничестве, сообщает корреспондент «Ъ» из зала суда.

Также подсудимому назначен штраф в 5 млн руб.

Выступая с последним словом, Аяз Шабутдинов попросил суд проявить милосердие. Он принес извинения потерпевшим и заявил, что его намерения помочь людям были искренними, но методы были не те.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",31885,191,
94359,2025-10-31T10:59:48+00:00,"**Новым замминистра обороны России назначен Василий Осьмаков.** Его представил глава Минобороны Андрей Белоусов. 

«Пользуясь случаем, хотел бы представить заместителя министра обороны Российской Федерации Василия Сергеевича Осьмакова, которого многие знают по его прошлой работе. Он был первым заместителем министра промышленности и торговли Российской Федерации», — сказал господин Белоусов, выступая на заседании СМО СНГ в Алма-Ате. 

👉 Чем известен новый замглавы Минобороны — [в справке «Ъ»](https://www.kommersant.ru/doc/8177713?tg).

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",27251,130,
94358,2025-10-31T10:53:04+00:00,"**Индия возобновила закупки российской нефти**, сообщает Reuters со ссылкой на трейдеров.

Крупнейшая индийская компания, занимающаяся переработкой нефти, Indian Oil Corp. (IOC), закупила сразу пять партий российской нефти с поставкой в декабре у компаний, не попавших в санкционные списки. 

Напомним, после введения США санкций в отношении ЛУКОЙЛа и «Роснефти» 22 октября ведущие индийские энергетические компании, включая Reliance Industries, владельца крупнейшего в мире нефтеперерабатывающего комплекса, приостановили покупку российской нефти. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26847,65,
94357,2025-10-31T10:28:21+00:00,"**На Кубани предотвращен планировавшийся на железной дороге теракт, **сообщили в УФСБ по Краснодарскому краю. Пострадавших нет.

«В результате проведенных оперативно-разыскных мероприятий установлено, что обвиняемый инициативно связался с представителем проукраинской террористической организации, по указанию которого изготовил зажигательную смесь для осуществления поджога электрооборудования на железнодорожном сообщении. При подходе к месту совершения преступления фигурант задержан сотрудниками управления», — говорится в сообщении.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26795,14,
94356,2025-10-31T10:07:32+00:00,"**Суд в Москве вынес приговор экс-главе миграционного отдела по району Солнцево Александру Позднякову**, сообщила пресс-служба столичных судов. Он обвинялся в создании канала незаконной миграции, незаконной выдаче паспортов и получении взяток. Осужденного отправили в колонию строгого режима на 14 лет.

Сроки также получили два других фигуранта. Бывшая ведущий техник отдела по вопросам миграции Елена Смирнова получила 12 лет общего режима, ей также вменили получение взяток. Аналогичный приговор вынесли Мубаризу Гурбанову.

Александр Поздняков уже получал приговор за превышение полномочий и незаконную выдачу российских паспортов. В 2023 году его приговорили к принудительным работам и удержанию 15% от зарплаты. Тогда было установлено, что он вручил паспорт вору в законе Гилани Алиеву, известному как Гилани Седой. Последний находился в федеральном розыске за вымогательство, но смог улететь в Турцию по поддельному паспорту.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",27048,72,
94355,2025-10-31T09:48:17+00:00,"Глава РКН Андрей Липов [предложил](https://www.kommersant.ru/doc/8164372?tg) вместо института согласий на обработку персональных данных ввести **стандарты для каждой отрасли**. По его словам, собирать согласия у граждан на «каждое действие» — крайне устаревший способ.

«Он (институт согласий на обработку персональных данных**. **— “Ъ”), наверное, был эффективен на заре появления 152-го ФЗ об обработке персональных данных, когда оставлял содержание согласия на усмотрение гражданина и той компании, куда человек пришел», — сказал господин Липов.

По мнению главы ведомства, со временем у человека накапливается большое количество согласий, которые ему тяжело контролировать. И если у него возникнут сомнения о законности того или иного данного согласия, ему сложно отстоять свои права, добавил руководитель РКН.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",27801,89,
94353,2025-10-31T08:52:40+00:00,"Платное образование в вузах в последнее время набирало популярность из-за того, что количество бюджетных мест сокращалось. На этом фоне рос спрос и на образовательные кредиты. Однако в следующем году начнется реформирование системы платного образования в вузах, и **получить высшее образование на платной основе станет сложнее.**

Как заявил министр науки и высшего образования Валерий Фальков, не только частные вузы, но и некоторые государственные выделяют слишком много платных мест на обучение по направлениям подготовки, которые не соответствуют профилю университета или запросу рынка труда. В среднем сегодня доля **платных мест в вузах составляет от 20% до 60%. **

👉 «Ъ-Review» в материале [«За деньги — нет»](https://www.kommersant.ru/doc/8158765?tg) разобрался, как изменятся форматы обучения и какие варианты платного обучения останутся.

#ЪReview",28972,230,
94352,2025-10-31T08:28:32+00:00,"ЦБ Турции аннулировал лицензию популярной среди россиян платежной системы Papara, [сообщили](https://www.kommersant.ru/doc/8162829?tg) в официальном печатном органе правительства. 

Платежная система представляет собой электронный кошелек с привязанной к нему дебетовой картой. Российские туристы активно пользовались Papara, поскольку открыть счет в ней проще, чем в других банках.

В мае этого года полиция Турции задержала владельца Papara Ахмеда Карслы и еще 13 человек по подозрению в отмывании денег через нелегальные ставки. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",27096,88,
94351,2025-10-31T08:23:12+00:00,"**Застройщик GloraX **[**привлек**](https://www.kommersant.ru/doc/8162858?tg)** 2,1 млрд руб. в ходе первого IPO на Мосбирже в 2025 году **при оценке около 18,1 млрд руб. с учетом допэмиссии. Ожидается, что торги акциями девелопера под тикером GLRX начнутся в 15:00 мск в пятницу, 31 октября.

Цена одной акции GloraX в рамках первичного размещения составила 64 руб. По итогам IPO доля ценных бумаг в свободном обращении (free-float) составила порядка 11,6% от увеличенного акционерного капитала без учета итогов стабилизации. 

Организаторами IPO выступили «Сбер» и Т-банк. Размещение состояло исключительно из акций, выпущенных в рамках дополнительной эмиссии. 

Особенностью размещения стала оферта на выкуп акций с премией к цене IPO: если через год котировки окажутся ниже цены размещения, инвесторы смогут продать бумаги компании по цене IPO плюс 19,5%.

🔵Публичное размещение GloraX стало первым IPO 2025 года на Московской бирже, но не в России. В марте краудлендинговая платформа JetLend разместила акции на СПБ Бирже. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26962,38,
94350,2025-10-31T08:13:46+00:00,"🤖 **По данным исследования ИБ-компании Servicepipe, с августа по октябрь 2025 года доля бот-трафика в интернет-рекламе увеличилась с 2% до 20%, **[**а в ноябре может превысить 35%.**](https://www.kommersant.ru/doc/8162530?tg)

Аналитики связывают тенденцию с увеличением рекламной активности в преддверии распродаж и праздников. При сохранении текущей динамики в ноябре из 56–62 млрд руб. рекламных бюджетов до 20 млрд руб. могут быть потрачены на просмотры ботами.

Участники рынка отмечают, что основные проблемы с ботами возникают при закупках трафика через неофициальные партнерские сети и арбитражные каналы. По словам экспертов, крупные рекламные платформы используют системы верификации, которые отсекают до 50% нелегитимного трафика.

📡 [Сети меняются. Мы следим. Подписывайтесь.](https://t.me/+SkQgmXpzMqFjZjli)",25271,11,
94349,2025-10-31T07:52:30+00:00,"МИД Украины подтвердил, что других возможностей въезда или выезда из «котлов», кроме как по российским коридорам безопасности, нет, [сообщили](https://www.kommersant.ru/doc/8162867?tg) в Минобороны РФ. 

Сделанное накануне заявление представителя МИД Украины Георгия Тихого, запрещающего СМИ пытаться попасть к находящимся в «котлах» украинским военнослужащим, стало официальным признанием катастрофичности ситуации для остатков ВСУ в Красноармейске, Димитрове и Купянске, пояснил официальный представитель Минобороны Игорь Конашенков.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26222,47,
94348,2025-10-31T07:44:06+00:00,"В Вашингтоне все сильнее разгорается скандал вокруг перестройки восточного крыла Белого дома, где по инициативе Дональда Трампа на месте полностью снесенной восточной части главного здания страны должен появиться гигантский бальный зал на 650 гостей. 

Один из главных поводов для недовольства — непрозрачный механизм финансирования проекта. Администрация Трампа обещала, что реконструкция будет оплачена частично за счет личных средств президента и пожертвований «патриотов». Позже был опубликован список доноров, среди которых оказались крупнейшие миллиардеры и влиятельные фигуры США. Однако члены Конгресса заподозрили, что пожертвования на проект от представителей крупного бизнеса **не так уж бескорыстны.**

Президента также обвинили **в** **игнорировании исторического наследия и попытке оставить на национальном символе личный, монументальный отпечаток. **

👉 С подробностями — [корреспондент «Ъ» в Вашингтоне Екатерина Мур](https://www.kommersant.ru/doc/8162685?tg).

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25282,42,
94347,2025-10-31T07:28:02+00:00,"↘️ **Интерес потребителей к ноябрьским распродажам, приуроченным к 11.11 и «Черной пятнице», снижается.** По мнению аналитиков, люди стали осознаннее подходить к выбору товаров, сравнивая предложения.

Трафик торговых центров на этот период, по прогнозам экспертов, не покажет роста и будет сопоставим со среднемесячными значениями. На этом фоне 63% торговых центров [не планируют проводить тематические акции.](https://www.kommersant.ru/doc/8162602?tg)

Фундаментально интерес к ноябрьским распродажам снижается в контексте общего охлаждения рынка и перехода потребителей к сберегательной модели. Но на рынок также влияют и специфические факторы. В частности, растягивание периода распродаж маркетологами и превращение «Черной пятницы» в «Черный ноябрь» снижает эмоциональный эффект от скидок. 

Тем не менее ритейлеры не могут полностью отказаться от ноябрьских распродаж: это важный инструмент разгрузки стоков в преддверии Нового года.   

#Ъузнал",24693,40,
94346,2025-10-31T07:18:00+00:00,"ФСБ сообщила о задержании жителя Коми, который, по данным ведомства, собирался вступить в военизированное формирование Украины. Мужчину сняли с поезда, направлявшегося в Белгородскую область. Как следует из сообщения ведомства, это произошло в июне 2025 года.

__▶️____ ЦОС ФСБ России__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24142,24,
94345,2025-10-31T07:07:45+00:00,"⚖️ Граждане Филиппин — бывший вице-спикер парламента Фредениль Эрнаес Кастро и Джейн Тан Кастро — подали в Конституционный суд (КС) РФ жалобу на российское законодательство о суррогатном материнстве, [узнал «Ъ». ](https://www.kommersant.ru/doc/8162537?tg)

В 2019 году суррогатная мать родила им близнецов, но супруги не смогли сразу забрать их из России, поэтому малыши проживали с няней в арендованной квартире в Подмосковье.

В январе 2020 года в этом же жилье скончался другой филиппинский младенец, после чего все дети были отправлены органами опеки в дом ребенка в подмосковном Видном. Было возбуждено уголовное дело о торговле людьми.

Впоследствии супруги пытались забрать детей, но суды отказывали им, ссылаясь на то, что при зачатии использовались донорские яйцеклетки, поэтому Джейн Тан Кастро не является биологической матерью близнецов. А суррогатное материнство для одиноких мужчин в РФ запрещено. 

Опрошенные «Ъ» эксперты признают законодательную проблему, но сомневаются, что КС встанет на сторону супругов.

#Ъузнал",24108,43,
94344,2025-10-31T06:52:05+00:00,"**Завершено расследование еще одного уголовного дела в отношении Михаила Попкова, известного как «ангарский маньяк»,** сообщили в СКР. Убийство двух женщин произошло в 2008 году, однако тогда следствие было приостановлено в связи с неустановлением лица, совершившего преступление.

По версии следствия, обвиняемый встретил двух 27-летних женщин на Московском тракте в Ангарске. В процессе знакомства из-за того, что, по мнению Попкова, женщины находились в наркотическом опьянении, между ними произошла ссора. В ходе конфликта он убил одну женщину, накинув на нее веревку, а затем аналогичным образом совершил убийство второй.

Михаил Попков признал свою вину. По данным СКР, с учетом ранее расследованных уголовных дел доказана причастность Попкова к совершению 89 убийств и трех покушений.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24886,43,
94343,2025-10-31T06:03:49+00:00,"⚡️ Срок вступления в силу новых правил расчета утильсбора на легковые автомобили **планируется перенести на 1 декабря,** сообщили в Минпромторге РФ. Проект постановления в соответствующей редакции внесен в правительство.

В ведомстве уточнили, что такое решение позволит завершить процессы доставки в рамках действующих заказов по текущим правилам. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25829,93,
94342,2025-10-31T06:00:27+00:00,"📰 **Эксклюзивные материалы свежего номера газеты «Коммерсантъ»:**

🔵 Доля ботов в трафике рекламных кампаний в октябре [выросла в десять раз ](https://www.kommersant.ru/doc/8162530?tg)по сравнению с августом — аналитики связывают это с усилением рекламной активности осенью и прогнозируют дальнейший рост.

🔵 «Авито» планирует запустить [собственного ИИ-ассистента,](https://www.kommersant.ru/doc/8162505?tg) стоимость разработки которого оценивается в 500 млн руб.

🔵 Временные меры по разрешению ситуации с пробками на границе с Казахстаном являются частью более масштабной работы правительства по ужесточению контроля за соблюдением импортерами обязательств по уплате пошлин и налогов за ввоз продукции в РФ, [выяснил «Ъ».](https://www.kommersant.ru/doc/8162515?tg)

🔵 Продажи топ-15 водочных брендов в России в январе—сентябре [выросли на 6,5% год к году:](https://www.kommersant.ru/doc/8162525?tg) их доля в общей структуре спроса увеличилась до 50,4%. Тенденция прослеживается в контексте общерыночного снижения продаж водки.

🔵 Главным инструментом общения депутатов с россиянами [остается Telegram](https://www.kommersant.ru/doc/8162575?tg) — таков главный вывод исследования консалтинговой группы «Полилог», с результатами которого ознакомился «Ъ».

🔵 Крупный производитель свинины ГК «Талина» [запустит производство](https://www.kommersant.ru/doc/8162533?tg) замороженных хлебобулочных изделий и пиццы.

🔵 Офицер Минобороны, которому оторвало стопы обеих ног в результате теракта, [принял извинения](https://www.kommersant.ru/doc/8162419?tg) от обвиняемого в этом преступлении 30-летнего Евгения Серебрякова. 

🔵 Группа Wildberries собирается развивать [страховое направление](https://www.kommersant.ru/doc/8162332?tg) путем приобретения страховой компании.

🔵 Дамаск [начал трансформировать](https://www.kommersant.ru/doc/8162294?tg) посольство в Москве. 

__👉____ Читайте другие эксклюзивные заметки __[__на сайте «Ъ». __](https://www.kommersant.ru/daily/159753?tg)

#Ъузнал",84796,101,
94341,2025-10-31T05:58:22+00:00,"🗣 Тон президента США Дональда Трампа по теме урегулирования на Украине за последние недели резко смягчился: от жестких высказываний в адрес России в прошлом месяце он перешел к позиции невмешательства, [считает Fox News. ](https://www.kommersant.ru/doc/8162719?tg)

Источники канала в Европе признались, что очередное изменение настроений в американской администрации беспокоит ЕС.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",23693,21,
94340,2025-10-31T05:39:09+00:00,"🛍 **«Авито» планирует запустить собственного ИИ-ассистента «Ави». **По словам [источника «Ъ», ](https://www.kommersant.ru/doc/8162505?tg)близкого к компании, **стоимость разработки могла составить около 500 млн руб.** 

Заявка на регистрацию товарного знака уже направлена в Роспатент. В «Авито» рассказали, что сейчас проводится тестирование модели, а полноценный запуск во всех вертикалях платформы планируется на следующий год. 

Технология строится на базе большой языковой модели и **будет помогать пользователям решать ежедневные задачи в формате диалога:** уточнять, для какой цели интересует товар или услуга, их параметры, а также объяснять отличия между вариантами и предлагать наиболее подходящие.

Запуск подобных ИИ-решений крупными компаниями для узкой специализации — тренд на рынке, отмечают эксперты. 

📡 [Сети меняются. Мы следим. Подписывайтесь.](https://t.me/+SkQgmXpzMqFjZjli)",24331,83,
94339,2025-10-31T05:26:14+00:00,"🗞🗞🗞🗞 **Показания на бывшего начальника госстройнадзора Минобороны Юрия Кожевникова, **обвиняемого в пяти эпизодах взяточничества, **дали фигуранты других уголовных дел о мошенничествах **при возведении военных объектов в Калининградской области, стало известно «Ъ». Один из них уже даже успел выслушать обвинительный приговор. 

Сам страдающий онкологическим заболеванием экс-чиновник категорически отрицает свою причастность к коррупции. По его версии, заинтересованные свидетели пытаются 
заслужить снисхождение в рамках досудебных соглашений. 

👉 Подробнее — [в материале «Ъ».  ](https://www.kommersant.ru/doc/8162547?tg)

__📷____ Суды общей юрисдикции города Москвы__

#Ъузнал",24320,21,
94336,2025-10-31T05:09:50+00:00,"Агрегаторы по управлению спросом на электроэнергию [уменьшили стоимость ее покупки](https://www.kommersant.ru/doc/8162534?tg) на оптовом рынке на 3 млрд руб., экономия для потребителей составила 1 млрд руб. 

Хотя эффект на конечную цену электроэнергии, по оценкам аналитиков, остается скромным, механизм перспективен для использования на рынке мощности и в других сегментах.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24427,12,
94335,2025-10-31T05:06:20+00:00,"Средства ПВО за ночь уничтожили **130 беспилотников** над российскими регионами, сообщили в Минобороны.

🔹 31 — над **Курской областью, **
🔹 21 — над **Воронежской областью, **
🔹 14 — над **Белгородской областью, **
🔹 десять — над **Брянской областью,** 
🔹 по девять — над **Орловской, Тамбовской, Тульской областями, **
🔹 по шесть — над **Липецкой и Ярославской** **областями, **
🔹 пять — над **Ростовской областью, **
🔹 четыре — над **Волгоградской областью, **
🔹 три — над** Калужской областью, **
🔹 два — над **Рязанской областью, **
🔹 один — над **Московской областью.**

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24774,18,
