id,date,text,views,forwards,replies
49297,2025-10-24T10:33:17+00:00,,8696,42,
49296,2025-10-24T10:33:17+00:00,,9387,44,
49295,2025-10-24T10:33:17+00:00,,8515,45,
49294,2025-10-24T10:33:17+00:00,,8404,45,
49293,2025-10-24T10:33:17+00:00,"💪💪 **Какие **[**спортивные мероприятия **](https://www.mos.ru/news/item/161330073)**подготовили для москвичей и гостей города в эти выходные? **Смотрите ниже👇

[Гимнастическое шоу «Спортрота»](https://bilet.mos.ru/event/356086257/)
📅 25 октября 
📍 Центральный стадион «Динамо» имени Льва Яшина 
Вход по билетам

[Турнир по художественной гимнастике «Будь чемпионом»](https://bilet.mos.ru/event/356093257/)
📅 25 и 26 октября 
📍 Спортивный зал «СШОР по художественной гимнастике»
Вход свободный

[2-й этап Кубка московского спорта по фигурному катанию на коньках «Битва школ» ](https://sport.mos.ru/events/wAq0vZXWRB)
📅 25 и 26 октября 
📍 Центр фигурного катания Этери Тутберидзе
Вход свободный",8312,45,
49292,2025-10-24T10:02:07+00:00,"**Благоустройство в ВАО: что сделали в 2025 году**

✍️ Шесть крупных пространств 
✍️ Игровые комплексы-корабли у Ивановских прудов
✍️ Скейт-парк и памп-трек в Вешняках
✍️ Полоса «русский ниндзя» на Кетчерской
✍️ Мини-амфитеатры в Богородском и Косино-Ухтомском
✍️ Обновленные «Зеленый парк» и бульвар
✍️ Деревянные настилы у Суздальского пруда

Восточный округ[ стал еще уютнее!](https://www.sobyanin.ru/itogi-blagoustroistva-2025-vostochnyi-okrug?utm_source=tg&utm_medium=post&utm_campaign=241025)",8120,7,
49291,2025-10-24T09:36:36+00:00,"**🎭 **[**«У тебя есть цель, чтобы тебя почувствовали». **](https://www.mos.ru/news/item/161441073)Актриса, режиссер и продюсер Надежда Михалкова в интервью «Культуре Москвы» рассказала о том, можно ли объяснить искусство словами, существуют ли мосты между поколениями и какая главная цель режиссера постановки. 

Полная версия беседы [доступна здесь.](https://www.mos.ru/news/item/161441073)",8773,11,
49290,2025-10-24T08:01:56+00:00,"**🧡** Мысль о предстоящих выходных греет в эту осеннюю пятницу.

#Москва_в_объективе",9254,12,
49289,2025-10-24T05:58:40+00:00,"🐭 **Эксперты помогут московским школьникам с выбором профессии на **[**встрече «ПРОсуббота». **](https://www.mos.ru/news/item/161432073)Ребята узнают о профессиях, востребованных в Москве сегодня, а также о самых перспективных отраслях городской экономики и стереотипах, которые мешают выбрать будущую специальность.

📅 25 октября в 12:00 

📍 Улица Щепкина, дом 38, строение 1. 

Для участия необходима [предварительная регистрация.](https://mosfuture.ru/prosubbota)",10345,27,
49288,2025-10-24T04:08:24+00:00,"🌧🌧  Доброе утро! Сегодня в Москве ожидается дождь. Температура воздуха днем поднимется до +9 °С. Не забудьте взять с собой зонтик.

🐭 Подписывайтесь на официальный канал Москвы [в MAX.](https://max.ru/mosru)",10378,31,
49287,2025-10-23T15:46:57+00:00,"❤️ **Иногда так хочется отдохнуть от быстрого ритма и немного замедлиться. **Сделать это можно в городских парках и зонах отдыха. 

Ищите в видео идеальные места для расслабления после рабочей недели этой осенью.

✅ Подписывайтесь на нас [в MAX](https://max.ru/mosru) и [Telegram.](https://t.me/mosrutop)",10143,21,
49286,2025-10-23T15:16:36+00:00,"❤️ **С каждым месяцем все больше каналов городских департаментов и проектов появляется в мессенджере MAX, чтобы информировать жителей и гостей столицы о главных событиях. **Делимся подборкой каналов, на которые уже можно подписаться.

✍️ [Дептранс Москвы](https://max.ru/DtRoad)

✍️ [Московское образование](https://max.ru/Moscow_school)

✍️ [Московская медицина](https://max.ru/Moscow_medicine)

✍️ [Мостуризм](https://max.ru/moscomtourism)

✍️ [Экономика Москвы](https://max.ru/MoscowEcon)

✍️ [Градостроительный комплекс Москвы](https://max.ru/stroi_mos_ru)

✍️ [Предпринимай!](https://max.ru/subsidii_msk)

✍️ [Московский спорт](https://max.ru/MoscowSport)

✍️ [Департамент добрых дел](https://max.ru/dsznmos)

✍️ [Городское хозяйство Москвы](https://max.ru/kgh_moscow)

✍️ [Московские ярмарки](https://max.ru/fairmos)

✍️ [ДИТ: Технологии Москвы](https://max.ru/ditmos)

✍️ [Департамент культуры ](https://max.ru/kultmos)

✍️[ Московское долголетие](https://web.max.ru/mosdolgoletie)

✍️ [Молодежь Москвы](https://max.ru/molodezh_msk)

🌇 И не забывайте подписываться на [официальный канал городского портала mos.ru в MAX.](https://max.ru/mosru)",111146,111,
49285,2025-10-23T14:46:18+00:00,,7900,17,
49284,2025-10-23T14:46:18+00:00,,8030,17,
49283,2025-10-23T14:46:18+00:00,"👾 **Приглашаем **[**на молодежный фестиваль «ЛЦТ. Фест».**](https://www.mos.ru/news/item/161008073/) В программе:

✍️ награждение лауреатов премии «Лидеры цифровой трансформации»;
✍️ лекции и дискуссии с экспертами;
✍️ мастер-классы;
✍️ концерт группы Cream Soda.

Участники узнают о том, как запустить собственный технологический стартап и выйти с ним на международный рынок. Профессионалы поделятся успешными кейсами и расскажут о наиболее перспективных профессиях будущего.

📅 25 октября
📍 Кластер «Ломоносов»
🐭 Нужна предварительная [регистрация.](https://lct-fest2025.ru/)",7987,17,
49282,2025-10-23T14:01:16+00:00,,8774,27,
49281,2025-10-23T14:01:16+00:00,,9493,27,
49280,2025-10-23T14:01:16+00:00,,9295,27,
49279,2025-10-23T14:01:16+00:00,,8484,25,
49278,2025-10-23T14:01:16+00:00,,8218,27,
49277,2025-10-23T14:01:16+00:00,"📸 **В московском метро открылась **[**новая фотовыставка.**](https://www.mos.ru/news/item/161302073/)** **Она посвящена 80-летию Приокско-Террасного заповедника.

Пассажиры увидят кадры с дикими животными: лосями, косулями, белками, барсуками, лисами, кабанами, зубрами. Снимками можно полюбоваться до 4 ноября.

📍 Верхний ярус транспортного хаба «Деловой центр»",8022,27,
49276,2025-10-23T13:01:08+00:00,"🏞🏞 Чем заняться в эти выходные в парках? Гостей [приглашают:](https://www.mos.ru/news/item/161380073/)

🎭 посмотреть моноспектакль «Есенин. Русь моя родная!»;
📅 26 октября в 18:00
📍 Парк «Северное Тушино»

🎨 научиться масляной живописи на интерактивной лекции;
📅 25 октября в 15:00
📍 Лесопарк «Кусково»

🎶 послушать произведения композиторов эпохи барокко на концерте ансамбля Da Camera e da Chiesa;
📅 25 октября в 18:00
📍 Лесопарк «Кусково»

🧘‍♀️ посетить психологический тренинг и мастер-класс по ароматерапии.
📅 26 октября в 16:00 и 17:00
📍 Парк «Красная Пресня»",9195,42,
49275,2025-10-23T12:01:06+00:00,,7763,29,
49274,2025-10-23T12:01:06+00:00,,8386,29,
49273,2025-10-23T12:01:06+00:00,,8070,29,
49272,2025-10-23T12:01:06+00:00,"**🧑‍🔧 Приглашаем на обучение в **[**центр «Профессии будущего».**](https://www.mos.ru/news/item/161381073)** **Учащиеся совершенствуют навыки на уникальных площадках: на точной копии станции метро, в двухуровневой лифтовой шахте, учебном отеле и профессиональном ресторане. 

Центр сотрудничает более чем с тремя тысячами компаний, ежегодно готовит 15 тысяч специалистов по 75 востребованным профессиям. Выпускники получают дипломы государственного образца и помощь в трудоустройстве. Записаться на обучение можно [на сайте.](https://mosfuture.ru/)",7511,29,
49271,2025-10-23T11:34:02+00:00,"🖼 **В «Мосбилете» открылась **[**регистрация на «Ночь искусств»**](https://bilet.mos.ru/?spheres=%5B%22773299%22%5D), которая пройдет 3 и 4 ноября.

Главная культурная акция осени объединит музеи, театры, библиотеки, культурные центры и парки столицы. Гостей ждут концерты, спектакли, кинопоказы, лекции, мастер-классы и выставки — всего около 350 мероприятий, посвященных Дню народного единства, защитникам Родины, российским композиторам, поэтам и ученым.

🎟 **Зарегистрироваться и выбрать мероприятия можно уже сейчас в **[**«Мосбилете»**](https://bilet.mos.ru/?spheres=%5B%22773299%22%5D)**.**",7448,118,
49270,2025-10-23T11:01:12+00:00,,7692,33,
49269,2025-10-23T11:01:12+00:00,,7951,33,
49268,2025-10-23T11:01:12+00:00,"**🎥 В столице пройдет II Международный форум новых медиа **[**«Культура. Медиа. Цифра».**](https://www.mos.ru/news/item/161386073/) Мероприятие состоится 6 и 7 ноября на территории кинозавода «Москино». Его участниками станут более 100 спикеров из 20 стран мира.

Гостей ждут лекции о применении ИИ в медиа, среди которых «Нейрокреатор: границы возможного в контенте и дизайне» и «Музыка завтра: кто формирует звук и индустрию». Также участники обсудят современные тренды в рамках дискуссии «Ретро-бум — цикличность моды или психология убежища?», а на лекции «Made in Asia: новая массовая культура» проанализируют, почему азиатские тренды завоевывают весь мир. 

Для участия необходимо пройти регистрацию [на сайте.](https://culturemediaforum.com/)",7692,33,
49267,2025-10-23T10:01:10+00:00,"🫀**Москва первой в России **[**внедрила ИИ-систему мониторинга**](https://www.mos.ru/news/item/161385073/)** для профилактики сосудистых катастроф. **Алгоритм проанализировал данные электронных медкарт и выявил более 100 тыс. человек трудоспособного возраста с высоким риском развития заболеваний в ближайшие два года.

Для каждого пациента автоматически формируется индивидуальный план наблюдения и лечения. В пилотном режиме систему уже тестируют в 30 поликлиниках столицы. В ближайшее время технологию внедрят во всех медучреждениях города.",7806,49,
49266,2025-10-23T09:01:16+00:00,,9109,94,
49265,2025-10-23T09:01:16+00:00,,9297,94,
49264,2025-10-23T09:01:16+00:00,,8883,94,
49263,2025-10-23T09:01:16+00:00,,8356,94,
49262,2025-10-23T09:01:16+00:00,,8630,95,
49261,2025-10-23T09:01:16+00:00,,8878,94,
49260,2025-10-23T09:01:16+00:00,,8682,94,
49259,2025-10-23T09:01:16+00:00,"🏛 **В Большом дворце музея-заповедника «Царицыно» **[**открылась масштабная выставка**](https://www.mos.ru/news/item/161378073/)** «Москва и москвичи в эпоху Николая I».** Она охватывает три десятилетия — с 1825-го по 1855-й. 

Гости увидят работы французского художника Огюста Кадоля, на которых изображена Москва, портрет Николая I Джорджа Доу, изображения из коронационного альбома, изданного в 1828 году, а также многое другое. 

Экспозицию можно [посетить](https://bilet.mos.ru/event/109083257/) до 1 февраля.",8490,94,
49258,2025-10-23T08:01:02+00:00,,10132,35,
49257,2025-10-23T08:01:02+00:00,,11154,34,
49256,2025-10-23T08:01:02+00:00,,10168,34,
49255,2025-10-23T08:01:02+00:00,,9501,34,
49254,2025-10-23T08:01:01+00:00,"🚈** Новые станции Троицкой линии метро запоминаются своим **[**оригинальным оформлением.**](https://www.mos.ru/news/item/161321073/) 

Чему посвящен их дизайн и чем вдохновлялись архитекторы, читайте в наших карточках.

✅ «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram.](https://t.me/mosrutop)",9739,34,
49253,2025-10-23T07:01:01+00:00,"🐾 **Пушистые снежные барсы из Московского зоопарка стремятся к идеальной форме шара.**

Сегодня эти хищники празднуют свой международный день.

#Москва_в_объективе",9240,133,
49252,2025-10-23T06:31:01+00:00,"🏢 **В ближайшие три года в Москве продолжат **[**развивать социальную инфраструктуру.**](https://t.me/mos_sobyanin/17161)** **Планируют построить, реконструировать, отреставрировать свыше тысячи городских объектов. Среди них образовательные учреждения, объекты здравоохранения, культуры, спорта и социальной защиты населения. 

На реализацию проектов Адресной инвестиционной программы направят 1,2 трлн рублей, а 1,8 трлн рублей — на капитальный ремонт, приобретение оборудования, подвижного состава, развитие районов и программу реновации.",8681,5,
49251,2025-10-23T06:10:43+00:00,"✍️ **В Москве открылся **[**13-й сезон метапредметной олимпиады**](https://www.mos.ru/news/item/161384073/)** «Не прервется связь поколений».** В ней могут участвовать ученики 4–11-х классов и студенты колледжей.

Ребята исследуют жизнь, подвиги и достижения героев Великой Отечественной войны и специальной военной операции. Зарегистрироваться для участия можно до 19 января [на официальном сайте.](https://mcvp.ru/city_events/gorodskie-proekty/patrioticheskie-proekty/meropriyatiya-otdela-realizaczii-voenno-patrioticheskih-programm-i-proektov/moskovskaya-metapredmetnaya-olimpiada-ne-prervetsya-svyaz-pokolenij-2026)",9074,20,
49250,2025-10-23T05:05:16+00:00,"📱 **Приложение «Мой id» получило обновление.** С помощью нового виджета «Транспортное средство» можно посмотреть данные свидетельства машины, ее паспорта, полиса ОСАГО и парковочного разрешения. Для этого информацию нужно внести в свой профиль на портале mos.ru.

Кроме того, в разделе «Еще» добавился новый блок «Проекты Москвы». Кликнув на него, вы перейдете на одноименную страницу портала mos.ru, где публикуются актуальные городские инициативы в разных сферах.

Подробнее об этих и других изменениях — [в материале.](https://www.mos.ru/news/item/161350073/)",9365,13,
49249,2025-10-23T04:01:01+00:00,"⛅️⛅️  Доброе утро! Сегодня в Москве будет пасмурно. Температура воздуха днем поднимется до +7 °С.

🐭 Подписывайтесь на официальный канал Москвы [в MAX.](https://max.ru/mosru)",9405,27,
49248,2025-10-22T15:31:24+00:00,,9947,28,
49247,2025-10-22T15:31:24+00:00,,10519,27,
49246,2025-10-22T15:31:24+00:00,,9719,27,
49245,2025-10-22T15:31:24+00:00,,9494,27,
49244,2025-10-22T15:31:24+00:00,,9390,27,
49243,2025-10-22T15:31:24+00:00,"😼 Пушистые и опасные — завтра отмечается Международный день снежного барса. 

В экоцентрах Москвы пройдет [множество мероприятий,](https://www.mos.ru/news/item/161340073/) посвященных этому хищнику. Программа — в наших карточках.

✅ Подписывайтесь на официальный канал Москвы [в MAX.](https://max.ru/mosru)",9493,27,
49242,2025-10-22T15:01:32+00:00,,9375,57,
49241,2025-10-22T15:01:32+00:00,,9936,57,
49240,2025-10-22T15:01:32+00:00,,10490,57,
49239,2025-10-22T15:01:32+00:00,,10269,57,
49238,2025-10-22T15:01:32+00:00,,10139,57,
49237,2025-10-22T15:01:32+00:00,"🏛️ **Продолжается **[**масштабная реставрация усадьбы Останкино**](https://www.mos.ru/news/item/161341073/)** — уникального памятника архитектуры XVIII века. **Недавно для посетителей открылся Египетский павильон, а специалисты уже работают в Итальянском павильоне.

Сейчас в усадьбе проходит выставка «В гостях у графа Шереметева». Посетители смогут увидеть уникальные экспонаты, а также погрузиться в атмосферу эпохи с помощью мультимедийных технологий. Египетский павильон будет открыт до 4 ноября. Билеты можно приобрести в сервисе [«Мосбилет».](https://bilet.mos.ru/event/354095257/)",9833,57,
49236,2025-10-22T14:32:48+00:00,"🐼 **Думаете, что знаете все о пандах из Московского зоопарка? **Испытайте свои знания [в новой викторине!](https://www.mos.ru/news/item/161201073/) Всего 8 вопросов, среди них:

✅ Что означают имена панд Жуи и Диндин?

✅ Сколько весила новорожденная пандочка Катюша?

✅ Какое полезное угощение из трех видов муки дают пандам?

Пройти викторину можно на [странице онлайн-трансляций zoo.mos.ru](https://zoo.mos.ru/panda/) или [сайте](https://ag.mos.ru/polls/17270) «Активного гражданина».",45115,77,
49234,2025-10-22T14:00:00+00:00,"🎶 **Увидеть шедевры живописи и покататься на канатной дороге — звучит, как хороший план на выходные! **Вместе с ВДНХ дарим пять [комбо-билетов «Новый взгляд на искусство». ](https://vdnh.ru/events/1662/)По ним вы сможете в компании аудиогида:

✍️ сходить на выставку «Образ Москвы в русском искусстве из коллекции Государственного Русского музея» в павильоне № 1 «Центральный» на ВДНХ;
✍️ покататься на канатной дороге. 

**Что нужно сделать для участия:**

1️⃣ подписаться на телеграм-каналы [«Город Москва»](https://t.me/mosrutop) и [«ВДНХ»;](https://t.me/vdnh_moscow)
2️⃣ поставить любую реакцию под этим постом;
3️⃣ нажать на кнопку «Хочу билет!».

По одному билету получат 5 счастливчиков.** 29 октября **бот определит победителей** **случайным образом. Удачи!

❗️__ Важно: ваш аккаунт должен быть открыт, чтобы все засчиталось.__",19887,174,
49233,2025-10-22T12:35:25+00:00,"💨 **В Москве **[**ожидается туман. **](https://www.mos.ru/news/item/161345073)По прогнозу синоптиков, до завтрашнего утра видимость составит 200–700 м.

Просим жителей и гостей столицы заранее планировать маршруты передвижения и по возможности выбирать поездки на городском транспорте. 

Водителям необходимо строго следовать правилам дорожного движения и избегать резких маневров.

При возникновении аварийных ситуаций звоните по телефонам 101 или 112 либо по единому телефону доверия ГУ МЧС России по городу Москве: +7 495 637-31-01.",15158,30,
49232,2025-10-22T11:33:39+00:00,"🐎** Реконструкцию Центрального московского ипподрома завершат через год. **Общая площадь его инфраструктуры увеличится в два раза. Об этом рассказал Сергей Собянин [в своем канале в MAX.](https://max.ru/mossobyanin/AZoLSSAoDT0)

✍️ Главному корпусу ипподрома вернут исторический облик. Сейчас специалисты реставрируют кровлю, расписные потолки, лепнину, скульптуры коней на крыше и другие элементы. 

✍️ Увеличат вместимость основной зрительской трибуны почти в два раза и обновят площадки для соревнований.

✍️ Создадут современный конный двор, где разместят конюшни для скаковых и беговых лошадей, конноспортивный комплекс, ветеринарный блок и многое другое.",11680,57,
49231,2025-10-22T10:34:29+00:00,"🎪** Билеты в Большой московский цирк теперь в «Мосбилете»!** На проспекте Вернадского стартовало новое [шоу «И100рия»](https://bilet.mos.ru/event/360576257/) — яркое путешествие по основным этапам развития российского циркового искусства.

На арене вы увидите номера воздушных гимнастов, акробатов, жонглеров, эквилибристов и дрессировщиков, включая выступление Эдгарда и Аскольда Запашных со львами и тиграми.

🎟** Покупайте билеты в цирк без комиссии — теперь в **[**«Мосбилете»**](https://t.me/mosbilet)**.**",10587,49,
49230,2025-10-22T10:06:07+00:00,"💻 **В столице запустили **[**новые цифровые сервисы**](https://www.mos.ru/news/item/161324073/)** для заботы о женском здоровье.** «Регистр беременных» и «Диспансерное наблюдение» автоматически собирают и анализируют данные о здоровье пациенток, помогая врачам заранее выявлять возможные риски и оперативно принимать клинические решения.

Сервисы работают на основе алгоритмов ЕМИАС, которые рассчитывают индивидуальные риски для каждой пациентки на основе анамнеза, результатов анализов и других показателей.",9867,14,
49229,2025-10-22T09:01:45+00:00,"🏒 **В Москве пройдет **[**турнир по хоккею**](https://www.mos.ru/news/item/161305073/)** среди детских дворовых команд «Золотая шайба».** Соревнования начнутся с 8 декабря и пройдут в два этапа: запланированы состязания в золотом и серебряном дивизионе.

Победители золотого дивизиона получат право представлять Москву на всероссийских соревнованиях. Все призеры будут награждены кубками, медалями и памятными подарками от Москомспорта. [Регистрация](https://golden.sport.mos.ru/) команд уже открыта.",10365,20,
49228,2025-10-22T08:02:36+00:00,,9867,64,
49227,2025-10-22T08:02:36+00:00,,10459,64,
49226,2025-10-22T08:02:36+00:00,,10358,64,
49225,2025-10-22T08:02:36+00:00,,10149,64,
49224,2025-10-22T08:02:36+00:00,,8305,64,
49223,2025-10-22T08:02:36+00:00,"🎓 **Где школьникам узнать больше о востребованных профессиях?** На [фестивале московских колледжей!](https://www.mos.ru/news/item/161257073/) Он пройдет с 25 октября до 1 ноября.

Гости погрузятся в мир медицины, научатся делать профессиональные снимки, узнают все о разных сферах ИТ. В программе — познавательные мастер-классы, открытые дискуссии и встречи с экспертами. Всего состоится более 200 мероприятий. 

Для участия нужна [регистрация на сайте.](https://school.mos.ru/mcrpo/portal/festival/) Подробности — в наших карточках.

✅ «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram.](https://t.me/mosrutop)",8152,64,
49222,2025-10-22T07:05:49+00:00,"🖼 **Музей-панорама «Бородинская битва» — один из главных военно-исторических музеев Москвы.    **

Приходите посмотреть на знаменитую панораму «Бородино», которую Франц Рубо написал к столетнему юбилею битвы. Билеты можно купить [в «Мосбилете».](https://bilet.mos.ru/venues/200211/)",8501,29,
49221,2025-10-22T06:05:09+00:00,,10090,103,
49220,2025-10-22T06:05:09+00:00,,10225,103,
49219,2025-10-22T06:05:09+00:00,"💪💪 **Приглашаем москвичей на **[**бесплатные тренировки**](https://www.mos.ru/news/item/161315073)** на ВДНХ.** С 27 октября в крытом павильоне № 27 «Физкультура и спорт» будут доступны занятия по зумбе, йоге, растяжке и танцевальному фитнесу. Тренировки рассчитаны на горожан старше 18 лет. 

Зумбу будут проводить по понедельникам в 19:00 и субботам в 10:45, йогу — по вторникам в 19:00 и субботам в 09:30, танцевальный фитнес — по средам в 19:00, а растяжку — по четвергам в 19:00.

Для участия необходимо зарегистрироваться [на сайте проекта «Мой спортивный район»](https://moysportrayon.sport.mos.ru/) и прийти за 5–10 минут до начала в удобной спортивной одежде.",9042,104,
49218,2025-10-22T05:00:15+00:00,,10607,54,
49217,2025-10-22T05:00:15+00:00,,10833,54,
49216,2025-10-22T05:00:15+00:00,,9757,55,
49215,2025-10-22T05:00:15+00:00,"🍂 **Что делать **[**осенью в Москве?**](https://www.mos.ru/news/item/161319073)** **Сейчас расскажем.

🧡 Пройти квесты в историческом центре города. До 30 октября, участие бесплатное, но [по регистрации. ](https://russpass.ru/usadby-moskvy/quest)

🧡 Послушать бесплатные [аудиоэкскурсии.](https://russpass.ru/marshruty-i-ekskursii)

🧡 Посетить [«Московское чаепитие».](https://russpass.ru/moskovskoe-chaepitie)

🧡 Сыграть в [игру с дополненной реальностью.](https://russpass.ru/igra-rf)

Подписывайтесь на наши каналы в [Telegram](https://t.me/mosrutop) и [MAX.](https://max.ru/mosru)",9656,55,
49214,2025-10-22T04:08:04+00:00,"⛅️⛅️  Доброе утро! Сегодня в Москве будет пасмурно. Температура воздуха днем поднимется до +5 °С.

🐭 Подписывайтесь на официальный канал Москвы [в MAX.](https://max.ru/mosru)",9170,31,
49213,2025-10-21T15:41:30+00:00,"🍂 **«Активные граждане» выберут **[**лучшие парки для занятий спортом**](https://www.mos.ru/news/item/161262073/)** осенью.** Участникам голосования предлагают оценить 11 популярных площадок, среди которых Парк Горького с беговыми маршрутами вдоль набережной, парк «Яуза» с уникальной площадкой для воркаута «Русский ниндзя», а также другие оборудованные территории для активного отдыха.

Голосование проходит [на сайте](https://ag.mos.ru/polls/17274) проекта, где пользователи могут не только выбрать понравившиеся парки, но и поделиться советами по тренировкам в холодную погоду.",9794,13,
49212,2025-10-21T15:11:22+00:00,,9003,5,
49211,2025-10-21T15:11:22+00:00,,9099,5,
49210,2025-10-21T15:11:22+00:00,"🚌 **Более 5 тысяч автобусов и 2,6 тысячи электробусов Москвы **[**прошли подготовку к зимнему сезону.**](https://www.mos.ru/news/item/161230073/) Техническое обслуживание завершили заранее, чтобы с наступлением холодов пассажирам было тепло в салонах.

Подготовка включала несколько этапов:
✅проверку систем отопления и климат-контроля;
✅замену фильтров и устранение мелких неисправностей;
✅контроль состояния уплотнителей на дверях и окнах;
✅инструктаж водителей по работе в зимних условиях.

Все необходимые меры приняты на 700 маршрутах столицы. Пассажиры могут быть уверены в комфорте и безопасности поездок даже в самые холодные дни.",8086,5,
49209,2025-10-21T14:41:23+00:00,"🎬 **В кинопарке «Москино» пройдет фестиваль короткометражек и появятся новые образовательные программы. **Эти [инициативы предложили сами москвичи](https://www.mos.ru/news/item/161265073/) в рамках проекта «Город идей».

Для реализации отобрано 50 лучших идей, среди которых:
✍️ тематические мастер-классы представителей киноиндустрии;
✍️ фотозоны с персонажами советских мультфильмов;
✍️ выпуск новой сувенирной продукции;
✍️ организация специальных кинопоказов.",10240,19,
49208,2025-10-21T14:10:56+00:00,"🌫 **Сегодня вечером в Москве **[**местами будет туман.**](https://www.mos.ru/news/item/161297073/) По прогнозу синоптиков, видимость составит 200–700 метров. Будьте внимательны и осторожны на дорогах, избегайте резких маневров.

При возникновении аварийных ситуаций следует звонить по телефонам: 101 или 112 либо по единому телефону доверия ГУ МЧС России по городу Москве: +7 495 637-31-01.",8030,15,
49207,2025-10-21T13:40:51+00:00,,8584,20,
49206,2025-10-21T13:40:51+00:00,,8653,20,
49205,2025-10-21T13:40:51+00:00,"💪 **Проекты «Мой спортивный район» и «Спортивные выходные» **[**получат масштабное развитие.**](https://www.mos.ru/news/item/161209073/) Ежегодно на бесплатные тренировки могут приходить более семи миллионов москвичей и гостей столицы.

Что ждет участников:
✍️ тренировки во дворах, парках и на спортивных площадках;
✍️ занятия с профессиональными тренерами;
✍️ новые занятия и дисциплины;
✍️ зимние тренировки на катках и лыжных трассах.

Присоединиться к занятиям можно через обновленный сервис [на сайте.](https://sport.mos.ru/)",7992,20,
49204,2025-10-21T13:11:16+00:00,"🎭 **Московскому драматическому театру имени А.С. Пушкина исполняется 75 лет. **Основанный как Камерный театр Таирова в 1914 году, он и сегодня сохраняет богатые традиции. В разное время здесь выступали Фаина Раневская, Владимир Высоцкий, Вера Алентова и другие выдающиеся артисты.

«Поздравляю весь коллектив с юбилеем! Желаю новых ярких постановок, интересных творческих задач и зрительского признания», — написал Сергей Собянин [в своем канале в MAX.](https://max.ru/mossobyanin/AZoGpBrlI3c)

Сейчас в труппе 67 актеров, среди которых два народных артиста России и 13 заслуженных. Театр продолжает радовать зрителей классическими и современными постановками, успешно гастролирует в России и за рубежом.",8227,14,
49202,2025-10-21T12:11:03+00:00,"☂️** На этой неделе в Москве будет **[**облачно и дождливо.**](https://www.mos.ru/news/item/161222073/)** **Завтра ожидается до +8 °C и ветер с порывами 10 м/с. В четверг прогнозируют от +6 до +8 °C , а в пятницу — от +4 до +9 °C. Суббота станет самым теплым днем — воздух прогреется до +11 °C.

🌇  Официальный канал Москвы теперь и [в MAX.](https://max.ru/mosru)",13460,29,
49201,2025-10-21T11:11:40+00:00,"💻 **У ресурсного центра «Мосволонтер» **[**обновился сайт. **](https://mosvolonter.ru/)Он стал еще удобнее для пользователей. 

Теперь на главной странице можно:

🐭  сразу нажать на кнопку «Начать помогать» и перейти к выбору мероприятия;

🐭 посмотреть подборки крупных и значимых проектов или ближайших событий и выбрать наиболее подходящее в зависимости от направления или даты.

Кроме того, представители организаций по клику на кнопку «Стать партнером» на главной странице могут узнать больше о возможностях ресурсного центра.

Подробнее об этих и других изменениях — [в материале.](https://www.mos.ru/news/item/161268073/)",9269,18,
49200,2025-10-21T10:10:40+00:00,,8941,41,
49199,2025-10-21T10:10:40+00:00,,9554,40,
49198,2025-10-21T10:10:40+00:00,,8709,40,
49197,2025-10-21T10:10:39+00:00,,8624,39,
49196,2025-10-21T10:10:39+00:00,,8826,43,
49195,2025-10-21T10:10:39+00:00,"🏛 **На территории ВДНХ **[**работает множество выставочных пространств. **](https://www.mos.ru/news/item/161179073/)Где рассказывают о космосе и куда сходить, чтобы посмотреть картины известных русских художников, читайте в наших карточках.

✅ «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram.](https://t.me/mosrutop)",8851,39,
49194,2025-10-21T09:11:00+00:00,"💼 **В Москве запустили **[**программу поддержки участников СВО,**](https://t.me/mos_sobyanin/17149)** которые хотят начать свое дело.** Она охватывает все этапы — от обучения основам предпринимательства до регистрации и подбора помещения, а также последующих мер поддержки. Полный набор услуг для запуска и развития бизнеса можно найти [в специальном разделе на портале mbm.mos.ru.](https://mbm.mos.ru/special/svo-business)",8808,45,
49193,2025-10-21T08:10:39+00:00,"🧡 [Осенняя](https://foto.mos.ru/photo/osennyaya-moskva) Москва — словно картина, нарисованная акварелью.

#Москва_в_объективе",8612,49,
49192,2025-10-21T07:10:55+00:00,"🏛** Каким будет **[**следующий фестиваль «Усадьбы Москвы»? **](https://www.mos.ru/news/item/161226073/)Повлиять на его развитие можете вы. Инициативы принимают [на платформе «Город идей»](https://crowd.mos.ru/) до 23 октября. 

Это могут быть новые экскурсионные маршруты, увлекательные игры и квесты, образовательные мероприятия. После экспертного отбора лучшие идеи вынесут на пользовательское голосование.",8982,8,
49191,2025-10-21T06:10:02+00:00,,8899,20,
49190,2025-10-21T06:10:02+00:00,,9278,21,
49189,2025-10-21T06:10:02+00:00,,8386,21,
49188,2025-10-21T06:10:01+00:00,,8227,21,
49187,2025-10-21T06:10:01+00:00,,7760,21,
49186,2025-10-21T06:10:01+00:00,,8109,21,
49185,2025-10-21T06:10:01+00:00,,7538,21,
49184,2025-10-21T06:10:01+00:00,,7818,21,
