id,date,text,views,forwards,replies,channel,topic
29298,2025-11-21T18:45:14+00:00,"Она выбрала ✨сиять✨

#заголовокдня",10053.0,75.0,1.0,@nplusone,science
29297,2025-11-21T16:46:24+00:00,"Бонобо известны своим мирным характером, однако недавние наблюдения заставили ученых засомневаться в том, насколько эти приматы мирные на самом деле. В новой статье зоологи из Германии [описали](https://nplus1.ru/news/2025/11/21/bonobos-female-agression) нападение пятерых самок бонобо на самца из того же сообщества. Искалеченный укусами и ударами, он смог сбежать, но больше его не видели

#Зоология | *1.5",10609.0,63.0,5.0,@nplusone,science
29296,2025-11-21T15:58:27+00:00,"Вот холера, ты тут! [Выясняем](https://nplus1.ru/material/2025/11/21/vedmak?erid=2W5zFH4Mz3z), как создать настоящего генно-модифицированного ведьмака, чтобы без опасных трав и болезненных трансформаций: какие гены нужно подредактировать, чтобы получить устойчивость к ядам, острое зрение и суперсилу — а самое главное, выясняем, стоит ли это того и на улучшении каких человеческих способностей лучше сфокусировать усилия ученых

#ПартнерскийМатериал | #Биология | *4.6",9342.0,62.0,1.0,@nplusone,science
29295,2025-11-21T14:41:06+00:00,"Чуть больше 2000 лет назад во время Кантабрийских войн римляне окончательно завоевали Пиренейский полуостров. Во время этих кампаний они захватили и разрушили оппид Ла-Лома на севере Испании, который далеко не первый год исследуют археологи. И вот они [обнаружили](https://nplus1.ru/news/2025/11/21/la-loma), что у разрушенной крепостной стены лежал череп взрослого мужчины. Похоже, он принадлежал защитнику поселения, которому отрубили голову, а затем выставили ее на всеобщее обозрение

#Археология | #Антропология | *2.9",8766.0,8.0,0.0,@nplusone,science
29294,2025-11-21T13:51:07+00:00,"Кобылки Sigaus robustus, обитающие только в бассейне Маккензи в центре Южного острова Новой Зеландии, защищаются от хищников с помощью маскировки. Серая, ржаво-коричневая или черная расцветка помогает этим насекомым слиться с камнями, среди которых они живут. Однако сотрудники новозеландского Министерства охраны окружающей среды [встретили](https://nplus1.ru/news/2025/11/21/sigaus-robustus) самку S. robustus темно-розового цвета. Вероятно, необычная окраска этой особи вызвана эритризмом ― чрезмерной выработкой красного пигмента. Специалисты признают, что шансы розовой кобылки на выживание невелики

#Зоология | #Экология | *2.3",8684.0,46.0,1.0,@nplusone,science
29293,2025-11-21T13:01:10+00:00,"Внимание всем любителям математики! 30 ноября вас ждет настоящий праздник — Всероссийский математический диктант.

Для вас приготовили крутейшие задачки, над которыми придется поломать голову, подарки и дипломы за участие. А всех, кто будет праздновать в режиме офлайн (встречи пройдут в 18 городах России), ждет куча активностей после диктанта: лекции, экскурсии, математические игры и турниры по шахматам. И, конечно, возможность пообщаться с близкими по духу людьми, неравнодушными к царице наук.

Скорее регистрируйтесь: https://l.tbank.ru/t-math_2025

#Реклама",8473.0,81.0,0.0,@nplusone,science
29292,2025-11-21T11:03:07+00:00,"Больше 150 лет назад в Чернигове раскопали элитарный древнерусский курган, возведенный в X веке нашей эры. Археологи обнаружили в нем остатки очень длинного и ценного меча, который ученые теперь проанализировали современными методами. [Оказалось](https://nplus1.ru/news/2025/11/21/sword-from-gulbische-mound), что он представляет собой меч типа Ульфберта, сделанный на западе Европы

#Археология | *1.3",8527.0,18.0,1.0,@nplusone,science
29291,2025-11-21T10:13:08+00:00,"Кроманьонцы, обитавшие в эпоху верхнего палеолита недалеко от современной Барселоны, были еще теми палеонтологами. Ученые проанализировали коллекцию артефактов из трех каталонских пещер и [обнаружили](https://nplus1.ru/news/2025/11/21/paradentalium), что больше 60 предметов сделаны из ископаемых раковин моллюсков. Ближайшее место, где они могли добыть окаменелости, по данным исследователей, располагалось примерно в 20 километрах от стоянок

#Археология | *3.1",8752.0,24.0,0.0,@nplusone,science
29290,2025-11-21T09:23:06+00:00,"Котенок манула из мема собирается охотиться на жука и паука (точнее, павука). А вот домашние кошки предпочитают прямокрылых насекомых ― кузнечиков, сверчков, кобылок и саранчу. На них приходится более 20 процентов членистоногой добычи этих хищников. К [такому выводу](https://nplus1.ru/news/2025/11/21/cats-vs-arthropods) пришли бразильские зоологи, проанализировав 550 фотографий и видеозаписей из тиктока и стока изображений iStock. Кошки часто охотятся и на других крупных, издающих громкие звуки или живущих рядом с людьми насекомых: цикад, тараканов, жуков и бабочек

#Зоология | #Экология | *4.1",9806.0,101.0,11.0,@nplusone,science
29289,2025-11-21T06:49:13+00:00,"Массивная черная дыра, которую «Джеймс Уэбб» нашел в активном ядре далекой галактики, [не вписывается](https://nplus1.ru/news/2025/11/21/jwst-new-distant-agn) в традиционные теории роста черных дыр и требует их уточнения. А сама галактика побила рекорд по удаленности от Земли среди всех ранее наблюдавшихся активных галактик

#Астрономия | *4.6",9392.0,21.0,0.0,@nplusone,science
29288,2025-11-21T05:59:30+00:00,"Лауреатами премии «Просветитель» [стали](https://nplus1.ru/news/2025/11/20/prosvetitel-2025) зоолог Надежда Панкова, автор книги «Про кабанов, бобров и выхухолей», и историк Ярослав Шимов и журналист Андрей Шарый, авторы книги «„За нацию и порядок!“: Центральная Европа и Балканы между мировыми войнами»

#Инфопартнерство | *1.1",9791.0,22.0,0.0,@nplusone,science
29287,2025-11-21T05:11:12+00:00,"Данные изотопного анализа подсказали планетологам, откуда на раннюю Землю свалилась Тейя ― та самая, без которой, как полагают многие ученые, не родилась бы Луна. [Оказалось](https://nplus1.ru/news/2025/11/20/formation-of-theia), что Тейя не только происходит из внутренней части протопланетного диска, подобно Земле, ― она могла сформироваться и ближе к Солнцу, чем наша планета

#Астрономия | #Геология | *6.3",9871.0,33.0,1.0,@nplusone,science
29286,2025-11-20T18:45:44+00:00,"Рынок «Садовод»: начало

#заголовокдня",10066.0,44.0,0.0,@nplusone,science
29285,2025-11-20T16:47:18+00:00,"NASA [поделилось](https://nplus1.ru/news/2025/11/20/3-i-atlas-new-photos) новыми снимками второй межзвездной кометы, сделанными целой плеядой аппаратов. Они позволяет узнать больше о свойствах 3I/ATLAS и ее природе

#Астрономия | *2.5",10431.0,24.0,4.0,@nplusone,science
29284,2025-11-20T14:20:08+00:00,"В конце 331 — начале 330 года до нашей эры греко-македонская армия во главе с Александром Великим взяла, разграбила и сожгла Персеполь — столицу Ахеменидской державы. Современные ученые решили проверить, действительно ли город пострадал от пожара, для чего изучили руины величественных сооружений. Анализы [показали](https://nplus1.ru/news/2025/11/20/persepolis), что античные авторы не лгали — персидский город горел на самом деле

#Археология | *3.1",9745.0,22.0,3.0,@nplusone,science
29283,2025-11-20T13:24:08+00:00,"Рыбаки ловили краба, но не поймали. Камера [засняла](https://nplus1.ru/news/2025/11/20/wolf-and-crab-trap), как волчица за поплавок и веревку достала ловушку для крабов из воды на берег и съела приманку. Поведение зверя подходит под определение орудийной деятельности — хотя и неясно, понимала ли волчица, что именно она делает

#Зоология | *1.9",10088.0,71.0,6.0,@nplusone,science
29282,2025-11-20T12:35:09+00:00,"«Джеймс Уэбб» [нашел](https://nplus1.ru/news/2025/11/20/rcxcj-2248) рекордно далекие звезды Вольфа — Райе. Именно они смогли обогатить малометалличную галактику из ранней Вселенной экстремально большим количеством азота. Это говорит в пользу идеи того, что обилие азота в ряде далеких галактик не экзотика, а краткий этап эволюции

#Астрономия | *4.9",9354.0,20.0,0.0,@nplusone,science
29281,2025-11-20T10:08:25+00:00,"До «Перста Фомы» люди глядели в темные небеса с ужасом. Теперь они глядят туда со знанием дела, хотя трепетные эмоции никуда не делись: [там можно ожидать](https://youtu.be/AuTKmmehLEc) крысу в прыжке, предсказание от Андрея (не по звездам) о будущем простого гугления и бесправного таракана, вдруг посмотревшего на вас в ответ

🤑 [VK Видео](https://vk.com/video-91933860_456242118)
😬 [Другие аудио-площадки](https://thomasfinger.mave.digital/ep-88)

#ПерстФомы | #Подкаст",9235.0,18.0,1.0,@nplusone,science
29280,2025-11-20T08:41:13+00:00,"Паленые брендовые вещи не современное изобретение. Исследователи проанализировали фрагменты одежды, найденные в пещерах Иудейской пустыни, и [обнаружили](https://nplus1.ru/news/2025/11/20/fake-purple), что люди еще в римское время подделывали пурпур — очень дорогой и статусный краситель из морских моллюсков. Умельцы красили одежду с помощью более дешевых пигментов красного и синего цветов, полученных из растений

#Археология | *1.3",9737.0,66.0,2.0,@nplusone,science
29279,2025-11-20T07:52:12+00:00,"Герпетологи из Индии и США [описали](https://nplus1.ru/news/2025/11/20/lycodon-irwini) неизвестный ранее вид волкозубов — неядовитых змей из семейства ужеобразных. Он обитает только во влажных тропических лесах Большого Никобара, самого крупного острова Никобарского архипелага в Бенгальском заливе. Новый вид назвали волкозубом Ирвина — в честь знаменитого натуралиста и телеведущего Стива Ирвина

#Зоология | #Экология | *2.5",9515.0,16.0,0.0,@nplusone,science
29278,2025-11-20T05:15:37+00:00,"Инженеры из Канады и США [изобрели](https://nplus1.ru/news/2025/11/19/mosquito-proboscides-3dprinting) «3D-некропечать» — так они назвали новую технологию высокоточной трехмерной печати, в которой вместо сопла из искусственных материалов в 3D-биопринтере используется хоботок самки комара. Оказалось, что кровососущий орган насекомого с запасом выдерживает необходимое давление и позволяет наносить чернила линиями толщиной около 20 микрометров. Кроме того, биосопла существенно дешевле искусственных аналогов

#3DПечать | #Гаджеты | *1.4",18589.0,757.0,12.0,@nplusone,science
29277,2025-11-19T18:45:25+00:00,"Пу-пу-пу

#заголовокдня",10260.0,58.0,8.0,@nplusone,science
29276,2025-11-19T14:39:29+00:00,"Орбитальный зонд LRO [заметил](https://nplus1.ru/news/2025/11/19/lro-freckle-crater-moon) на Луне новый ударный кратер. Он возник примерно 13-16 лет назад, уже после того, как аппарат вышел на окололунную орбиту

#Астрономия | *1.9",10236.0,14.0,0.0,@nplusone,science
29275,2025-11-19T13:50:07+00:00,"ИИ может все, что угодно: нарисовать график, который не имеет ничего общего с реально существующими закономерностями, выдать удобный ответ вместо исчерпывающего и разозлить клиента шаблонными фразами. Всех этих ошибок можно избежать, если знать, как правильно работать с ИИ-ассистентами, — об этом [наш материал](https://nplus1.ru/material/2025/11/12/dont-trust-ai?erid=2W5zFH7mpPi)

#ПартнерскийМатериал | #Технологии | #IT | *2.1",9890.0,63.0,11.0,@nplusone,science
29274,2025-11-19T12:59:06+00:00,"Похоже, по длинным залам и коридорам итальянской пещеры больше 14 тысяч лет назад ходили и ползали пара босоногих взрослых людей и трое детей и подростков. Причем в этой «экскурсии» их, вполне вероятно, сопровождал четвероногий друг. По крайней мере, на это [указал](https://nplus1.ru/news/2025/11/19/dog-or-wolf-in-cave) анализ следов людей и крупной собаки или волка, сохранившихся в разных частях пещеры Базура

#Археология | *3.2",12057.0,60.0,1.0,@nplusone,science
29273,2025-11-19T12:09:13+00:00,"Возможно, еще в IX веке до нашей эры доисторические жители Австрии изготавливали желтую краску из растений. Косвенные свидетельства этому археологи [раскопали](https://nplus1.ru/news/2025/11/19/prigglitz) в лагере металлургов и рудокопов, который располагался рядом с большим древним рудником. В грунте этого памятника ученые выявили огромное количество обугленных остатков резеды желтенькой, из которой в более позднее время получали краситель

#Археология | #Ботаника | *3.1",8623.0,5.0,0.0,@nplusone,science
29272,2025-11-19T11:19:13+00:00,"Жизнь муравьев порой напоминает «Игру престолов». Матки некоторых видов насекомых после спаривания не основывают собственную колонию, а проникают в гнездо другого вида и убивают чужую матку. После этого захватчица с помощью химических сигналов заставляет осиротевших рабочих особей заботиться о себе и о своем потомстве. Японские энтомологи описали еще более жуткую разновидность этой стратегии. Они [обнаружили](https://nplus1.ru/news/2025/11/19/parasite-tricks-workers-into-killing-queen), что матки муравьев __Lasius orientalis__ и __L. umbratus__ после проникновения в гнезда __L. flavus__ и __L. japonicus__ соответственно не убивают местных маток сами, а опрыскивают их муравьиной кислотой. Из-за этого рабочие особи вида-хозяина перестают по запаху узнавать свою матку, которая приходится им родной матерью, и убивают ее, расчищая тем самым путь для захватчицы

#Зоология | *3.7",9175.0,122.0,0.0,@nplusone,science
29271,2025-11-19T10:29:07+00:00,"Вороны-свистуны из больших групп сообразительнее своих сородичей из стай поменьше, поскольку вынуждены взаимодействовать с большим количеством сородичей. Однако теперь ученые [выяснили](https://nplus1.ru/news/2025/11/19/no-pain-no-cognitive-development), что не любое социальное взаимодействие положительно влияет на интеллект: с когнитивными тестами лучше справлялись те птицы, которые в детстве сталкивались с агрессией от большего количества сородичей, а также реагировали на большее число вокализаций

#Зоология | *2.1",10384.0,106.0,1.0,@nplusone,science
29270,2025-11-19T09:40:10+00:00,"Астрономы разобрались с причинами необычного потемнения звезды Млечного Пути ASASSN-24fw. [Оказалось](https://nplus1.ru/news/2025/11/19/asassn-24fw-nature), что оно вызвано компаньоном звезды — коричневым карликом с массивными кольцами. Как он не растерял их за долгое время эволюции, пока неясно

#Астрономия | *4.2",8560.0,9.0,2.0,@nplusone,science
29269,2025-11-19T08:05:13+00:00,"Порой невзрачная галька, раскопанная на археологическом памятнике, может оказаться чем-то большим. Ученые помыли в лаборатории один из камней, раскопанных в окрестностях чешской Остравы, и [обнаружили](https://nplus1.ru/news/2025/11/19/engraved-pebble), что на ней присутствуют выгравированные животные: лошадь и, возможно, мамонт. Произведения искусства относятся ко временам мадленских охотников-собирателей

#Археология | *3.1",8564.0,20.0,0.0,@nplusone,science
29268,2025-11-19T05:22:06+00:00,"На территории от берегов Дуная до сибирского Крайнего Севера проживает множество народов, говорящих на уральских языках. Долгое время ученые считали, что предковый язык, который объединяет венгров, саамов, удмуртов и хантов, вероятно, существовал где-то в бассейне Волги. Но работы последних лет показали, что, скорее всего, это не так. В нашем материале [рассказываем](https://nplus1.ru/material/2025/11/18/origins-of-the-uralic-languages), почему исследователи поместили уральскую прародину в Сибирь и как люди, предки которых жили в районе Якутии, распространили свои языки далеко за Урал

#Антропология | #Лингвистика | #Археология | *6.9",9785.0,108.0,1.0,@nplusone,science
29267,2025-11-18T18:45:18+00:00,"Купер заплакал

#заголовокдня",9472.0,17.0,3.0,@nplusone,science
29266,2025-11-18T15:32:25+00:00,"Любительские поиски древностей в Норвегии закончились любопытными находками. Кладоискатель [обнаружил](https://nplus1.ru/news/2025/11/18/jesus-figurine) небольшую позолоченную статуэтку из бронзы, которая изображает Иисуса Христа. Возможно, 800-летний артефакт указывает на то, что когда-то неподалеку от места обнаружения располагалась церковь

#Археология | *1.2",9959.0,17.0,0.0,@nplusone,science
29264,2025-11-18T14:41:09+00:00,"Яркоокрашенную рыбку Moema claudiae из семейства ривуловых описали в 2003 году. Вскоре единственное известное местообитание этого вида — сезонно заболачиваемый участок речной поймы площадью девять квадратных километров, расположенный на востоке Боливии, — уничтожили. Там построили деревню и вырубили лес под сельхозугодья. После этого M. claudiae на протяжении долгого времени не встречалась ученым. Многие даже предполагали, что она полностью вымерла. Однако в апреле 2024 года ихтиологам [удалось найти](https://nplus1.ru/news/2025/11/18/moema-claudiae) новую популяцию этих редких рыб во временном пруду примерно в 100 километрах к северо-западу от типового местообитания

#Зоология | #Экология | *2.7",9870.0,13.0,1.0,@nplusone,science
29263,2025-11-18T10:19:15+00:00,"Всемирная организация здравоохранения официально [объявила](https://nplus1.ru/news/2025/11/18/no-measles-no-mumps) Кабо-Верде, Маврикий и Сейшельские острова странами, искоренившими корь и краснуху. Они стали первыми среди африканских государств южнее Сахары, которые этого достигли. До этого корь победили 94 страны мира, а краснуху — 133

#Медицина | *1.1",9314.0,31.0,3.0,@nplusone,science
29262,2025-11-18T09:29:01+00:00,"Роман Бенхамина Лабатута «MANIAC» написан в стиле вымышленных воспоминаний об ученом Джоне фон Неймане, участнике Манхэттенского проекта и создателе архитектуры вычислительных машин. И Андрею Коняеву эта книжка не зашла. О том, что не так с этим произведением, почему «Пи» лучше «Игр разума» и чем живут настоящие ученые, он обсудил с ведущими [подкаста «За полкой»](https://www.youtube.com/watch?v=fsjULlrBlak)",9253.0,53.0,1.0,@nplusone,science
29261,2025-11-18T08:39:39+00:00,"Два инженера-робототехника в свободное от работы время [построили](https://nplus1.ru/news/2025/11/18/tars3d) рабочий прототип робота TARS из фантастического фильма Кристофера Нолана «Интерстеллар». Реальный TARS гораздо меньше киношного, но так же, как и персонаж фильма, состоит из нескольких подвижных блоков, которые могут поворачиваться друг относительно друга. Робот может использовать их для ходьбы или одновременно разворачивать, превращаясь в большое колесо

#Роботы | *1.4",9168.0,96.0,4.0,@nplusone,science
29260,2025-11-18T07:49:08+00:00,"Африканское региональное бюро Всемирной организации здравоохранения [сообщило](https://nplus1.ru/news/2025/11/18/marburg-in-ethiopia) о вспышке лихорадки Марбург в Эфиопии. Она стала первой в истории страны. Из 17 подозрительных случаев три закончились смертью. В очаге проводят противоэпидемические мероприятия

#Медицина | *1.1",8754.0,16.0,0.0,@nplusone,science
29259,2025-11-18T07:09:08+00:00,"Астрономы [представили](https://nplus1.ru/news/2025/11/17/macs-0416-y1-jwst) новые результаты исследований галактики MACS0416_Y1, существовавшей в эпоху Реионизации. Им удалось обнаружить самые далекие на сегодня облака теплой пыли, а также определить свойства этой крайне активно рождающей звезды системы

#Астрономия | *4.5",8423.0,17.0,0.0,@nplusone,science
29258,2025-11-18T06:29:06+00:00,"В казахстанской степи еще в позднем бронзовом веке строили огромные для своего времени поселения. Остатки «мегаполиса» археологи впервые заметили на берегу Иртыша еще в начале 2000-х годов, а теперь они рассказали о некоторых результатах его исследования. По оценкам специалистов, поселение Семиярка [занимало](https://nplus1.ru/news/2025/11/18/semiyarka) около 140 гектаров земли и представляло собой важный центр, возникший около 1600 года до нашей эры, каких еще никогда не находили в этом регионе

#Археология | *2.5",8533.0,54.0,1.0,@nplusone,science
29257,2025-11-18T05:49:07+00:00,"Полость носа раннего неандертальца [почти не отличалась](https://nplus1.ru/news/2025/11/17/neanderthal-nasal-cavity) от носовой полости современного человека. Ученые впервые проанализировали эту часть черепа архаичного человека, чему способствовали прекрасно сохранившиеся останки из итальянской пещеры Ламалунга. Там уже больше 130 тысяч лет лежит скелет погибшего индивида, замурованный натечными образованиями

#Антропология | #Археология | *2.1",8724.0,16.0,0.0,@nplusone,science
29256,2025-11-18T05:11:08+00:00,"У древних ближневосточных охотников-собирателей была собственная версия того, что значит «гусь-обнимусь». Археологи [раскопали](https://nplus1.ru/news/2025/11/17/woman-and-goose) в Израиле миниатюрную глиняную фигурку, которая изображает женщину с сидящим на ее спине, шее и голове гусем в позе спаривающегося самца. Возраст этого крайне необычного артефакта составляет примерно 12 тысяч лет

#Археология | *3.2",9217.0,98.0,11.0,@nplusone,science
29255,2025-11-17T18:45:19+00:00,"Чтобы было

#заголовокдня",9626.0,6.0,0.0,@nplusone,science
29254,2025-11-17T10:37:00+00:00,,9917.0,21.0,,@nplusone,science
29253,2025-11-17T10:37:00+00:00,,10033.0,21.0,,@nplusone,science
29252,2025-11-17T10:37:00+00:00,,9592.0,21.0,,@nplusone,science
29251,2025-11-17T10:37:00+00:00,,9215.0,21.0,,@nplusone,science
29250,2025-11-17T10:37:00+00:00,"Вы попались

#новостьнеделинаэнке",9172.0,21.0,2.0,@nplusone,science
29249,2025-11-17T09:44:09+00:00,"В США [разрешили](https://nplus1.ru/news/2025/11/17/just-add-antipsychotic) применять атипичный антипсихотик луматеперон в качестве дополнительной терапии большого депрессивного расстройства наряду с антидепрессантами. Он облегчает начало и поддержание антидепрессивной терапии, повышая вероятность ремиссии без выраженных побочных эффектов

#Медицина | #Психология | *1.4",9747.0,47.0,0.0,@nplusone,science
29248,2025-11-17T08:55:07+00:00,"В Норвегии [обнаружили](https://nplus1.ru/news/2025/11/17/viking-age-woman-burial) нетипичное захоронение, относящееся к эпохе викингов. В неглубокой могиле, выкопанной в IX веке, исследователи раскопали хорошо сохранившиеся кости взрослой женщины, которую похоронили не только с украшениями, но и с двумя раковинами морских гребешков, которые почему-то лежали на ее голове

#Археология | *1.3",9487.0,17.0,4.0,@nplusone,science
29247,2025-11-17T07:43:13+00:00,"Почти три миллиарда жителей Земли страдают головной болью. Она занимает шестое место среди причин утраты здоровья и за год отнимает почти 550 лет трудоспособной жизни у каждых 100 тысяч человек, в основном за счет мигрени. Такие оценки [дала](https://nplus1.ru/news/2025/11/17/such-a-headache) коллаборация Глобального бремени болезней, которая провела систематический анализ данных с 1990 по 2023 год

#Медицина | *1.3",9823.0,116.0,2.0,@nplusone,science
29246,2025-11-17T05:24:08+00:00,"Расположенное в Польше озеро Ледница хранит множество артефактов, связанных с ранней историей государственности страны. На этот раз подводные археологи [отчитались](https://nplus1.ru/news/2025/11/17/medieval-spears) о поднятых со дна четырех наконечниках копий. Среди них выделяется очень массивный артефакт с орнаментами и декором из драгоценных металлов

#Археология | *1.2",9630.0,19.0,0.0,@nplusone,science
29245,2025-11-16T05:14:01+00:00,"🗞**Воскресный дайджест. Собрали в одном месте все самое интересное за прошедшую неделю**

🤤Ученые [отчитались](https://nplus1.ru/news/2025/11/11/antiaterocrispr) об **успехе** пилотных клинических испытаний технологии редактирования генома CRISPR-Cas9 in vivo для лечения тяжелой неконтролируемой **дислипидемии**, которая приводит к быстрому развитию атеросклероза

🤤**Самый древний череп**, который с уверенностью можно считать **собачьим**, [принадлежал](https://nplus1.ru/news/2025/11/13/diversification-of-dog-morphology) особи, которая жила примерно 11 тысяч лет назад на севере нынешней России

🤤Многие пауки украшают свои ловчие сети **стабилиментом** — хорошо заметным узором из паутины и различного мусора. И у двух видов пауков-кругопрядов он имеет [**форму паука**](https://nplus1.ru/news/2025/11/14/spiders-craft-giant-doppelgangers), значительно более крупного, чем они сами

🤤В заливе Ларсен растрескался припайный лед, и это событие по принципу домино [ускорило](https://nplus1.ru/news/2025/11/12/record-glacier-retreat) таяние **ледника** **Гектория**. Чуть больше чем за год он стал на 25 километров короче и на 80 метров тоньше

🤤Астрономам удивительно повезло — благодаря телескопу VLT они [проследили](https://nplus1.ru/news/2025/11/14/sn-2024-ggi) динамику геометрии **выброса сверхновой SN 2024ggi **спустя всего сутки после момента прорыва ударной волной фотосферы звезды

🤤Американские ученые [зарегистрировали](https://nplus1.ru/news/2025/11/14/ate-beef-and-died) **первый случай смерти от аллергии на мясо**, развившейся после укуса клеща, — 47-летний мужчина умер, съев гамбургер с говядиной

🤤Ученые [секвенировали](https://nplus1.ru/news/2025/11/14/arna) **древнейшую РНК **из тканей шерстистых мамонтов, обнаруженных в Сибири. Самые информативные молекулы исследователи выделили из останков мамонтенка Юки, умершего около 40 тысяч лет назад на севере Якутии

🤤В дайджесте **октябрьских литературных новинок **напоминаем: все не то, чем кажется. Подробнее о главных книгах ушедшего месяца [рассказывает](https://nplus1.ru/blog/2025/11/10/book-digest-9) научный журналист Дмитрий Борисов

#главноезанеделю",10124.0,25.0,0.0,@nplusone,science
29244,2025-11-14T20:33:15+00:00,"Большой паук (импостер) и паук поменбше

#заголовокдня",11265.0,89.0,7.0,@nplusone,science
29243,2025-11-14T18:42:06+00:00,"Городские чайки часто воруют еду у людей, порой выхватывая ее из-под носа или прямо из рук. Как же защититься от пернатых воришек? У орнитологов есть несколько идей. Несколько лет назад они продемонстрировали, что серебристые чайки реже крадут еду у тех, кто пристально на них смотрит. А теперь исследователи [выяснили](https://nplus1.ru/news/2025/11/14/herring-gulls-mens-voices), что этих птиц можно отогнать мужским криком. Спокойная мужская речь тоже подойдет, но от крика чайки улетают, а в этом случае только отходят. В будущем авторы планируют проверить, распространяется ли эта закономерность на женские голоса

#Зоология | *3.1",12398.0,122.0,9.0,@nplusone,science
29242,2025-11-14T17:52:08+00:00,"Если вы захотите с помощью фонарика и азбуки Морзе передать послание земляному шмелю, он вряд ли вас поймет. Но вот отличить «точку» от «тире» — сможет. Как показало [новое исследование](https://nplus1.ru/news/2025/11/14/bumblebees-duration-discrimination), шмели могут научиться различать интервалы мигания лампочек в масштабе нескольких секунд

#Зоология | *2.7",9927.0,39.0,4.0,@nplusone,science
29241,2025-11-14T17:03:10+00:00,"РНК не очень стабильная молекула, даже если сравнивать ее с ДНК, а тем более с белками. Но, как оказалось, и она может сохраняться в останках древних существ десятки тысяч лет, если они лежат в многолетней мерзлоте. Ученые секвенировали [древнейшую РНК](https://nplus1.ru/news/2025/11/14/arna) из тканей шерстистых мамонтов, обнаруженных в Сибири. Самые информативные молекулы исследователи выделили из останков мамонтенка Юки, умершего около 40 тысяч лет назад на севере Якутии

#Биология | #Палеонтология | *4.1",9337.0,39.0,2.0,@nplusone,science
29239,2025-11-14T16:12:08+00:00,"Распространенность артериальной гипертензии у детей и подростков [увеличилась](https://nplus1.ru/news/2025/11/14/pressured-children) почти вдвое с 2000 по 2020 год — это показал метаанализ британских и китайских ученых. По данным авторов, заболеванием страдают больше шести процентов людей в этой возрастной группе. Основной причиной названа растущая заболеваемость ожирением

#Медицина | *1.2",8847.0,28.0,0.0,@nplusone,science
29238,2025-11-14T15:22:15+00:00,"Прием низких доз противовоспалительного препарата колхицина существенно [снижает](https://nplus1.ru/news/2025/11/14/low-dose-not-poison) риск инсульта и инфаркта миокарда при сердечно-сосудистых заболеваниях, при этом не повышая риск серьезных побочных эффектов. Такие результаты с высоким уровнем достоверности дал метаанализ, опубликованный в Кокрейновской базе данных систематических обзоров

#Медицина | *1.4",9191.0,126.0,4.0,@nplusone,science
29237,2025-11-14T14:32:08+00:00,"Астрономам удивительно повезло — благодаря телескопу VLT они [проследили](https://nplus1.ru/news/2025/11/14/sn-2024-ggi) динамику геометрии выброса сверхновой SN 2024ggi спустя всего сутки после момента прорыва ударной волной фотосферы звезды. Это самые ранние наблюдения такого рода, они позволят уточнить теоретические модели гибели массивных звезд

#Астрономия | *4.9",9176.0,28.0,0.0,@nplusone,science
29236,2025-11-14T13:43:06+00:00,"В тканях большинства млекопитающих и в слюне некоторых клещей содержится дисахарид альфа-гал, которого у человека нет. Из-за него после укуса членистоногого у человека может развиться аллергия на мясо, которая может иметь разные проявления. Американские ученые зарегистрировали [первый случай смерти](https://nplus1.ru/news/2025/11/14/ate-beef-and-died) от такой аллергии — 47-летний мужчина умер, съев гамбургер с говядиной

#Медицина | *2.1",10466.0,243.0,7.0,@nplusone,science
