id,date,text,views,forwards,replies,channel,topic
118277,2025-11-23T13:35:43+00:00,"🇩🇪❌**В Германии вспыхнули фанатские протесты против плана полиции ввести аналог российского Fan ID, включающий персонализированные билеты и систему распознавания лиц**

Около 20 тысяч болельщиков более чем 50 клубов вышли на марш протеста в Лейпциге, а по всей стране фанаты молчали первые 12 минут своих матчей в знак несогласия 🤐

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",84540,516,49.0,@sportsru,sport
118276,2025-11-23T13:15:33+00:00,"⚽️😈 30 монстров еврокубков – эти футболисты приходят соперникам в ночных кошмарах. Сможете угадать их всех в «Невидимке»?

➡️ [**Играть**](https://t.me/sirena_invisible_bot/sirena_invisible?startapp=utm_tg_flagman)**
**
⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",81151,22,8.0,@sportsru,sport
118275,2025-11-23T12:30:01+00:00,"🇷🇺 😳 **Появилось полное видео конфликта болельщика ЦСКА с фанатами «Спартака» после дерби – на нем видно, с чего именно все началось**

📹 spartakoz

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",85955,965,422.0,@sportsru,sport
118274,2025-11-23T12:15:30+00:00,"🇸🇪🇸🇪 **Исак стал первым игроком «Ливерпуля», который проиграл все 4 первых матча в стартовом составе команды, со времен образования Антанты и завершения «Большой игры» между Британской и Российской империями в начале 20 века**

Вчера стало известно, что форвард купил сторожевого добермана, так как ему угрожали расправой за ужасную игру в сборной Швеции 🐶

⚽️  [**Статистика форварда – в приложении ГОЛ**](https://gol.go.link/kq6PI)",81267,257,15.0,@sportsru,sport
118273,2025-11-23T12:01:00+00:00,"🇷🇺 **«Крылья» обыграли дома «Ростов», забив оба мяча после ошибок соперника.** Самарцы прервали свою серию из семи матчей без побед 🎉

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",76463,31,6.0,@sportsru,sport
118272,2025-11-23T11:40:01+00:00,"📸🥰 **Льюис Хэмилтон во время Гран-при в Лас-Вегасе сфоткался с Трэвисом Скоттом, Джей-Зи и Бейонсе**

🚧 – 60 Грэмми и 7 титулов «Ф-1» на одном фото!

**🏎**** **[**Подписывайтесь на лучший канал о «Формуле-1»**](https://t.me/f1_sports)",77930,200,28.0,@sportsru,sport
118271,2025-11-23T10:45:01+00:00,"👀🇪🇸 Флорентино Перес внезапно вспомнил про дело Негрейры во время выступления перед сосьос «Реала»:

**– Ненормально, что «Барселона» платит вице-президенту судей более €8 млн за 17 лет, независимо от причин. И это, как ни странно, совпадает с лучшим спортивным периодом клуба **😯

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",79127,95,134.0,@sportsru,sport
118270,2025-11-23T10:21:11+00:00,"🥹🇦🇷 **37-летний **[**Папу Гомес**](https://www.sports.ru/football/person/papu-gomez/)** вернулся на поле спустя 776 дней бана – чемпион мира-2022 сыграл за итальянскую «Падову»**

В октябре 2023-го аргентинца отстранили от футбола за допинг на два года – по словам Гомеса, он выпил сироп от кашля своего сына 😳

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",78965,115,8.0,@sportsru,sport
118269,2025-11-23T10:03:58+00:00,"🇷🇺🇷🇺 Топ-матч РПЛ: «Краснодар» едет в Москву к «Локомотиву» – победа сделает команду Галицкого единоличным лидером

**К игре фаворитов турнира WINLINE дарит фрибет 3 000 всем новым игрокам** ➡️** ****https://sirena.world/ynfewy**",77965,21,9.0,@sportsru,sport
118268,2025-11-23T09:41:23+00:00,"⚡️⚡️⚡️⚡️ «Макларен» получил двойную дисквалификацию на Гран-при Лас-Вегаса за излишне сильный износ нижней планки**

Теперь Ферстаппен сравнялся с Пиастри и отстает от Ландо, который идет первым в чемпионате, всего на 24 очка **😳

🔥 – у Макса появился реальный шанс на титул!

**🏎**** **[**Подписывайтесь на лучший канал о «Формуле-1»**](https://t.me/f1_sports)",83716,707,41.0,@sportsru,sport
118267,2025-11-23T09:00:50+00:00,"👍🏴󠁧󠁢󠁥󠁮󠁧󠁿 **Владельцы «Ливерпуля» дадут Слоту время до Нового года, чтобы все исправить** – в клубе по-прежнему считают Арне топ-тренером и верят, что он преодолеет сложный период

«Ливерпуль» проиграл шесть из семи последних матчей в АПЛ и выпал из топ-10 😖

❤️ – нужно дать Слоту шанс
😳 – пора уволить Арне!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",82108,214,46.0,@sportsru,sport
118266,2025-11-23T08:03:50+00:00,"🍔🍔 Рекордсмен Книги рекордов Гиннесса по самому большому раскрытию рта (10,2 см) Айзек Джонсон встретился на конкурсе по поеданию пирогов с [непобедимым Джоуи Честнатом,](https://t.me/sportsru/113966) которого называют «величайшим скоростным едоком в истории»

🚧 – два гиганта!

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",81697,428,20.0,@sportsru,sport
118265,2025-11-23T07:01:24+00:00,"🙃 💕 **Марокканский фристайлер Мехди Амри обыграл Зидана «финтом Зидана» в матче французской медиалиги − Зизу оценил скиллы парня**

🔥 − вы смеете использовать мои же заклинания против меня!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",83385,504,27.0,@sportsru,sport
118264,2025-11-23T06:44:58+00:00,"🏴󠁧󠁢󠁥󠁮󠁧󠁿 🤔 У «Арсенала» вспышка травм, главная потеря − вылет Габриэла! Получится ли у «Тоттехэма» пробить оборону Артеты? 

**Сделать ставку на это можно с помощью фрибета до 15 000 ₽ новым клиентам от FONBET** ➡️ https://sirena.world/saeco0",81735,24,16.0,@sportsru,sport
118263,2025-11-23T06:03:44+00:00,"🚗💖 **Актер Терри Крюс в стильном** **розовом лего-кадиллаке вез к подиуму счастливых призеров Гран-при Лас-Вегаса под аккомпанемент Микки Мауса и шоу фонтанов**

Победитель Гран-при Макс Ферстаппен ехал в стильных розовых лего-очках 😎

😳 – это Вегас, детка!

**🏎**** **[**Подписывайтесь на лучший канал о «Формуле-1»**](https://t.me/f1_sports)",93343,258,11.0,@sportsru,sport
118262,2025-11-22T22:00:08+00:00,"🇫🇷 🇷🇺 **«ПСЖ» снова победил в чемпионате − Матвей Сафонов снова остался на скамейке запасных**

Россиянин не сыграл ни в одном официальном матче парижан в текущем сезоне 😕

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",97582,68,112.0,@sportsru,sport
118261,2025-11-22T21:47:13+00:00,"🤬 🙂 **Разъяренный Гвардиола лично высказал свои претензии оператору матча «Ньюкасл» − «Сити» и убедился, чтобы тот точно все расслышал**

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",96457,155,23.0,@sportsru,sport
118260,2025-11-22T21:38:39+00:00,"🇮🇹 🧠 **«Наполи» временно возвращается на первую строчку Серии А − у Палладино поражение в первом же матче**

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",92759,26,3.0,@sportsru,sport
118259,2025-11-22T20:57:58+00:00,"❗️ 🇷🇺 **В ЦСКА отреагировали на избиение фаната болельщиками «Спартака»:**

− Удивительно, как это возможно на матче РПЛ. Схожие инциденты были и на центральных трибунах. Ждем оперативного разбирательства со стороны коллег и правоохранительных органов с применением справедливых санкций по отношению к напавшим

**Требуем привлечения к ответственности нарушителей и готовы оказать всю необходимую помощь нашим пострадавшим болельщикам**

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",99852,352,261.0,@sportsru,sport
118258,2025-11-22T20:19:30+00:00,"🇫🇷 ❤️ **Погба сыграл в футбол впервые с сентября 2023 года − Поль дебютировал за «Монако» в игре с «Ренном»**

Команда Головина проиграла матч со счетом 1:4 😭 

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",92977,190,23.0,@sportsru,sport
118257,2025-11-22T19:35:05+00:00,"🇷🇺 😳 **Фанаты «Спартака» прямо у стадиона избили болельщика в шарфе ЦСКА после победы в дерби − на матч можно было попасть только с Fan ID**

📹 ultras_action

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",115469,3102,1273.0,@sportsru,sport
118256,2025-11-22T19:27:13+00:00,"**🏴󠁧󠁢󠁥󠁮󠁧󠁿**** ****😲**** Защитникам «Ньюкасла» удалось остановить Холанда, а победный** **дубль в ворота «Сити» воткнул Барнс
**
⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",94195,131,20.0,@sportsru,sport
118255,2025-11-22T19:04:29+00:00,"🇮🇹 😐 **Третья ничья подряд для Спаллетти в «Юве» − не** **смогли обыграть «Фиорентину» с последнего места Серии А**

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",88702,76,19.0,@sportsru,sport
118254,2025-11-22T18:46:05+00:00,"🏴󠁧󠁢󠁥󠁮󠁧󠁿 💝🏴󠁧󠁢󠁥󠁮󠁧󠁿 У «Арсенала» лучший за долгие годы шанс взять АПЛ − помешать своему заклятому сопернику завтра попробует «Тоттенхэм»

**WINLINE к дерби северного Лондона дарит фрибет 3 000 всем новым игрокам** ➡️ https://sirena.world/ynfewy",86513,11,10.0,@sportsru,sport
118253,2025-11-22T18:30:28+00:00,"💚 😳 **У «Ахмата» Черчесова 6 поражений в 8 последних матчах − при этом инсайдеры пишут, что тренер может возглавить «Динамо» или «Спартак»**

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",82521,206,54.0,@sportsru,sport
118252,2025-11-22T18:03:58+00:00,"**🇬🇧**** ****😕**** «Ливерпуль» проиграл 6 из 7 последних матчей в АПЛ и опустился на 11-е место − ответственность на себя взял Слот:**

− Большое разочарование, ответственность – на мне. Первые полчаса «Ливерпуль» играл как надо, а после гола стало тяжело создавать моменты. Футболисты продолжали пытаться забить – за это не могу их винить

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",84217,167,33.0,@sportsru,sport
118251,2025-11-22T17:34:50+00:00,"⚡️⚡️⚡️⚡️ **Крис Пол завершит карьеру после окончания этого сезона** **− для него он стал 21-м в НБА**

🏀[** ШОУТАЙМ!**](https://t.me/basket_sportsru)",85273,120,30.0,@sportsru,sport
118250,2025-11-22T17:18:31+00:00,"💃 🇪🇸 **«Барселона» триумфально вернулась на «Камп Ноу» − дубль у Феррана Торреса** **сегодня**

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",83440,101,42.0,@sportsru,sport
118249,2025-11-22T16:56:13+00:00,"🤬 **🇳🇱**** Возможно, слухи о возвращении Клоппа были не просто слухами − фанаты «Ливерпуля» снова очень недовольны Слотом**

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",83360,240,63.0,@sportsru,sport
118248,2025-11-22T16:42:35+00:00,"😐 🇬🇧 **«Ливерпуль» Слота дома проигрывает 0:3 «Ноттингем Форест» − команде, которая сменила двух тренеров в этом сезоне **

🥅 [**Фрибет 7777 рублей**](https://sirena.world/liga_stavok)",81938,368,43.0,@sportsru,sport
118247,2025-11-22T16:26:08+00:00,"🇩🇪 👊 **«Бавария» разозлилась после пропущенных голов в первом тайме и разорвала «Фрайбург»** − у Олисе сегодня 2 гола и 3 ассиста

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",82035,137,20.0,@sportsru,sport
118246,2025-11-22T16:02:37+00:00,"**🇷🇺**** ****🕺**** Вадим Романов − первый за 6 лет тренер «Спартака», победивший в дебютном матче. В своей работе он ориентируется на футбол «Ливерпуля» при Клоппе
**
❤️ − надо оставлять!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",82410,170,33.0,@sportsru,sport
118245,2025-11-22T15:48:00+00:00,"🇷🇺 🔥 **«Спартак» сильнее ЦСКА в первом матче без Станковича − все решил спорный гол Дмитриева после углового **

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",78539,138,120.0,@sportsru,sport
118244,2025-11-22T15:15:21+00:00,"❤️ 🇪🇸 **Историческое возвращение «Барселоны» на «Камп Ноу» − последний раз каталонский клуб играл тут 909 дней назад**

Первый гол на обновленном стадионе забил Роберт Левандовски − сегодня он капитан «Барсы» 🇵🇱

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",78622,50,19.0,@sportsru,sport
118243,2025-11-22T15:02:14+00:00,"**🫡****🇸🇪**** Александер Исак купил сторожевого добермана за 30 тысяч фунтов: форварду «Ливерпуля» угрожали расправой после игр** **Швеции **(The Sun)

Сборная набрала 2 очка в отборе на ЧМ, дважды проиграв Косово и Швейцарии – Исак забил 0 голов в 6 матчах 🥶

⚽️  [**Статистика форварда – в приложении ГОЛ**](https://gol.go.link/kq6PI)",80190,170,24.0,@sportsru,sport
118242,2025-11-22T14:53:37+00:00,"⚡️⚡️⚡️⚡️ **Гол официально записали на Дмитриева – этот мяч стал первым для россиян «Спартака» в этом розыгрыше МИР РПЛ

**⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",76092,185,20.0,@sportsru,sport
118241,2025-11-22T14:51:09+00:00,"🇩🇪 🤨 **«Бавария» у себя дома проигрывает «Фрайбургу» в первом тайме − команда Компани может потерпеть первое поражение в сезоне**

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",75109,89,20.0,@sportsru,sport
118240,2025-11-22T14:35:51+00:00,"❗️ **Барко забил Акинфееву прямым ударом с углового **− «Спартак» повел в дерби

🔝[** Бездепозитный фрибет до 15 000 ₽! Новым клиентам от FONBET**](https://sirena.world/1e08ac)",77029,225,69.0,@sportsru,sport
118239,2025-11-22T14:29:48+00:00,"😎**🏴󠁧󠁢󠁥󠁮󠁧󠁿**** Нету и Энцо принесли «Челси» победу в матче с «Бернли» **– команда Марески обошла «Сити» и идет второй в лайв-таблице АПЛ!

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",74462,30,5.0,@sportsru,sport
118238,2025-11-22T14:04:13+00:00,"**🇷🇺****👻**** Перформанс фанатов «Спартака» перед дерби

**❤️ – бу!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",74651,142,47.0,@sportsru,sport
118237,2025-11-22T13:49:18+00:00,"**🇷🇺****💥****🇷🇺**** Вечное дерби российского футбола началось – «Спартак» принимает ЦСКА! **

Кто победит?

🔥 – «Спартак» 
❤️ – ЦСКА

🔝[** Бездепозитный фрибет до 15 000 ₽! Новым клиентам от FONBET**](https://sirena.world/1e08ac)",75120,10,11.0,@sportsru,sport
118236,2025-11-22T13:11:41+00:00,"**⚡****🇷🇺**** У легенды ЦСКА Евгения Алдонина выявили тяжелое заболевание – ему требуется длительное и дорогостоящее лечение. **45-летний экс-игрок сборной России воспитывает двух маленьких детей

Мир РПЛ объявила** **[**сбор средств**](https://t.me/premierliga/36891)** **на лечение

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",75919,235,59.0,@sportsru,sport
118235,2025-11-22T12:59:35+00:00,"**🚩****🤍**** «Балтика» и «Оренбург» не забили голов в своем первом матче после международного перерыва **

У команды Талалаева три ничьи в последних четырех встречах 😮

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",76289,32,10.0,@sportsru,sport
118234,2025-11-22T12:47:18+00:00,🇷🇺 ⚔️ 🇷🇺 Первым испытанием для Романова в «Спартаке» станет дерби с ЦСКА. **Поставить на матч тура можно с фрибетом до 15 000 ₽ новым клиентам от FONBET** ➡️ https://sirena.world/7xt0ym,73473,2,2.0,@sportsru,sport
118233,2025-11-22T12:01:35+00:00,"😁🇵🇹 Жозе Моуринью обвинил игроков «Бенфики» в предательстве – для первого гола «Атлетику» из третьей лиги ему понадобилось четыре замены в перерыве: 

**– В перерыве я сделал четыре замены, хотя должен был сделать девять. Система работает. Игроки в ней не работают. Мне не нравятся игроки, которые меня предают**

🔥 – классический Жозе!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",76103,184,21.0,@sportsru,sport
118232,2025-11-22T11:45:21+00:00,"😳🏎 **Льюис Хэмилтон впервые в карьере завершил квалификацию последним **– семикратный чемпион показал худшее время в Лас-Вегасе и стал первым** **пилотом** **«Феррари»** **за 16 лет, который пришел 20-м в квалификации

💔 – неудачный год

**🏎**** **[**Подписывайтесь на лучший канал о «Формуле-1»**](https://t.me/f1_sports)",79058,337,25.0,@sportsru,sport
118231,2025-11-22T11:01:44+00:00,"💔😭 **Доннарумма почувствовал себя преданным, когда вынужденно покинул «ПСЖ»: **

– Я подстроился под стиль команды, но в последние месяцы этого стиля уже не было. Это то, что я никогда не смогу объяснить, но с этим приходится смириться

🚧 – играл лучше Шевалье!

⚽️ [**Статистика вратаря – в приложении ГОЛ**](https://gol.go.link/kq6PI)",75946,40,32.0,@sportsru,sport
118230,2025-11-22T10:01:54+00:00,"🫡😯 Член совета директоров «Динамо» Степашин дал «слово офицера», что Гусев останется главным тренером команды, если выиграет все четыре следующих матча 

**В двух из четырех этих матчей «Динамо» сыграет с «Зенитом» и «Спартаком» **🫡

🥅 [**Фрибет 7777 рублей**](https://sirena.world/liga_stavok)",77724,239,47.0,@sportsru,sport
118229,2025-11-22T09:46:19+00:00,"Дэвис Мойес против «МЮ», «Арсенал» против «Тоттенхэма» и шейхи из «Ньюкасла» против шейхов из «Сити». АПЛ будет чем нас развлечь в этом туре! 

**Не пропускайте футбол и **[Чёрную Пятницу с Яндекс Маркетом](https://sirena.world/i3ocf2) 🤩",76705,13,5.0,@sportsru,sport
118228,2025-11-22T09:26:16+00:00,"⚡💧** «Шанхай» Слуцкого занял второе место в китайской Суперлиге**, **несмотря на победу в 30-м туре**

Чемпионом третий год подряд стал «Порт», который тоже выиграл в заключительном матче и обошел «Шэньхуа» на 2 очка 💔

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",77015,134,36.0,@sportsru,sport
118227,2025-11-22T09:01:34+00:00,"**🇫🇷****🇫🇷**** Погба попал в заявку «Монако» на матч с «Ренном» в Лиге 1 – сегодня француз может выйти на поле впервые за 26 месяцев**

Хавбек мечтает сыграть за сборную Франции на ЧМ-2026 😎

**❤️**** **– Погбэк!

💰[**Бонус до 25 000 ₽**](https://sirena.world/lkdvk8)",77867,285,12.0,@sportsru,sport
118226,2025-11-22T08:01:29+00:00,"🔥**💎**** **Шикарный матч Егора Дёмина против «Бостона»: россиянин набрал 12 очков, 6 подборов и 5 передач за 29 минут в старте

**Егор забил первые 100 очков в НБА, а в конце попал важный трехочковый, который остановил рывок соперника **🎧

💯 – это только начало! 

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",78622,244,23.0,@sportsru,sport
118225,2025-11-22T07:01:11+00:00,"💧 Страшная травма хоккеиста «Рязань-ВДВ» из ВХЛ: Аким Тришин получил лезвием конька по лицу, когда пытался защитить ворота команды

❤️ – здоровья!

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",81452,175,20.0,@sportsru,sport
118224,2025-11-22T06:45:17+00:00,"❤️🔥❤️ **Главное дерби России в WINLINE Матче тура!** Месяц назад ЦСКА победил в огненном матче, а сейчас букмекеры считают фаворитом «Спартак» – даже после отставки Станковича. Кто победит?

➡️ [**Ставьте на российский футбол с WINLINE**](https://sirena.world/wmt)",85745,51,12.0,@sportsru,sport
118223,2025-11-22T06:05:20+00:00,"💸🇷🇺**«Динамо» продаст футболки «Ну и?», выпущенные под назначение Карпина, по 100 рублей, хотя еще недавно за них просили 5000 рублей («Мутко против»)**__
__
⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",87823,483,36.0,@sportsru,sport
118222,2025-11-21T22:00:24+00:00,"✍️🇪🇸 **На официальном сайте «Барселоны» обнаружилась ручка, которую клуб продает за 189,9 евро:** в описании сказано, что она сделана из серебра 925 пробы и имеет стальной наконечник для максимальной прочности

🚧 – очередной рычаг Лапорты 

**👌**[**Получи бонус до 1 500 рублей за регистрацию в БЕТСИТИ!**](https://sirena.world/yu01b5)",91707,132,25.0,@sportsru,sport
118221,2025-11-21T21:04:22+00:00,"🇷🇺👨‍🦳 **Лев Лещенко, болеющий за «Динамо» с детства, раскритиковал работу Валерия Карпина в его любимом клубе:**

– Давно знал, что он средний тренер, помнил по «Спартаку». Он попал не в свою команду, любви не получилось! Бывает так: она красивая, он симпатичный и богатый, а жизни нет 💔

⚽️ [**Статистика «Динамо» – в приложении ГОЛ**](https://gol.go.link/kq6PI)",91215,247,34.0,@sportsru,sport
118220,2025-11-21T20:04:12+00:00,"🍷🤭 **Сестры Роналду синхронно выступили в защиту брата после его визита в Белый дом и встречи с президентом США Дональдом Трампом:**

**Катя Авейру: **«Он 20 лет держал Португалию на плечах, выбрался из нищеты, построил империю без связей. Клавиатурные воины вызывают жалость» 🎙

**Элма Авейру: **«Эти клоуны еще не поняли, что Криштиану наплевать на их мнение?» 🤡

**Комментарии девушек вышли в двух главных португальских газетах с разницей в 3 часа **😐

💰[**Бонус до 25 000 ₽**](https://sirena.world/lkdvk8)",89048,108,203.0,@sportsru,sport
118219,2025-11-21T19:01:43+00:00,"⚡️⚡️⚡️⚡️ **Луис Диас получил три матча дисквалификации в ЛЧ за жесткий фол на Хакими** (Кристиан Фальк)

Руководство «Баварии» в шоке от такого решения и готовится к апелляции 🤬

⚽️ [**Статистика Диаса – в приложении ГОЛ**](https://gol.go.link/kq6PI)",88360,246,67.0,@sportsru,sport
118218,2025-11-21T18:46:58+00:00,"🔴🐴 **Уже завтра «Спартак» – «ЦСКА»! **Верно угадайте победителя матча в боте, заработайте баллы и поборитесь за крутые призы

👉 [**Назвать победителя матча**](https://t.me/Pavel_prognozbot?start=tg_posev&erid=2SDnjcfsAy5)",84423,23,82.0,@sportsru,sport
118217,2025-11-21T18:06:16+00:00,"🤓🏴 Арне Слот проанализировал курьезную ситуацию, в которую попали его собственные игроки:

**– **Швеция Исака набрала 1 очко в отборе и все равно может выйти на ЧМ из-за Лиги наций. А Венгрия Собослаи два года играла в отличный футбол, набирала много очков – и в итоге мимо. **Хорошо только, что он уже и так привык к провалам с клубом** 😵

🏆 [**Фрибет 3 000 всем новым игрокам от WINLINE**](https://sirena.world/85i5es)",85476,113,11.0,@sportsru,sport
118216,2025-11-21T17:28:17+00:00,"🇷🇺 **«Акрон» проигрывал 0:2, но камбэкнул на 3:2! **Вышедший на замену Дзюба сделал два ассиста и помог тольяттинцам одержать первую домашнюю победу в лиге с мая

Перед матчем в телеграм-канале «Сочи» появилась фраза «Очко понятие растяжимое. Нам нужны три» 😅

🥅 [**Фрибет 7777 рублей**](https://sirena.world/liga_stavok)",82257,192,17.0,@sportsru,sport
118215,2025-11-21T17:00:55+00:00,"😁🏴󠁧󠁢󠁥󠁮󠁧󠁿 **Рубен Аморим в восторге от прогресса «МЮ» за последнее время – его клуб не проигрывает уже 5 матчей подряд, а самого португальца признали лучшим тренером АПЛ в октябре:**

– Мы стали больше доминировать, показывали лучший футбол и были конкурентоспособными во всех отношениях. Но мы не должны забывать, что совсем недавно мы много страдали ☔️

⚽️ [**Статистика «Ман Юнайтед» – в приложении ГОЛ**](https://gol.go.link/kq6PI)",81647,65,14.0,@sportsru,sport
118214,2025-11-21T16:02:09+00:00,"🇮🇹 😲 **«Милан» может вернуть 41-летнего Тиаго Силву этой зимой − Аллегри нужен опытный защитник, который поможет побороться за скудетто** (La Gazzetta dello Sport)

Если переход состоится, то Силва станет самым возрастным игроком Серии А. Он отберет это звание у другого футболиста «Милана» − Луки Модрича 🇭🇷

❤️ − в бой идут одни старики! 

🔝[** Бездепозитный фрибет до 15 000 ₽! Новым клиентам от FONBET**](https://sirena.world/1e08ac)",83080,298,39.0,@sportsru,sport
118213,2025-11-21T15:47:10+00:00,"🇷🇺🔥🇷🇺 Вечное дерби российского футбола уже завтра: «Спартак» принимает ЦСКА в матче тура Мир РПЛ!

**Забирайте бонус 2000 рублей за регистрацию от Bettery и ставьте на любимую команду **➡️ [https://sirena.world/imqfgu](https://sirena.world/imqfgu)

Реклама, 18+, ООО «Атлантис»",80013,41,13.0,@sportsru,sport
118212,2025-11-21T15:03:24+00:00,"🍷⚽️  **ФИФА обновила постер после тысяч жалоб фанатов Роналду, которого не поместили на изначальную картинку** 

Но теперь на новой версии Лео Месси крупно расположили с Кубком мира прямо посередине, а также добавили гол марокканца [Эн-Несири](https://www.sports.ru/football/person/youssef-en-nesyri), выбившего Португалию с ЧМ-2022 💀

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",83965,301,117.0,@sportsru,sport
118211,2025-11-21T13:59:38+00:00,"✈️ 💪 Хабиб Нурмагомедов пригласил Павла Дурова на совместную тренировку: «Брат, я постоянно вижу тебя в качалке. Думаю, пришло время потренироваться с братством»

**− Присылай адрес, брат! **✝️

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",83949,267,75.0,@sportsru,sport
118210,2025-11-21T12:59:02+00:00,"🐶 🦬 Перед матчем минского «Динамо» и ЦСКА торжественное вбрасывание произвели кинолог и служебная собака Спайк − но псу настолько понравились краги Андрея Стася, что он вцепился в них и долго не отпускал хоккеиста

**В этой игре Стась забил свой первый гол в сезоне** 😎

🏒 [**Подписывайтесь на лучший хоккейный телеграм**](https://t.me/hockey_sportsru)",84377,338,25.0,@sportsru,sport
118209,2025-11-21T12:00:24+00:00,"😭 🐐 **Женщину из Эквадора уволили за видео с Месси − ее начальнику не понравилось, что она посреди** **рабочего дня уехала, чтобы встретиться с Лео**

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",84286,130,32.0,@sportsru,sport
118208,2025-11-21T11:00:24+00:00,"🇳🇴 😵 На конкурсе «Мисс Вселенная» участница из Норвегии решила выступить не в привычном платье, а в костюме лосося
**
Жюри не оценили такой наряд − девушка не попала в финал из тридцати участниц ****😮****

****🥊**** **[**Канал о поп-культуре «Бум»!**](https://t.me/boom_sports)",107777,1124,32.0,@sportsru,sport
118207,2025-11-21T10:00:25+00:00,"❗️❗️❗️❗️❗️❗️ **Коул Палмер пропустит матчи с «Барселоной» и «Арсеналом» − футболист случайно сломал палец ноги у себя дома**

🥅 [**Фрибет 7777 рублей**](https://sirena.world/liga_stavok)",91332,1085,20.0,@sportsru,sport
118206,2025-11-21T09:45:06+00:00,"😱🇷🇺 ГÓЛ [посчитал](https://gol.go.link/59AnW) топ-5 раздражителей российских фанатов в футболе. На первых двух местах – симуляции и судейские ошибки

⚽️ [**Исследование ГÓЛа: что раздражает фанатов?**](https://sprts.cc/l4usjv)",82909,54,56.0,@sportsru,sport
118205,2025-11-21T09:01:14+00:00,"🇬🇧 😷 Президент «Ливерпуля» в восторге от Виртца, которого летом купили за 150 млн евро − у немца нет ни одного голевого действия в 11 матчах АПЛ:

**− Виртц поразительно талантлив. Возможно, он выиграет «Золотой мяч». Когда есть шанс взять такого игрока, надо его использовать**

🔝 [**На гол Виртца в эти выходные можно поставить с фрибетом**](https://sirena.world/1e08ac) [**до 15 000 ₽ от FONBET**](https://sirena.world/1e08ac)",82387,115,25.0,@sportsru,sport
