id,date,text,views,forwards,replies,channel,topic
96324,2025-11-28T05:22:47+00:00,"**Премьер-министр Венгрии Виктор Орбан заявил, что рассчитывает встретиться с Владимиром Путиным в пятницу в Москве. **Его слова передает Reuters.

Он также сказал, что цель встречи — обеспечить продолжение поставок нефти и газа. По его словам, также планируется обсудить вопрос мирного урегулирования на Украине.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24548,12,,@kommersant,economy
96323,2025-11-28T05:04:07+00:00,"🪙 **Группа «Астра»,** компания—разработчик программного обеспечения, [по итогам девяти месяцев 2025 года](https://www.kommersant.ru/doc/8232739?tg) **нарастила выручку на 22%,** до 10,4 млрд руб. Однако **чистая прибыль** компании **сократилась на 59%, **до 818 млн руб.

Ключевым продуктом для группы остается операционная система Astra Linux, выручка от реализации которой составила 5 млрд руб. (прирост на 18%).

Аналитики связывают ухудшение финансовых результатов с замедлением сбыта, ростом фонда оплаты труда и влиянием жесткой денежно-кредитной политики на заказчиков. При этом 2026 год станет для группы «настоящим испытанием», уверены они.

📡 [Сети меняются. Мы следим. Подписывайтесь.](https://t.me/+SkQgmXpzMqFjZjli)",24508,45,,@kommersant,economy
96322,2025-11-28T04:40:46+00:00,"🗞🗞🗞**🗞**** Юристы предлагают создать фонд для защиты обманутых при продаже жилья по аналогии с Агентством по страхованию вкладов или Федеральным фондом по защите прав обманутых дольщиков.** Соответствующее обращение в Госдуму направил партнер юридического бюро «Стратегия» Сергея Рамазанова.

В последнее время участились случаи мошенничества на рынке купли-продажи вторичного жилья, когда продавцы совершают сделки как будто под «присмотром спецслужб», чтобы разоблачить мошенников, при этом сами оказываются жертвами обмана, отмечает автор письма в Госдуму. В результате страдают добросовестные приобретатели, которые остаются без денег и жилья.

Опрошенные «Ъ» эксперты обращают внимание, что при текущем дефиците средств в госбюджете предложенный механизм [реализовать будет непросто.](https://www.kommersant.ru/doc/8232481?tg) Кроме того, «подушка безопасности» от властей может привести к увеличению мошеннических схем, так как покупатели потеряют бдительность, а некоторые будут даже пытаться инсценировать аферы ради получения компенсации или намеренно обвинять в нарушениях честных продавцов.

#Ъузнал",25583,59,,@kommersant,economy
96321,2025-11-28T04:35:58+00:00,"Средства ПВО сбили за ночь 136 беспилотников над регионами России, сообщили в Минобороны.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",23743,12,,@kommersant,economy
96319,2025-11-28T04:00:28+00:00,"**⛅️**** Главные новости к утру:**

🔸 Сбиты два беспилотника, летевшие на Москву, [сообщил](https://www.kommersant.ru/doc/8232817?tg) Сергей Собянин.

🔸 Дональд Трамп [сообщил](https://www.kommersant.ru/doc/8232810?tg) о смерти одной из военнослужащих после стрельбы в Вашингтоне.

🔸 Британия [вывела](https://www.kommersant.ru/doc/8232753?tg) из-под санкций международные активы ЛУКОЙЛа до конца февраля.

🔸 Венгерская нефтегазовая компания MOL [ведет переговоры](https://www.kommersant.ru/doc/8232768?tg) о покупке российской доли в сербской нефтекомпании NIS.

🔸 ФСБ [рассекретила](https://www.kommersant.ru/doc/8232802?tg) документы о Тегеранской конференции.

#главноекутру",27202,20,,@kommersant,economy
96318,2025-11-28T03:20:36+00:00,"🗞🗞🗞🗞 В 2027 году правительство может запустить в РФ [**пилотный проект**](https://www.kommersant.ru/doc/8232661?tg)** для целевого набора мигрантов.** Иностранные работники, после того как они пройдут на родине необходимую проверку, будут приезжать к конкретным работодателям, вместо того чтобы получать разрешительные документы и искать работу по приезде в РФ.

Необходимую для эксперимента подготовку МВД и другие профильные ведомства должны закончить в 2026 году.

Проблема оргнабора в том, что, даже если такой способ завоза мигрантов оправдает себя для крупных предприятий, он вряд ли подойдет малым и средним и бизнес любого размера потеряет в гибкости, попав в зависимость от точности ведомственных прогнозов спроса на рабочую силу.  

#Ъузнал",38176,99,,@kommersant,economy
96317,2025-11-28T02:41:37+00:00,"✈️ Временные ограничения введены в аэропорту Внуково, а также в аэропортах Краснодара и Сочи, сообщили в Росавиации.

**UPD: во Внуково ограничения сняты.
**
✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24051,14,,@kommersant,economy
96316,2025-11-28T02:34:29+00:00,"В конце торговой сессии 27 ноября индекс Московской биржи упал почти на 2% менее чем за час, вплотную приблизившись к уровню 2600 пунктов.

Столь резко инвесторы[ отреагировали](https://www.kommersant.ru/doc/8232675?tg) на жесткие заявления президента РФ Владимира Путина о перспективах урегулирования российско-украинского конфликта, в частности о том, что на данный момент у России отсутствуют возможности юридических договоренностей с текущим руководством в Киеве из-за отсутствия президентских выборов на Украине.

**Участники рынка не исключают снижения индекса до уровня 2500 пунктов, то есть до минимальных значений этого года.  **

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25314,36,,@kommersant,economy
96315,2025-11-28T02:00:18+00:00,"**Дональд Трамп **[**заявил**](https://www.kommersant.ru/doc/8232814?tg)**, что его администрация может полностью сократить подоходный налог в стране.** По его словам, это может произойти в течение следующих двух лет, поскольку казну начнут обеспечивать пошлины на товары из других стран.

«В течение следующих двух лет, я думаю, мы будем существенно сокращать, а может быть, и полностью, но мы будем сокращать подоходный налог. Это может привести к почти полному сокращению расходов, потому что деньги, которые мы получаем, будут очень большими», — заявил господин Трамп во время телеконференции с военнослужащими США.

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24146,59,,@kommersant,economy
96314,2025-11-28T01:27:37+00:00,"Силами ПВО Минобороны уничтожен беспилотник, атаковавший Москву, сообщил Сергей Собянин.

**UPD: **через 15 минут сбит еще один беспилотник, летевший на Москву.

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",23327,5,,@kommersant,economy
96313,2025-11-28T01:01:25+00:00,"**Цены и спрос на большинство видов лесопромышленной продукции остаются слабыми.** Участники рынка указывают на высокие запасы по некоторым позициям, ввод новых мощностей, а также давление со стороны китайских импортеров. Часть компаний рассчитывает на «отскок» в 2026 году, но эксперты допускают ухудшение ситуации.

Собеседник «Ъ» в отрасли [говорит](https://www.kommersant.ru/doc/8232719?tg), что Китай сейчас — наименее привлекательный рынок, так как покупатели в стране пользуются отсутствием у российских экспортеров альтернативных направлений по некоторым продуктам и стараются сильно опустить цены. Китайским импортерам зачастую не нужно высокое качество, а высокодоходные продукты востребованы только в отдельных отраслях, например в высотном строительстве.

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24682,27,,@kommersant,economy
96312,2025-11-28T00:22:58+00:00,"✈️ Временные ограничения введены в аэропортах Самары и Ульяновска, сообщает Росавиация.

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",23308,5,,@kommersant,economy
96311,2025-11-28T00:17:51+00:00,"**Минэкономики смягчило подход к реформе института банкротств.** Ведомство предлагает сохранить действующие процедуры, внедрив новые — реструктуризацию долгов и механизм досудебной санации должника.

Такого же подхода Минэкономики придерживается и в части продаж имущества несостоятельных компаний, предлагая сохранить и «классические» торги, и торги-«качели». Подобная вариативность может быть результатом компромисса и попыткой в неопределенной экономической ситуации обеспечить полноту инструментария для выхода компаний из кризиса или быстрого возвращения активов в оборот. 

👉 Подробнее — [в материале «Ъ»](https://www.kommersant.ru/doc/8232688?tg).

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24588,27,,@kommersant,economy
96310,2025-11-27T23:55:14+00:00,"Пострадавшая при стрельбе у Белого дома сотрудница нацгвардии скончалась, сообщил Дональд Трамп. Второй пострадавший борется за жизнь, сказал он.

✔️ [Подписывайтесь на «Ъ»](https://t.me/+bPtk49gFbCBkYzdi)",22411,4,,@kommersant,economy
96309,2025-11-27T23:38:44+00:00,"**🗞****🗞****🗞****🗞**** Российские стальные полуфабрикаты **[**заняли**](https://www.kommersant.ru/doc/8232716?tg)** более 50% импорта Турции.** Год к году экспорт из РФ на турецкий рынок увеличился на 49,5%, до 1,52 млн тонн. Помогло сокращение отгрузок из Малайзии и восстановление турецкого строительного сектора. Но давление Китая на внешних рынках, в том числе в Турции, для металлургов остается проблемой.

Конкурентоспособность российских металлургов традиционно объясняется относительно низкими ценами и коротким логистическим плечом.

#Ъузнал",23614,13,,@kommersant,economy
96308,2025-11-27T23:01:32+00:00,"**РСПП **[**фиксирует**](https://www.kommersant.ru/doc/8232598?tg)** замедление спада деловых настроений. **Некоторое улучшение объясняется увеличением значений почти всех субиндексов, составляющих сводный индекс. Исключение — компонента логистики: в этой сфере продолжается небольшое снижение активности. В основном это объясняется ухудшением оценок уровня складских запасов.

В ноябре респонденты вдвое реже указывали на прирост случаев невыполнения своих обязательств перед партнерами и подрядчиками. Схожая динамика и в обратном направлении: о срыве договоренностей контрагентами заявила лишь четверть опрошенных (в октябре — треть).  

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",23993,20,,@kommersant,economy
96307,2025-11-27T22:26:05+00:00,"🗞🗞🗞🗞 Российские экспортеры энергетического угля [возобновили](https://www.kommersant.ru/doc/8232424?tg) продажи на рынок Южной Кореи, один из ключевых на азиатском направлении. В 2025 году поставки в страну могут увеличиться на 13–18%.

Однако в 2026 году аналитики ждут сокращения темпов или даже снижения экспорта, если не случится резкого роста спроса и проблем с отгрузками у конкурентов.

«Если конкуренты будут нестабильны или Индонезия продолжит сокращать добычу согласно объявленным планам, то экспорт вполне может прибавить еще 5–10% относительно 2025 года», — говорят эксперты.

#Ъузнал",23999,19,,@kommersant,economy
96306,2025-11-27T22:00:04+00:00,"Венгерская нефтегазовая компания MOL ведет **переговоры о покупке российской доли в сербской нефтекомпании NIS**, [сообщил](https://www.kommersant.ru/doc/8232768?tg) глава аппарата правительства Венгрии Гергель Гульяш.

По его словам, рассматривается возможность «обычной рыночной сделки», при этом Будапешт готов рассмотреть возможность содействия в ее осуществлении. Он добавил, что вывод NIS из-под российского контроля соответствует интересам компании.

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24816,27,,@kommersant,economy
96305,2025-11-27T21:33:54+00:00,"✈️ Введены временные ограничения в аэропортах Пензы, Саратова и Волгограда, сообщает Росавиация.

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24760,15,,@kommersant,economy
96304,2025-11-27T21:21:06+00:00,"**На космодроме Байконур после запуска ракеты «Союз МС-28» оказалась повреждена платформа, откуда стартует ракета-носитель**, сообщили в «Роскосмосе». Сотрудники корпорации сейчас оценивают состояние стартового комплекса.

Поврежденная конструкция называется стартовым столом. Какие именно элементы могли быть повреждены, не уточняется. «Для восстановления есть все необходимые резервные элементы, и в ближайшее время повреждения будут устранены»,— сообщили в «Роскосмосе».

Сам запуск ракеты прошел в штатном режиме, уточнили в организации. 

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26548,85,,@kommersant,economy
96303,2025-11-27T21:12:00+00:00,"**Экс-президент Перу Педро Кастильо **[**получил**](https://www.kommersant.ru/doc/8232758?tg)** 11 лет тюремного заключения за попытку госпереворота**, передает Agence France-Presse.

Педро Кастильо занимал пост президента Перу с 28 июля 2021 года по 7 декабря 2022-го.

Суд признал его виновным в мятеже и попытке госпереворота из-за его распоряжения распустить парламент страны, которое он сделал в последний день своего правления. Спустя несколько часов после приказа президенту объявили импичмент и задержали его вместе с женой и детьми.

Ранее в Перу к 14 годам тюрьмы был приговорен другой бывший президент страны — Мартин Вискарра, суд признал его виновным в получении взяток.  

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25969,28,,@kommersant,economy
96302,2025-11-27T20:38:22+00:00,"**Граждане редко приходят сказать «спасибо» **— чаще они «вываливают все, что накоплено», [сказал](https://www.kommersant.ru/doc/8232686?tg) Дмитрий Медведев на форуме муниципальных депутатов «Единой России» 27 ноября. Но в этом и заключается «ткань партийной работы», объяснил господин Медведев, и именно поэтому ЕР является по-настоящему «народной» партией. В преддверии выборов в Госдуму-2026 муниципалы должны простым языком доносить до избирателей позицию ЕР о том, что происходит в стране и мире, заявил он.

«Это не означает, что нужно всегда все предельно упрощать, разговаривать как с детьми. Но, с другой стороны, умничать тоже не надо», — сказал Дмитрий Медведев участникам форума.

В ответ отдельные единороссы признались, что не всегда могут объяснить избирателям смысл принимаемых федеральных законов.  

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",33879,105,,@kommersant,economy
96301,2025-11-27T20:08:21+00:00,"Владимир Зеленский [заявил](https://www.kommersant.ru/doc/8232750?tg), что на следующей неделе пройдут «важные переговоры». В них, по его словам, примет участие не только делегация, но и он сам. Точную дату и место переговоров он не уточнил.

По словам Владимира Зеленского, украинская делегация «будет хорошо подготовлена и настроена на предметную работу». Киев остается на связи с Вашингтоном и Евросоюзом, добавил он.

✔️ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",28503,30,,@kommersant,economy
96300,2025-11-27T19:33:24+00:00,"На смену черным риэлторам и банальной фальсификации документов на вторичном рынке жилья пришли **мошенники, использующие многоступенчатые схемы отъема денег у граждан.** Громкой историей такого плана стало дело певицы Ларисы Долиной, которая, по ее утверждению, под влиянием мошенников продала свою элитную квартиру в Москве, но денег за нее не получила. 

Ей удалось вернуть свое имущество через суд, а **покупатели, которых злоумышленники тоже использовали вслепую, остались ни с чем. **На днях уже американская певица Кейти Перри смогла отстоять свой особняк в Калифорнии. Подобная схема может использоваться и с другим имуществом, например, автомобилями. 

 👉 [__«Ъ» разбирался,__](https://www.kommersant.ru/doc/8232029?tg)__ позволяет ли сложившаяся судебная практика защитить всех контрагентов подобных оспоренных сделок от финансовых потерь.__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",36350,152,,@kommersant,economy
96299,2025-11-27T19:01:59+00:00,"🌒 **Главные новости к вечеру **

▪️ Европарламент [утвердил](https://www.kommersant.ru/doc/8232713?tg) резолюцию с обязательством не признавать Крым и Донбасс российскими. 

▪️ Президент США Дональд Трамп [решил изменить](https://www.kommersant.ru/doc/8232432?tg) стратегию  урегулирования на Украине, пишет журнал The Atlantic. 

▪️ Гражданина Украины Сергея Кузнецова, подозреваемого в подрывах «Северных потоков», [экстрадировали](https://www.kommersant.ru/doc/8232550?tg) в ФРГ. 

▪️ Изучение русского языка [стало обязательным](https://www.kommersant.ru/doc/8232176?tg) в школах КНДР. 

▪️ Правительство РФ [одобрило](https://www.kommersant.ru/doc/8232691?tg) проект соглашения о безвизе с Саудовской Аравией. 

▪️ Восемь фигурантов дела о теракте на Крымском мосту в 2022 году приговорены к пожизненному лишению свободы, они также [должны будут возместить ](https://www.kommersant.ru/doc/8232290?tg)7 млрд руб. материального ущерба. 

▪️ Верховный суд РФ [признал](https://www.kommersant.ru/doc/8232286?tg) террористической организацией юрлицо запрещенного иноагента ФБК в США — Anti-Corruption Foundation, Inc. 

#главноеквечеру",87988,110,,@kommersant,economy
96298,2025-11-27T18:28:57+00:00,"**Российские фигуристы Аделия Петросян и Петр Гуменник допущены до Олимпиады в Италии**, сообщает ТАСС со ссылкой на Международный олимпийский комитет (МОК).

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26862,56,,@kommersant,economy
96297,2025-11-27T18:23:34+00:00,"[«Ъ» стали известны подробности](https://www.kommersant.ru/doc/8232499?tg) уголовного дела Игната Кузина, получившего 27 ноября пожизненный срок за теракт, в результате которого погиб замначальника Главного оперативного управления Генштаба вооруженных сил Ярослав Москалик. Генерал-лейтенант, отвечавший за разработку спецопераций, стал жертвой агента Службы безопасности Украины (СБУ). 

«Мы занимаемся плохими дядями и устраняем их»,— говорил ему организатор преступления, совершенного со второй попытки. 

В первый раз из-за разрядившегося аккумулятора сигнал на дистанционный подрыв не прошел.

#Ъузнал",45838,27,,@kommersant,economy
96296,2025-11-27T18:12:30+00:00,"2 декабря в театре Олега Табакова состоится премьера спектакля «Выбор».

В центре спектакля — человек-загадка, который предлагает героям заключить сделку и исполнить любое их самое сокровенное желание. Мечта станет реальностью, если они в обмен на это пойдут на преступление, преступят черту морали и нравственности. Всех персонажей объединяет стремление к исполнению главной цели их жизни. Вопрос — как далеко они готовы зайти ради своих желаний.

**Клуб Коммерсантъ дарит три билета на закрытый премьерный показ. Итоги розыгрыша подведут уже 1 декабря.**

👉 Условия участия — читайте [здесь](https://t.me/clubkommersant/401).

__📷____ Пресс-служба Театра Олега Табакова__",25947,42,,@kommersant,economy
96295,2025-11-27T18:03:07+00:00,"⚽️ **Отечественный футбол простился с одним из главных своих титанов красно-белыми **— цветов клуба, который он, добившийся грандиозных успехов в разных городах и на разных постах, все равно всегда считал родным,— букетами гвоздик и слезами даже тех спартаковских болельщиков, кто о его таланте знал только по рассказам дедушек. 

За тем, как 27 ноября на «Лукойл Арене» провожали великого бомбардира, тренера и руководителя Никиту Симоняна, [наблюдал](https://www.kommersant.ru/doc/8232514?tg) специальный корреспондент «Ъ» Алексей Доспехов.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24666,15,,@kommersant,economy
96294,2025-11-27T17:50:28+00:00,"Самого громкого пока прорыва в деле «реинтеграции» в международное спортивное движение Россия [добилась](https://www.kommersant.ru/doc/8232631?tg) благодаря Международной федерации дзюдо (IJF), которая** стала первой структурой, отвечающей за олимпийский вид спорта, отменившей обязательный нейтральный статус для отечественных спортсменов. **

Уже на открывающихся 28 ноября крупных соревнованиях в Абу-Даби они смогут выступить с государственным флагом и гимном. Говоря об этом решении, фактически нарушающем рекомендации Международного олимпийского комитета (МОК), министр спорта РФ Михаил Дегтярев напомнил о спортивном бэкграунде Владимира Путина, назвав дзюдо «президентским видом».

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24966,35,,@kommersant,economy
96293,2025-11-27T17:24:09+00:00,"💰 Суд по иску Генпрокуратуры** обратил в доход государства имущество экс-замглавы Ростехнадзора Дмитрия Фролова** и аффилированных с ним лиц. Общая **сумма иска превышает 1,6 млрд руб.**, сообщили в Генпрокуратуре. 

По данным ведомства, господин Фролов в период с 2012 по 2023 года на неподтвержденные доходы приобрел и оформил на близких родственников и иных лиц более 40 объектов недвижимости премиального сегмента и семь дорогих автомобилей на общую сумму свыше 500 млн руб.  Так, на мать он зарегистрировал земельный участок с домом в элитном коттеджном поселке «Лазурный берег» на берегу Пестовского водохранилища в Московской области стоимостью свыше 100 млн руб.

«Кроме того, приобрел более 40 наименований ценных бумаг, в том числе иностранных эмитентов — облигации The Arab Republic of Egypt, Petroleos Mexicanos, акции Okta A. на сумму не менее 800 млн руб.»

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25160,133,,@kommersant,economy
96292,2025-11-27T17:22:11+00:00,"🗞🗞🗞🗞 Объем госзакупок препаратов, медицинского оборудования и услуг в январе—сентябре 2025 года в целом по России [**сократился**](https://www.kommersant.ru/doc/8231589?tg)** более чем на 8% год к году, до 1,09 трлн руб. **Самое заметное снижение — **на 13% в денежном выражении — за этот период наблюдалось в сегменте лекарств и материалов. **

Это может быть связано с тем, что** пиковые периоды закупок меняются год от года.** Эксперты ожидают, что по итогам всего текущего года показатели могут даже превысить прошлогодние значения.

#Ъузнал",24696,35,,@kommersant,economy
96291,2025-11-27T17:18:47+00:00,"**Правительство РФ одобрило проект соглашения о безвизе с Саудовской Аравией.** Соответствующее распоряжение размещено на портале официального опубликования правовых актов.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24168,69,,@kommersant,economy
96290,2025-11-27T17:09:31+00:00,,25030,11,,@kommersant,economy
96289,2025-11-27T17:08:47+00:00,"📱 Т-Банк [масштабировал фрод-рулетку «Ловушка для мошенников» на всю аудиторию российских абонентов,](https://www.kommersant.ru/doc/8232303) открыв доступ к сервису для жителей страны без предварительных заявок. Ранее сервис работал в закрытом режиме тестирования.

Платформа в реальном времени перехватывает мошеннический трафик в партнерстве с «Т-Мобайлом» и операторами связи, анонимно переадресуя звонки добровольцам. Участник получает уведомление, что на линии злоумышленник, и должен, не выдавая проект, удерживать собеседника в разговоре как можно дольше. Номер при этом не раскрывается, среднее ожидание вызова — до пяти минут; в часы пикового спроса доступны тренировочные диалоги с ИИ-роботом, имитирующим мошенника.

В банке подчеркивают, что проект стал первым подобным антифрод-форматом в мире и опирается на собственный ИИ-стек. Закрытое тестирование длилось год, к нему были привлечены свыше 2 тыс. специалистов и пранкеры Вован и Лексус: принято более 3 млн звонков общей длительностью 44 тыс. часов. Как оценивает Т-Банк, это позволило пресечь хищения на 490 млн руб., выявить 70 новых схем и фактически парализовать работу одного мошеннического колл-центра.

Лонч сервиса сопровождается курсом психологической подготовки по противодействию манипуляциям, а на сайте появится публичный счетчик предотвращенных потерь.

__#Технологии__",24463,153,,@kommersant,economy
96288,2025-11-27T17:00:28+00:00,"Аргентина [официально **выдвинула**](https://www.kommersant.ru/doc/8232468?tg)** кандидатуру главы Международного агентства по атомной энергии (МАГАТЭ) Рафаэля Гросси на пост генсека ООН**. Выборы намечены на середину 2026 года, и шансы Рафаэля Гросси на победу достаточно велики. По негласному правилу действующего генсека Антониу Гуттериша должен сменить представитель Латинской Америки, и Рафаэль Гросси уже заручился поддержкой нескольких стран. 

Однако его планам могут помешать намерения ряда членов организации избрать следующим главой ООН женщину по аналогии с тем, как ранее на пост председателя Генассамблеи ООН была утверждена экс-глава МИД ФРГ Анналена Бербок.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24619,25,,@kommersant,economy
96287,2025-11-27T16:42:03+00:00,"В Ростове-на-Дону военный суд [вынес приговор ](https://www.kommersant.ru/doc/8232463?tg)по делу о теракте на Крымском мосту, совершенном в октябре 2022 года. Жертвами теракта стали пять человек, в том числе водитель фуры Махир Юсупов, который, по данным следствия, не подозревал, что сидит за рулем «бомбы на колесах».

Все восемь подсудимых, которые, по версии следствия, участвовали в подготовке начиненного взрывчаткой грузовика, получили пожизненное заключение. Суд также **обязал их возместить причиненный терактом ущерб в размере 7 млрд руб. **Вину они не признали.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26124,41,,@kommersant,economy
96286,2025-11-27T16:31:18+00:00,"**До 83 выросло число погибших при пожаре в Гонконге,** сообщает South China Morning Post.

▪ [Подписывайтесь на «Ъ»](https://t.me/+bPtk49gFbCBkYzdi)",25451,24,,@kommersant,economy
96285,2025-11-27T16:18:20+00:00,"Госсекретарь США Марко Рубио **приказал американским дипломатам оказывать давление на правительства стран Европы, Канады, Австралии и Новой Зеландии, чтобы побудить их ограничить иммиграцию**, сообщает The New York Times (NYT) со ссылкой на дипломатическую телеграмму в распоряжении издания. 

Директива предписывает дипломатам «выражать обеспокоенность США по поводу насильственных преступлений (в принимающих странах. — “Ъ”), связанных с лицами миграционного происхождения». Посольства также будут **составлять отчеты о таких преступлениях и оценивать меры принимающих правительств в сфере миграции, включая «неоправданную поддержку мигрантов в ущерб местному населению».**

Кроме того, дипломаты должны призывать местные власти «защищать граждан от негативных последствий массовой миграции, включая вынужденное перемещение, сексуальное насилие и нарушение порядка», а также к бдительности «в связи с распространением радикального ислама» среди мигрантов, которое «приводит к росту антисемитских и антихристианских инцидентов».

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",28342,76,,@kommersant,economy
96284,2025-11-27T16:01:45+00:00,"**27 ноября президент Франции объявил о восстановлении массовой военной подготовки населения.** На военной базе в Варс-Алльер-э-Риссе в департаменте Изер Эмманюэль Макрон произнес речь, в которой очертил главные контуры программы десятимесячной «национальной добровольной службы», которая стартует уже летом. 

👉[ __Рассказывает__](https://www.kommersant.ru/doc/8232379?tg)__ корреспондент «Ъ» во Франции Алексей Тарханов.__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26479,87,,@kommersant,economy
