id,date,text,views,forwards,replies,channel,topic
4262,2025-11-10T13:18:56+00:00,,2484.0,9.0,,@postnauka,science
4261,2025-11-10T13:18:56+00:00,,2622.0,9.0,,@postnauka,science
4260,2025-11-10T13:18:56+00:00,,2395.0,9.0,,@postnauka,science
4259,2025-11-10T13:18:56+00:00,,2304.0,9.0,,@postnauka,science
4258,2025-11-10T13:18:56+00:00,,2279.0,9.0,,@postnauka,science
4257,2025-11-10T13:18:56+00:00,"С чем это связано? Объясняет кандидат физико-математических наук Алексей Акимов.

__Гид о том, как устроены и как будут устроены окружающие нас технологии: ____https://postnauka.org/guides/99869____.__",2229.0,9.0,0.0,@postnauka,science
4256,2025-11-10T06:54:43+00:00,"Это лапка ящерицы из семейства гекконовых. **Подушечки её пальцев покрыты миллионами микроскопических волосков** — сет, каждая из которых разветвляется на ещё более тонкие структуры — спатулы. Такая иерархия позволяет гекконам создавать огромное количество точек контакта с поверхностью: они могут лазить по отвесным стенам и потолкам. Внутри лапок нет клея, это сухой адгезив. Сцепление возникает за счёт вандерваальсовых сил — физических взаимодействий на молекулярном уровне.

**Учёные воспроизвели подобные структуры из силикона, полиуретана и других материалов, создав иерархию ворсинок и их анизотропию**. Такие синтетические покрытия позволяют роботам лазить по стеклу и другим гладким поверхностям. Один из первых известных примеров — робот Stickybot, разработанный в Стэнфордском университете. Подобные технологии могут использоваться в спасательных операциях, при осмотре труднодоступных мест или для мойки окон небоскрёбов.

**Гид о том, как создают новые материалы**: https://postnauka.org/guides/98704",2465.0,25.0,0.0,@postnauka,science
4255,2025-11-09T19:43:02+00:00,"Хотя за последние годы было зарегистрировано более тысячи медицинских алгоритмов, **подавляющее большинство из них связано с радиологией и анализом изображений**. 

Лишь единичные ИИ-решения получили официальные рекомендации онкологических ассоциаций. Это связано с **высокими требованиями к клинической доказательности эффективности**. FDA, американский регулятор, требует не просто аналитической точности, но и реальной клинической полезности решений. Таким образом, между созданием алгоритма и его внедрением лежит **долгий путь доказательств**, верификаций и тестирований на тысячах пациентов.

__Что уже умеет ИИ в медицине и почему он не заменит врача: ____https://youtu.be/owx4VYik28I__",2433.0,10.0,0.0,@postnauka,science
4254,2025-11-09T11:54:02+00:00,"К тому же у людей, которые постоянно занимаются плаванием, **частота сердечных сокращений снижается** в среднем с 60 до 50–55 ударов в минуту. Во время плавания человек расположен горизонтально, что **облегчает работу сердечно-сосудистой системы**. Именно благодаря такому положению тела в воде снижается систолическое давление, повышается эластичность сосудов и улучшается работа сердечной мышцы, поскольку сердцу легче гнать кровь по сосудам.

**К каким последствиям приводит недостаток движения:** https://postnauka.org/guides/156242",2569.0,56.0,0.0,@postnauka,science
4253,2025-11-09T07:35:56+00:00,,2429.0,18.0,,@postnauka,science
4252,2025-11-09T07:35:56+00:00,,2754.0,18.0,,@postnauka,science
4251,2025-11-09T07:35:56+00:00,,2485.0,18.0,,@postnauka,science
4250,2025-11-09T07:35:56+00:00,,2311.0,18.0,,@postnauka,science
4249,2025-11-09T07:35:56+00:00,,2300.0,18.0,,@postnauka,science
4248,2025-11-09T07:35:56+00:00,"Эта программа, инфицировавшая компьютеры Apple II в 1982 году, считается первым вирусом для персональных компьютеров, распространившимся «в дикой природе». **Её написал девятиклассник Ричард Скрента. **

__Всё, что надо знать про безопасность в цифровую эпоху: ____https://postnauka.org/guides/85465__",2274.0,17.0,0.0,@postnauka,science
4247,2025-11-08T13:51:31+00:00,Каких автомобилей было больше всего на улицах городов в конце XIX века? Ответ может вас удивить: https://postnauka.org/tests/99737,2424.0,6.0,0.0,@postnauka,science
4246,2025-11-08T07:31:04+00:00,"Ген — это участок ДНК, содержащий код для синтеза молекулы белка или РНК.

Можно ли написать ДНК, как изменится человек через 50 лет и почему люди боятся биотехнологий? Ответы — в подборке материалов по теме «генная инженерия»: https://postnauka.org/themes/gennaya-inzheneriya.",2419.0,15.0,0.0,@postnauka,science
4245,2025-11-07T17:32:01+00:00,"Плейлист для тех, кто хочет провести выходные среди звёзд: https://youtube.com/playlist?list=PLh6dVTO7f4FZNolp_xMgOkGnWdkONqgfp",2449.0,31.0,0.0,@postnauka,science
4244,2025-11-07T11:27:12+00:00,,2524.0,17.0,,@postnauka,science
4243,2025-11-07T11:27:12+00:00,,2765.0,17.0,,@postnauka,science
4242,2025-11-07T11:27:12+00:00,,2313.0,17.0,,@postnauka,science
4241,2025-11-07T11:27:12+00:00,,2202.0,17.0,,@postnauka,science
4240,2025-11-07T11:27:12+00:00,,2164.0,17.0,,@postnauka,science
4239,2025-11-07T11:27:12+00:00,"На схеме — **принцип работы первого в истории протокола квантового распределения ключа — BB84**, созданного в 1984 году.

Задача протокола — передать от одного пользователя к другому данные для создания ключа, который затем используется для расшифровки сообщения. Генерируемые квантовыми распределителями ключи сложно перехватить, поскольку **они передаются частицами в состоянии квантовой неопределённости**. Если злоумышленник попытается считать с частиц передаваемую информацию, то это изменит их квантовое состояние, что заметят отправитель и получатель.

__Появятся ли квантовые датчики в наших смартфонах в обозримом будущем — разбираем в гиде: ____https://postnauka.org/guides/156099____.__",2099.0,17.0,0.0,@postnauka,science
4238,2025-11-07T05:44:11+00:00,"«Технологии будущего в медицине, энергетике, питании связаны с водорослями: применение в терапии раковых заболеваний, создание биотоплива и еды будущего. **Уникальность водорослей в том, что они производят вещества, некоторые из которых не продуцируются животными организмами**. Водоросли синтезируют полиненасыщенные жирные кислоты, которые необходимы человеку. Этими организмами питаются рачки, затем рыбы, а после — мы. 

Раньше рассказывали о возможном применении биотоплива из кукурузы. Разговоры прекратились быстро: оказалось, что количество посевных площадей для растений ограничено. Но водоросли могут справиться с задачей: они быстро растут, делятся и набирают биомассу. По сравнению с высшими растениями водоросли продуцируют больше триглицеридов или жирных кислот, необходимых для биотоплива. **Водоросли уникальны, и за ними будущее**», — доктор биологических наук Максим Куликовский.

__Зачем водоросли отправили в космос: ____https://postnauka.org/talks/155279____.__",2301.0,21.0,0.0,@postnauka,science
4237,2025-11-06T13:54:31+00:00,"Каждый продукт имеет **уникальные требования к упаковке,** особенно если речь идёт о пищевых товарах. Барьерные свойства, прочность, способность сохранять свежесть продукта — всё это создаёт ограничения при использовании биоматериалов.

Например, **бумажные пакеты**, хоть и биоразлагаемые, не подходят для упаковки продуктов с высоким содержанием влаги. Чтобы они не разрушались, требуется **дополнительное покрытие, которое, как правило, содержит пластик**. Кроме того, некоторые биоразлагаемые материалы плохо переносят высокие температуры и деформируются при нагревании. Это ограничивает их использование для горячих напитков или блюд.

__О потенциале и будущем индустрии биоматериалов: ____https://youtu.be/t-EY3gAuSi4____.__",2345.0,9.0,0.0,@postnauka,science
4236,2025-11-06T09:02:42+00:00,"Как вклад разных стран в науку связан с их макроэкономическими показателями? Как оценить эффективность науки? Где и кем сегодня совершаются научные открытия? 

Второй сезон подкаста «Мыслить как ученый» открывает беседа с астрофизиком Сергеем Поповым: https://youtu.be/dPntG95ulPs",2508.0,7.0,0.0,@postnauka,science
4235,2025-11-05T18:39:33+00:00,"«Специальное внимание к микропластику связано с гипотезой, что **он оказывает вредное воздействие на живые организмы**. Но мы живем в цивилизации, окруженной загрязнителями. Можно бояться всех этих факторов, а можно осознать, что **исключить это влияние мы не можем.** Поэтому предложения бороться с микропластиком путем запрета пластиковой упаковки, одноразовой продукции или микропластика в косметике, составляющих мизерную долю всего объема загрязнения микропластиком, — это в основном **политические решения**, не связанные с научными оценками. Проблема загрязнения планеты макропластиком действительно существует и требует подходов к решению», — доктор физико-математических наук Алексей Хохлов.

**Почему наша цивилизация не может обойтись без полимеров: **https://youtu.be/lJqpDrcaFJE",2732.0,16.0,0.0,@postnauka,science
4234,2025-11-05T13:52:39+00:00,"Конфуцианство настолько укоренилось в китайской культуре, что общераспространённым является убеждение, что чем человек старше — тем он опытнее и мудрее. **Возраст — важнейший критерий для продвижения по службе**. Для китайцев немыслима ситуация, когда глава предприятия или делегации намного младше своих подчиненных и указывает им, что делать. Это воспринимается с недоумением.

**Что важно для китайской деловой этики и как она меняется?** Разбираем в одном из уроков курса Академии ПостНауки «Китай: ""филиал будущего"" на Земле»: https://postnauka.org/link/china_tg",2731.0,19.0,0.0,@postnauka,science
4233,2025-11-05T06:56:41+00:00,"«В возрасте старше шестидесяти у всех начинает накапливаться всё больше мутаций и генетических поломок, а значит, растёт шанс получить онкологический диагноз. **У онкологов есть выражение: до своего рака, по идее, доживёт каждый. **И это не трагедия, а биологический факт. Просто потому что мы стали жить дольше, и иммунная система уже не справляется с поломками так эффективно, как в молодости. **Это нормальная история, к которой нужно относиться спокойно**. Главное — знать, что делать», — врач-онколог Евгения Логачева. 

**Всё о новых подходах к лечению рака:** https://youtu.be/kebdqzVQygQ",2786.0,45.0,0.0,@postnauka,science
4232,2025-11-04T13:23:01+00:00,"**Какие учёные ищут жизнь на других планетах и как это связано с развитием междисциплинарных научных направлений?**

Поиск жизни за пределами Земли — уже давно не только задача астрофизиков. Космос изучают химики, геофизики, биологи, климатологи и даже специалисты по палеоклимату. Как [объясняет](https://postnauka.org/questions/157308) астрофизик Сергей Попов, исследование обитаемости экзопланет — это междисциплинарная задача. Методы геофизики, климатологии, химии и биологии объединяются с астрономическими наблюдениями, чтобы понять, какие планеты могут быть пригодны для жизни.

Такое слияние направлений расширяет горизонты астрономии и помогает лучше понять саму Землю — атмосферы других планет становятся своеобразными лабораториями для проверки климатических моделей.
**
Разговор с Сергеем Поповым — скоро в подкасте **[**«Мыслить как учёный»**](https://www.youtube.com/playlist?list=PLh6dVTO7f4FbMep18vRy-o92qPFLWKuRV)**!** Обсудим, как наука, экономика и технологии связаны между собой, можно ли измерить эффективность научных исследований и почему инвестиции в фундаментальную науку формируют будущее: https://postnauka.org/blog/157662.",2649.0,7.0,0.0,@postnauka,science
4231,2025-11-04T05:16:59+00:00,"«**Пульмонология развивается семимильными шагами**. Мы ждём прорывных технологий в диагностике и лечении — от анализа газового состава выдыхаемого воздуха до генной терапии. 

Уже появляются молекулы, по одной в год, которые позволяют точнее понять механизм воспаления у конкретного пациента. Мы научились **протезировать функцию лёгких, разрабатываем СО₂-диализ, улучшаем методы неинвазивной вентиляции**. И, конечно, ищем лекарства, которые не просто снимают симптомы, а изменяют течение болезни. Это путь на десятилетия вперёд, но он уже начался», — врач-пульмонолог Дмитрий Свиридо.

__Всё о том, как наука учится лечить лёгкие: ____https://youtu.be/c5JNZIF6JBY__",2708.0,20.0,0.0,@postnauka,science
4230,2025-11-03T14:26:42+00:00,,2658.0,7.0,2.0,@postnauka,science
4229,2025-11-03T08:38:01+00:00,"Пять ключевых направлений клеточных технологий, которые формируют **будущее регенеративной медицины**: https://postnauka.org/lists/157792",2730.0,14.0,0.0,@postnauka,science
4228,2025-11-02T12:23:04+00:00,"Нейтронные звёзды — это уникальные объекты. Они **обладают интереснейшими астрофизическими проявлениями и представляют огромный интерес для фундаментальной физики**. Недаром за исследования нейтронных звёзд было вручено уже две с половиной нобелевских премии (за открытие радиопульсаров, за обнаружение двойного пульсара и проверку ОТО, а также сюда можно отнести как минимум половину премии за развитие рентгеновской астрономии).

**40 материалов, посвящённых нейтронным звёздам: **https://postnauka.org/link/neutronstar_tg",2799.0,11.0,0.0,@postnauka,science
4227,2025-11-02T05:50:19+00:00,"Физическая **активность снижает фосфорилирование тау-белка**, который  скапливается в нейронах при болезни Альцгеймера и, по одной из гипотез, вызывает нарушения в работе нейронов. Но нужно помнить, что **изменения в мозге при болезни Альцгеймера начинаются задолго до появления первых симптомов**, поэтому важно стимулировать нейрогенез и поддерживать здоровье церебральных сосудов при помощи физических нагрузок даже если вы не ощущаете проблем.  

**Как физические нагрузки влияют на конкретные процессы в организме?** Разбираем в гиде «Наука спорта»: https://postnauka.org/link/sportsci_tg.",3023.0,64.0,0.0,@postnauka,science
4226,2025-11-01T14:34:04+00:00,"Борьба бактерий и нашего иммунитета идет многие тысячелетия. Вирусы становятся устойчивыми к лекарствам, поэтому приходится изобретать новые препараты. Какие э**волюционные процессы** лежат в основе этой войны, как создают вакцины и почему **курс антибиотиков нужно пропивать до конца**?

Разбираемся в курсе ПостНауки «Войны бактерий»: https://postnauka.org/link/bacterialwar_tg",3009.0,16.0,0.0,@postnauka,science
4225,2025-11-01T07:13:04+00:00,"Как двигаются частицы в адронном коллайдере, что не так с котом Шрёдингера, куда деваются чёрные дыры и при чём здесь суперсимметрия и тёмная энергия? 

**Проверьте свои знания:** https://postnauka.org/link/quantumtt_tg",2931.0,13.0,0.0,@postnauka,science
4224,2025-10-31T14:19:46+00:00,"Может ли рак стать хроническим заболеванием, как далеко шагнула наука в диагностике и лечении онкозаболеваний, и что нас ждет впереди? 

Говорим с Евгенией Логачевой, медицинским директором бизнес-направления «Онкология и редкие заболевания» в AstraZeneca.

https://youtu.be/kebdqzVQygQ",3064.0,17.0,0.0,@postnauka,science
4223,2025-10-31T07:09:11+00:00,,,,,@postnauka,science
4222,2025-10-31T06:01:25+00:00,"Мы знаем, что цвет существует только для человеческого глаза, вне которого есть только спектр и электромагнитное излучение. Что мешает нам объявить и само излучение **иллюзией человеческого восприятия**? Как отделить **реальное от нереального** и как можно убедительно доказать, что определенное событие является безоговорочно реальным?

**Об этом — в одном из уроков курса Академии ПостНауки «Философский поиск»: **https://postnauka.org/link/philosophy_tg",3338.0,21.0,0.0,@postnauka,science
4221,2025-10-30T08:13:58+00:00,"Возможно ли читать мысли людей? Как работает киберпротез? Нужна ли нам новая этика для эпохи нейротехнологий?

30 материалов об интерфейсах мозг-компьютер: https://postnauka.org/link/BCI_tg",2980.0,29.0,0.0,@postnauka,science
4220,2025-10-29T17:17:04+00:00,"**В какой перспективе мы заметим изменение климата в обычной жизни?**

«Если вы живете у высоких гор, лето уже наступает раньше и заканчивается позже. Весной будут необыкновенно большие потоки воды в горных реках, а усиленное испарение далее приведет к большой локальной влажности — начнет меняться флора и фауна. Если у вас сухо, то станет так сухо, что начнут гибнуть урожаи и гореть леса. Если у вас влажно и воды много, то, вероятно, станет еще более влажно и вам будут грозить постоянные наводнения. 

Уже случилось и такое: министр иностранных дел Тувалу, островного государства в Полинезии, на встрече COP27 заявил, что его страна, которую заливают воды наступающего Тихого океана, становится первым виртуальным государством. То есть самой страны физически не будет, а только ее компьютерная копия в мировой сети. Истории, подобной этой, мы будем все чаще встречать в ближайшие 10–20 лет».

**Курс ПостНауки о том, как меняется климат в современную эпоху: **https://postnauka.org/link/climate_tg.",2960.0,14.0,0.0,@postnauka,science
4219,2025-10-29T07:23:18+00:00,,2840.0,9.0,,@postnauka,science
4218,2025-10-29T07:23:18+00:00,,3491.0,9.0,,@postnauka,science
4217,2025-10-29T07:23:17+00:00,,3058.0,9.0,,@postnauka,science
4216,2025-10-29T07:23:17+00:00,,2719.0,9.0,,@postnauka,science
4215,2025-10-29T07:23:17+00:00,,2557.0,9.0,,@postnauka,science
4214,2025-10-29T07:23:17+00:00,"Тело человека не создано для космоса, но оно пытается приспособиться.

**Когда человечество полетит к звёздам?** Об этом — в гиде о науке фантастических технологий: https://postnauka.org/link/fantastic_tg.",2293.0,9.0,1.0,@postnauka,science
4213,2025-10-28T18:41:21+00:00,"**Почему мы наблюдаем античастицы, но не видим антивещество?**

Все вокруг состоит из **элементарных частиц**. Они образуют атомы, атомы образуют вещество. В 20-х физик Поль Дирак предсказал существование **античастиц — двойников частиц, но с противоположным знаком заряда** и другими характеристиками. Античастицы прилетают из космоса или создаются на ускорителях. **Когда частица встречается с античастицей, они аннигилируют. **Если из частиц состоят атомы и вещество, значит, из них должны состоять антиатомы и антивещество, то есть антиматерия. Почему мы не наблюдаем ее?

**Разбираемся в этом и других вопросах физики элементарных частиц**: https://postnauka.org/link/elparticle_tg.",2920.0,18.0,1.0,@postnauka,science
4212,2025-10-28T12:56:24+00:00,"«Часто пациентов с редкими заболеваниями называют ""сиротами"" не только потому, что большинство из них — дети, но и потому, что эти болезни считаются сиротами у биомедицинского сообщества. **Никто не хочет ими заниматься. **Хорошо, когда врач знает, что лечит и как лечит, но с редкими болезнями всё иначе: прогнозы туманны, исходы непредсказуемы. И не каждый специалист готов посвятить себя этой области. Но именно з**десь, где сложнее всего, происходят самые интересные и важные открытия**», — врач-онколог Анастасия Тарарыкова.

__Как врачи распознают редкие болезни — и почему это сложнее, чем кажется: ____https://youtu.be/wJ4L9I20Mjc__",2564.0,12.0,0.0,@postnauka,science
4211,2025-10-28T06:26:24+00:00,"Композиты прочнее стали, катализаторы ускоряют химические процессы, а искусственный интеллект предсказывает кристаллические структуры с атомной точностью. 

**Как меняется наука о композитных материалах: **https://postnauka.org/link/composite_tg",2365.0,7.0,1.0,@postnauka,science
4210,2025-10-27T19:01:30+00:00,"«Практически все животные — и водоплавающие, и пернатые, и сухопутные — причастны сну. Как показывает наблюдение, спят все роды рыб и моллюсков и вообще любые существа, наделенные глазами.

**Сну причастны все животные без исключения**, потому что быть животным — значит обладать ощущением, а сон есть неподвижность и как бы скованность ощущения, тогда как бодрствование — его высвобождение и восстановление», — писал Аристотель в трактате «О сне и бодрствовании».

**Есть ли отличие в том, как и зачем спят разные живые существа, и можно ли все-таки обмануть природу и не спать?** Узнайте из курса сомнолога Михаила Полуэктова: https://postnauka.org/link/sleep_tg.",2676.0,16.0,0.0,@postnauka,science
4209,2025-10-27T12:51:09+00:00,,2472.0,10.0,,@postnauka,science
4208,2025-10-27T12:51:09+00:00,,2771.0,10.0,,@postnauka,science
4207,2025-10-27T12:51:09+00:00,,2536.0,10.0,,@postnauka,science
4206,2025-10-27T12:51:09+00:00,,2399.0,10.0,,@postnauka,science
4205,2025-10-27T12:51:09+00:00,"**По идее, мы уже вполне реально там живем. **Объясняет кандидат культурологии Оксана Мороз.

О цифровой среде, современной этике и особенностях онлайн-памяти: https://postnauka.org/link/digitalenvironment_tg.",2396.0,10.0,1.0,@postnauka,science
4204,2025-10-27T07:01:26+00:00,"Подборка материалов о том, **как наука постепенно делает космос обитаемым**: https://postnauka.org/link/spaceflight_tg.",2451.0,9.0,0.0,@postnauka,science
4203,2025-10-26T16:26:16+00:00,"**Тёмной материи во Вселенной в 5 раз больше обычной, и мы не знаем, из чего она состоит**

Обычная материя (всё, что мы видим) составляет всего 5% от того, что есть во Вселенной.

Ещё около 70% называют тёмной энергией. Отдельная загадка физики. Это субстанция, которая не подчиняется обычным законам, по которым ведёт себя материя.

Примерно 25% — тёмная материя. Мы не видим её, потому что она не светится. Считается, что тёмная материя состоит из частиц, которые не испускают свет. Эти частицы должны быть долгоживущими и существовать со времён Большого взрыва. Под описание частично подходит нейтрино. Но нейтрино — очень лёгкая частица, и из неё не получится «сделать» тёмную материю.

Выходит, среди известных науке частиц нет подходящих кандидатов на роль тёмной материи.

[5 загадок физики](https://postnauka.org/longreads/155962)",2611.0,28.0,0.0,@postnauka,science
4202,2025-10-25T18:47:06+00:00,,2791.0,10.0,,@postnauka,science
4201,2025-10-25T18:47:06+00:00,,3179.0,10.0,,@postnauka,science
4200,2025-10-25T18:47:06+00:00,,2766.0,10.0,,@postnauka,science
4199,2025-10-25T18:47:06+00:00,,2567.0,10.0,,@postnauka,science
4198,2025-10-25T18:47:06+00:00,,2487.0,10.0,,@postnauka,science
4197,2025-10-25T18:47:06+00:00,"Евгений Демлер — Ph.D. in Theoretical Physics, лауреат Гамбургской премии — о том, что увлекает его в квантовой физике. 

__Беседа о различии между теоретической и экспериментальной физикой, поиске новых проблем и несовершенстве квантовых компьютеров: ____https://postnauka.org/talks/156896__",2380.0,11.0,1.0,@postnauka,science
4196,2025-10-25T13:24:06+00:00,"Рекомендательные системы часто **работают по замкнутому кругу**: они показывают товары или контент, который мы обычно выбираем. Когда мы его потребляем, модель считает, что все сделала правильно. Из-за этого **она продолжает предлагать то же самое, не показывая что-то новое **и потенциально интересное. Эта упущенная возможность — одна из главных проблем таких систем.

__Как искусственный интеллект формирует выбор — слушайте в подкасте: ____https://youtu.be/9fzIVo8Zrr8__",2589.0,11.0,0.0,@postnauka,science
4195,2025-10-25T09:23:11+00:00,"Что общего у бабочек и солнечных батарей? Как графен меняет электронику? И правда ли, что наночастицы помогают бороться с раком? 

**Ответы — в подборке публикаций о наноматериалах**: https://postnauka.org/themes/nanomaterialy.",2357.0,5.0,0.0,@postnauka,science
4194,2025-10-24T06:42:01+00:00,"Перед тем как начать учиться чему-то новому, человеку необходимо осознать то **состояние, в котором он находится сейчас**. С этого начинается любая перемена. В реальности поиск точки А оказывается гораздо сложнее, чем звучит. **Взрослые часто сопротивляются своей отправной точке**, потому что она сопряжена с болезненным признанием недостатков или отставания от современного темпа жизни.

В ситуации, когда профессии и технологии быстро меняются, способность точно определить свою текущую позицию становится необходимостью. **Без этого трудно понять, что именно нужно менять** и как далеко нужно зайти в самообучении: https://youtu.be/YaGA3GShABQ.",2607.0,42.0,0.0,@postnauka,science
4193,2025-10-23T16:04:02+00:00,Пару десятилетий назад озоновые дыры часто обсуждались в СМИ и обществе. Сегодня о них почти не говорят. Почему? **Пройдите тест и проверьте свои знания**: https://postnauka.org/tests/157392.,2604.0,10.0,0.0,@postnauka,science
4192,2025-10-23T11:56:21+00:00,"Такому пациенту приходится обойти **15–20 специалистов**. Алгоритмы не всегда помогают, а редкие случаи не укладываются в шаблоны. Поэтому **всё упирается в насмотренность врача, его настойчивость и желание понять,** что именно происходит с человеком. 

__Всё о том, как врачи борются с редкими заболеваниями: ____https://youtu.be/wJ4L9I20Mjc__",2656.0,12.0,0.0,@postnauka,science
4191,2025-10-23T06:18:01+00:00,"Человекообразные обезьяны — это множество ископаемых групп, а также современные гиббоны, орангутаны, гориллы, шимпанзе и люди. 

В одном из уроков курса Академии ПостНауки «Антропогенез» говорим о человекообразных обезьянах, живших до конца миоцена. **Что с ними стало и по какой причине: **https://postnauka.org/link/evolution_tg.",2598.0,14.0,0.0,@postnauka,science
4190,2025-10-22T15:16:33+00:00,"Как моделирование помогает понять работу мозга и Вселенной? Зачем нужны суперкомпьютеры и виртуальная реальность? Можно ли оцифровать весь реальный мир и спроектировать его заново? 

Ответы — тут: https://postnauka.org/themes/kompyuternoe-modelirovanie.",2250.0,7.0,0.0,@postnauka,science
4189,2025-10-22T06:30:39+00:00,,2569.0,14.0,,@postnauka,science
4188,2025-10-22T06:30:39+00:00,,2881.0,14.0,,@postnauka,science
4187,2025-10-22T06:30:39+00:00,,2620.0,14.0,,@postnauka,science
4186,2025-10-22T06:30:39+00:00,,2488.0,14.0,,@postnauka,science
4185,2025-10-22T06:30:39+00:00,,2402.0,14.0,,@postnauka,science
4184,2025-10-22T06:30:39+00:00,"Осень — сезон вакцинации от гриппа. **Нужно ли делать прививку?** Эффективна ли она, если вирус постоянно мутирует? Объясняет доктор биологических наук Георгий Базыкин.

__Как вирусы и вакцины борются друг с другом: ____https://youtu.be/Prpxz6rNv5A__",2234.0,14.0,0.0,@postnauka,science
4183,2025-10-21T16:39:00+00:00,"Как врачи распознают редкие болезни — и почему это сложнее, чем кажется? Какой путь проходят пациенты от первых симптомов до точного диагноза? Почему лечение орфанных заболеваний требует не только технологий, но и эмпатии?

В новом выпуске подкаста «Мыслить как ученый» говорим с кандидатом медицинских наук, врачом-онкологом Анастасией Тарарыковой о редких заболеваниях.

https://youtu.be/wJ4L9I20Mjc",2681.0,5.0,0.0,@postnauka,science
4182,2025-10-21T11:57:01+00:00,"**Почему объяснять нужно через истории?**

Мир запоминается не через обезличенные формулы, а через истории. **Объяснение, лишённое образа, ускользает**. Особенно это заметно в образовании: там, где есть пример — появляется интерес к предмету. Современное обучение боится быть «слишком простым». Но именно **простота помогает включиться в материал**. Пётр [говорит ](https://youtu.be/wVYCoIRyqRo)о том, что через нарратив можно передать ритм научного мышления.

Наука — путь, в котором **важен стиль обретения знаний**. Хороший рассказ удерживает этот стиль. Истории, которые мы рассказываем о науке, формируют то, как мы потом будем думать.",2652.0,24.0,0.0,@postnauka,science
4181,2025-10-21T05:32:21+00:00,,2647.0,27.0,,@postnauka,science
4180,2025-10-21T05:32:20+00:00,,2992.0,27.0,,@postnauka,science
4179,2025-10-21T05:32:20+00:00,,2730.0,27.0,,@postnauka,science
4178,2025-10-21T05:32:20+00:00,,2511.0,27.0,,@postnauka,science
4177,2025-10-21T05:32:20+00:00,,2528.0,27.0,,@postnauka,science
4176,2025-10-21T05:32:20+00:00,"Два полушария мозга с разной скоростью и точностью выполняют разные задачи — это и есть латеральность.

__Как устроен мозг левшей и правшей: ____https://postnauka.org/faq/96190____.__",2464.0,27.0,0.0,@postnauka,science
4175,2025-10-20T14:29:01+00:00,"«Сегодня **философ должен профессионализироваться**. Ему нужно печататься в научных изданиях, и это главное отличие современного философа от античного, который мог ограничиться устным философствованием. Современный философ должен** заботиться о том, чтобы его услышали**».

**Может ли философия конкурировать с алгоритмами?** Обсуждаем в подкасте: https://youtu.be/intU7dgnulw.",2625.0,21.0,0.0,@postnauka,science
4174,2025-10-20T06:38:29+00:00,"«Люди, которые не боятся ошибок, иначе смотрят на вещи», — объясняет Наргиз Асадова.
 
Зачем развивать критическое мышление у детей и **каким должно быть образование будущего** — обсуждаем в подкасте: https://youtu.be/UO0TBU1ZuQY.",2869.0,44.0,0.0,@postnauka,science
4173,2025-10-19T18:52:04+00:00,"Вместо того чтобы лечить болезнь на поздней стадии, **появляются технологии, позволяющие увидеть риск задолго до проявления симптомов**. Телемедицина, биосенсоры, цифровые платформы для мониторинга здоровья — всё это даёт возможность не просто контролировать, но и предсказывать. 

**Как долго мы сможем жить — и за чей счёт? **Об этом — в подкасте: https://youtu.be/PFYtOuOGq-M",2661.0,14.0,0.0,@postnauka,science
