id,date,text,views,forwards,replies,channel,topic
265472,2025-11-28T11:02:16+00:00,"The Telegraph на фоне [обысков](https://t.me/rt_russian/265446) у Ермака переживает за будущее украинской власти. В статье говорится, что правительство страны «рискует быть свергнутым».

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",166991,131,,@rt_russian,politics
265471,2025-11-28T10:57:36+00:00,"Путин не исключил, что переговоры России и США приведут к проведению саммита в Будапеште.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",146745,36,,@rt_russian,politics
265470,2025-11-28T10:53:52+00:00,"Венгрия готова предоставить площадку для переговоров по урегулированию украинского конфликта, заявил Орбан.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",150416,91,,@rt_russian,politics
265469,2025-11-28T10:52:54+00:00,"**The Guardian: **[**обыск**](https://t.me/rt_russian/265446)** у Ермака будет иметь огромные последствия для политики Украины и, возможно, для мирных переговоров.**

До сих пор Зеленский сопротивлялся призывам уволить главу своего офиса или урезать его полномочия. Теперь, когда Ермак окажется замешанным в коррупционном скандале, эти призывы, вероятно, станут громче, пишет издание.

Для Зеленского увольнение соратника стало бы разумным шагом, но их отношения настолько близкие, что он вряд ли на это пойдёт, заявил газете бывший высокопоставленный украинский чиновник.

Напомним, [обыски](https://russian.rt.com/ussr/news/1564820-obyski-ermak-nabu) могут быть связаны с незаконными приказами Ермака следить за сотрудниками НАБУ и САП, а также с тем, что он «отжимал коммерческие объекты стоимостью сотни миллионов».

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",145258,103,,@rt_russian,politics
265468,2025-11-28T10:50:51+00:00,"Отношения России и Венгрии основаны сейчас на прагматичном подходе, отметил Путин. Они продолжают развиваться, несмотря на все сложности.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",141030,34,,@rt_russian,politics
265467,2025-11-28T10:45:19+00:00,"В Кремле началась встреча Путина и Орбана.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",145834,102,,@rt_russian,politics
265466,2025-11-28T10:28:19+00:00,"**Нижегородский СК после **[**жалоб родителей**](https://t.me/rt_russian/265461)** на воспитательницу детского сада завёл дело по статье «Истязание»: одному из детей в группе раздробили палец, другого с силой толкали. **

Родители рассказали RT, что с сентября пытаются добиться увольнения воспитательницы детсада в городе Городце. Они считают, что она не следит за детьми и ведёт себя агрессивно: бьёт и толкает ребят. 

По словам родителей, администрация сначала обещала пойти навстречу родителям, но в итоге встала на сторону сотрудницы.

Последней каплей стала ситуация, когда одному из детей в группе раздробило палец. Родители утверждают, что персонал плохо следит за малышами, а пострадавшему не была оказана вовремя помощь. 

Воспитательница объясняла, что мальчик засунул палец в батарею. Но, по рассказам родителей, ребёнок показывал на дверь, когда его спросили, как он получил травму. Кто ему прищемил палец — неизвестно.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",144999,209,,@rt_russian,politics
265465,2025-11-28T10:22:37+00:00,"**Выпускники медвузов смогут самостоятельно выбирать учреждение для прохождения программы**[** наставничества**](https://t.me/rt_russian/264277)**. **

Главное условие — оно должно быть в программе ОМС, заявил глава комитета Госдумы по охране здоровья Сергей Леонов.

Сроки наставничества будут различаться в зависимости от специальности и не превысят трёх лет. Часть программы можно пройти в одном учреждении, часть — в другом.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",145314,457,,@rt_russian,politics
265464,2025-11-28T10:17:09+00:00,"**Мошенникам, **[**обманувшим**](https://t.me/rt_russian/211960)** Ларису Долину, дали от четырёх до семи лет колонии общего режима.**

__Суд признал их виновными и приговорил:__

▪️Андрея Основу — к четырём годам и штрафу 900 тыс. рублей;

▪️Анжелу Цырульникову — к семи годам и штрафу 1 млн рублей;

▪️Дмитрия Леонтьева — к семи годам и штрафу 900 тыс. рублей;

▪️Артура Каменецкого — к семи годам и штрафу 900 тыс. рублей.

Общий размер ущерба, причинённого Долиной, составил более 300 млн рублей.

Ранее Второй кассационный суд признал законным решение о возвращении артистке проданной из-за мошенников квартиры.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",143903,268,,@rt_russian,politics
265463,2025-11-28T10:15:10+00:00,,143626,329,,@rt_russian,politics
265462,2025-11-28T10:15:10+00:00,,150081,329,,@rt_russian,politics
265461,2025-11-28T10:15:10+00:00,"**Раздробленные пальцы, синяки и ожоги — травмы, с которыми дети возвращаются из одного из детских садов Нижнего Новгорода.**

Родители винят в жестоком обращении одну из воспитательниц. Они говорят, что не хотят сажать её за решётку, требуют лишь отстранить от работы. Около 40 человек подписали коллективное письмо главе муниципального района (есть в распоряжении RT).

«Воспитатель агрессивно и грубо ведёт себя с воспитанниками, оказывает физическое воздействие, причиняет боль детям. Так, около трёх лет назад она на прогулке при свидетеле схватила ребёнка за руку, протащила по траве. Он лежал, а воспитатель отчитывала его в грубой форме», — говорится в тексте.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",143068,331,,@rt_russian,politics
265460,2025-11-28T10:09:59+00:00,"Виктор Орбан в Кремле. Скоро начнутся российско-венгерские переговоры.

В них примут участие в том числе глава МИД РФ Сергей Лавров, вице-премьер Александр Новак и помощник президента РФ Юрий Ушаков.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",151158,140,,@rt_russian,politics
265459,2025-11-28T10:00:24+00:00,"CNN:

«ВСУ испытывают острую нехватку живой силы. Финансирование от европейских союзников Киева в следующем году под вопросом, хотя в Евросоюзе недавно выразили мнение, что смогут найти нужные средства.

А на передовой разворачиваются три отдельных кризиса: **Россия стремительно продвигается в Запорожье, медленно, но неуклонно — в Покровске Донецкой области, а также идёт вперёд севернее — в Купянске**. Украина не может тушить так много пожаров при столь малом числе бойцов».
🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",150219,35,,@rt_russian,politics
265458,2025-11-28T09:42:13+00:00,"**Мальчика, которому оторвало пальцы взрывчаткой в подмосковном Красногорске, выписали домой**.

Мама Глеба надеется, что руки будут заживать недели две, а затем начнётся реабилитация. После этого врачи приступят к протезированию пальцев. 

[Взрыв](https://t.me/rt_russian/263789), напомним, произошёл 11 ноября. Школьник поднял с земли свёрток с купюрой, в котором была взрывчатка. СК возбудил уголовное дело.

__Видео детского центра имени Рошаля.__

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",154703,440,,@rt_russian,politics
265457,2025-11-28T09:38:41+00:00,"**ЕС планирует принять решение об использовании замороженных российских активов 19 декабря.**

По словам главы Евросовета Антониу Кошты, на заседании обсудят финансирование Украины за счёт этого кредита на 2026 и 2027 годы.

Премьер Бельгии де Вевер ранее заявил, что планы ЕК по изъятию российских замороженных активов в пользу Киева могут заблокировать мирное соглашение по Украине. Он считает, что ресурсы можно использовать как «разменную монету».

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",149887,105,,@rt_russian,politics
265456,2025-11-28T09:31:30+00:00,,146322,192,,@rt_russian,politics
265455,2025-11-28T09:31:30+00:00,"**Уголовное дело возбудили в Приморье после того, как руку четырёхлетней девочки затянуло в эскалатор в ТЦ.**

Перед этим ребёнок упал со ступеней, сообщили в [прокуратуре](https://t.me/prosecutor_pk) региона. 

Сейчас девочка находится в реанимации: ей ушили раны и временно наложили лангет, сообщили в Минздраве региона.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",152034,195,,@rt_russian,politics
265454,2025-11-28T09:26:23+00:00,"Хоккеисты Илья Ковальчук и Валерий Каменский включены в базу экстремистского ресурса «Миротворец». Их обвиняют в якобы покушении на территориальную целостность Украины.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",153137,159,,@rt_russian,politics
265453,2025-11-28T09:21:58+00:00,"**Последнюю версию соглашения по Украине тщательно скрывают, в том числе от официальных лиц ЕС.**

Как пишет Politico, это делается, чтобы избежать ажиотажа, как с утечкой данных о плане США из 28 пунктов.

Напомним, ранее Трамп [заявил](https://t.me/rt_russian/265196), что документ был сокращён до 22 пунктов. СМИ [писали](https://t.me/rt_russian/265345) о 19.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",151482,104,,@rt_russian,politics
265452,2025-11-28T08:44:40+00:00,"**Рэпер MACAN уже прибыл на место**[** службы**](https://t.me/rt_russian/265447)** в Росгвардии.
**
Он будет заниматься охраной общественного порядка и обеспечением безопасности людей в Московском регионе, уточнили в ведомстве.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",157158,852,,@rt_russian,politics
265451,2025-11-28T08:39:26+00:00,"Путин проведёт переговоры с Орбаном сегодня после 13:00 мск — Песков.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",151045,69,,@rt_russian,politics
265450,2025-11-28T08:37:42+00:00,"[Коррупционный скандал](https://t.me/rt_russian/265446) на Украине усилил обеспокоенность Запада из-за продолжающегося взяточничества в стране, пишет Financial Times.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",154774,36,,@rt_russian,politics
265449,2025-11-28T08:32:41+00:00,"Россия не хочет вести обсуждение украинского урегулирования в публичном формате, заявил Песков.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",156448,137,,@rt_russian,politics
265448,2025-11-28T08:31:35+00:00,"США передали России параметры согласованного с Киевом в Женеве плана, их обсудят на следующей неделе — Песков.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",167100,104,,@rt_russian,politics
265447,2025-11-28T08:13:14+00:00,"**Рэпер MACAN прибыл в военкомат, чтобы оформить документы для прохождения службы, подтвердил RT его отец.**

Он добавил, что сын [собирается служить](https://t.me/rt_russian/261000) в отряде спецназа «Витязь». На вопрос, когда певец отправится на военную службу, его отец ответил: «Уже».

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",163630,308,,@rt_russian,politics
265446,2025-11-28T07:53:45+00:00,"[**Обыски**](https://t.me/rt_russian/265432)** у Ермака могут быть связаны с тем, что он незаконно отдавал приказ следить за сотрудниками НАБУ и САП.**

Об этом сообщает украинский блогер Анатолий Шарий. По его словам, Ермак использовал результаты слежки для сокрытия [коррупционных преступлений](https://t.me/rt_russian/264645).

Глава офиса Зеленского также «отжимал коммерческие объекты стоимостью в сотни миллионов», утверждает блогер.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",159876,157,,@rt_russian,politics
265445,2025-11-28T07:46:56+00:00,"НАБУ готовит подозрение Ермаку, утверждают украинские СМИ.

Глава офиса Зеленского подтвердил, что НАБУ сегодня провело у него [обыски](https://t.me/rt_russian/265432).

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",156492,68,,@rt_russian,politics
265444,2025-11-28T07:46:05+00:00,"**«Сезам, откройся!» — с этой фразы детективов НАБУ начались **[**обыски **](https://t.me/rt_russian/265432)**у Ермака, сообщил нардеп Железняк.**

Напомним, глава офиса Зеленского фигурирует в записях, доказывающих его участие в коррупционной схеме, как Али-Баба. Подробнее — [тут](https://t.me/rt_russian/264645).

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",159163,199,,@rt_russian,politics
265443,2025-11-28T07:45:23+00:00,"**Зеленский стоит перед «ужасным выбором» — плохая сделка или отсутствие сделки вообще, пишет CNN.**

RT собрал главное из материала телеканала:

🟩Зеленский должен сопоставить ценность будущих гарантий безопасности с реальным и неизбежным ущербом уступки Донбасса для его политических и военных позиций;

🟩ближайшее будущее не сулит ничего хорошего Украине. Правительство Зеленского сталкивается со множеством кризисов;

🟩Трамп отодвинул на второй план [коррупционный скандал](https://t.me/rt_russian/264645), но он, скорее всего, скоро вернётся в заголовки;

🟩ВСУ не хватает людей. Финансирование Киева от европейских союзников на следующий год под вопросом;

🟩на линии фронта для ВСУ [разворачиваются](https://russian.rt.com/world/news/1563772-kiev-ukraina-peregovory) три отдельных кризиса — в Запорожской области, в Красноармейске (Покровске) и Купянске;

🟩Украине не понадобится армия в 600 тыс. человек, как предлагается в проекте соглашения, если действительно установится мир.

Ранее The Atlantic [писал](https://t.me/rt_russian/265345), что Зеленский не хочет соглашаться на освобождение Донбасса, чтобы не проиграть возможные выборы в будущем.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",156405,126,,@rt_russian,politics
265442,2025-11-28T07:42:01+00:00,"[Обыски](https://t.me/rt_russian/265432) у Ермака связаны с операцией «Мидас» — масштабным расследованием коррупционных махинаций в украинском энергетическом секторе.

Об этом пишет корреспондент Financial Times в Киеве Кристофер Миллер.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",152844,95,,@rt_russian,politics
265441,2025-11-28T07:25:43+00:00,"**В ЕС подозревают, что Бельгия откладывает налоги с замороженных активов РФ в свой бюджет, но не отправляет Киеву.**

Об этом пишет Politico. Представители европейских стран требуют от Брюсселя раскрыть информацию, как он использует поступления.

Это происходит на фоне [отказа](https://t.me/rt_russian/262905) Бельгии разблокировать €140 млрд российских активов для выдачи Киеву кредита, сказано в статье. Бельгия отрицает обвинения.

Ранее глава бельгийского депозитария Euroclear в письме ЕК [заявил](https://t.me/rt_russian/265329), что изъятие российских активов отпугнёт инвесторов от европейских инвестрынков.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",156695,277,,@rt_russian,politics
265440,2025-11-28T07:04:28+00:00,"В НАБУ подтвердили, что [проводят обыски](https://t.me/rt_russian/265432) у Ермака в рамках расследования. Детали обещали раскрыть позже.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",173087,104,,@rt_russian,politics
265439,2025-11-28T07:02:37+00:00,"Путин посетит Индию с госвизитом 4—5 декабря — Кремль.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",151047,104,,@rt_russian,politics
265438,2025-11-28T07:00:04+00:00,,270783,558,,@rt_russian,politics
265437,2025-11-28T07:00:04+00:00,,284786,557,,@rt_russian,politics
265436,2025-11-28T07:00:04+00:00,"**На Таймс-сквер транслируют ролики c российским аксолотлем**.

Обаятельного обитателя Москвариума и мультик с амфибиями в национальных костюмах России, США, Китая, Индии и других стран сняли очевидцы на главной площади Нью-Йорка. Символ Международной олимпиады по промышленной разработке PROD приглашает школьников со всего мира принять участие в соревнованиях. 

В этом году олимпиада для учеников 8—11-х классов впервые пройдёт на русском и английском языках. Лучшие участники встретятся в финале в Москве. Подробнее рассказали [здесь](https://t.me/rt_russian/262564).

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",272333,558,,@rt_russian,politics
265435,2025-11-28T06:42:00+00:00,"Песков подтвердил, что Путин[ встретится](https://t.me/rt_russian/265431) сегодня с Орбаном в Москве, передаёт ТАСС.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",166613,69,,@rt_russian,politics
265434,2025-11-28T06:37:06+00:00,"**Пентагон точно не знает, кого убивает во время**[** ударов**](https://t.me/rt_russian/255428)** по лодкам у берегов Венесуэлы.**

Подобное происходит в большинстве, если не во всех случаях, [пишет](https://russian.rt.com/world/news/1564812-ssha-udar-venesuela) NYT со ссылкой на источники. Военные лишь знают, что эти лодки как-то связаны с наркокартелями.

Как отмечает газета, в худшем случае убитые могли быть рыбаками, мигрантами или другими людьми, не имеющими никакого отношения к наркоторговле. 

Напомним, отношения между двумя странами обострились после того, как Штаты стянули военных к Венесуэле под предлогом «операций против наркокартелей».

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",158993,185,,@rt_russian,politics
265433,2025-11-28T06:32:35+00:00,"**Более 3 тыс. сделок по продаже жилья с участием пенсионеров аннулировано за 2024 год.

**Об этом сообщил Вячеслав Володин со ссылкой на данные Росреестра. Это связано с [давлением мошенников ](https://t.me/rt_russian/261895)на продавцов. В ГД обсуждают в том числе возможность ввода [«периода охлаждения»](https://t.me/rt_russian/264914) на неделю для защиты покупателей.

__Как обезопасить себя от сделки с хозяином квартиры, которого разводят мошенники, RT разобрал __[__тут__](https://t.me/rt_russian/265270).

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",158557,682,,@rt_russian,politics
265432,2025-11-28T06:17:03+00:00,"НАБУ и САП проводят обыски у Ермака, сообщил нардеп Железняк.

«Украинская правда» уточняет, что они проходят в правительственном квартале.

Ранее были опубликованы записи разговоров с доказательствами масштабной коррупции во власти Украины. На них фигурируют в том числе близкий соратник Зеленского Миндич, глава офиса Зеленского Ермак и ряд министров. Подробнее схема — [тут](https://t.me/rt_russian/264645).

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",171268,327,,@rt_russian,politics
265431,2025-11-28T05:27:03+00:00,"Орбан заявил, что встретится с Путиным в Москве 28 ноября, пишет Reuters.

Премьер Венгрии рассчитывает обсудить ситуацию на Украине и продолжение поставок нефти и газа.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",172106,158,,@rt_russian,politics
265430,2025-11-28T05:00:57+00:00,"**Российские танки Т-62М делают неуязвимыми для вражеских дронов с помощью «дикобразов» и «царь-мангалов».**

Машины модернизируют защитой из стальных прутьев, листьев металла, а также оборудуют минным тралом.

И всё это делают в полевых условиях на Константиновском направлении военные ремонтной роты 89-го танкового полка 6-й мотострелковой дивизии Южной группировки войск.

Противодроновые «панцири» изготовливают всего за пару дней, рассказали бойцы военкору RT Александру Яремчуку @yaremshooter.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",177347,265,,@rt_russian,politics
265429,2025-11-28T04:39:48+00:00,"**Трамп признал серьёзное отставание США от России по количеству ледоколов.
**
Президент Штатов отметил, что у них он всего один, тогда как у РФ их 48: «Это просто нелепо».

Ранее на встрече со Стуббом он [говорил](https://t.me/rt_russian/260209), что купит 11 ледоколов у Финляндии. Также он объявил, что ещё 11 [построят](https://russian.rt.com/world/news/1564752-tramp-ssha-zakaz-ledokoly) в короткие сроки.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",185722,312,,@rt_russian,politics
265428,2025-11-28T04:35:23+00:00,"136 украинских беспилотников сбито за ночь над регионами России, сообщили в Минобороны

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",187803,70,,@rt_russian,politics
265427,2025-11-28T02:47:08+00:00,"Аэропорт Внуково возобновил работу, сообщили в Росавиации.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",189665,0,,@rt_russian,politics
265426,2025-11-28T02:32:22+00:00,"В аэропорту Внуково введены ограничения — Росавиация.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",191908,0,,@rt_russian,politics
265425,2025-11-28T01:43:04+00:00,"Уничтожен второй беспилотник, летевший на Москву — Собянин.
[
](https://max.ru/RT)🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",196425,44,,@rt_russian,politics
265424,2025-11-28T01:30:32+00:00,"Силами ПВО уничтожено беспилотное средство, атаковавшее Москву. На месте падения обломков работают специалисты, сообщил Собянин.
[
](https://max.ru/RT)🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",197732,45,,@rt_russian,politics
265423,2025-11-27T23:48:07+00:00,"Трамп сообщил, что Сара Бекстром, одна из двух сотрудников Нацгвардии, пострадавших в результате стрельбы в Вашингтоне, скончалась, пишет Reuters.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",196044,44,,@rt_russian,politics
265422,2025-11-27T21:56:56+00:00,"Украина не пойдёт на территориальные уступки в обмен на мир, заявил Ермак в интервью журналисту The Atlantic.

Министр Сухопутных войск США Дрисколл ранее подчёркивал: Украине придётся пойти на жёсткие уступки, так как возможности Штатов и НАТО исправить её [плачевное положение](https://russian.rt.com/world/news/1563772-kiev-ukraina-peregovory) ограничены.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",210207,329,,@rt_russian,politics
265421,2025-11-27T21:53:22+00:00,"В Германии с начала года над военными объектами и критической инфраструктурой зафиксировали более 850 [неопознанных беспилотников](https://russian.rt.com/world/news/1542248-drony-aeroport-obekt).

Der Spiegel в качестве примера приводит инцидент от 13 октября: тогда четыре БПЛА заметили над базой бундесвера. В тот момент немецкие специалисты в области ПВО обучали там украинских военных.

Ведётся расследование против «неустановленных лиц».

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",194931,85,,@rt_russian,politics
265420,2025-11-27T20:29:12+00:00,"Служба гражданства и иммиграции США по указанию Трампа проведёт «полномасштабную и строгую» проверку грин-карт всех иностранцев из каждого государства, «вызывающего обеспокоенность».

Об этом заявил глава ведомства Джозеф Эдлоу. Он не уточнил, граждан каких именно стран будут проверять.

Сообщение появилось после того, как [афганец](https://russian.rt.com/world/news/1564346-strelyavshii-vashington-ubezhische) [расстрелял ](https://t.me/rt_russian/265293)двух бойцов Нацгвардии недалеко от Белого дома.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",191915,113,,@rt_russian,politics
265419,2025-11-27T20:02:01+00:00,"Момент схода мощной лавины прямо на лыжников в горах Австрии. 

В снежной ловушке оказались девять человек. Всех удалось спасти.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",191959,342,,@rt_russian,politics
265418,2025-11-27T18:34:39+00:00,,195810,219,,@rt_russian,politics
265417,2025-11-27T18:34:39+00:00,,199186,218,,@rt_russian,politics
265416,2025-11-27T18:34:39+00:00,,188220,217,,@rt_russian,politics
