id,date,text,views,forwards,replies,channel,topic
88426,2025-11-28T14:35:42+00:00,"**Минюст России пополнил реестр «иноагентов». В него вошел экс-замглавы администрации президента Евгений Савостьянов**

Помимо Савостьянова, в список попали:

👉издание Doxa

👉Анзор Масхадов, сын второго президента Чеченской республики Аслана Масхадова

👉Василина Орлова, публицистка

👉Айгуль Гимранова-Лион, башкирская активистка

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",58037.0,35.0,,@bbcrussian,politics
88425,2025-11-28T14:18:45+00:00,"📹 __«Вы что, тупая? Вы тупой человек»,__ — так президент США Дональд Трамп ответил на вопрос журналистки об афганцах, которых задержали по подозрению в стрельбе в двух военнослужащих Национальной гвардии у Белого дома. 

Ранее Трамп назвал «свинкой» журналистку, задавшую ему вопрос о деле Эпштейна, а журналистку газеты New York Times «уродливой внутри и снаружи» - после статьи о его здоровье.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",59094.0,333.0,,@bbcrussian,politics
88424,2025-11-28T14:04:01+00:00,"**Telegraph: США готовы признать Крым и Донбасс российскими в обмен на окончание войны
**
Спецпосланник президента США Дональда Трампа Стив Уиткофф и его зять Джаред Кушнер предложат Владимиру Путину признать Крым, Донецкую и Луганскую области российскими ради прекращения войны во время визита в Москву, [пишет](https://www.telegraph.co.uk/world-news/2025/11/28/trump-to-recognise-occupied-ukraine-part-of-russia/) Telegraph со ссылкой на источники.

💬 __Все более и более очевидно, что американцев не волнует позиция Европы. Они говорят, что европейцы могут делать все что угодно__ 💬, — приводит издание слова своего собеседника. Европейские чиновники неоднократно заявляли, что нельзя изменять границы стран силой.

Других деталей Telegraph не приводит, лишь отмечая, что признание оккупированных территорий российскими нарушит дипломатические обычаи США.

Визит Уиткоффа запланирован на следующую неделю; участие в поездке Кушнера пока что не подтверждено. В пятницу официальный представитель Кремля Дмитрий Песков сообщил, что США передали Москве «основные параметры» плана, согласованного в Женеве.

В четверг Владимир Путин назвал условием прекращения боевых действий уход ВСУ «из занимаемых ими территорий».

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",58369.0,192.0,,@bbcrussian,politics
88423,2025-11-28T13:50:49+00:00,"**❗️****Human Rights Watch объявили нежелательной организацией в России
**
Деятельность международной правозащитной организации Human Rights Watch объявлена нежелательной в России.

Об этом стало известно из реестра Минюста России, внимание на это обратил «Интерфакс». Решения о признании нежелательными организациями принимает Генпрокуратура России.

В апреле 2022 года после начала войны России против Украины Роскомнадзор заблокировал сайт Human Rights Watch.

Правозащитная организация существует с 1978 года, занимается мониторингом нарушений прав человека более чем в 70 странах.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",57532.0,81.0,,@bbcrussian,politics
88422,2025-11-28T13:45:00+00:00,"**Суд в Германии арестовал украинца, подозреваемого в причастности к подрыву «Северного потока»

**Сергей Кузнецов был экстрадирован из Италии в Германию в четверг, 27 ноября, и арестован судом в пятницу, [сообщается](https://www.generalbundesanwalt.de/SharedDocs/Pressemitteilungen/DE/2025/Pressemitteilung-vom-28-11-2025.html) на сайте Генеральной прокуратуры Германии.

Мужчина — гражданин Украины и бывший офицер ВСУ — [отрицает](https://www.bbc.com/russian/articles/c3972gmww9mo) свою причастность к подрыву «Северного потока» в сентябре 2022 года. Он был задержан в Италии летом этого года по европейскому ордеру на арест, после несколько итальянских судебных инстанций утвердили его экстрадицию.

Еще одного подозреваемого, украинца Владимира Ж., задержали в Польше в конце сентября, но суд отказался экстрадировать его в Германию.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",56740.0,13.0,,@bbcrussian,politics
88421,2025-11-28T13:00:23+00:00,"**🎙****Кого посадили за подрыв Крымского моста?**

Обсуждаем в новом выпуске подкаста «Что это было?»

00:00 Приветствие. Ведущий — Виктор Нехезин
00:58 Как СБУ организовало подрыв моста
07:03 Что мы знаем о ходе этого закрытого процесса
07:58 Кто эти люди, признанные теперь судом виновными в подрыве моста
18:48 Кого следствию не удалось арестовать
19:24 Что мы знаем о позиции защиты?
24:46 Зачем обвиняемые проходили тест на полиграфе?
26:08 Почему суд вынес столь суровый приговор всем подсудимым?

__▶️____ Нас можно слушать и смотреть на YouTube: ____https://bit.ly/3rot87v__",56893.0,60.0,,@bbcrussian,politics
88420,2025-11-28T13:00:23+00:00,"🎙Восьмерых обвиняемых по делу о взрыве на Крымском мосту в октябре 2022 года приговорили к пожизненному сроку. При этом никто из подсудимых не согласился признать вину. 

❓Почему суд вынес столь суровый приговор всем подсудимым? Почему они отказываются признать свою вину? И как именно был организован взрыв на Крымском мосту 8 октября 2022 года? 

На эти и другие вопросы отвечает корреспондент Русской службы Би-би-си Нина Назарова.

▶️ Слушайте подкаст «Что это было?»

__На нашем __[__сайте__](https://www.bbc.com/russian/podcasts/p076qqzl/p0mk5pzv)[__ __](https://www.bbc.com/russian/podcasts/p076qqzl/p0m1r690)__

На странице в __[__Substack__](https://open.substack.com/pub/bbcrussian/p/38f?r=1lu64l&utm_campaign=post&utm_medium=web)[__ __](https://bbcrussian.substack.com/p/889)__

На вашей любимой __[__платформе__](https://pc.st/1460240829/e)",57047.0,0.0,,@bbcrussian,politics
88419,2025-11-28T12:22:21+00:00,"**В Харьковской области два человека за сутки погибли при атаках дронов
**
В Чугуевском районе Харьковской области двое мирных жителей погибли в результате атак FPV-дронов, сообщает областная прокуратура.

💬 __28 ноября около 8:30 в селе Караичное погиб 49-летний местный житель. Накануне вечером в селе Графское FPV-дрон попал в гражданский автомобиль. Погиб мужчина__ 💬, — [говорится](https://t.me/prokuratura_kharkiv/25902) в сообщении.

Российские военные удары не комментировали.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",59358.0,2.0,,@bbcrussian,politics
88418,2025-11-28T12:15:27+00:00,"**В Подмосковье вынесли приговоры по делу о мошенничестве с квартирой Ларисы Долиной**

Как сообщают госагентства, Анжелу Цырульникову, Дмитрия Леонтьева и Артура Каменецкого приговорили к семи годам колонии, а Андрея Основу — к четырем годам заключения.

Обвинение настаивало, что они действовали в составе преступной группы, однако фигуранты утверждали, что сами были втянуты в мошенническую схему.

При этом в прокуратуре признали, что основную часть схемы реализовали мошенники, которые находились за границей.

Долина продала квартиру в Хамовниках и передала деньги мошенникам летом прошлого года. Позже суд признал сделку недействительной, изъял квартиру у покупательницы Полины Лурье и вернул артистке. При этом суд не потребовал, чтобы покупательнице были возвращены деньги.

Накануне Кассационный суд отклонил жалобу Лурье, оставив жилье за певицей. Как сообщал ТАСС, в решении суда отмечалось, что в момент сделки Долина «не понимала значения своих действий».

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62525.0,168.0,,@bbcrussian,politics
88417,2025-11-28T11:46:50+00:00,"**10 человек убиты в ходе рейда израильских военных на юге Сирии**

По меньшей мере 10 человек были убиты в ходе рейда израильских военных в деревне на юге Сирии близ Голанских высот, сообщают государственные сирийские СМИ.

В числе погибших, как передает информационное агентство Sana, есть дети.

Жители населенного пункт Бейт-Джан «вступили в конфронтацию» с проводившими рейд израильскими войсками, что вылилось в перестрелку, пишет Sana. Сообщается, что с воздуха были нанесены удары по населенному пункту, где произошло столкновение.

По данным агентства, в ходе столкновений были также ранены шесть израильских солдат.

Представители Армии обороны Израиля утверждают, что рейд военных был организован, чтобы задержать пришедших в деревню боевиков, которые предположительно совершали нападения на израильские поселения.

В ЦАХАЛ заявили, что в ходе рейда в Бейт-Джане задержали трех человек, подозреваемых в связях с боевиками.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",59124.0,35.0,,@bbcrussian,politics
88416,2025-11-28T11:31:01+00:00,"Свергнутый президент Гвинеи-Бисау Умаро Сиссоко Эмбало прибыл в соседний Сенегал после того, как его освободили военные, совершившие переворот в стране.

О том, что Умару Сиссоко Эмбало был осовобожден и покинул Гвинею-Бисау сообщили власти Сенегала.

Освобождение Умару Сиссоко Эмбало стало возможным после переговоров регионального блока ЭКОВАС. Представители африканских стран настаивали на освобождении политика и обеспечении его безопансости на фоне растущей напряженности в Гвинее-Бисау.

🔗 Подробнее: https://bbc.in/44toKYt

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",58768.0,54.0,,@bbcrussian,politics
88415,2025-11-28T11:17:01+00:00,"**СМИ: Ермаку не предъявили обвинение**

НАБУ и САП провели обыски у руководителя офиса президента Украины Андрея Ермака, о подозрении ни одному лицу не сообщали, пишут «Интерфакс-Украина» и «РБК-Украина», ссылаясь на источник в антикоррупционных органах.

Источник [добавил](https://interfax.com.ua/news/general/1124251.html), что в настоящее время следственные действия продолжаются.

НАБУ и САП сообщали, что «следственные действия санкционированы и производятся в рамках расследования». Антикоррпционные ведомства не уточняли, по какому делу проводится обыск. 

Обыск у Ермака происходит на фоне того, как в Украине развивается масштабный коррупционный скандал, связанный с госкомпанией «Энергоатом» — оператора всех украинских атомных электростанций. Документы расследования дела, в том числе расшифровки переговоров, опубликовала НАБУ.

Ключевая фигура в скандале — бизнесмен Тимур Миндич, которого СМИ называли другом президента Украины, по его имени скандал получил неофициальное название «Миндичгейт». Миндич уехал за границу за несколько часов до обысков, которые НАБУ и САП провели у него дома 10 ноября.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",81889.0,74.0,,@bbcrussian,politics
88414,2025-11-28T11:06:46+00:00,"**Путин и Орбан начали переговоры в Москве**

Венгерская делегация прибыла в Кремль на переговоры с Владимиром Путиным.

💬 __У нас сложилась такая атмосфера, которая позволяет нам откровенно обсуждать любые вопросы __💬, — сказал Путин в начале встречи. Прямую трансляцию вел телеканал «Россия 24».

Орбан отметил, что он встречается уже в 14-й раз с Путиным, будучи на посту премьер-министра.

💬 __Украина — это сосед Венгрии, поэтому Венгрия в полной мере ощущает влияние украинского конфликта на себе. В том числе, мы несем ощутимые экономические потери__ 💬, — сказал Орбан.

💬 __Венгрия заинтересована в мире, и мы искренне надеемся, что недавно обнародованные мирные инициативы в конечном итоге приведут к результату __💬, — добавил он.

Венгрия готова обеспечить площадку для мирных переговоров и готова содействовать успешному завершению этого процесса, сказал Орбан. Путин в ответ поблагодарил венгерского премьер-министра и отметил, что идея провести переговоры в Будапеште принадлежала президенту США Дональду Трампу.

Вместе с Орбаном в Москву приехал глава МИД Венгрии Петер Сийярто.

Во встрече также участвуют министр иностранных дел России Сергей Лавров, помощник российского президента Юрий Ушаков и вице-премьер Александр Новак.

Перед встречей с Путиным Орбан написал в соцсети X, что главная цель его визита — обеспечить энергетическую безопасность Венгрии.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",81774.0,64.0,,@bbcrussian,politics
88413,2025-11-28T09:51:18+00:00,"**«Агентство»: перед отставкой Козак написал Путину письмо с критикой войны, а потом уехал в Израиль**

Издание «Агентство» (в реестре «иноагентов») утверждает, что давний соратник Владимира Путина Дмитрий Козак, работавший с ним еще в Петербурге, написал президенту России письмо, в котором раскритиковал нападение России на Украину, перед тем как уволился из администрации президента.

Как [утверждают](https://t.me/agentstvonews/12874) источники «Агентства», Козак подготовил два документа — заявление об увольнении по собственному желанию и личное письмо на имя Путина.

💬 __В письме бывший замглавы АП раскритиковал нападение России на Украину, и сделал это в очень жестких выражениях, следует из слов одного из собеседников__ 💬, — пишет издание.

По словам одного из собеседников «Агентства», Козак считает, что не вызвал у Путина гнев своим демаршем и рассчитывает увидеться с ним в ближайшее время.

Издание также утверждает, что после отставки Козак стал часто бывать за границей — он отправился в Израиль, рассказали четыре источника «Агентства». Один источник подчеркнул при этом, что это не связано с опасениями за собственную безопасность. По его словам, Козак ездит в том числе на лечение и возвращается в Россию.

Козак родился в Украине, учился в Ленинграде, 1990-х работал в команде мэра Петербурга Анатолия Собчака вместе с Путиным. Путин, став в 1999 году премьером, сделал Козака главой аппарата правительства. До сентября чиновник оставался в команде Путина.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",66675.0,349.0,,@bbcrussian,politics
88412,2025-11-28T09:01:09+00:00,"**США передали Москве «основные параметры» окончания войны, обсуждение начнется на следующей неделе**

Об этом заявил официальный представитель Кремля Дмитрий Песков.

💬__ Основные параметры были переданы — и на следующей неделе будет в Москве разговор__ 💬, — сказал он (цитата по ТАСС).

Ранее сообщалось, что на следующей неделе в Москву приедет спецпосланник Дональда Трампа Стив Уиткофф. Песков сказал, что о точной дате визита Уиткоффа Кремль «своевременно сообщит».

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62494.0,69.0,,@bbcrussian,politics
88411,2025-11-28T08:32:03+00:00,"📊 67% погибших российских военных отправились на войну из сельской местности и малых городов с населением менее 100 тысяч человек, хотя по статистике в них проживает менее половины населения страны. 

Эти данные мы получили на основе поименного списка погибших, который Би-би-си ведет совместно с «Медиазоной»* и командой волонтеров.

🔗 Что известно о потерях России в Украине к декабрю — читайте [в нашем материале](https://www.bbc.com/russian/articles/c8e9w821r8do).

*__признаны российскими властями «иноагентами».__

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",80030.0,290.0,,@bbcrussian,politics
88410,2025-11-28T08:13:37+00:00,"💬 **Ермак и «Миндичгейт»: обыск у Ермака комментирует корреспондент Би-би-си в Украине Святослав Хоменко**

Слухи о прямой причастности Ермака к «Миндичгейту» остаются неподтвержденными: его голоса на записях разговоров, которые являются основными доказательствами в рамках этого дела, нет.

Однако в политических кругах Украины распространено мнение, что коррупция в высших эшелонах власти была невозможной без ведома высших руководителей государства, а также без чрезмерной концентрации власти в офисе Зеленского, олицетворением которой считается Ермак.

Журналист Financial Times Кристофер Миллер со ссылкой на свои источники написал в Х, что обыски в киевском доме Ермака связаны с расследованием «Мидас» — это еще одно название дела.

На прошлой неделе в ходе закрытой встречи Зеленского с членами парламентской фракции его партии «Слуга народа» звучали предложения к президенту отправить Ермака в отставку и таким образом перезагрузить политическую систему страны.

Зеленский ответил отказом, а вскоре после этого назначил Ермака главой украинской делегации по обсуждению плана прекращения войны, предложенного США.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",71605.0,70.0,,@bbcrussian,politics
88408,2025-11-28T07:51:47+00:00,"**Ермак прокомментировал обыск**

💬 __Сегодня НАБУ и САП действительно проводят процессуальные действия у меня дома. Никаких препятствий для следователей нет. Им был предоставлен полный доступ к квартире, на месте мои адвокаты, которые взаимодействуют с правоохранителями. С моей стороны — полное содействие__ 💬, — заявил глава офиса президента Украины Андрей Ермак в телеграме.

Ранее об обысках официально сообщили антикоррупционные ведомства.

🔗 Подробнее читайте в нашем материале: https://bbc.in/4imX1OS

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",63002.0,105.0,,@bbcrussian,politics
88407,2025-11-28T07:28:01+00:00,"**«Известия»: Евгения Хасис, осужденная за убийство Маркелова и Бабуровой, вышла на свободу**

Как сообщает издание, публикуя видео, Хасис покинула колонию в Мордовии. В сентябре суд подтвердил, что Хасис должна будет покинуть колонию 28 ноября.

Срок отбывания наказания для соучастницы убийства адвоката Станислава Маркелова и журналистки Анастасии Бабуровой Евгении Хасис истекает 29 ноября 2025 года, говорилось в решении суда об установлении за ней административного надзора. По закону, если срок оканчивается в выходной день, осужденные выходят на свободу в последний рабочий день до него.

Хасис была приговорена в 2011 году к 18 годам заключения по обвинению в убийстве Маркелова и Бабуровой в 2009 году. В 2022 году Верховный суд России пересмотрел дело и сократил наказание до 17 лет.

С зачетом времени в СИЗО как «один день за полтора дня» за решеткой Хасис провела 16 лет и 25 дней. За весь срок она получила 10 взысканий, и в колонии «характеризуется положительно», указал суд. После освобождения ей предписано восемь лет отмечаться в полиции дважды в месяц.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",61178.0,34.0,,@bbcrussian,politics
88406,2025-11-28T07:16:01+00:00,"**Кремль подтвердил встречу Путина с Орбаном в пятницу**

Президент России в пятницу встретится в Москве с премьером Венгрии Виктором Орбаном, сообщил представитель Кремля Дмитрий Песков.

💬 __Да, мы можем подтвердить__ 💬, — [сказал](https://tass.ru/politika/25757725) он ТАСС.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",59103.0,35.0,,@bbcrussian,politics
88405,2025-11-28T07:06:47+00:00,"❗️**Обыски у Ермака подтвердили официально**

💬 __НАБУ и САП совершают следственные действия (обыски) у руководителя Офиса Президента Украины. Следственные действия санкционированы и производятся в пределах расследования. Детали — впоследствии __💬, — говорится в сообщении Специализированной антикоррупционной прокуратуры.

Ранее об обысках у Андрея Ермака сообщили депутаты Верховной рады и «Украинская правда».

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",60122.0,145.0,,@bbcrussian,politics
88404,2025-11-28T06:56:01+00:00,"Администрация Трампа заявила, что пересмотрит грин-карты, выданные лицам, иммигрировавшим в США из 19 стран. 

На вопрос Би-би-си о том, какие страны попали в список, служба гражданства и иммиграции сослалась на июньский указ Дональда Трампа, в котором тот запретил въезд в США гражданам 12 стран Азии, Африки и Латинской Америки и ограничил въезд гражданам еще семи стран.

Это решение последовало за вооруженным нападением на бойцов Национальной гвардии у Белого дома, в котором подозревают гражданина Афганистана.

🔗 Подробнее: https://bbc.in/4op3RF0

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",58837.0,75.0,,@bbcrussian,politics
88403,2025-11-28T06:44:01+00:00,"**Орбан анонсировал встречу с Путиным в пятницу**

Премьер-министр Венгрии заявил, что встретится с Путиным в Москве в пятницу, чтобы обсудить поставки нефти и газа в Венгрию, а также миротворческие усилия в Украине, сообщает Reuters.

Агентство напоминает, что Орбан поддерживает тесные отношения с Москвой, несмотря на войну в Украине. Венгрия по-прежнему в значительной степени зависит от российских энергоносителей, несмотря на усилия ЕС по снижению этой зависимости.

Орбан рассказал о своем плане встречи с Путиным в видеоинтервью на своей странице в фейсбуке.

На вопрос, будут ли в повестке дня также миротворческие усилия, Орбан ответил: 

💬 __Мы вряд ли сможем этого избежать__ 💬.

В ноябре США освободили Венгрию от санкций на использование российской нефти и газа после того, как Орбан настоял на отсрочке во время встречи с президентом Дональдом Трампом в Вашингтоне.

Венгрия также подписала с США соглашение о сотрудничестве в области ядерной энергетики. Соглашение предусматривает закупку Венгрией американского ядерного топлива и технологий для хранения отработанного топлива на построенной Россией АЭС «Пакш I». Российский «Росатом» занимается расширением производства на станции.

Орбан ранее заявлял, что хочет возродить планы проведения «мирного саммита» в Будапеште между Трампом и Путиным по Украине, отложенные Трампом.

В отличие от большинства лидеров НАТО и ЕС Орбан поддерживал теплые отношения с Россией, одновременно подвергая сомнению западную военную помощь Киеву.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",57448.0,49.0,,@bbcrussian,politics
88402,2025-11-28T06:32:35+00:00,"**Депутат утверждает, что у Ермака проходит обыск**

Депутат Верховной рады Украины Ярослав Железняк утверждает, что Национальное антикоррупционное бюро Украины и Специализированная антикоррупционная прокуратура проводят обыски у главы офиса президента Украины.

💬 __НАБУ и САП проводят утром обыски у Андрея Ермака__ 💬, — написал он в телеграме.

__Би-би-си не может подвердить достоверность этого утверждения.__

«Украинская правда» также сообщает об обыске, ссылаясь на своего корреспондента на месте событий. 

💬 __Журналистам УП удалось заснять, как на территорию правительственного квартала зашли около 10 сотрудников НАБУ и САП__ 💬, — пишет издание.

В Украине развивается громкий коррупционный скандал, связанный с госкомпанией «Энергоатом», в связи с которым в отставку были отправлены министры энергетики и юстиции. Ключевая фигура в скандале — бизнесмен Тимур Миндич, которого СМИ называли другом Зеленского.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",58253.0,124.0,,@bbcrussian,politics
88401,2025-11-28T06:16:01+00:00,"❗️ В июле 2025 года Верховный cуд России объявил некое «Международное движение сатанистов» экстремистской организацией и запретил его. 

Этой осенью полиция стала активно искать экстремистскую символику в соцсетях россиян, выписывать штрафы за опубликованные картинки и сорвала фестиваль косплея. 

Известно уже о семи случаях штрафов и одном аресте за сатанинские символы.

🔗 Где российская полиция находит сатанизм? Разбираемся [в материале Би-би-си](https://www.bbc.com/russian/articles/c5yjxze2k1go).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",70928.0,170.0,,@bbcrussian,politics
88400,2025-11-28T06:05:46+00:00,"❗️ **Главное к утру пятницы**

👉Украина не пойдет ни на какие территориальные уступки, заявил глава Офиса президента страны Андрей Ермак.По его словам, на любых переговорах речь сейчас может идти только об определении линии соприкосновения. Ермак сейчас возглавляет украинскую делегацию на переговорах, ранее он говорил, что до конца текущей недели планируется встреча с представителями США.

👉Украинские беспилотники атакуют Ростовскую область, под ударом снова Таганрог, где несколько дней назад подверглись ударам военный аэродром и авиастроительное предприятие.

👉Дональд Трамп сообщил о смерти Сары Бекстром, военнослужащей Национальной гвардии, пострадавшей в результате стрельбы у Белого дома. Главный подозреваемый – выходец из Афганистана, ранее помогавший ЦРУ и американской армии. Подробнее читайте [на нашем сайте](https://www.bbc.com/russian/articles/c5y9vyjzx79o).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",67017.0,48.0,,@bbcrussian,politics
