id,date,text,views,forwards,replies,channel,topic
134895,2025-11-25T14:22:02+00:00,"**Оперативник ФСБ Александр Самофал, участвовавший в организации отравлений политиков Алексея Навального и Владимира Кара-Мурзы, получил звание генерал-майора и должность заместителя начальника управления спецслужбы по Москве и Московской области**

@meduza_news
Открыть [сайт](https://meduza.io/news/2025/11/25/aleksandr-samofal-prichastnyy-k-otravleniyam-navalnogo-i-kara-murzy-stal-zamestitelem-glavy-upravleniya-fsb-po-moskve) | [зеркало](https://bit.ly/meduzamirror#news/2025/11/25/aleksandr-samofal-prichastnyy-k-otravleniyam-navalnogo-i-kara-murzy-stal-zamestitelem-glavy-upravleniya-fsb-po-moskve) | телеграм ↓",188698.0,203.0,,@meduzalive,politics
134894,2025-11-25T14:13:01+00:00,"**Греф и Набиуллина против Wildberries и Ozon: из-за чего разгорелась самая громкая лоббистская битва осени**

Всю последнюю неделю в России воюют друг с другом крупные банки и ЦБ с одной стороны и маркетплейсы — с другой.

Первые добиваются от вторых устранения недобросовестной конкуренции в виде скидок на товары при оплате через собственные финтех-сервисы электронных платформ.

По оценке главы «Сбера» Германа Грефа, за счет нерыночных преимуществ Widberries, Ozon и другие игроки рынка сэкономили 1,5 триллиона рублей на уплате налогов.

Вместе с коллегами-банкирами Греф пожаловался на это в Госдуму. А председатель ЦБ Эльвира Набиуллина попросила чиновников правительства рассмотреть вариант запрета «внутренних» банков маркетплейсов.

В ответ основательница Wildberries Татьяна Бакальчук обвиняет банкиров в попытке устранить конкурентов и предупреждает о риске роста цен.

Рассказываем об аппаратной борьбе и позициях ее сторон подробнее.

Открыть [с VPN](https://meduza.io/cards/gref-i-nabiullina-voyuyut-s-marketpleysami-s-wildberries-ozon-i-drugih-uchastnikov-rynka-hotyat-sobrat-poltora-trilliona-rubley-nedoplachennyh-nalogov) | [без VPN](https://bit.ly/meduzamirror#/cards/gref-i-nabiullina-voyuyut-s-marketpleysami-s-wildberries-ozon-i-drugih-uchastnikov-rynka-hotyat-sobrat-poltora-trilliona-rubley-nedoplachennyh-nalogov?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",191189.0,729.0,,@meduzalive,politics
134893,2025-11-25T14:03:33+00:00,"**Война глазами читателей «Медузы». Сегодня мы публикуем письмо Дмитрия из Москвы**

По-моему, все обсуждения мирных планов упускают самое главное. Мотивацию. Зачем нашему вождю прекращение войны сейчас?

У него все отлично. Победоносная армия успешно наступает. Ресурсы бесконечны. Экономика в прекрасной форме. Народ поддерживает в едином порыве.

НАТО выражает озабоченность и ни черта не делает и, уже очевидно, не будет делать. Никто не может его остановить. Зачем прерывать такие успехи?

Поэтому я думаю, что никакого мира не будет до каких-то радикальных перемен в России. Все мирные планы — это просто шум, чтобы немного заглушить звуки взрывов.


Чтобы прочитать письмо до конца, нажмите на цитату — оно раскроется полностью.

Вы тоже можете поделиться с «Медузой» своими мыслями по поводу войны через [форму обратной связи](https://bit.ly/meduzamirror#/feature/2025/11/25/voyna?utm_source=tg_live&utm_medium=post_ru).

@meduzalive",185766.0,131.0,,@meduzalive,politics
134892,2025-11-25T14:02:46+00:00,"**Война. Что происходит в 1371-й день**

Спецпосланник президента США Дэн Дрисколл сегодня проводит переговоры с представителями России в Абу-Даби.

По данным источников СМИ, Дрисколл представляет россиянам обновленную версию мирного плана, которая была разработана в Женеве на переговорах с украинцами. Новый план состоит не из 28, а лишь из 19 пунктов.

Подробнее об этом читайте в нашем ежедневном обзоре событий войны.

Открыть [с VPN](https://meduza.io/feature/2025/11/25/voyna) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/25/voyna?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",192696.0,38.0,,@meduzalive,politics
134891,2025-11-25T13:49:12+00:00,"**Украина согласилась на мирное соглашение, подготовленное США**

Неназванный представитель администрации президента США заявил, что остались лишь некоторые незначительные детали, которые нужно уладить. Его слова приводят [CBS News](https://www.cbsnews.com/news/ukraine-russia-war-peace-deal-trump-driscoll-abu-dhabi-talks-latest/) и [CNN](https://www.cnn.com/world/live-news/russia-ukraine-us-peace-plan-trump-11-25-25?post-id=cmielq37x00003b6pn4zfs0m2).

В то же время премьер-министр Великобритании Кир Стармер заявил, что союзники Киева решили, что будут работать с существующим планом США, а не создавать альтернативный вариант.

Ранее секретарь Совета национальной безопасности Украины [Рустем Умеров сообщил](https://bit.ly/meduzamirror#/news/2025/11/25/rustem-umerov-kiev-i-vashington-dostigli-obschego-ponimaniya-po-klyuchevym-usloviyam-mirnogo-plana-v-blizhayshie-dni-zelenskiy-poedet-na-vstrechu-s-trampom?utm_source=tg_live&utm_medium=post_ru), что Киев и Вашингтон достигли «общего понимания» по ключевым условиям мирного плана.

@meduzalive",197672.0,1220.0,,@meduzalive,politics
134890,2025-11-25T13:19:23+00:00,,236464.0,73.0,,@meduzalive,politics
134889,2025-11-25T13:18:55+00:00,,238813.0,4.0,,@meduzalive,politics
134888,2025-11-25T13:18:24+00:00,,228141.0,72.0,,@meduzalive,politics
134887,2025-11-25T13:18:04+00:00,"Дорогие друзья! Мы хотим чуть больше узнать о вас — наших читателях в телеграме. Опрос займет всего минуту, он анонимный и безопасный. Ниже будут три вопроса (каждый отдельным сообщением), пожалуйста, ответьте на все. Вы нам очень поможете! Эти данные нужны нам, чтобы лучше планировать нашу стратегию по обходу блокировок. Спасибо!",198937.0,3.0,,@meduzalive,politics
134886,2025-11-25T13:11:46+00:00,"**Как Российский Красный Крест сотрудничает с Кремлем в оккупированных регионах Украины**

Российский Красный Крест все теснее работает с российской пропагандой, при этом продолжает получать деньги от международных организаций. 

Главные выводы нового совместного расследования «Медузы» и других европейских медиа о работе РКК на оккупированных территориях — на «Радио Медуза». Прочитать текст [можно здесь](https://bit.ly/meduzamirror#/feature/2025/11/25/rossiyskiy-krasnyy-krest-prodolzhaet-sotrudnichat-s-kremlem-on-rabotaet-na-okkupirovannyh-territoriyah-i-provodit-patrioticheskie-sobytiya?utm_source=tg_live&utm_medium=post_ru).

———

«Радио Медуза» — это аудиоверсии наших главных текстов. Слушайте на [подкаст-платформах](https://lnkfi.re/radiomeduza), на [ютьюбе](https://www.youtube.com/playlist?list=PLJyHyjiNEvI3zhhvJYsb_NLCBOtpSHNB-) и в нашем [приложении](https://onelink.to/tg_live_intext).

@meduzalive",206551.0,172.0,,@meduzalive,politics
134885,2025-11-25T12:50:46+00:00,"**«Вы отдали ее на смерть. Живите с этим». В Санкт-Петербурге **[**задержали**](https://bit.ly/meduzamirror#/news/2025/11/25/vy-otdali-ee-na-smert-zhivite-s-etim-v-sankt-peterburge-zaderzhali-vyshedshuyu-na-odinochnyy-piket-podrugu-chechenki-sedy-suleymanovoy?utm_source=tg_live&utm_medium=post_ru)** вышедшую на одиночный пикет подругу чеченки Седы Сулеймановой**

В Санкт-Петербурге сотрудники правоохранительных органов задержали вышедшую на одиночный пикет Лену Патяеву — подругу Седы Сулеймановой, которую в 2023 году насильно вернули в Чечню после побега. Правозащитники считают, что Сулейманову убили.

Лене Патяевой удалось простоять в пикете около 40 минут, затем ее забрали полицейские и увезли в отдел. Она уже неоднократо выходила на одиночные пикеты с требованием к властям расследовать исчезновение Седы Сулеймановой.

[Фото](https://t.me/paperpaper_ru/63714): «Бумага»

@meduzalive",201453.0,145.0,,@meduzalive,politics
134884,2025-11-25T12:26:42+00:00,"**Насколько эффективна дипломатия Трампа? И поможет ли его экстравагантная тактика остановить войну России с Украиной?**

Президент США Дональд Трамп серьезно намерен остановить еще и российско-украинскую войну. В подкасте «Что случилось» обсуждаем его грубый дипломатический стиль с историком Сергеем Радченко. Как он формировался? И принесет ли мир в Украину?

———

«Что случилось» — ежедневный новостной подкаст. Слушайте его на [«Медузе»](https://meduza.io/podcasts/meduza-v-kurse) | на [подкаст-платформах](https://lnkfi.re/chto_sluchilos) | и на [ютьюб-канале «Медузы»](https://www.youtube.com/playlist?list=PLJyHyjiNEvI2_YhPjo_CMf8lIH6NGiHi1).

Поддержите подкаст и работу всей редакции [здесь](https://bit.ly/chto_sluchilos_020925).

@meduzalive",200343.0,295.0,,@meduzalive,politics
134883,2025-11-25T11:50:01+00:00,"**«Справедливая Россия» **[**внесла**](https://bit.ly/meduzamirror#/news/2025/11/25/spravedlivaya-rossiya-vnesla-v-gosdumu-zakonoproekt-o-zaschite-pokupateley-kvartir-ot-moshennichestva-po-babushkinoy-sheme?utm_source=tg_live&utm_medium=post_ru)** в Госдуму законопроект о защите покупателей квартир от мошенничества по «бабушкиной схеме»**

На рассмотрение Госдумы внесен законопроект о семидневном «периоде охлаждения» при продаже квартир собственниками.

По мнению авторов документа, законопроект поможет защитить добросовестных покупателей от мошенничества по схеме, когда сделку оспаривают через суд на основании того, что продавец действовал под давлением.

Предполагается, что государственная регистрация сделки будет проводиться только по истечении семи дней со дня заключения договора купли-продажи. 

При этом продавец сможет получить средства за продажу квартиры только после государственной регистрации перехода права собственности и только на банковский счет — расчеты наличными исключаются.

@meduzalive",201080.0,703.0,,@meduzalive,politics
134882,2025-11-25T11:25:42+00:00,"**Школа будущих родителей появится со следующего года в российских вузах. Это часть госпрограммы поддержки «традиционных ценностей»**

В 2026 году Минобрнауки проведет для студентов российских вузов Школу будущих родителей, [сообщил](https://www.vedomosti.ru/society/articles/2025/11/25/1157718-minobrnauki-organizuet-dlya-studentov-shkolu-buduschih-roditelei) представитель пресс-службы «Ведомостям». Это будет курс, направленный на «популяризацию семейных ценностей среди студенческой молодежи» — в рамках федерального проекта «Поддержка семьи».

Школа будет работать как очно, так и онлайн. У студентов планируют развивать необходимые навыки по уходу за ребенком, по организации семейной жизни и по ведению семейного бюджета. Учащиеся вузов также смогут получить консультации разных специалистов. 

Будет ли курс проходить во всех вузах и станет ли участие в нем обязательным — не уточняется.

@meduzalive",202161.0,708.0,,@meduzalive,politics
134881,2025-11-25T10:44:02+00:00,"**В ВСУ заявили об успешном ударе по нефтяному терминалу КТК в Новороссийске. В компании утверждают, что повреждено административное здание**

Силы ВСУ нанесли успешный удар по нефтяному терминалу «Шесхарис» в Новороссийске, который входит в систему Каспийского трубопроводного консорциума (КТК). Также поражены нефтяные стендеры — устройства налива и слива нефти в танкеры, утверждают в Генштабе ВСУ. 

В КТК заявили, что после удара беспилотников поврежден административный корпус нефтяного терминала под Новороссийском. Грузовые операции у причалов приостанавливались в связи с атакой, говорится в заявлении компании. 

Кроме этого, как утверждает Генштаб ВСУ, украинские силы поразили авиаремонтный завод и предприятие по производству беспилотников в Таганроге, а также вероятно — экспериментальный самолет А-60, находившийся на территории завода. 

@meduzalive",206254.0,208.0,,@meduzalive,politics
134880,2025-11-25T10:03:03+00:00,"**Из пересмотренного плана мирного урегулирования российско-украинской войны исключили пункты о сокращении численности ВСУ, а также о полной амнистии сторон за их действия во время конфликта, сообщает телеканал ABC News**

@meduza_news
Открыть [сайт](https://meduza.io/news/2025/11/25/abc-news-iz-mirnogo-plana-trampa-isklyuchili-punkty-o-chislennosti-vsu-i-amnistii-storon-za-deystviya-vo-vremya-voyny) | [зеркало](https://bit.ly/meduzamirror#news/2025/11/25/abc-news-iz-mirnogo-plana-trampa-isklyuchili-punkty-o-chislennosti-vsu-i-amnistii-storon-za-deystviya-vo-vremya-voyny) | телеграм ↓",205207.0,153.0,,@meduzalive,politics
134879,2025-11-25T09:41:37+00:00,"**Предсказывают, что к 2050 году среди нас — и вместе с нами — будут жить миллиард роботов. Рассказываем, как развивается эта индустрия прямо сейчас и чего ждать в ближайшие годы. Новый **[**выпуск**](https://www.youtube.com/watch?v=MVMnWywYHAM)** шоу «Мы не знаем»**

В новом выпуске «Мы не знаем» Султан Сулейманов говорит с Глебом Зариным, инженером по разработке искусственного интеллекта в робототехнике. 

Вы наверняка видели все эти ролики, где роботы-гуманоиды бегают, прыгают, боксируют, танцуют и, конечно же, падают. Предзаказ на первого домашнего робота — его зовут Neo — открыт. Тем, кто готов заплатить 20 тысяч долларов, покупку доставят совсем скоро, в 2026 году.

Глеб Зарин знает, когда (ну, примерно) такие роботы начнут жить вместе с нами и в чем опасность такого соседства. Спойлер: нет, дело вовсе не в том, что робот захочет вас убить.

———

[Подпишитесь](https://www.youtube.com/@MeduzaPro) на наш ютьюб-канал, наши шоу выходят там каждую неделю. А наши подкасты — на отдельном канале, подпишитесь на него [здесь](https://www.youtube.com/@meduzapodcasts).

@meduzalive",210742.0,548.0,,@meduzalive,politics
134878,2025-11-25T09:11:42+00:00,"**Визит Зеленского в США ожидается в «ближайшую возможную дату в ноябре», заявил Рустем Умеров**

«Наши делегации достигли общего понимания по ключевым условиям соглашения, обговоренного в Женеве. Теперь мы рассчитываем на поддержку наших европейских партнеров в дальнейших шагах», — написал секретарь Совета национальной безопасности и обороны Украины Рустем Умеров.

По его словам, украинская сторона ожидает, что Владимир Зеленский в «ближайшую возможную дату в ноябре» отправится в США, чтобы «завершить финальные этапы и достичь договоренности» с Дональдом Трампом.

@meduzalive",208953.0,70.0,,@meduzalive,politics
134877,2025-11-25T08:45:25+00:00,"**Российские представители назвали обновленный мирный план неприемлемым — Bloomberg**

По словам источников издания, в результате работы украинской и американской делегаций над мирным планом, предложенным США, в последние дни документ сократился с 28 пунктов до 19. Российские чиновники назвали пересмотренный план неприемлемым, пишет Bloomberg, не уточняя, о ком речь.

@meduzalive",213527.0,915.0,,@meduzalive,politics
134876,2025-11-25T08:28:15+00:00,"**Песков: мирный план Трампа — единственное, что есть сейчас субстантивное, но он уже изменился**

Сейчас единственное, что есть субстантивное, это американский проект, проект Трампа. Мы считаем, что это может стать очень хорошей основой для переговоров. И об этом тоже говорил наш президент. Мы по-прежнему придерживаемся этой точки зрения. Настанет черед, и мы этим предметно займемся, — [заявил](https://bit.ly/meduzamirror#/news/2025/11/25/peskov-mirnyy-plan-trampa-edinstvennoe-chto-est-seychas-substantivnoe-no-on-uzhe-izmenilsya?utm_source=tg_live&utm_medium=post_ru) Песков. 

По его словам, США не показывали России новую версию мирного плана из 19 пунктов.  

Мы следим за сообщениями СМИ, тщательно анализируем их, мы понимаем, что идет переговорный процесс американцев с украинцами, мы понимаем, что вносятся какие-то коррективы в тот текст, который опубликован. Мы понимаем, что тот текст, который неофициально оказался у нас ранее, сейчас уже претерпел изменения, — добавил Песков.

@meduzalive",215243.0,103.0,,@meduzalive,politics
134875,2025-11-25T07:42:01+00:00,"**В Калининградской области задержали 17-летнего подростка. По версии СК и ФСБ, он планировал совершить теракт в храме по заданию украинских спецслужб**

По версии следствия, подросток через телеграм вступил в переписку с «вербовщиком террористической организации, деятельность которой координируется спецслужбами Украины». 

Подозреваемый, как утверждает СК, сообщил вербовщику, что готов совершить теракт на территории одного из православных храмов Калининградской области «в поддержку политики киевского режима». 

После этого подросток провел разведку объекта, где планировалось совершить теракт, купил необходимые компоненты и изготовил «самодельные зажигательные устройства», говорится в сообщении СК. 22 ноября его задержали рядом с храмом и возбудили дело о покушении на теракт.

@meduzalive",211659.0,141.0,,@meduzalive,politics
134874,2025-11-25T07:17:01+00:00,"**«Мы не ограничиваем ни один банк». Wildberries ответил банкам, которые требуют запретить маркетплейсам скидки, привязанные к способу оплаты**

Основательница Wildberries Татьяна Ким [написала](https://www.kommersant.ru/doc/8229675?from=doc_vrez) открытое письмо Центробанку, правительству и Федеральному собранию, в котором она просит «дать пространство для конструктивного диалога» крупных банков с цифровыми платформами — «во имя сохранения конкуренции, стимулирования потребительского спроса и развития экономики нашей страны».

Письмо стало ответом на обращение пяти крупнейших российских банков, которые попросили обязать маркетплейсы устанавливать на своих площадках единую цену, не зависящую от способа оплаты. Сейчас цена может быть ниже, если покупатель оплачивает товар картой банка, связанного с платформой — например, Вайлдберриз Банка.

Глава ЦБ Эльвира Набиуллина предложила Минэкономики запретить маркетплейсам такую практику, а глава Сбера Герман Греф заявил, что онлайн-платформы недоплатили 1,5 триллиона рублей налогов. 

Мы не ограничиваем ни один банк в развитии их программ лояльности. На самом деле банки уже имеют все инструменты для рыночной конкуренции и пытаются, наоборот, сделать поле неконкурентным, — пишет Ким.

Основательница Wildberries напоминает, что у многих банков есть свои собственные экосистемные маркетплейсы и пишет, что «тезис о невозможности равноправной борьбы разбивается о фактическое наличие у банков собственных торговых платформ».

Что на самом деле движет банками? Желание снизить собственные затраты на кешбэки и бонусы, сохранить комиссионные доходы и избавиться от конкурентов. К чему это приведет? К стагнации российского бизнеса, разгону инфляции, радикальному ухудшению конкурентной среды, — пишет Ким.

@meduzalive",212401.0,342.0,,@meduzalive,politics
134873,2025-11-25T06:51:10+00:00,"**Большинство пунктов плана по прекращению войны России с Украиной, предложенного администрацией президента США Дональда Трампа, согласованы, заявила пресс-секретарь Белого дома Кэролайн Левитт**

@meduza_news
Открыть [сайт](https://meduza.io/news/2025/11/25/ostalos-vsego-neskolko-raznoglasiy-v-belom-dome-zayavili-chto-bolshinstvo-punktov-mirnogo-plana-soglasovany) | [зеркало](https://bit.ly/meduzamirror#news/2025/11/25/ostalos-vsego-neskolko-raznoglasiy-v-belom-dome-zayavili-chto-bolshinstvo-punktov-mirnogo-plana-soglasovany) | телеграм ↓",201468.0,209.0,,@meduzalive,politics
134872,2025-11-25T06:37:36+00:00,"**Шесть человек погибли в результате ночного обстрела Киева**

В Святошинском районе, по предварительной информации, погибли еще четыре человека, по меньшей мере трое получили ранения, сообщили в городской военной администрации. 

В результате ночных обстрелов в Киеве временно отключено теплоснабжение.

@meduzalive",201847.0,58.0,,@meduzalive,politics
134871,2025-11-25T06:18:01+00:00,"**Российский Красный Крест продолжает сотрудничать с Кремлем: он работает на оккупированных территориях и проводит «патриотические события». При этом организация стала получать даже больше международного финансирования**

Как минимум с 2023 года Российский Красный Крест (РКК) работает на оккупированных территориях Украины при финансовой поддержке Москвы. Об этом стало известно в феврале 2024-го, когда «Медуза» совместно с коллегами из других стран опубликовала расследование по мотивам утечки внутренних документов Кремля. Среди прочего, тогда нам удалось выяснить, что люди, представлявшиеся сотрудниками организации, издевались над военнопленными в одной из колоний в Донецкой области.

@meduza_news
Открыть [сайт](https://meduza.io/feature/2025/11/25/rossiyskiy-krasnyy-krest-prodolzhaet-sotrudnichat-s-kremlem-on-rabotaet-na-okkupirovannyh-territoriyah-i-provodit-patrioticheskie-sobytiya) | [зеркало](https://bit.ly/meduzamirror#feature/2025/11/25/rossiyskiy-krasnyy-krest-prodolzhaet-sotrudnichat-s-kremlem-on-rabotaet-na-okkupirovannyh-territoriyah-i-provodit-patrioticheskie-sobytiya) | телеграм ↓",204676.0,185.0,,@meduzalive,politics
134870,2025-11-25T05:54:02+00:00,"**В Киеве — не менее двоих погибших в результате российского удара**

Два человека погибли в Днепровском районе Киева. Здесь удар пришелся по девятиэтажке, на последних этажах начался пожар. 

В Печерском районе в результате попадания поврежден 22-этажный жилой дом, основные разрушения на 4–8 этажах, о пострадавших пока неизвестно, сообщили в городской военной администрации.

По данным мэра Киева Виталия Кличко, в результате атаки пострадали не менее девяти человек.

@meduzalive",204054.0,66.0,,@meduzalive,politics
134869,2025-11-25T05:38:13+00:00,"**Переговорщик от США Дэниэл Дрисколл встретился в Абу-Даби с российской делегацией для обсуждения мира в Украине — FT и CBS News**

Министр армии США Дэниэл Дрисколл прибыл в Абу-Даби, чтобы встретиться с главой военной разведки Украины и российской делегацией, сообщают Financial Times и CBS News со ссылкой на источники. По информации изданий, Дрисколл и российская сторона начали переговоры вечером 24 ноября. Кто входит в состав делегации от России — не уточняется. 

По словам собеседника CBS News, Дрисколл встречался с российской делегацией в течение нескольких часов и должен встретиться с ними снова в течение дня 25 ноября, чтобы «обсудить мирный процесс и быстро продвинуть мирные переговоры вперед». По поводу встречи с главой разведки Украины у CBS News информации нет.

@meduzalive",203416.0,126.0,,@meduzalive,politics
134868,2025-11-25T05:22:02+00:00,"**Украинские беспилотники атаковали юг России. В Таганроге — трое погибших, в Новороссийске под удар попали жилые дома, пострадали шестеро**

**✹ Краснодарский край**, по словам главы региона Вениамина Кондратьева, подвергся «одной из самых продолжительных и массированных атак» со стороны Украины, в результате которой пострадали шесть человек. В Новороссийске под удар попали жилые дома, в одну многоэтажку, судя по видео, влетает дрон. По словам мэра города Андрея Кравченко, обломки дронов повредили семь многоквартирных и несколько частных домов.

**✹ В Таганроге** трое погибших: один — во время атаки, еще двое умерли от полученных ран уже в больнице. Еще не менее восьми человек пострадали. По словам губернатора Ростовской области Юрия Слюсаря, в результате атаки повреждены четыре многоквартирных дома, 12 частных, социальные объекты и лакокрасочный цех.

Минобороны России сообщило о 249 беспилотниках, запущенных Украиной.

@meduzalive",216700.0,718.0,,@meduzalive,politics
134867,2025-11-24T21:05:02+00:00,"**Главные новости 24 ноября**

✹ Украина и США по итогам [переговоров в Женеве](https://bit.ly/meduzamirror#/feature/2025/11/24/voyna?utm_source=tg_live&utm_medium=post_ru) подготовили [обновленный вариант](https://bit.ly/meduzamirror#/news/2025/11/24/ukraina-i-ssha-podgotovili-obnovlennyy-variant-mirnogo-plana-na-peregovorah-v-zheneve-po-dannym-reuters-zelenskiy-mozhet-priehat-v-vashington-na-etoy-nedele?utm_source=tg_live&utm_medium=post_ru) мирного плана. По данным FT, [план сократили](https://bit.ly/meduzamirror#/news/2025/11/24/financial-times-mirnyy-plan-trampa-sokratili-s-28-do-19-punktov-chto-imenno-iz-nego-isklyuchili-neizvestno?utm_source=tg_live&utm_medium=post_ru) с 28 до 19 пунктов. Вопросы территорий и вступления в НАТО [обсудят Зеленский и Трамп](https://bit.ly/meduzamirror#/news/2025/11/24/rbk-ukraina-ukraina-i-ssha-soglasovali-bolshinstvo-punktov-mirnogo-plana-voprosy-territoriy-i-vstupleniya-v-nato-budut-obsuzhdat-zelenskiy-i-tramp?utm_source=tg_live&utm_medium=post_ru) — возможно, уже на этой неделе.

✹ В России [начали тестировать блокировку](https://bit.ly/meduzamirror#/news/2025/11/24/v-rossii-nachali-testirovat-blokirovku-odnogo-iz-samyh-populyarnyh-vpn-protokolov?utm_source=tg_live&utm_medium=post_ru) одного из самых популярных VPN-протоколов.

✹ США [объявили террористическим](https://bit.ly/meduzamirror#/news/2025/11/24/ssha-ob-yavili-terroristicheskim-narkokartel-cartel-de-los-soles-kotoryy-svyazyvayut-s-maduro?utm_source=tg_live&utm_medium=post_ru) наркокартель Cartel de los Soles, который связывают с Мадуро.

✹ Текст дня: [В России запретили слово «жопа»](https://bit.ly/meduzamirror#/feature/2025/11/24/v-spbgu-sostavili-tolkovyy-slovar-gosudarstvennogo-yazyka-rf-v-nem-govoritsya-chto-avtoritarizm-eto-naibolee-effektivnaya-forma-pravleniya-v-tyazhelye-vremena-a-esche-v-nem-zapreschaetsya-slovo-zhopa?utm_source=tg_live&utm_medium=post_ru): оно объявлено нецензурным в новом Толковом словаре государственного языка. Тот же словарь сообщает, что авторитаризм — «наиболее эффективная форма правления в тяжелые времена».

@meduzalive",226911.0,199.0,,@meduzalive,politics
134866,2025-11-24T20:29:17+00:00,"**Пентагон **[**пригрозил вернуть на службу в ВМС**](https://bit.ly/meduzamirror#/news/2025/11/24/pentagon-prigrozil-vernut-na-sluzhbu-v-vms-senatora-i-astronavta-marka-kelli-on-prizyval-voennyh-ignorirovat-nezakonnye-prikazy?utm_source=tg_live&utm_medium=post_ru)** сенатора и астронавта Марка Келли. Он призывал военных игнорировать незаконные приказы**

Минобороны США объявило, что начало расследование в отношении Марка Келли — американского астронавта, сенатора-демократа от штата Аризона и капитана ВМС в отставке.

По данным ведомства, он получил «серьезные обвинения в неправомерных действиях», поэтому его может вернуть на военную службу, чтобы привлечь к ответственности.

Пентагон выпустил такое заявление после того, как Марк Келли и еще пятеро конгрессменов-демократов призвали военных и сотрудников спецслужб отказываться выполнять незаконные приказы. Обращение выпустили на фоне опасений, что США могут начать войну против Венесуэлы.

Дональд Трамп обвинял авторов обращения в подстрекательстве к мятежу и говорил, что за это предусмотрена смертная казнь.

Глава Пентагона Пит Хегсет заявил, что «поведение Келли дискредитирует вооруженные силы и будет рассмотрено соответствующим образом».

Марк Келли в ответ заявил, что «хулиганы, которые больше заботятся о своей власти, чем о защите Конституции», не заставят его замолчать.

@meduzalive",226423.0,127.0,,@meduzalive,politics
134865,2025-11-24T19:46:38+00:00,"**Продюсера «Ласкового мая» Андрея Разина **[**объявили в розыск**](https://bit.ly/meduzamirror#/news/2025/11/24/prodyusera-laskovogo-maya-andreya-razina-ob-yavili-v-rozysk-po-delu-o-moshennichestve?utm_source=tg_live&utm_medium=post_ru)** по делу о мошенничестве**

Разина объявили в межгосударственный розыск по обвинению в мошенничестве в особо крупном размере с деньгами Сергея Кузнецова — поэта, основателя и первого руководителя «Ласкового мая».

Кузнецов — автор хитов группы «Белые розы», «Седая ночь» и «Розовый вечер».

Адвокат семьи бывшего солиста «Ласкового мая» Юрия Шатунова сообщила ТАСС, что дело в отношении Разина возбудили еще в 2021 году.

По ее словам, продюсера обвинили в том, что он присвоил деньги, которые «должны быть лицензионным вознаграждением поэта Сергея Кузнецова за исполнение песен». Вдова поэта была признана потерпевшей по делу.

@meduzalive",215583.0,205.0,,@meduzalive,politics
134864,2025-11-24T19:26:56+00:00,"[**Лучшие песни и клипы недели**](https://telegra.ph/Luchshie-pesni-i-klipy-nedeli-1710--2310-11-24)**: Anacondaz, «Психея» и «Аукцыон»**

Александр Шакиров, который каждую неделю пишет для нас эти понедельничные подборки, [тоже](https://t.me/plottwist_m/2493) немножко настроился на волну «Нашего радио». 

На самом деле нет, это шутка: есть в подборке и Sleaford Mods с рождественской песенкой про Трампа, и Элла Эйр с соулом о несчастной любви, и Perfume Genius, которого номинировали на «Грэмми» за обложку альбома, а за саму музыку не номинировали. 

На этом попрощаюсь с вами до следующей смены. Пока!",208776.0,309.0,,@meduzalive,politics
134863,2025-11-24T19:17:35+00:00,"**С бывшего директора ФБР **[**сняли обвинения**](https://bit.ly/meduzamirror#/news/2025/11/24/s-byvshego-direktora-fbr-snyali-obvineniya-vydvinutye-iz-za-dela-o-vmeshatelstve-rossii-v-vybory?utm_source=tg_live&utm_medium=post_ru)**, выдвинутые из-за дела о вмешательстве России в выборы**

Также судья Кэмерон Макгоуэн Карри сняла обвинения, выдвинутые против прокурора Нью-Йорка Летиции Джеймс, которую обвиняли в мошенничестве в банковской сфере.

Суд принял доводы Коми и Джеймс, которые настаивали на том, что исполняющая обязанности прокурора Линдси Хэллиган, выдвинувшая против них обвинения, была назначена на эту должность незаконно.

———

Возбудить уголовные дела против Джеймса Коми и Летиции Джеймс требовал лично Дональд Трамп.

@meduzalive",200237.0,48.0,,@meduzalive,politics
