id,date,text,views,forwards,replies,channel,topic
136757,2025-11-27T12:58:15+00:00,"Свыше 70% россиян заявили, что не будут покупать товары на распродаже «Черная пятница» в торговых центрах 28 ноября. Это показал опрос девелопера Ortiga Development, проведенный для выявления потребительских предпочтений посетителей ТЦ.

60% не доверяют маркетинговым акциям, 10% равнодушны к таким спецпредложениям. 30% планирующих участие в акции, отметили, что «Черная пятница» — это хороший шанс купить товары по существенной скидке.

Еще больше интересной информации о коммерческой недвижимости — в ТГ-канале [Ortiga Development](https://t.me/ortigadevelopment?erid=2SDnjdg3CAs). А если станете подписчиком ТГ-канала, сможете принять участие в розыгрыше годовой подписки на РБК на 2026 год😊.

__Реклама, АО Ортига Девелопмент, 18+__",99781,35,,@rbc_news,economy
136756,2025-11-27T12:43:29+00:00,"**Для Москвы важна легитимность подписанта соглашений со стороны Украины, она не должна подвергаться сомнению,** [заявил](https://www.rbc.ru/politics/27/11/2025/692842439a794784603d1673?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692842439a794784603d1673) заместитель министра иностранных дел России Александр Грушко.

По его словам, мирные соглашения должны быть гарантированы не только юридической силой, но они должны исключать любую возможность, чтобы внутриполитические развороты могли их обнулить.

Также дипломат отметил, что **российская сторона не видит Европу за столом переговоров по Украине,** заявил дипломат. По его словам, руководство ЕС делает все, чтобы не дать состояться мирному решению по украинскому конфликту. 

__Фото: MFA Russia/via Global Look Press__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",97239,142,,@rbc_news,economy
136755,2025-11-27T12:30:25+00:00,,101914,55,,@rbc_news,economy
136754,2025-11-27T12:30:25+00:00,,107418,53,,@rbc_news,economy
136753,2025-11-27T12:30:25+00:00,,106821,55,,@rbc_news,economy
136752,2025-11-27T12:30:25+00:00,,102055,55,,@rbc_news,economy
136751,2025-11-27T12:30:25+00:00,,99965,53,,@rbc_news,economy
136750,2025-11-27T12:30:24+00:00,,102392,56,,@rbc_news,economy
136749,2025-11-27T12:30:24+00:00,,97811,56,,@rbc_news,economy
136748,2025-11-27T12:30:24+00:00,,98409,57,,@rbc_news,economy
136747,2025-11-27T12:30:24+00:00,"Церемония прощания с легендарным советским футболистом Никитой Симоняном, который скончался 23 ноября в возрасте 99 лет, [прошла](https://www.rbc.ru/sport/27/11/2025/6928309f9a79475c0ac094fc?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6928309f9a79475c0ac094fc) в четверг на домашней арене «Спартака» в Москве.

С бывшим футболистом и тренером «Спартака» и сборной СССР пришли проститься министр спорта Михаил Дегтярев, глава Российского футбольного союза (РФС) Александр Дюков, главный тренер сборной России Валерий Карпин, бывшие и действующие игроки основной команды «красно-белых» и другие представители российского футбольного сообщества.

__Фото: Андрей Любимов / РБК__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",97255,57,,@rbc_news,economy
136746,2025-11-27T12:15:28+00:00,,97149,138,,@rbc_news,economy
136745,2025-11-27T12:01:59+00:00,"**На фоне замедления российской экономики ключевым риском для нее становится кредитный,** [указал](https://www.rbc.ru/finances/27/11/2025/6926e9649a79472d21cd6a00?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6926e9649a79472d21cd6a00) ЦБ в «Обзоре финансовой стабильности» за второй-третий кварталы 2025 года.

«Финансовое положение как граждан, так и компаний в целом остается устойчивым, но проявляются накопленные ранее риски, с проблемами сталкиваются более уязвимые заемщики», — говорится в материалах Банка России.

Во втором-третьем квартале кредитование компаний стало восстанавливаться, но основной прирост долговых обязательств перед банковским сектором пришелся на крупный бизнес, который уже имеют повышенную долговую нагрузку.

На 1 октября 2025 году доля крупных заемщиков, находящихся в «красной» и «проблемной» зоне, у системно-значимых кредитных организаций составила 8%, что чуть ниже апреля. Но при этом стало больше компаний, которые риск-менеджеры банков относят к желтой зоне: на 1 октября среди крупных заемщиков таких 18%, а среди заемщиков из среднего бизнеса — 28%. Для сравнения: на 1 апреля эти показатели составляли 14% и 24% соответственно.

В целом качество обслуживания корпоративных кредитных портфелей остается высоким по сравнению с историческими значениями, отмечает регулятор. Доля плохих кредитов с начала года прибавила всего 0,2 п.п. и составила 4% на 1 октября.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",96656,66,,@rbc_news,economy
136744,2025-11-27T11:53:18+00:00,"Министр армии США Дэниел Дрисколл на встрече с европейскими дипломатами в Киеве 19 ноября сообщил, что **предыдущие способы урегулировать конфликт не сработали и Дональд Трамп хотел бы использовать новый подход,** [рассказал](https://www.rbc.ru/politics/27/11/2025/692825369a7947111d2c5db0?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692825369a7947111d2c5db0) в статье The Atlantic журналист Саймон Шустер.

Беседа Дрисколла с дипломатами состоялась после его встречи с Владимиром Зеленским. Министр, как пишет издание, приехал с целью оценить готовность Украины пойти на уступки в мирном процессе. К тому моменту в публичном пространстве уже появился план США из 28 пунктов, который выдвигал к Киеву целый ряд требований.

Дипломаты потребовали от Дрисколла объяснить, почему Вашингтон так резко изменил свой курс. Ответ, по словам американского и европейского чиновников, заключался в том, что «другие способы прекращения конфликта не сработали», отмечает Шустер. Министр также заявил, что любые дальнейшие промедления «приведут к новым жертвам и потерям территории для Украины, и Трамп хотел бы использовать новый подход».

__Фото: Anna Moneymaker / Getty Images__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",95753,57,,@rbc_news,economy
136743,2025-11-27T11:33:46+00:00,"**Как предлагают защитить россиян от телефонных мошенников с жильём**

Для решения проблемы предлагают три системные меры, которые компенсируют украденные при продаже жилья деньги.

 ▪️Проводить все сделки с жильём** только через нотариусов** (сейчас доля таких сделок составляет лишь 9%). Если мошенническая сделка произойдёт, ответственность ляжет на нотариусов. В этом случае тарифы на нотариальные действия вырастут **с 0,1–0,4% **от стоимости недвижимости **до 3–6%.**

 ▪️Оставить текущую технологию сделок с жильём, но **возложить полную ответственность на Росреестр**. В этом случае пошлина за регистрацию недвижимости вырастет вплоть **до 10% **от стоимости жилья (сейчас она 4 тыс. рублей для жилья до 20 млн рублей).

▪️Переложить ответственность на риелторов, но закона о риелторской деятельности в России нет, поэтому этот путь невозможен. Также предлагается широкое использование** титульного страхования** — страховки на случай потери права собственности на жильё.

Однако эксперты предупреждают, что системные меры могут привести не только к резкому росту расходов на сделки, но и к увеличению числа мошенников.

Помимо системных мер предлагаются и другие решения:

▪️отсрочка регистрации сделок с вторичным жильём;
▪️создание на рынке недвижимости антифрод-системы;
▪️введение правила «второй руки» и другие.

📍Подробнее об этом — [в материале «РБК Недвижимости».](https://realty.rbc.ru/news/6926cec79a794735656728d3?utm_source=ss_tg_realty&utm_medium=realty&utm_campaign=ss_tg_realty)

#инструкция 

__Фото: Studio Romantic / Shutterstock / FOTODOM
__
🐚[**Читать РБК Недвижимость в Telegram**](https://t.me/realty_rbc)",96421,419,,@rbc_news,economy
136742,2025-11-27T11:13:20+00:00,"**Верховный суд **[**удовлетворил**](https://www.rbc.ru/politics/27/11/2025/6927e79f9a794795a0b8bb4b?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6927e79f9a794795a0b8bb4b)** иск о признании террористической организацией американского юрлица ФБК** (Фонд борьбы с коррупцией, признан экстремистской организацией и запрещен в России, также признан иностранным агентом, нежелательной организацией и ликвидирован) — Anti-Corruption Foundation (AFC), сообщили РБК в пресс-службе инстанции.

Решение было принято судьей Олегом Нефедовым в закрытом судебном заседании и вступает в силу немедленно.

Фонд борьбы с коррупцией был создан в 2011 году Алексеем Навальным как некоммерческая организация. В октябре 2019 года Министерство юстиции России внесло ФБК в список организаций, выполняющих функции иностранного агента. Весной 2021 года Московский городской суд признал его экстремистским объединением, запретил деятельность и постановил ликвидировать. После запрета в России соратники Навального зарегистрировали в США новое юридическое лицо — Anti-Corruption Foundation, Inc. В дальнейшем эта структура была включена российскими властями в реестр иностранных агентов, а затем признана нежелательной организацией.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",99479,87,,@rbc_news,economy
136741,2025-11-27T11:08:19+00:00,"**Добровольную военную службу **[**введут**](https://www.rbc.ru/politics/27/11/2025/692831339a794751b957d986?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692831339a794751b957d986)** во Франции со следующего лета**, объявил президент Эмманюэль Макрон, передает BFM TV.

По данным источника BFM, знакомого с ситуацией, ожидается, что в первый год на добровольную военную службу примут от 2 тыс. до 3 тыс. человек, а в долгосрочной перспективе планируется привлекать 50 тыс. человек в год.

Макрон подчеркнул, что речь идет об исключительно добровольном участии в армии. 

«Мы не можем вернуться к временам воинской повинности, но нам нужна мобилизация».

__Фото: État-major des armées__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",99263,118,,@rbc_news,economy
136740,2025-11-27T10:56:11+00:00,"Второй кассационный суд [признал](https://www.rbc.ru/society/27/11/2025/69281b669a794773fc3f4d2d?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=69281b669a794773fc3f4d2d) законными решения Хамовнического суда Москвы, а также Мосгорсуда о возвращении народной артистке России Ларисе Долиной квартиры, потерянной из-за действий телефонных мошенников. Об этом сообщили РБК в суде.

Коллегия из трех судей рассматривала жалобу в закрытом режиме. Об этом просила юрист певицы, поскольку на заседании оглашались данные медицинской экспертизы, проведенной Долиной, уточняет «РИА Новости».

Сама Долина, как и покупательница квартиры Полина Лурье, подавшая жалобу, в суд не явилась. Адвокат последней сообщил агентству о намерении обжаловать решение в Верховном суде.

Летом 2024 года мошенники обманным путем вынудили Долину продать квартиру в Хамовниках и передать им вырученные деньги. Суд признал сделку недействительной, постановил изъять квартиру у купившей имущество Полины Лурье и вернуть ее артистке. Мошенников поймали, гособвинение запросило для них от шести до девяти с половиной лет заключения. Ущерб от случая с квартирой Долиной следствие оценило в 300 млн руб.

__Фото: Комсомольская правда / Global Look Press__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",105000,470,,@rbc_news,economy
136739,2025-11-27T10:33:31+00:00,"◻️◻️◻️ Владимир Путин предложил запустить масштабную программу** оснащения сил ОДКБ российскими вооружениями, доказавшими эффективность в бою.** Об этом он [заявил](https://www.rbc.ru/politics/27/11/2025/692804779a7947860687329d?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692804779a7947860687329d) на Заседании Совета коллективной безопасности ОДКБ в расширенном составе.

«Предлагаем запустить масштабную программу оснащения коллективных сил современными образцами российских вооружений и техники, доказавшими свою эффективность в ходе реальных военных действий».

По словам российского президента, в этом ключе планируется организовать «целый ряд совместных мероприятий» по подготовке воинских частей и подразделений спецслужб.

__Фото: Alexander Kazakov / Reuters__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",110557,201,,@rbc_news,economy
136738,2025-11-27T10:11:25+00:00,"Министра армии США Дэна Дрисколла в России назвали «разумным» в отличие от спецпосланника американского президента Кита Келлога. Его Кремль считал представителем позиции Украины. Об этом The New York Times [заявил](https://www.rbc.ru/rbcfreenews/69280fcd9a7947279fe80fe9?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=69280fcd9a7947279fe80fe9) бывший высокопоставленный российский чиновник.

Так, взгляды Дрисколла по украинскому конфликту гораздо менее оптимистичны, нежели у Келлога. Он считает, что военную операцию нужно завершить в ближайшее время, в том числе, на условиях, которые будут более выгодными для России.

__Фото: Alex Wong / Getty Images__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",100812,36,,@rbc_news,economy
136737,2025-11-27T10:11:14+00:00,"10 декабря в Центре событий РБК пройдет [форум](https://neweconomy.rbc.ru/?utm_source=telegram&utm_medium=social&utm_campaign=rbc_post_1012) «РБК 2025-26. Главное». Спикеры обсудят ключевые события уходящего года и ожидания от 2026-го. Вас ждет откровенный разговор о бизнесе и не только через призму личного опыта топ-менеджеров крупнейших российских компаний. 

Основные темы: 

— Какие события 2025 года изменят будущее
— Какие тренды 2025 года усилятся в 2026 
— Что оказало решающее влияние на бизнес в 2025
— Как новое поколение меняет бизнес
— Что будет с ключевой ставкой и инфляцией

Среди спикеров:

— Владимир Скворцов, генеральный директор «АльфаСтрахование»
— Александр Сорокоумов, директор по развитию облачных сервисов и услуг информационной безопасности МегаФона ПроБизнес
— Павел Растопшин, генеральный директор  ГК «Ультиматек»
— Владимир Волков, вице-президент по работе с крупными корпоративными клиентами ПАО «Ростелеком»
— Михаил Автухов, заместитель председателя правления — глава КИБ Совкомбанка

Участие по предварительной регистрации.

__РБК Events, 18+__",99863,26,,@rbc_news,economy
136736,2025-11-27T09:49:04+00:00,"⬜⬜⬜⬜⬜⬜ Американский план по урегулированию конфликта на Украине работоспособный, заявил президент Белоруссии Александр Лукашенко журналисту Павлу Зарубину. При этом он отметил, что, по его мнению, оба варианта плана «сделаны в спешке», а его «широкое толкование» позволит потом каждому «по своему толковать те или иные пункты».

«Поэтому должно быть все конкретно». 

Лукашенко отметил, что команда Трампа провела большую работу и с украинской стороной, и с Россией, и с Европой. 

«Поэтому говорить о том, что с россиянами встречались, мнение России учли, а Украины нет — это неправда. Это неправильно».

Президент Белоруссии также обратился к Владимиру Зеленскому:

«Если ты хочешь, чтобы Украина сохранилась в тех границах, в которых она сегодня есть, с учетом реалий на фронте, нужно договариваться. Не надо торпедировать переговорный процесс».

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",100739,103,,@rbc_news,economy
136735,2025-11-27T09:28:26+00:00,"Группа высокопоставленных немецких офицеров [**подготовила**](https://www.rbc.ru/politics/27/11/2025/692806529a794767b25c8f82?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692806529a794767b25c8f82)** секретный план войны с Россией**, пишет The Wall Street Journal.

Документ, разработка которого началась около двух с половиной лет назад, состоит из 1200 страниц и подробно описывает, как около 800 тыс. военнослужащих Германии, США и других стран НАТО буду переброшены к линии фронта на востоке. В рамках маршрута перечислены порты, реки, трассы и железные дороги, а также указаны способы снабжения и защиты военных в пути, отмечает издание.

План, по задумке его авторов, затрагивает все аспекты общественной жизни: это стирание границы между гражданской и военной сферами «знаменует собой возврат к мышлению времен холодной войны», но с учетом новых угроз и препятствий — от ветхой инфраструктуры Германии до «неадекватного законодательства» меньшей численности армии.

«Цель состоит в том, чтобы предотвратить войну, дав понять нашим врагам, что, если они нападут на нас, то не добьются успеха», — сказал неназванный высокопоставленный офицер, один из первых авторов плана.

Заявления о планах России напасть на НАТО — выдумка, заявлял президент Владимир Путин в 2024 году. Глава государства подчеркивал, что «не мы агрессивны, а Запад». В Кремле также опровергали причастность к диверсиям в Европе, называя такие обвинения беспочвенными. 

__Фото: Leon Kuegeler / Reuters__

🐚 РБК в [**Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",103604,357,,@rbc_news,economy
136734,2025-11-27T09:12:54+00:00,"Российские войска заняли Васюковку в ДНР, сообщили в Минобороны.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",101353,38,,@rbc_news,economy
136733,2025-11-27T09:07:23+00:00,"Как пишет Financial Times, Евросоюз собирается ужесточить правила для иностранных инвесторов — в фокусе китайские компании. 

Новые меры потребуют локализации производств, найма европейских рабочих и передачи технологий. Еврокомиссар Стефан Сежурне поясняет: инвестиции должны работать на всю цепочку создания стоимости ЕС, а не быть просто «точкой входа на рынок».

Внутри ЕС нет единства. Как отмечает профессор Государственного университета управления Евгений Смирнов, отсутствие единой инвестиционной политики приводит к конкуренции между странами-членами за капитал. При этом для многих государств, особенно Центральной и Восточной Европы, китайские инвестиции остаются важным источником роста.

**Будет ли реализована новая инициатива Брюсселя и какие риски она несет — **[**читайте в подписке РБК**](https://pro.rbc.ru/demo/692458b99a7947f92b847c5b?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692458b99a7947f92b847c5b)**.**

__Фото: David Hammersen / dpa / Global Look Press__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",105876,55,,@rbc_news,economy
136732,2025-11-27T08:57:18+00:00,"Число погибших во время пожара в жилом комплексе в Гонконге выросло до 55, сообщает South China Morning Post. Ранее издание отмечало, что этот пожар стал одним из самых смертоносных за всю историю города.

Несколько высотных зданий жилого комплекса загорелись 26 ноября. На тот момент там проживало в общей сложности около 4 тыс. человек. Часть людей оказались заблокированы внутри горящего комплекса.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",107600,201,,@rbc_news,economy
136731,2025-11-27T08:43:59+00:00,"Россия в качестве ответной меры** приняла решение о закрытии с 30 декабря генконсульства Польши в Иркутске**, сообщили в МИД.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",106099,88,,@rbc_news,economy
136730,2025-11-27T08:39:28+00:00,"**Восемь фигурантов дела о теракте на Крымском мосту в 2022 году **[**приговорены**](https://www.rbc.ru/politics/27/11/2025/69280d369a794782862305d0?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=69280d369a794782862305d0)** к пожизненному лишению свободы**, сообщили в суде.

Всего по делу проходят 13 человек — граждане России, Армении и Украины, восемь из них были задержаны, остальные в розыске.

Теракт на Крымском мосту произошел 8 октября 2022 года. По версии следствия, замглавы Службы безопасности Украины (СБУ) Василий Малюк и неустановленные лица создали организованную группу для совершения террористического акта. 

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",109269,86,,@rbc_news,economy
136729,2025-11-27T08:34:50+00:00,"В июне 2024 года возглавлявший на тот момент МИД Украины Дмитрий Кулеба предупреждал, что Франция сама может столкнуться с крупными людскими потерями в результате конфликта. Об этом [говорится](https://www.rbc.ru/politics/27/11/2025/6927fd089a7947781834c623?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6927fd089a7947781834c623) в статье редакционного директора и обозревателя газеты Le Monde Сильви Кауфманн для газеты Financial Times.

Кауфманн рассказала, как при встрече с Кулебой в 2024-м спросила его, что он думает о позиции Европы насчет украинского конфликта.

«Вот в чем проблема Европы. Вы не поймете, что такое война, пока она не проникнет вам глубоко в душу. Мобилизация, возможно, и разрывает наше общество на части, но подождите, пока французским матерям не придется отправлять своих сыновей защищать страну НАТО, граничащую с Россией», — ответил ей министр.

__Фото: Spencer Platt / Getty Images__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",104684,41,,@rbc_news,economy
136728,2025-11-27T08:27:53+00:00,"Атаки украинских дронов на российские регионы в ночь на 27 ноября — в инфографике.

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",101917,86,,@rbc_news,economy
136727,2025-11-27T08:16:39+00:00,"⬜⬜⬜⬜⬜⬜ **Москва готова работать с тем, с чем спецпосланник США Стив Уиткофф приедет в Россию,** [заявил](https://www.rbc.ru/rbcfreenews/6927f6159a7947b0146503df?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6927f6159a7947b0146503df) замглавы МИД Сергей Рябков, передает «РИА Новости».

«С чем он приедет, с тем мы и будем работать», — ответил Рябков журналистам на вопрос, ожидает ли Россия, что Уиткофф привезет в Москву последний вариант мирного плана США по урегулированию конфликта на Украине.

Замминистра отметил, что это будет уже не первый визит спецпосланника США в Россию и все, что по этому вопросу «можно и нужно было сообщить», уже было сделано по линиям помощника и пресс-секретаря президента.

__Фото: Наталья Шатохина / NEWS. ru / Global Look Press__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",102746,72,,@rbc_news,economy
136726,2025-11-27T07:56:14+00:00,"Великобритания в течение ближайших пяти лет** может столкнуться с дефицитом газа**, так как стала более зависимой от импорта топлива.** **Об этом говорится в отчете британского Национального оператора энергетической системы (NESO), [передает](https://www.rbc.ru/economics/27/11/2025/6927f0229a794791de668fb8?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6927f0229a794791de668fb8) Financial Times.

Ожидалось, что уже согласованных поставок хватит, чтобы удовлетворить спрос на газ при нормальных погодных условиях. Тем не менее, стресс-тестирование при неблагоприятной погоде показало, что есть «риск для безопасности газоснабжения», который может возникнуть в начале 2030-х годов, говорится в отчете оператора.

Риск дефицита поставок газа может возникнуть, если страна будет переходить на низкоуглеродную энергетику медленнее, чем планировалось. Кроме того, система может не справиться с потерей крупного объекта инфраструктуры.

Однако, если страна потеряет крупнейший объект газовой инфраструктуры, хотя это и представляется маловероятным, предложение газа не сможет покрыть ожидаемый спрос при любом из сценариев на 2030–2031 годы, полагает оператор. Все это ставит под сомнение энергетическую стратегию правительства, заключили в NESO.

__Фото: Dan Kitwood / Getty Images__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",105784,49,,@rbc_news,economy
136725,2025-11-27T07:35:03+00:00,"Начать массовые депортации «дикарей» [призвал](https://www.rbc.ru/rbcfreenews/6927e7209a794741770abdd0?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6927e7209a794741770abdd0) член Палаты представителей Конгресса США Брэндон Гилл (республиканец от штата Техас) на фоне нападения гражданина Афганистана на двух военнослужащих Нацгвардии в Вашингтоне.

«Подозреваемый является «гражданином Афганистана». Мы можем либо массово депортировать этих дикарей, либо пассивно сидеть и наблюдать, как разрушается наша цивилизация».

В публикации конгрессмен также разместил скриншот заголовка NBC News, в котором говорится, что правоохранительные органы США официально подтвердили телеканалу, что напавший на нацгвардейцев является гражданином Афганистана.

__Фото: Celal Gunes/Anadolu via Getty Images__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",106169,174,,@rbc_news,economy
136724,2025-11-27T07:12:40+00:00,"Страны ЕС на фоне диверсий и инцидентов с дронами в Европе [обдумывают](https://www.rbc.ru/politics/27/11/2025/6927d8f89a794728db5723fa?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=6927d8f89a794728db5723fa) «ответный удар» по России в гибридной войне, пишет Politico со ссылкой на источники. По их словам, среди вариантов — совместные наступательные кибероперации против России, скоординированное определение гибридных атак и внезапные военные учения под руководством НАТО.

Министр иностранных дел Латвии Байба Браже в разговоре с изданием задается вопросом: «насколько далеко мы можем зайти?». По ее словам, «необходим активный ответ» и «сигнал посылают не слова, а действия».

Как напоминается в статье, среди последних инцидентов в Европе — появление беспилотников в Польше и Румынии, глушение GPS, а также повреждение польской железной дороги. В Кремле неоднократно называли обвинения в подготовке диверсий в Европе беспочвенными и голословными.

__Фото: Sean Gallup / Getty Images__

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",113832,160,,@rbc_news,economy
136723,2025-11-27T06:49:39+00:00,"Банк России и профильные ведомства обсуждают организацию прямого доступа для инвесторов-нерезидентов на Восточную биржу, рассказали РБК два источника на финансовом рынке. ЦБ и сама торговая площадка подтвердили, что такая инициатива рассматривается, но подробности не раскрыли. 

Прямое подключение инвесторов к организованным торгам — нетипичная схема для российской практики. В текущей конфигурации все частные инвесторы могут торговать на биржах через брокеров-посредников, среди юрлиц прямой доступ могут иметь финансовые организации (например, банки) и крупные нефинансовые компании — с капиталом более 500 млн руб., следует из данных Мосбиржи.

Восточная биржа «перезапустилась» в 2023 году, ее называли возможной новой «точкой входа» для иностранных инвесторов на российский рынок, который после февраля 2022 года остался фактически отрезан от иностранного капитала.

**Как может работать новый режим доступа иностранцев к торгам и станет ли это катализатором прихода внешних инвестиций на российский рынок — **[**в подписке РБК**](https://pro.rbc.ru/demo/692703929a7947d9c0960ad9?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=692703929a7947d9c0960ad9)**.**

🐚 РБК в[** Telegram**](https://t.me/+TWkNpYxFVos5YmRi) и [**MAX**](https://max.ru/rbc)",107366,36,,@rbc_news,economy
136722,2025-11-27T06:29:58+00:00,"🦅Александр Овечкин после [церемонии чествования](https://t.me/rbc_sport/30230) забросил 11-ю шайбу в сезоне и 908 в регулярных чемпионатах.  

🔹Эта шайба стала 150-й для российского форварда в ноябрьских матчах. Больше в ноябре только у Уэйна Гретцки (154). 

🔹Овечкин третьим в истории НХЛ после Гретцки и Горди Хоу достиг отметки в 150 голов сразу в нескольких месяцах.

🔹Овечкин вошел в топ-3 снайперов НХЛ в ноябре 2025 года. На его счету 9 голов.

🔹Овечкин третьим в истории НХЛ забросил не менее 9 голов за месяц в возрасте 40+ лет. Ранее это удавалось только Хоу (9 - в марте 1969 года, 11 - в феврале 1969 года) и Джонни Бьюсику (10 - в январе 1976 года). 

🔹Овечкин повторил рекорд Горди Хоу по количеству голов в домашних матчах НХЛ - 348. 
 
🔹Всего на счету россиянина в НХЛ 984 шайбы (907 в регулярных чемпионатах и 77 в плей-офф). Он находится в 31 голе от повторения абсолютного снайперского рекорда НХЛ, который принадлежит Гретцки (894+122).

📹 НХЛ

[Подписаться на «РБК Спорт»](https://t.me/rbc_sport)",104222,128,,@rbc_news,economy
