id,date,text,views,forwards,replies,channel,topic
327782,2025-11-27T18:01:01+00:00,"**Пенсионерка из Москвы **[**отдала мошенникам**](https://realty.ria.ru/20251127/moskva-2058016152.html)** почти 30 миллионов рублей** – началось все с того, что ее убедили в необходимости получить новый ключ от домофона. 

Афера была многоступенчатой – женщина назвала жуликам код из смс, а они после этого снова ей звонили, представляясь уже сотрудниками госслужб. 

В итоге москвичку убедили, что ее деньги под угрозой, их надо передать курьеру и ""задекларировать"". Этого курьера задержали, устанавливаются другие соучастники преступления.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",535564,1882,,@rian_ru,politics
327781,2025-11-27T17:37:01+00:00,"В Уфе [вырубят](https://ria.ru/20251127/ufa-2058047879.html) более гектара елей, которые начали сохнуть из-за заражения короедом-типографом.

Чтобы избежать распространения вредителя, убирать деревья будут зимой, а весной на этом месте высадят новые.

Специалисты полагают, что ""удаление деревьев"" - единственный способ решить проблему, местами необходима ""сплошная санитарная рубка"". 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",537529,822,,@rian_ru,politics
327780,2025-11-27T17:21:32+00:00,"Правительство [одобрило](https://ria.ru/20251127/pravitelstvo-2058190566.html) проект соглашения о взаимном безвизе с Саудовской Аравией.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",525404,518,,@rian_ru,politics
327779,2025-11-27T17:01:01+00:00,,563795,276,,@rian_ru,politics
327778,2025-11-27T17:01:01+00:00,,581898,276,,@rian_ru,politics
327777,2025-11-27T17:01:01+00:00,"**Спецоперация. Обстановка и главные события на **[**27 ноября**](https://ria.ru/20251127/spetsoperatsiya-2058191506.html)**. **

**▪️**ВС России освободили Васюковку в ДНР, сообщили в Минобороны.

**▪️**За сутки потери ВСУ составили порядка 1355 военнослужащих, ПВО сбила 8 снарядов HIMARS и 263 БПЛА.

**▪️**ВСУ восемь раз пытались деблокировать свою группировку в Гришино, все атаки были отбиты.

**▪️**На Красноармейском направлении уничтожены свыше 275 военных ВСУ, танк, 4 боевые бронемашины и пикап.

**▪️**Путин на заседании ОДКБ предложил запустить программу оснащения сил организации современным российским вооружением.

**▪️**Лукашенко на саммите ОДКБ сравнил обстановку на западных рубежах организации с ""осажденной крепостью"".

**▪️**Путин заявил, что боевые действия на Украине прекратятся тогда, когда украинские войска уйдут из занимаемых ими территорий, иначе Россия добьется этого силой.

**▪️**По словам Путина, для российских войск сохраняется позитивная динамика по всем направлениям на фронте, Красноармейск и Димитров полностью окружены.

**▪️**У Киева растет разрыв между потерями, которые в октябре составили 47,5 тысяч человек, и количеством отправляемых на фронт военнослужащих, заявил Путин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",554653,310,,@rian_ru,politics
327776,2025-11-27T16:45:50+00:00,"Подмосковный суд [лишил прав](https://ria.ru/20251127/sud-2058177867.html) водителя **с номерами без флага**.

Номера были подложные.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",542584,750,,@rian_ru,politics
327775,2025-11-27T16:33:01+00:00,"**Европейские чиновники до сих пор не могут понять, что у Трампа на уме по Украине, **пишут СМИ.

Ранее New York Times [сообщал](https://ria.ru/20251127/merts-2058039770.html), что Мерц узнал об плане Трампа из новостей и не мог связаться с американскими партнерами, а главы европейских МИД давили на своего украинского коллегу Сибигу в попытках получить информацию.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",570088,244,,@rian_ru,politics
327774,2025-11-27T16:11:33+00:00,"**Четырехлетней девочке зажевало руку на эскалаторе в Приморье.**

На последних ступеньках девочка упала, механизм зажевал рукав куртки, а затем и руку. Ребенка доставили в больницу, региональная прокуратура [проводит проверку](https://ria.ru/20251127/devochka-2058049101.html).

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",558633,1646,,@rian_ru,politics
327773,2025-11-27T15:47:06+00:00,"Надо сделать так, чтобы тема мигрантов **не вызывала раздражения у россиян**, [сказал](https://ria.ru/20251127/putin-2058160535.html) Путин в интервью ""Номад ТВ"".

Он добавил, что для этого и граждане Киргизии, которые хотели бы работать в России, должны быть готовы к тому, чтобы жить в российской среде.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",547654,485,,@rian_ru,politics
327772,2025-11-27T15:41:01+00:00,"**Если Европа вдруг решит вернуться к сотрудничеству с Россией в экономике, Москва не против и готова работать с каждым**, [заявил](https://ria.ru/20251127/evropa-2058157218.html) Путин.

Президент в отметил, что объем экономики азиатских стран расширяется, а европейская - скукоживается. Проблемы в экономике Европы разворачиваются даже не из-за Украины, это происходит естественным путем, европейцы [теряют автопром](https://ria.ru/20251127/avtoprom-2058153042.html). 

Также нужно учесть, что многие ниши на российском рынке уже заняты российским бизнесом, сказал Путин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",553621,245,,@rian_ru,politics
327771,2025-11-27T15:31:43+00:00,"Украинца, обвиняемого в совершении терактов на газопроводах ""Северный поток"", [выдали](https://ria.ru/20251127/potoki-2058099803.html) Германии.

Кузнецов был передан немецкой полиции, в ближайшее время его ожидают в Карлсруэ, где располагается федеральная прокуратура, сообщает Tagesspiegel.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",530418,172,,@rian_ru,politics
327770,2025-11-27T15:01:01+00:00,"**Главные новости четверга:**

🔹 Путин [ответил](https://t.me/rian_ru/327767) на вопросы журналистов о ситуации на Украине и переговорах с США.

🔹 Москва [ждет](https://t.me/rian_ru/327754) американскую делегацию в первой половине следующей недели, переговорщиками будут Мединский и представители МИД.

🔹 Лукашенко [передал](https://t.me/rian_ru/327730) Зеленскому, что если он хочет сохранить Украину в нынешних границах - нужно договариваться.

🔹 США вербуют наемников для ВСУ на Филиппинах, [заявила](https://ria.ru/20251127/zakharova-2058026900.html) Захарова. 

🔹 Российские войска [освободили](https://t.me/rian_ru/327728) Васюковку в ДНР.

🔹 В Max [стали доступны](https://t.me/rian_ru/327734) личные документы из ""Госуслуг"".

🔹 Русский язык [стал обязательным](https://t.me/rian_ru/327738) в школах КНДР – изучать его начинают с четвертого класса. 

🔹 В Нижегородской области [пресекли ](https://t.me/rian_ru/327743)деятельность нескольких преступных групп, которые присваивали выплаты участников СВО.

🔹 В Госдуме[ предлагают](https://t.me/rian_ru/327724) штрафовать тех, кто отправляет свои интимные фото без согласия получателя.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",624235,294,,@rian_ru,politics
327769,2025-11-27T14:46:27+00:00,"Новогоднюю арку [установили](https://ria.ru/20251127/moskva-2058028443.html) на Кузнецком мосту в Москве. 

Она напоминает фасад Большого театра. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",522349,451,,@rian_ru,politics
327767,2025-11-27T14:25:07+00:00,"**Главные заявления Путина об украинском конфликте и не только:**

🔹Путин назвал бессмысленным подписывать документы по урегулированию с украинской властью.

🔹Россия хочет договориться с Украиной, но юридически это сейчас невозможно.

🔹Путин напомнил, что только Верховная рада Украины имеет право на продление своих полномочий в условиях военного положения, а президент - нет.

🔹России нужно международное признание новых территорий, но не от Украины.

🔹Сворачивание фронта для Украины неизбежно, если ситуация в Купянске повторится на других участках.

🔹Волчанск почти полностью в руках российских войск, Красноармейск и Димитров полностью окружены. 

🔹Путин сопоставил коррупционный скандал в Киеве и использование активов России: непонятно кто у кого учится, но все это воровство.

**А главные заявления президента о мирном плане США можно **[**прочитать тут**](https://t.me/rian_ru/327757)**. **

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",648253,1411,,@rian_ru,politics
327766,2025-11-27T14:15:55+00:00,"Путин [выразил надежду](https://ria.ru/20251127/putin-2058119748.html), что в будущем Россия сможет договориться с Украиной. 

Там здоровых людей, которые хотят выстроить отношения с Россией на долгосрочную историческую перспективу, достаточно много.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",524454,517,,@rian_ru,politics
327765,2025-11-27T14:07:28+00:00,"⚡️Россия хочет договориться с Украиной, но **юридически это сейчас невозможно**,[ заявил ](https://ria.ru/20251127/putin-2058124629.html)Путин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",518610,1790,,@rian_ru,politics
327764,2025-11-27T14:07:00+00:00,"❗️Путин [назвал](https://ria.ru/20251127/putin-2058072075.html) бессмысленным подписывать документы по урегулированию с украинской властью. 

Он напомнил, что только Верховная рада Украины имеет право на продление своих полномочий в условиях военного положения, а президент – нет. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",555180,1471,,@rian_ru,politics
327763,2025-11-27T14:06:51+00:00,"Некоторые российские командиры говорят, что часть украинских солдат, блокированных на берегу реки Оскол, уже выглядят как бомжи, [заявил](https://ria.ru/20251127/putin-2058114709.html) Путин. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",507355,409,,@rian_ru,politics
327762,2025-11-27T14:01:27+00:00,"❗️Сворачивание фронта для Украины неизбежно, если ситуация в Купянске повторится на других участках, [подчеркнул](https://ria.ru/20251127/putin-2058103928.html) Путин. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",510432,275,,@rian_ru,politics
327761,2025-11-27T13:58:21+00:00,"❗️Волчанск почти полностью в руках российских войск, [сообщил](https://ria.ru/20251127/putin-2058101239.html) Путин. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",512420,380,,@rian_ru,politics
327760,2025-11-27T13:57:21+00:00,"Красноармейск и Димитров **полностью окружены**, [заявил](https://ria.ru/20251127/putin-2058099604.html) Путин. 

""70% территории Красноармейска находится в руках российских Вооружённых сил"", - добавил президент. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",507184,274,,@rian_ru,politics
327759,2025-11-27T13:53:53+00:00,"США предложили России обсудить вопросы, связанные с ядерными испытаниями, [сообщил](https://ria.ru/20251127/putin-2058099916.html) Путин. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",505150,206,,@rian_ru,politics
327757,2025-11-27T13:49:34+00:00,"**Главные заявления Путина по украинскому урегулированию и плану США:**

🔹 Москва ждет американскую делегацию в первой половине следующей недели.

🔹 Переговорщиками с российской стороны будут Мединский и представители МИД.

🔹 Россия согласна, что план США по Украине может быть положен в основу будущих договоренностей.

🔹 Проектов договора не было, был список вопросов, которые предлагалось обсудить.

🔹 Каждый пункт плана США надо обсуждать.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",604997,723,,@rian_ru,politics
327756,2025-11-27T13:48:11+00:00,"**""Ну и слава Богу""**

Путин [прокомментировал](https://ria.ru/20251127/g7-2058090461.html) нежелание Запада видеть Россию в G7. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",501627,449,,@rian_ru,politics
327755,2025-11-27T13:45:23+00:00,"Дезертирство в украинской армии очень высокое, [заявил](https://ria.ru/20251127/ukraina-2058093881.html) Путин. 

Кроме того, он подчеркнул, что у Украины растет разрыв между потерями и количеством военнослужащих, которых отправляют в зону боевых действий. 

У России же динамика на фронте положительная, темпы движения войск увеличиваются. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",507106,206,,@rian_ru,politics
327754,2025-11-27T13:38:32+00:00,"Путин [заявил](https://ria.ru/20251127/putin-2058090962.html), что Москва ждет американскую делегацию **в первой половине следующей недели**. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",501315,549,,@rian_ru,politics
327753,2025-11-27T13:35:58+00:00,"Переговорщиками по Украине со стороны России будут Мединский и представители МИД, [сообщил](https://ria.ru/20251127/putin-2058089231.html) Путин. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",503131,553,,@rian_ru,politics
327752,2025-11-27T13:34:38+00:00,"Надо обсуждать каждый пункт плана США по украинскому урегулированию, [подчеркнул](https://ria.ru/20251127/putin-2058088614.html) Путин, добавив, что Москва к таким обсуждениям готова. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",501057,274,,@rian_ru,politics
327751,2025-11-27T13:32:14+00:00,"Путин [назвал](https://ria.ru/20251127/putin-2058088518.html) чушью и прямой ложью утверждения о намерении России нападать на Европу. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",505106,311,,@rian_ru,politics
327750,2025-11-27T13:30:40+00:00,"⚡️Россия согласна, что план США по Украине может быть положен в основу будущих договоренностей, [заявил](https://ria.ru/20251127/ukraina-2058087474.html) Путин. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",527660,550,,@rian_ru,politics
327749,2025-11-27T13:29:09+00:00,"❗️Путин [о плане США](https://ria.ru/20251127/putin-2058089326.html) по Украине: **проектов договора не было, был список вопросов, которые предлагалось обсудить. **

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",515367,480,,@rian_ru,politics
327748,2025-11-27T13:19:57+00:00,"Уехавший из России в Дубай блогер Даня Милохин [работает](https://ria.ru/20251127/bloger-2058077058.html) курьером - доставляет еду.

Об этом он сам рассказал во время стрима. И заявил, что возвращаться в Москву пока не собирается.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",540734,2269,,@rian_ru,politics
327747,2025-11-27T13:05:41+00:00,"**Главные заявления Захаровой на брифинге:**

▪️Лавров не примет участие в ежегодном совете министров иностранных дел стран ОБСЕ, Россию будет представлять замглавы МИД Грушко.

▪️Российская сторона сообщит, когда будут запланированы мероприятия с обсуждением плана США по урегулированию конфликта на Украине.

▪️Россия признательна Турции за готовность предоставить свою площадку для переговоров с Украиной.

▪️США начали кампанию на Филиппинах по набору наемников для участия в боевых действиях на стороне ВСУ, посольство Германии выдает им шенгенские визы.

▪️Москва обеспокоена ситуацией в Гвинее-Бисау, следит за ней и призывает политические силы проявлять сдержанность. 

▪️Информации о пострадавших российских гражданах в результате пожара в Гонконге не поступало. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",516401,209,,@rian_ru,politics
327746,2025-11-27T12:51:27+00:00,"АКРА подтвердило высокий кредитный рейтинг платформы трансграничных платежей А7, созданной ПСБ, на уровне AА(RU) со стабильным прогнозом. 

Этот рейтинг служит оценкой кредитоспособности, финансовой надежности и устойчивости организации. Он, помимо прочего, отражает возможности компании выполнять долговые обязательства в срок. 

Платежная система А7 была основана в октябре 2024-го. Она помогает российскому бизнесу быстро и безопасно проводить международные платежи независимо от внешних ограничений.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",513141,247,,@rian_ru,politics
327745,2025-11-27T12:28:43+00:00,"Манул Тимофей из Московского зоопарка не смог забраться на дерево после своей [зажировки](https://ria.ru/20251007/moskva-2046876636.html).

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",549792,11383,,@rian_ru,politics
327744,2025-11-27T12:03:25+00:00,"США вербуют наемников для ВСУ на Филиппинах, [заявила](https://ria.ru/20251127/zakharova-2058026900.html) Захарова. 

Предпочтение отдается бывшим сотрудникам филиппинских силовых ведомств, отставным военным. Претендентам обещают ежемесячное вознаграждение в размере $5 тысяч. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",528534,490,,@rian_ru,politics
327743,2025-11-27T11:56:35+00:00,"В Нижегородской области [пресекли](https://t.me/sledcom_press/25749) деятельность нескольких преступных групп, которые **присваивали выплаты участников СВО: **

🔹Часть схем предполагала фиктивные браки и доверенности на управление финансами – так аферисты похитили более 4 млн рублей. 

🔹Кроме того, один из фигурантов украл выплаты бойца СВО, а когда понял, что тот может заявить об этом, отравил мужчину и четырех его друзей метиловым спиртом. 

🔹Семеро подозреваемых арестованы. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",528192,651,,@rian_ru,politics
327742,2025-11-27T11:30:10+00:00,,523202,615,,@rian_ru,politics
327741,2025-11-27T11:30:10+00:00,"Дети, [спасенные](https://ria.ru/20251127/rekhab-2057942691.html) из рехаба под Екатеринбургом, рассказали полицейским, что за провинности их заставляли писать один и тот же текст до 500 раз или делать столько же приседаний.

Были случаи, когда несовершеннолетним самим приходилось готовить еду, но учитывая, что они не умели это делать, получалось невкусно, поэтому дети оставались полуголодными.

Как писали местные СМИ, речь идет о свердловском филиале ""реабилитационного центра Анны Хоботовой"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",531265,615,,@rian_ru,politics
327740,2025-11-27T11:12:50+00:00,"Верховный суд России по иску Генпрокуратуры признал американскую ""дочку"" ФБК* террористической и запретил ее деятельность в стране.

__* признан в России экстремистским и ликвидирован. __

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",511049,105,,@rian_ru,politics
327739,2025-11-27T11:07:16+00:00,"❗️Добровольную военную службу введут во Франции со следующего лета, [объявил](https://ria.ru/20251127/frantsiya-2058036453.html) Макрон. 

Как писали СМИ, ее продолжительность – 10 месяцев, а уже к 2035-му власти планируют набирать до 50 тысяч в год. 

Таким образом французская армия будет состоять из профессиональных солдат, резервистов и прошедших службу добровольцев. 

Нововведение призвано сохранить численность личного состава в то время, когда численность населения снижается. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",528177,242,,@rian_ru,politics
327738,2025-11-27T11:03:25+00:00,"Русский язык стал обязательным в школах КНДР – изучать его начинают с четвертого класса. 

А в России корейский сейчас изучают уже более 3 тысяч школьников, [сообщил](https://ria.ru/20251127/jazyk-2058021043.html) глава Минприроды Козлов.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",552867,3207,,@rian_ru,politics
327737,2025-11-27T10:44:53+00:00,,524143,5355,,@rian_ru,politics
327736,2025-11-27T10:44:53+00:00,"Пауэрбанк, оставленный на диване, [загорелся](https://ria.ru/20251127/perm-2057992484.html) в квартире в Перми. 

Жильцы проснулись во время пожара, они смогли сами потушить огонь. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",545281,5321,,@rian_ru,politics
327735,2025-11-27T10:23:28+00:00,"Роскачество [проверило](https://ria.ru/20251127/roskachestvo-2057986293.html) оливковое масло и обнаружило признаки фальсификации в 7 из 15 исследуемых торговых марок. **

**Вот эти 7 брендов: 

▪️Agrolive, Columb, Feudo Verde, Nygellaoil, Vesuvio (заявлены как масло высшего сорта). 

▪️Columb, Olive Tree (заявлены как смесь оливковых масел либо как сорт Pomace). 

А в этих марках эксперты подтвердили качество и чистоту продукции:

▪️Filippo Berio, Borges, Monini.

▪️ITLV, Olivea, Vegetelle, De Cecco, Vesuvio.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",545254,10166,,@rian_ru,politics
327734,2025-11-27T10:00:59+00:00,"**В Max стали доступны личные документы из ""Госуслуг"" - с согласия пользователя они будут отображаться в разделе ""Цифровой ID"".**

Доступны электронные версии паспорта, водительского удостоверения, СНИЛС, полиса ОМС и ИНН. В дальнейшем список будет расширен

Все новости РИА также [доступны в Max](https://max.ru/ria).

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",541253,1204,,@rian_ru,politics
327733,2025-11-27T09:57:40+00:00,"Путин на полях саммита ОДКБ встретился с Рахмоном, [подчеркнул](https://ria.ru/20251127/putin-2057998945.html), что Россия и Таджикистан находятся в постоянном контакте по вопросам безопасности. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",528230,106,,@rian_ru,politics
327732,2025-11-27T09:50:45+00:00,"**Продажу вейпов **[**запретят**](https://ria.ru/20251127/veyp-2057944705.html)** с 1 марта в Пермском крае. **

Нарушителей будет ждать штраф до 100 тысяч рублей.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",526092,726,,@rian_ru,politics
327731,2025-11-27T09:32:38+00:00,"Ракета ""Союз"" с космонавтами Кудь-Сверчковым, Микаевым и астронавтом Уильямсом [стартовала](https://ria.ru/20251127/soyuz-2057990559.html) к МКС с Байконура.

По российской программе запланированы два выхода в открытый космос и более 40 экспериментов.

Космонавты проведут на орбите 242 дня. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",550662,698,,@rian_ru,politics
327730,2025-11-27T09:23:17+00:00,"Лукашенко передал Зеленскому: **если ты хочешь сохранить Украину в нынешних границах, нужно договариваться, не надо торпедировать переговоры. **

__Что еще сказал президент Белоруссии журналисту ""России-1"" Павлу Зарубину.__

🔹В плане США по Украине Лукашенко не увидел моментов, по которым Киев не мог бы договориться.

🔹Пока у Украины есть выход к морю и есть Одесса и Николаев, ""этого может и не быть в один миг"".

🔹В конфликте с Украиной может не быть победителей, а если будет, то это не Евросоюз.

🔹Президент Белоруссии ""как никогда"" верит, что конфликт на Украине близок к окончанию.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",544120,689,,@rian_ru,politics
327729,2025-11-27T09:18:48+00:00,"Главное о потерях ВСУ за сутки - в инфографике РИА Новости.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",524099,102,,@rian_ru,politics
327728,2025-11-27T09:11:42+00:00,"❗️Российские войска освободили Васюковку в ДНР, [сообщило](https://ria.ru/20251127/svo-2057979932.html) Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",526140,345,,@rian_ru,politics
327727,2025-11-27T09:02:53+00:00,"Лукашенко [заявил](https://ria.ru/20251127/plan-2057974164.html), что мирный план США по Украине работоспособный, и Путин признает, что это хорошая основа для переговоров, передает Белта. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",533484,308,,@rian_ru,politics
327726,2025-11-27T09:01:28+00:00,"Внебиржевой **курс доллара **[**опустился**](https://ria.ru/20251127/kurs-2057975496.html)** ниже 78 рублей** впервые с июля. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",534204,725,,@rian_ru,politics
327725,2025-11-27T08:43:36+00:00,"Россия с 30 декабря отзывает согласие на работу генконсульства Польши в Иркутске. 

Это ответная мера на [закрытие](https://ria.ru/20251119/polsha-2055987793.html) Польшей российского генконсульства в Гданьске. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",533314,283,,@rian_ru,politics
327724,2025-11-27T08:38:21+00:00,"**В Госдуме **[**предлагают**](https://ria.ru/20251127/gosduma-2057947151.html)** штрафовать тех, кто отправляет свои интимные фото без согласия получателя. **

Депутаты отметили, что к ним все чаще обращаются женщины с соответствующими жалобами.

А вот к правоохранителям они не идут: думают, что уголовное преследование - это слишком, либо не верят, что тех, кто шлет снимки, можно привлечь к ответственности.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",549327,2809,,@rian_ru,politics
327723,2025-11-27T08:38:08+00:00,"❗️**Восьмерых фигурантов дела о теракте на Крымском мосту в 2022-м **[**приговорили**](https://ria.ru/20251127/sud-2057956095.html)** к пожизненному сроку. **

Это Артем Азатьян, Георгий Азатьян, Олег Антипов, Александр Былин, Владимир Злоба, Дмитрий Тяжелых, Роман Соломко и Артур Терчанян. 

По версии следствия, первый зампредседателя СБУ Малюк и неустановленные лица организовали группу, куда вовлекли и этих фигурантов. Так, на Украине изготовили взрывчатку, которую затем доставили на мост. В результате теракта погибли 5 человек. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",549474,550,,@rian_ru,politics
327722,2025-11-27T08:14:43+00:00,"Капучино стал самым популярным кофейным напитком у россиян в этом году - на него пришлось 36% покупок, [подсчитали](https://ria.ru/20251127/kofe-2057912270.html) аналитики.

Вторую позицию занял латте - 22%, а третьим по популярности стал американо - 19%.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",534205,1203,,@rian_ru,politics
327721,2025-11-27T07:51:58+00:00,"Ограничения на взлет и посадку ввели в аэропортах Краснодара, Владикавказа и Грозного.

**UPD:** Ограничения также [ввели](https://ria.ru/20251127/aeroport-2057944538.html) в аэропорту Магаса.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",534244,172,,@rian_ru,politics
327720,2025-11-27T07:45:56+00:00,"Российским дзюдоистам [вернули](https://rsport.ria.ru/20251127/dzyudo-2057937385.html) право выступать на международных турнирах под флагом страны.  

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",569626,1036,,@rian_ru,politics
327719,2025-11-27T07:35:55+00:00,"Так [выглядят](https://ria.ru/20251127/gonkong-2057868460.html) небоскребы в Гонконге после крупнейшего за 17 лет пожара в городе.

Вчера огонь охватил восемь зданий одного из ЖК, по последним данным, погибли 55 человек, 279 пропали без вести. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",546364,1824,,@rian_ru,politics
327718,2025-11-27T07:33:02+00:00,"ВТБ трансформирует розничный бизнес в следующем году - банк сообщил, что выстроит свои отношения с клиентами с акцентом на персонализацию, 

""Второй фокус – это цифровые сервисы: от полного обновления нашего онлайн-банка до расширения направлений для международных переводов. Кроме того, мы будем активнее развивать партнерские проекты"", - сообщила первый заместитель президента-председателя правления Скоробогатова в преддверии 16-го инвестиционного форума ВТБ ""Россия зовет!"".

Число активных розничных клиентов ВТБ уже превысило 30 млн человек. С начала 2025 года к банку присоединились более 6 млн пользователей. А онлайн-банком ВТБ пользуются больше 27 млн клиентов. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",540313,205,,@rian_ru,politics
327717,2025-11-27T07:31:37+00:00,"Москва предлагает запустить программу **оснащения сил ОДКБ современными образцами российских вооружений**, [сообщил](https://ria.ru/20251127/odkb--2057912430.html) Путин. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",573174,411,,@rian_ru,politics
327716,2025-11-27T07:07:11+00:00,"**Пассажир столичного метро **[**задержал**](https://ria.ru/20251127/grabitel-2057915482.html)** грабителя, который вынул телефон из сумки женщины и попытался убежать.**

Все произошло на станции ""Мичуринский проспект"". Женщина и сама пыталась догнать вора, но споткнулась и упала.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",554444,1375,,@rian_ru,politics
327715,2025-11-27T06:44:37+00:00,"Визит Уиткоффа в Россию по-прежнему в силе, никаких поводов ставить это под вопрос нет, [сообщил](https://ria.ru/20251127/vizit-2057918447.html) Рябков. 

При этом он подчеркнул, что европейские страны [продолжают](https://ria.ru/20251127/popytki-2057918000.html) пытаться подорвать дальнейший прогресс по Украине. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",580233,172,,@rian_ru,politics
327714,2025-11-27T06:25:09+00:00,"Путин прибыл в резиденцию ""Ынтымак Ордо"" в Бишкеке на саммит ОДКБ, который [открылся](https://ria.ru/20251127/putin--2057913692.html) встречей в узком составе. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",574899,207,,@rian_ru,politics
327713,2025-11-27T06:03:19+00:00,"❗️За ночь российская ПВО [перехватила и уничтожила](https://ria.ru/20251127/dron-2057908674.html) 118 украинских беспилотников, сообщило Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",566584,174,,@rian_ru,politics
327712,2025-11-27T05:44:32+00:00,"**В России могут начать штрафовать за читерский софт в киберспорте.**

""Минспорт поддерживает борьбу с нечестной игрой в киберспорте. На турнирах хотят ввести наказания за использование запрещенных читов и специальных программ"", - [пишут](https://rsport.ria.ru/20251127/kibersport-2057905765.html) ""Известия"".

Госдума предлагает установить административные **штрафы до 30 тысяч рублей** и использовать технические средства для предотвращения читерства.  

Необходимость инициативы обусловлена укреплением доверия к новой индустрии, привлечением инвесторов, спонсоров и широкой аудитории.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",571617,990,,@rian_ru,politics
327711,2025-11-27T05:33:56+00:00,,566578,138,,@rian_ru,politics
327710,2025-11-27T05:33:56+00:00,,575651,138,,@rian_ru,politics
327709,2025-11-27T05:33:56+00:00,"**Эксклюзивы РИА Новости из зоны СВО в четверг.**

▪️Расчет БПЛА 42-й дивизии [уничтожил](https://ria.ru/20251127/spetsoperatsiya-2057877903.html) танки ВСУ, спрятанные в ангарах.

▪️Украинский пленный рассказал, как перед отправкой на фронт два раза сбегал от ТЦК в Днепропетровской области.

▪️Киевский режим организовал пыточную в отделении полиции Волновахи, сообщил житель Курахово.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",546489,105,,@rian_ru,politics
